year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,(3a) Lower Tertiary Education,0.19381255686988172,38036,0.18984002287618065,0.19778509086358279
2015,5th Quintile,East,(1c) Basic Vocational Qualification,0.06915377616014559,38036,0.06660397935532762,0.07170357296496356
2015,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06278434940855324,38036,0.06034651547862144,0.06522218333848503
2015,5th Quintile,East,(2c_gen) General Maturity Certificate,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,5th Quintile,East,(0) No qualification (yet),0.009099181073703366,38036,0.008144903100588673,0.010053459046818059
2015,5th Quintile,East,(1b) General Elementary School,0.00545950864422202,38036,0.004718971809008444,0.006200045479435597
2015,5th Quintile,East,(1a) Inadequately completed,0.0009099181073703367,38036,0.0006069045014562355,0.001212931713284438
2016,1st Quintile,West,(1b) General Elementary School,0.22215229704216488,41132,0.21813495464013793,0.22616963944419183
2016,1st Quintile,West,(1c) Basic Vocational Qualification,0.2001258653241032,41132,0.19625927111788244,0.20399245953032397
2016,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1422278162366268,41132,0.13885226730334338,0.14560336516991024
2016,1st Quintile,West,(2c_gen) General Maturity Certificate,0.11390811831340465,41132,0.1108378037300263,0.116978432896783
2016,1st Quintile,West,(1a) Inadequately completed,0.0881057268722467,41132,0.08536642136167344,0.09084503238281996
2016,1st Quintile,West,(3b) Higher Tertiary Education,0.0868470736312146,41132,0.08412552869168868,0.08956861857074053
2016,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08621774701069855,41132,0.08350514641779666,0.08893034760360044
2016,1st Quintile,West,(3a) Lower Tertiary Education,0.033983637507866586,41132,0.032232608541705336,0.035734666474027836
2016,1st Quintile,West,(0) No qualification (yet),0.02643171806167401,41132,0.024881431213818733,0.027982004909529287
2016,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.36626916524701875,41132,0.36161310322871737,0.3709252272653201
2016,1st Quintile,East,(1c) Basic Vocational Qualification,0.24701873935264054,41132,0.24285078271203567,0.25118669599324545
2016,1st Quintile,East,(1b) General Elementary School,0.12947189097103917,41132,0.12622740946662256,0.13271637247545578
2016,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06814310051107325,41132,0.0657078047356848,0.0705783962864617
2016,1st Quintile,East,(3b) Higher Tertiary Education,0.05792163543441227,41132,0.05566412336582526,0.060179147502999276
2016,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.049403747870528106,41132,0.047309422494278476,0.051498073246777736
2016,1st Quintile,East,(1a) Inadequately completed,0.03577512776831346,41132,0.03398020436786426,0.03757005116876266
2016,1st Quintile,East,(3a) Lower Tertiary Education,0.034071550255536626,41132,0.032318337652963276,0.035824762858109975
2016,1st Quintile,East,(0) No qualification (yet),0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,2nd Quintile,West,(1c) Basic Vocational Qualification,0.2786506469500924,41132,0.27431784329576747,0.2829834506044173
2016,2nd Quintile,West,(1b) General Elementary School,0.2010166358595194,41132,0.1971436043837644,0.2048896673352744
2016,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16404805914972273,41132,0.1604692185020981,0.16762689979734735
2016,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09057301293900184,41132,0.08779937682062482,0.09334664905737887
2016,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.07855822550831792,41132,0.07595809025841044,0.08115836075822541
2016,2nd Quintile,West,(3b) Higher Tertiary Education,0.07717190388170056,41132,0.07459287521569646,0.07975093254770466
2016,2nd Quintile,West,(1a) Inadequately completed,0.057763401109057304,41132,0.055508785440899745,0.06001801677721486
2016,2nd Quintile,West,(3a) Lower Tertiary Education,0.030961182994454713,41132,0.02928722129151609,0.032635144697393335
2016,2nd Quintile,West,(0) No qualification (yet),0.021256931608133085,41132,0.019862970056812503,0.022650893159453667
2016,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4228486646884273,41132,0.41807443299025104,0.42762289638660356
2016,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2344213649851632,41132,0.2303272535852817,0.2385154763850447
2016,2nd Quintile,East,(1b) General Elementary School,0.07863501483679525,41132,0.07603371750101562,0.08123631217257488
2016,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06379821958456973,41132,0.061436354050630484,0.06616008511850897
2016,2nd Quintile,East,(3a) Lower Tertiary Education,0.06379821958456973,41132,0.061436354050630484,0.06616008511850897
2016,2nd Quintile,East,(3b) Higher Tertiary Education,0.06379821958456973,41132,0.061436354050630484,0.06616008511850897
2016,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.04302670623145401,41132,0.04106567225817874,0.044987740204729273
2016,2nd Quintile,East,(1a) Inadequately completed,0.017804154302670624,41132,0.016526168942019425,0.019082139663321823
2016,2nd Quintile,East,(0) No qualification (yet),0.011869436201780416,41132,0.010822817792665657,0.012916054610895174
2016,3rd Quintile,West,(1c) Basic Vocational Qualification,0.2923327895595432,41132,0.28793717645188854,0.2967284026671979
2016,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22218597063621534,41132,0.2181684107379873,0.2262035305344434
2016,3rd Quintile,West,(1b) General Elementary School,0.13539967373572595,41132,0.13209306610028146,0.13870628137117044
2016,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.1230016313213703,41132,0.11982752853567993,0.12617573410706068
2016,3rd Quintile,West,(3b) Higher Tertiary Education,0.07960848287112561,41132,0.07699251662977993,0.08222444911247129
2016,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.06394779771615008,41132,0.06158335395467904,0.06631224147762113
2016,3rd Quintile,West,(3a) Lower Tertiary Education,0.034910277324632956,41132,0.033136387458835674,0.03668416719043024
2016,3rd Quintile,West,(1a) Inadequately completed,0.029690048939641108,41132,0.028049735447278477,0.03133036243200374
2016,3rd Quintile,West,(0) No qualification (yet),0.01892332789559543,41132,0.017606538289706628,0.020240117501484235
2016,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40142095914742454,41132,0.3966837022918842,0.40615821600296487
2016,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2468916518650089,41132,0.24272441591174065,0.2510588878182771
2016,3rd Quintile,East,(3a) Lower Tertiary Education,0.10124333925399645,41132,0.09832812519865275,0.10415855330934015
2016,3rd Quintile,East,(3b) Higher Tertiary Education,0.09236234458259325,41132,0.08956420171569718,0.09516048744948932
2016,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06660746003552398,41132,0.06419777790547798,0.06901714216556998
2016,3rd Quintile,East,(1b) General Elementary School,0.04884547069271759,41132,0.04676240077375016,0.050928540611685016
2016,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02486678507992895,41132,0.023361884002928535,0.026371686156929367
2016,3rd Quintile,East,(1a) Inadequately completed,0.009769094138543518,41132,0.00881857351650912,0.010719614760577915
2016,3rd Quintile,East,(0) No qualification (yet),0.007992895204262877,41132,0.007132346195771456,0.008853444212754299
2016,4th Quintile,West,(1c) Basic Vocational Qualification,0.2743729552889858,41132,0.2700608084741314,0.27868510210384023
2016,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2606324972737186,41132,0.25639010698927556,0.2648748875581617
2016,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12453653217011995,41132,0.12134548256063106,0.12772758177960886
2016,4th Quintile,West,(3b) Higher Tertiary Education,0.11145038167938931,41132,0.10840916208340708,0.11449160127537154
2016,4th Quintile,West,(1b) General Elementary School,0.07895310796074155,41132,0.0763470045551205,0.0815592113663626
2016,4th Quintile,West,(3a) Lower Tertiary Education,0.0697928026172301,41132,0.06733038718257103,0.07225521805188917
2016,4th Quintile,West,(2c_gen) General Maturity Certificate,0.05343511450381679,41132,0.0512616391256671,0.055608589881966486
2016,4th Quintile,West,(0) No qualification (yet),0.01504907306434024,41132,0.013872474457616605,0.01622567167106387
2016,4th Quintile,West,(1a) Inadequately completed,0.011777535441657579,41132,0.01073492821993512,0.012820142663380038
2016,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.41933085501858736,41132,0.4145620568461849,0.4240996531909898
2016,4th Quintile,East,(1c) Basic Vocational Qualification,0.158364312267658,41132,0.15483608226593973,0.16189254226937624
2016,4th Quintile,East,(3b) Higher Tertiary Education,0.15092936802973977,41132,0.14746977555023522,0.15438896050924433
2016,4th Quintile,East,(3a) Lower Tertiary Education,0.1382899628252788,41132,0.13495383975448574,0.14162608589607187
2016,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07509293680297398,41132,0.07254602004754011,0.07763985355840784
2016,4th Quintile,East,(2c_gen) General Maturity Certificate,0.021561338289962824,41132,0.020157649547041703,0.022965027032883945
2016,4th Quintile,East,(1b) General Elementary School,0.021561338289962824,41132,0.020157649547041703,0.022965027032883945
2016,4th Quintile,East,(0) No qualification (yet),0.009665427509293681,41132,0.008719914166134624,0.010610940852452738
2016,4th Quintile,East,(1a) Inadequately completed,0.0052044609665427505,41132,0.004509082960796935,0.005899838972288566
2016,5th Quintile,West,(3b) Higher Tertiary Education,0.28922047134290896,41132,0.2848387159675454,0.2936022267182725
2016,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23330079486821922,41132,0.22921349243766148,0.23738809729877697
2016,5th Quintile,West,(1c) Basic Vocational Qualification,0.1585552921489332,41132,0.15502533591728362,0.1620852483805828
2016,5th Quintile,West,(3a) Lower Tertiary Education,0.12299539813136243,41132,0.11982136449205816,0.1261694317706667
2016,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11379166085622647,41132,0.11072271453617713,0.1168606071762758
2016,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04448473016315716,41132,0.04249226629761472,0.046477194028699605
2016,5th Quintile,West,(1b) General Elementary School,0.02245154092874076,41132,0.021019819970947786,0.023883261886533735
2016,5th Quintile,West,(0) No qualification (yet),0.011574396876307349,41132,0.010540713966725209,0.012608079785889488
2016,5th Quintile,West,(1a) Inadequately completed,0.0036257146841444706,41132,0.0030448509989348927,0.004206578369354048
2016,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32472006890611543,41132,0.3201946098030269,0.329245528009204
2016,5th Quintile,East,(3b) Higher Tertiary Education,0.32299741602067183,41132,0.3184782234795012,0.32751660856184245
2016,5th Quintile,East,(3a) Lower Tertiary Education,0.18863049095607234,41132,0.18484971060824892,0.19241127130389576
2016,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08010335917312661,41132,0.07747998016735222,0.082726738178901
2016,5th Quintile,East,(1c) Basic Vocational Qualification,0.050818260120585705,41132,0.04869574525251016,0.05294077498866125
2016,5th Quintile,East,(2c_gen) General Maturity Certificate,0.02239448751076658,41132,0.02096454511422656,0.0238244299073066
2016,5th Quintile,East,(0) No qualification (yet),0.00516795865633075,41132,0.004475010800376106,0.005860906512285393
2016,5th Quintile,East,(1b) General Elementary School,0.0034453057708871662,41132,0.002879026566529966,0.0040115849752443665
2016,5th Quintile,East,(1a) Inadequately completed,0.0017226528854435831,41132,0.0013218870848442242,0.002123418686042942
2017,1st Quintile,West,(1b) General Elementary School,0.21017101710171018,45410,0.20642358936866978,0.2139184448347506
2017,1st Quintile,West,(1a) Inadequately completed,0.20567056705670567,45410,0.2019529322920716,0.20938820182133974
2017,1st Quintile,West,(3b) Higher Tertiary Education,0.1494149414941494,45410,0.1461359808071512,0.15269390218114762
2017,1st Quintile,West,(2c_gen) General Maturity Certificate,0.14491449144914492,45410,0.1416767586700215,0.14815222422826835
2017,1st Quintile,West,(1c) Basic Vocational Qualification,0.10936093609360936,45410,0.10649040470789314,0.11223146747932558
2017,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.08595859585958596,45410,0.08338044746492494,0.08853674425424697
2017,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.061656165616561655,45410,0.059443837295233226,0.06386849393789008
2017,1st Quintile,West,(0) No qualification (yet),0.017101710171017102,45410,0.015909221172382,0.018294199169652206
2017,1st Quintile,West,(3a) Lower Tertiary Education,0.01575157515751575,45410,0.014606339980072925,0.016896810334958576
2017,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.2568659127625202,45410,0.25284738336839113,0.26088444215664924
2017,1st Quintile,East,(1c) Basic Vocational Qualification,0.18578352180936994,45410,0.18220623418756807,0.1893608094311718
2017,1st Quintile,East,(1b) General Elementary School,0.15993537964458804,45410,0.15656399006224875,0.16330676922692733
2017,1st Quintile,East,(1a) Inadequately completed,0.1518578352180937,45410,0.14855692851276095,0.15515874192342646
2017,1st Quintile,East,(3b) Higher Tertiary Education,0.09208400646203554,45410,0.089424535473943,0.0947434774501281
2017,1st Quintile,East,(2c_gen) General Maturity Certificate,0.08239095315024232,45410,0.07986195257987973,0.08491995372060492
2017,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04361873990306947,45410,0.04174014817009385,0.04549733163604509
2017,1st Quintile,East,(3a) Lower Tertiary Education,0.017770597738287562,45410,0.016555425599372828,0.018985769877202296
2017,1st Quintile,East,(0) No qualification (yet),0.009693053311793215,45410,0.008791906534642808,0.010594200088943621
2017,2nd Quintile,West,(1c) Basic Vocational Qualification,0.2253922967189729,45410,0.2215491164087087,0.2292354770292371
2017,2nd Quintile,West,(1b) General Elementary School,0.20922491678554447,45410,0.20548369451804202,0.21296613905304693
2017,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.15454113171659534,45410,0.15121646124244562,0.15786580219074506
2017,2nd Quintile,West,(1a) Inadequately completed,0.0951022349025202,45410,0.09240402681498984,0.09780044299005057
2017,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0951022349025202,45410,0.09240402681498984,0.09780044299005057
2017,2nd Quintile,West,(3b) Higher Tertiary Education,0.0922491678554446,45410,0.08958755505272316,0.09491078065816604
2017,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08083689966714218,45410,0.0783297432168642,0.08334405611742016
