year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,(0) No qualification (yet),0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,2nd Quintile,East,(1a) Inadequately completed,0.014232209737827715,42417,0.013104987426730183,0.015359432048925247
2019,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.27245775274236583,42417,0.2682206910206823,0.27669481446404937
2019,3rd Quintile,West,(1c) Basic Vocational Qualification,0.2348058108508746,42417,0.23077189951210741,0.23883972218964178
2019,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12540764897717166,42417,0.12225590488640184,0.12855939306794148
2019,3rd Quintile,West,(3b) Higher Tertiary Education,0.1230358731099911,42417,0.11990984492964812,0.12616190129033408
2019,3rd Quintile,West,(3a) Lower Tertiary Education,0.07678624369997035,42417,0.0742524051355098,0.0793200822644309
2019,3rd Quintile,West,(1b) General Elementary School,0.06700266824785057,42417,0.0646232414600791,0.06938209503562205
2019,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.059294396679513785,42417,0.057046792715097557,0.06154200064393001
2019,3rd Quintile,West,(0) No qualification (yet),0.024607174621998223,42417,0.023132803721298858,0.026081545522697588
2019,3rd Quintile,West,(1a) Inadequately completed,0.01660243107026386,42417,0.015386422866698833,0.01781843927382889
2019,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42115027829313545,42417,0.4164514718329227,0.4258490847533482
2019,3rd Quintile,East,(3b) Higher Tertiary Education,0.13821892393320964,42417,0.13493443103542443,0.14150341683099485
2019,3rd Quintile,East,(3a) Lower Tertiary Education,0.13543599257884972,42417,0.13217948779889596,0.13869249735880348
2019,3rd Quintile,East,(1c) Basic Vocational Qualification,0.12430426716141002,42417,0.12116444007094249,0.12744409425187755
2019,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.10296846011131726,42417,0.10007616860410368,0.10586075161853084
2019,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.029684601113172542,42417,0.028069468571687798,0.03129973365465729
2019,3rd Quintile,East,(0) No qualification (yet),0.023191094619666047,42417,0.021758736791788098,0.024623452447543995
2019,3rd Quintile,East,(1b) General Elementary School,0.021335807050092765,42417,0.01996063358506502,0.02271098051512051
2019,3rd Quintile,East,(1a) Inadequately completed,0.0037105751391465678,42417,0.003131947103468932,0.004289203174824204
2019,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,4th Quintile,West,(1c) Basic Vocational Qualification,0.19810235767682577,42417,0.19430929178503814,0.2018954235686134
2019,4th Quintile,West,(3b) Higher Tertiary Education,0.1863139735480161,42417,0.18260855526722683,0.19001939182880537
2019,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11932144910868316,42417,0.11623645694039382,0.12240644127697249
2019,4th Quintile,West,(3a) Lower Tertiary Education,0.09890741805635422,42417,0.09606632645406854,0.10174850965863991
2019,4th Quintile,West,(2c_gen) General Maturity Certificate,0.05146635997699828,42417,0.049363675094257695,0.05356904485973886
2019,4th Quintile,West,(1b) General Elementary School,0.04111558366877516,42417,0.03922597245769934,0.04300519487985097
2019,4th Quintile,West,(0) No qualification (yet),0.02386428982173663,42417,0.022411792117656353,0.025316787525816908
2019,4th Quintile,West,(1a) Inadequately completed,0.004312823461759632,42417,0.0036891914579540545,0.004936455465565209
2019,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.42914438502673796,42417,0.42443405916696936,0.43385471088650657
2019,4th Quintile,East,(3b) Higher Tertiary Education,0.21657754010695188,42417,0.21265749725828573,0.22049758295561803
2019,4th Quintile,East,(3a) Lower Tertiary Education,0.16844919786096257,42417,0.16488743530630512,0.17201096041562003
2019,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07219251336898395,42417,0.06972953207166097,0.07465549466630694
2019,4th Quintile,East,(1c) Basic Vocational Qualification,0.053475935828877004,42417,0.051334864561473396,0.05561700709628061
2019,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03074866310160428,42417,0.029105739304712382,0.03239158689849617
2019,4th Quintile,East,(0) No qualification (yet),0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,4th Quintile,East,(1b) General Elementary School,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,4th Quintile,East,(1a) Inadequately completed,0.004010695187165776,42417,0.003409212318116197,0.004612178056215355
2019,5th Quintile,West,(3b) Higher Tertiary Education,0.3407727381809455,42417,0.33626211966643915,0.34528335669545185
2019,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.21118310535157186,42417,0.20729888567093643,0.2150673250322073
2019,5th Quintile,West,(3a) Lower Tertiary Education,0.15142788576913846,42417,0.14801647980738128,0.15483929173089564
2019,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10871130309575235,42417,0.10574897848268087,0.11167362770882382
2019,5th Quintile,West,(1c) Basic Vocational Qualification,0.10559155267578593,42417,0.10266693816191859,0.10851616718965328
2019,5th Quintile,West,(2c_gen) General Maturity Certificate,0.047516198704103674,42417,0.045491614981359785,0.04954078242684756
2019,5th Quintile,West,(0) No qualification (yet),0.02087832973362131,42417,0.01951766131716478,0.022238998150077842
2019,5th Quintile,West,(1b) General Elementary School,0.011039116870650349,42417,0.010044758762475875,0.012033474978824822
2019,5th Quintile,West,(1a) Inadequately completed,0.0028797696184305254,42417,0.0023698065408518424,0.0033897326960092085
2019,5th Quintile,East,(3b) Higher Tertiary Education,0.4013266998341625,42417,0.39666193162612917,0.4059914680421959
2019,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27860696517412936,42417,0.27434050148351596,0.28287342886474276
2019,5th Quintile,East,(3a) Lower Tertiary Education,0.1857379767827529,42417,0.18203698141082017,0.1894389721546856
2019,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06965174129353234,42417,0.06722917951781336,0.07207430306925132
2019,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03150912106135987,42417,0.029846657983716825,0.03317158413900292
2019,5th Quintile,East,(1c) Basic Vocational Qualification,0.01990049751243781,42417,0.018571411314379442,0.02122958371049618
2019,5th Quintile,East,(0) No qualification (yet),0.011608623548922056,42417,0.010589232221426659,0.012628014876417452
2019,5th Quintile,East,(1a) Inadequately completed,0.001658374792703151,42417,0.001271146545587144,0.002045603039819158
2020,1st Quintile,West,(1b) General Elementary School,0.19057131442269276,42741,0.1868478107009408,0.19429481814444471
2020,1st Quintile,West,(1a) Inadequately completed,0.18777467039552537,42741,0.18407220932763937,0.19147713146341136
2020,1st Quintile,West,(1c) Basic Vocational Qualification,0.14023172193367958,42741,0.13693981480821882,0.14352362905914035
2020,1st Quintile,West,(2c_gen) General Maturity Certificate,0.11905713144226927,42741,0.11598679963886638,0.12212746324567217
2020,1st Quintile,West,(3b) Higher Tertiary Education,0.11865761086695965,42741,0.1155917399835924,0.1217234817503269
2020,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11705952856572113,42741,0.11401161372019522,0.12010744341124704
2020,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0745105872952457,42741,0.07202099373130533,0.07700018085918608
2020,1st Quintile,West,(0) No qualification (yet),0.030563324011186575,42741,0.028931423240057756,0.032195224782315394
2020,1st Quintile,West,(3a) Lower Tertiary Education,0.021574111066719935,42741,0.020196698139099287,0.022951523994340584
2020,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.31087719298245614,42741,0.3064890934028364,0.31526529256207586
2020,1st Quintile,East,(1c) Basic Vocational Qualification,0.16350877192982455,42741,0.16000258589416036,0.16701495796548874
2020,1st Quintile,East,(1b) General Elementary School,0.13614035087719298,42741,0.13288911290217145,0.1393915888522145
2020,1st Quintile,East,(1a) Inadequately completed,0.10245614035087719,42741,0.09958118855279954,0.10533109214895484
2020,1st Quintile,East,(3b) Higher Tertiary Education,0.08982456140350877,42741,0.08711378410252157,0.09253533870449596
2020,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07719298245614035,42741,0.07466264708483838,0.07972331782744232
2020,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.047719298245614036,42741,0.04569831251248346,0.04974028397874461
2020,1st Quintile,East,(3a) Lower Tertiary Education,0.042105263157894736,42741,0.04020129001337677,0.0440092363024127
2020,1st Quintile,East,(0) No qualification (yet),0.030175438596491227,42741,0.028553601922213574,0.03179727527076888
2020,2nd Quintile,West,(1c) Basic Vocational Qualification,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,2nd Quintile,West,(1b) General Elementary School,0.11636904761904762,42741,0.11332894718101401,0.11940914805708124
2020,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10595238095238095,42741,0.10303448757972007,0.10887027432504183
2020,2nd Quintile,West,(3b) Higher Tertiary Education,0.08601190476190476,42741,0.08335373150699386,0.08867007801681566
2020,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.07023809523809524,42741,0.06781535993037055,0.07266083054581993
2020,2nd Quintile,West,(3a) Lower Tertiary Education,0.050595238095238096,42741,0.04851738778883686,0.05267308840163933
2020,2nd Quintile,West,(1a) Inadequately completed,0.036904761904761905,42741,0.035117412115248464,0.03869211169427535
2020,2nd Quintile,West,(0) No qualification (yet),0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4549689440993789,42741,0.4502479307018471,0.45968995749691066
2020,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2080745341614907,42741,0.20422608856342542,0.21192297975955596
2020,2nd Quintile,East,(3a) Lower Tertiary Education,0.08307453416149069,42741,0.0804579500105746,0.08569111831240678
2020,2nd Quintile,East,(3b) Higher Tertiary Education,0.06832298136645963,42741,0.06593104386464113,0.07071491886827813
2020,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06832298136645963,42741,0.06593104386464113,0.07071491886827813
2020,2nd Quintile,East,(1b) General Elementary School,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03493788819875776,42741,0.03319704485999503,0.03667873153752049
2020,2nd Quintile,East,(0) No qualification (yet),0.02251552795031056,42741,0.02110906034770116,0.02392199555291996
2020,2nd Quintile,East,(1a) Inadequately completed,0.016304347826086956,42741,0.015103699489192941,0.01750499616298097
2020,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.27134146341463417,42741,0.2671259173248496,0.27555700950441875
2020,3rd Quintile,West,(1c) Basic Vocational Qualification,0.23201219512195123,42741,0.22801029449498253,0.23601409574891993
2020,3rd Quintile,West,(3b) Higher Tertiary Education,0.13201219512195123,42741,0.1288029893112189,0.13522140093268356
2020,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12225609756097561,42741,0.11915044472361648,0.12536175039833475
2020,3rd Quintile,West,(3a) Lower Tertiary Education,0.07804878048780488,42741,0.07550563758663571,0.08059192338897404
2020,3rd Quintile,West,(1b) General Elementary School,0.07164634146341463,42741,0.06920129302229906,0.0740913899045302
2020,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05548780487804878,42741,0.053317422328932405,0.05765818742716516
2020,3rd Quintile,West,(0) No qualification (yet),0.026829268292682926,42741,0.025297360358353088,0.028361176227012765
2020,3rd Quintile,West,(1a) Inadequately completed,0.010365853658536586,42741,0.009405627341845553,0.011326079975227618
2020,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41023166023166024,42741,0.4055684064984103,0.4148949139649102
2020,3rd Quintile,East,(3b) Higher Tertiary Education,0.166988416988417,42741,0.16345249702671807,0.1705243369501159
2020,3rd Quintile,East,(3a) Lower Tertiary Education,0.14189189189189189,42741,0.13858375460556338,0.1452000291782204
2020,3rd Quintile,East,(1c) Basic Vocational Qualification,0.10231660231660232,42741,0.0994433856078222,0.10518981902538244
2020,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09749034749034749,42741,0.09467818462702317,0.10030251035367181
2020,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.027992277992277992,42741,0.026428454580286073,0.02955610140426991
2020,3rd Quintile,East,(1b) General Elementary School,0.023166023166023165,42741,0.02173985790505373,0.0245921884269926
2020,3rd Quintile,East,(0) No qualification (yet),0.021235521235521235,42741,0.01986872336231753,0.022602319108724938
2020,3rd Quintile,East,(1a) Inadequately completed,0.008687258687258687,42741,0.0078074657870731866,0.009567051587444187
2020,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27910863509749306,42741,0.2748560278006975,0.2833612423942886
2020,4th Quintile,West,(3b) Higher Tertiary Education,0.19498607242339833,42741,0.19122997174423997,0.19874217310255668
2020,4th Quintile,West,(1c) Basic Vocational Qualification,0.17298050139275767,42741,0.16939466738139455,0.17656633540412078
2020,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.13259052924791087,42741,0.12937537314486736,0.13580568535095439
2020,4th Quintile,West,(3a) Lower Tertiary Education,0.10863509749303621,42741,0.10568493066167838,0.11158526432439404
2020,4th Quintile,West,(2c_gen) General Maturity Certificate,0.05097493036211699,42741,0.048889715100192604,0.05306014562404138
2020,4th Quintile,West,(1b) General Elementary School,0.029526462395543174,42741,0.027921624063448402,0.031131300727637947
2020,4th Quintile,West,(0) No qualification (yet),0.02618384401114206,42741,0.024669972828428765,0.027697715193855357
2020,4th Quintile,West,(1a) Inadequately completed,0.005013927576601671,42741,0.004344303190964342,0.0056835519622390005
2020,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.39375,42741,0.3891179857045845,0.3983820142954155
2020,4th Quintile,East,(3b) Higher Tertiary Education,0.22625,42741,0.22228330912810493,0.23021669087189509
2020,4th Quintile,East,(3a) Lower Tertiary Education,0.17125,42741,0.16767841662590205,0.17482158337409798
2020,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08625,42741,0.08358849688562582,0.08891150311437417
