year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05773,37,23942,0.05726,0.05821
2017,5th Quintile,East,(3a) Lower Tertiary Education,0.20996,111,23942,0.20913,0.21079
2017,5th Quintile,East,(3b) Higher Tertiary Education,0.43189,242,23942,0.43088,0.43290
2018,1st Quintile,West,(0) No qualification (yet),0.02661,210,26539,0.02650,0.02672
2018,1st Quintile,West,(1a) Inadequately completed,0.07588,1004,26539,0.07570,0.07606
2018,1st Quintile,West,(1b) General Elementary School,0.19803,1088,26539,0.19777,0.19830
2018,1st Quintile,West,(1c) Basic Vocational Qualification,0.25887,750,26539,0.25858,0.25916
2018,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14816,547,26539,0.14792,0.14839
2018,1st Quintile,West,(2c_gen) General Maturity Certificate,0.09153,651,26539,0.09133,0.09172
2018,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08503,359,26539,0.08485,0.08522
2018,1st Quintile,West,(3a) Lower Tertiary Education,0.05076,115,26539,0.05062,0.05091
2018,1st Quintile,West,(3b) Higher Tertiary Education,0.06513,598,26539,0.06497,0.06529
2018,1st Quintile,East,(0) No qualification (yet),0.01676,38,26539,0.01661,0.01690
2018,1st Quintile,East,(1a) Inadequately completed,0.03012,174,26539,0.02992,0.03032
2018,1st Quintile,East,(1b) General Elementary School,0.09077,213,26539,0.09044,0.09110
2018,1st Quintile,East,(1c) Basic Vocational Qualification,0.21414,282,26539,0.21367,0.21461
2018,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40415,497,26539,0.40359,0.40472
2018,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06143,120,26539,0.06115,0.06170
2018,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05365,78,26539,0.05339,0.05391
2018,1st Quintile,East,(3a) Lower Tertiary Education,0.05842,57,26539,0.05815,0.05869
2018,1st Quintile,East,(3b) Higher Tertiary Education,0.07057,132,26539,0.07027,0.07086
2018,2nd Quintile,West,(0) No qualification (yet),0.01869,128,26539,0.01860,0.01877
2018,2nd Quintile,West,(1a) Inadequately completed,0.02956,161,26539,0.02945,0.02967
2018,2nd Quintile,West,(1b) General Elementary School,0.16022,497,26539,0.15999,0.16045
2018,2nd Quintile,West,(1c) Basic Vocational Qualification,0.30978,1013,26539,0.30949,0.31007
2018,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22192,910,26539,0.22166,0.22218
2018,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05397,281,26539,0.05383,0.05412
2018,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10028,425,26539,0.10009,0.10047
2018,2nd Quintile,West,(3a) Lower Tertiary Education,0.04478,157,26539,0.04465,0.04491
2018,2nd Quintile,West,(3b) Higher Tertiary Education,0.06080,352,26539,0.06065,0.06095
2018,2nd Quintile,East,(0) No qualification (yet),0.01966,31,26539,0.01950,0.01982
2018,2nd Quintile,East,(1a) Inadequately completed,0.01265,32,26539,0.01252,0.01278
2018,2nd Quintile,East,(1b) General Elementary School,0.05182,63,26539,0.05156,0.05207
2018,2nd Quintile,East,(1c) Basic Vocational Qualification,0.22219,275,26539,0.22171,0.22267
2018,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42966,637,26539,0.42908,0.43023
2018,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03549,49,26539,0.03527,0.03570
2018,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08424,111,26539,0.08392,0.08456
2018,2nd Quintile,East,(3a) Lower Tertiary Education,0.07674,125,26539,0.07643,0.07705
2018,2nd Quintile,East,(3b) Higher Tertiary Education,0.06756,124,26539,0.06727,0.06785
2018,3rd Quintile,West,(0) No qualification (yet),0.01985,101,26539,0.01977,0.01993
2018,3rd Quintile,West,(1a) Inadequately completed,0.01205,59,26539,0.01198,0.01211
2018,3rd Quintile,West,(1b) General Elementary School,0.09198,278,26539,0.09181,0.09216
2018,3rd Quintile,West,(1c) Basic Vocational Qualification,0.28546,875,26539,0.28518,0.28573
2018,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26429,977,26539,0.26403,0.26456
2018,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04898,206,26539,0.04885,0.04911
2018,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11591,445,26539,0.11572,0.11610
2018,3rd Quintile,West,(3a) Lower Tertiary Education,0.06897,258,26539,0.06882,0.06912
2018,3rd Quintile,West,(3b) Higher Tertiary Education,0.09251,440,26539,0.09234,0.09269
2018,3rd Quintile,East,(0) No qualification (yet),0.03607,35,26539,0.03583,0.03630
2018,3rd Quintile,East,(1c) Basic Vocational Qualification,0.14361,148,26539,0.14317,0.14404
2018,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.48582,474,26539,0.48519,0.48644
2018,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02004,33,26539,0.01987,0.02022
2018,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07017,90,26539,0.06985,0.07049
2018,3rd Quintile,East,(3a) Lower Tertiary Education,0.13593,152,26539,0.13550,0.13635
2018,3rd Quintile,East,(3b) Higher Tertiary Education,0.10838,150,26539,0.10799,0.10877
2018,4th Quintile,West,(0) No qualification (yet),0.01254,82,26539,0.01247,0.01260
2018,4th Quintile,West,(1a) Inadequately completed,0.00832,33,26539,0.00827,0.00837
2018,4th Quintile,West,(1b) General Elementary School,0.04832,154,26539,0.04820,0.04844
2018,4th Quintile,West,(1c) Basic Vocational Qualification,0.24465,792,26539,0.24441,0.24490
2018,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26338,999,26539,0.26313,0.26363
2018,4th Quintile,West,(2c_gen) General Maturity Certificate,0.05169,206,26539,0.05157,0.05182
2018,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11749,463,26539,0.11731,0.11767
2018,4th Quintile,West,(3a) Lower Tertiary Education,0.10225,408,26539,0.10207,0.10242
2018,4th Quintile,West,(3b) Higher Tertiary Education,0.15136,669,26539,0.15116,0.15157
2018,4th Quintile,East,(1c) Basic Vocational Qualification,0.07874,51,26539,0.07833,0.07915
2018,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.45583,313,26539,0.45507,0.45659
2018,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08249,60,26539,0.08207,0.08291
2018,4th Quintile,East,(3a) Lower Tertiary Education,0.18797,138,26539,0.18738,0.18857
2018,4th Quintile,East,(3b) Higher Tertiary Education,0.19497,165,26539,0.19436,0.19557
2018,5th Quintile,West,(0) No qualification (yet),0.01267,82,26539,0.01261,0.01273
2018,5th Quintile,West,(1b) General Elementary School,0.01489,53,26539,0.01482,0.01495
2018,5th Quintile,West,(1c) Basic Vocational Qualification,0.13654,469,26539,0.13635,0.13673
2018,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23022,979,26539,0.22999,0.23045
2018,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03547,198,26539,0.03537,0.03557
2018,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10989,460,26539,0.10972,0.11006
2018,5th Quintile,West,(3a) Lower Tertiary Education,0.15012,659,26539,0.14993,0.15032
2018,5th Quintile,West,(3b) Higher Tertiary Education,0.31020,1527,26539,0.30994,0.31045
2018,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.28762,161,26539,0.28678,0.28846
2018,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09737,40,26539,0.09682,0.09792
2018,5th Quintile,East,(3a) Lower Tertiary Education,0.20073,118,26539,0.19999,0.20147
2018,5th Quintile,East,(3b) Higher Tertiary Education,0.41429,255,26539,0.41338,0.41520
2019,1st Quintile,West,(0) No qualification (yet),0.02502,141,24849,0.02492,0.02512
2019,1st Quintile,West,(1a) Inadequately completed,0.08668,1116,24849,0.08650,0.08687
2019,1st Quintile,West,(1b) General Elementary School,0.19770,1066,24849,0.19745,0.19796
2019,1st Quintile,West,(1c) Basic Vocational Qualification,0.23338,715,24849,0.23311,0.23366
2019,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14281,518,24849,0.14258,0.14304
2019,1st Quintile,West,(2c_gen) General Maturity Certificate,0.10399,627,24849,0.10379,0.10418
2019,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08970,338,24849,0.08951,0.08988
2019,1st Quintile,West,(3a) Lower Tertiary Education,0.04534,110,24849,0.04521,0.04548
2019,1st Quintile,West,(3b) Higher Tertiary Education,0.07537,647,24849,0.07520,0.07554
2019,1st Quintile,East,(0) No qualification (yet),0.01396,32,24849,0.01382,0.01411
2019,1st Quintile,East,(1a) Inadequately completed,0.03792,183,24849,0.03768,0.03815
2019,1st Quintile,East,(1b) General Elementary School,0.11742,209,24849,0.11703,0.11782
2019,1st Quintile,East,(1c) Basic Vocational Qualification,0.22479,253,24849,0.22428,0.22530
2019,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40301,464,24849,0.40241,0.40361
2019,1st Quintile,East,(2c_gen) General Maturity Certificate,0.03766,98,24849,0.03743,0.03789
2019,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04076,58,24849,0.04052,0.04100
2019,1st Quintile,East,(3a) Lower Tertiary Education,0.04513,54,24849,0.04488,0.04538
2019,1st Quintile,East,(3b) Higher Tertiary Education,0.07935,129,24849,0.07902,0.07967
2019,2nd Quintile,West,(0) No qualification (yet),0.01572,99,24849,0.01564,0.01579
2019,2nd Quintile,West,(1a) Inadequately completed,0.02316,125,24849,0.02307,0.02325
2019,2nd Quintile,West,(1b) General Elementary School,0.14457,438,24849,0.14435,0.14479
2019,2nd Quintile,West,(1c) Basic Vocational Qualification,0.33123,948,24849,0.33094,0.33152
2019,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22331,846,24849,0.22305,0.22357
2019,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05324,247,24849,0.05310,0.05338
2019,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09297,383,24849,0.09279,0.09315
2019,2nd Quintile,West,(3a) Lower Tertiary Education,0.04663,144,24849,0.04650,0.04676
2019,2nd Quintile,West,(3b) Higher Tertiary Education,0.06918,291,24849,0.06902,0.06934
2019,2nd Quintile,East,(1b) General Elementary School,0.04406,70,24849,0.04382,0.04430
2019,2nd Quintile,East,(1c) Basic Vocational Qualification,0.22675,263,24849,0.22626,0.22724
2019,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45212,581,24849,0.45154,0.45270
2019,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03854,45,24849,0.03832,0.03877
2019,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07505,96,24849,0.07474,0.07536
2019,2nd Quintile,East,(3a) Lower Tertiary Education,0.09861,116,24849,0.09826,0.09895
2019,2nd Quintile,East,(3b) Higher Tertiary Education,0.06487,115,24849,0.06458,0.06515
2019,3rd Quintile,West,(0) No qualification (yet),0.01807,83,24849,0.01799,0.01815
2019,3rd Quintile,West,(1a) Inadequately completed,0.01835,56,24849,0.01827,0.01843
2019,3rd Quintile,West,(1b) General Elementary School,0.07967,226,24849,0.07951,0.07984
2019,3rd Quintile,West,(1c) Basic Vocational Qualification,0.25410,792,24849,0.25384,0.25436
2019,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.27559,919,24849,0.27532,0.27586
2019,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.05205,200,24849,0.05192,0.05219
2019,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12530,423,24849,0.12510,0.12550
2019,3rd Quintile,West,(3a) Lower Tertiary Education,0.07450,259,24849,0.07434,0.07466
2019,3rd Quintile,West,(3b) Higher Tertiary Education,0.10237,415,24849,0.10219,0.10255
2019,3rd Quintile,East,(1c) Basic Vocational Qualification,0.14419,134,24849,0.14375,0.14464
2019,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45127,454,24849,0.45063,0.45191
2019,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02132,32,24849,0.02113,0.02150
2019,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.10443,111,24849,0.10403,0.10482
2019,3rd Quintile,East,(3a) Lower Tertiary Education,0.16052,146,24849,0.16005,0.16099
2019,3rd Quintile,East,(3b) Higher Tertiary Education,0.11827,149,24849,0.11786,0.11868
2019,4th Quintile,West,(0) No qualification (yet),0.01313,83,24849,0.01306,0.01319
2019,4th Quintile,West,(1b) General Elementary School,0.04867,143,24849,0.04855,0.04880
2019,4th Quintile,West,(1c) Basic Vocational Qualification,0.22924,689,24849,0.22900,0.22949
2019,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28946,962,24849,0.28920,0.28973
2019,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04679,179,24849,0.04667,0.04692
2019,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12240,415,24849,0.12221,0.12260
2019,4th Quintile,West,(3a) Lower Tertiary Education,0.08737,344,24849,0.08721,0.08754
2019,4th Quintile,West,(3b) Higher Tertiary Education,0.16293,648,24849,0.16271,0.16315
2019,4th Quintile,East,(1c) Basic Vocational Qualification,0.06654,40,24849,0.06618,0.06690
2019,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.52074,321,24849,0.52001,0.52146
2019,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09036,54,24849,0.08995,0.09078
2019,4th Quintile,East,(3a) Lower Tertiary Education,0.14589,126,24849,0.14538,0.14640
2019,4th Quintile,East,(3b) Higher Tertiary Education,0.17647,162,24849,0.17592,0.17702
2019,5th Quintile,West,(0) No qualification (yet),0.01275,87,24849,0.01269,0.01281
2019,5th Quintile,West,(1b) General Elementary School,0.01954,46,24849,0.01946,0.01961
2019,5th Quintile,West,(1c) Basic Vocational Qualification,0.14104,440,24849,0.14085,0.14123
2019,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.20942,880,24849,0.20919,0.20964
2019,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03486,198,24849,0.03476,0.03497
2019,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11097,453,24849,0.11080,0.11115
2019,5th Quintile,West,(3a) Lower Tertiary Education,0.15558,631,24849,0.15538,0.15578
2019,5th Quintile,West,(3b) Higher Tertiary Education,0.31584,1420,24849,0.31558,0.31610
2019,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.29317,168,24849,0.29234,0.29400
2019,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.09362,42,24849,0.09309,0.09415
2019,5th Quintile,East,(3a) Lower Tertiary Education,0.21921,112,24849,0.21846,0.21997
2019,5th Quintile,East,(3b) Higher Tertiary Education,0.39400,242,24849,0.39311,0.39489
2020,1st Quintile,West,(0) No qualification (yet),0.01870,153,25472,0.01861,0.01878
2020,1st Quintile,West,(1a) Inadequately completed,0.07445,940,25472,0.07428,0.07461
2020,1st Quintile,West,(1b) General Elementary School,0.19227,954,25472,0.19202,0.19253
2020,1st Quintile,West,(1c) Basic Vocational Qualification,0.24592,702,25472,0.24564,0.24619
2020,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.17493,586,25472,0.17469,0.17517
2020,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08284,596,25472,0.08266,0.08301
2020,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09068,373,25472,0.09050,0.09086
2020,1st Quintile,West,(3a) Lower Tertiary Education,0.05006,108,25472,0.04992,0.05020
2020,1st Quintile,West,(3b) Higher Tertiary Education,0.07016,594,25472,0.06999,0.07032
2020,1st Quintile,East,(0) No qualification (yet),0.01697,43,25472,0.01681,0.01712
2020,1st Quintile,East,(1a) Inadequately completed,0.02376,146,25472,0.02358,0.02394
2020,1st Quintile,East,(1b) General Elementary School,0.11022,194,25472,0.10984,0.11060
2020,1st Quintile,East,(1c) Basic Vocational Qualification,0.23133,233,25472,0.23083,0.23184
2020,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39223,443,25472,0.39164,0.39281
2020,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07576,110,25472,0.07544,0.07608
2020,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04368,68,25472,0.04343,0.04392
2020,1st Quintile,East,(3a) Lower Tertiary Education,0.05128,60,25472,0.05101,0.05155
2020,1st Quintile,East,(3b) Higher Tertiary Education,0.05478,128,25472,0.05451,0.05505
2020,2nd Quintile,West,(0) No qualification (yet),0.02559,112,25472,0.02549,0.02569
2020,2nd Quintile,West,(1a) Inadequately completed,0.02833,124,25472,0.02823,0.02844
2020,2nd Quintile,West,(1b) General Elementary School,0.13603,391,25472,0.13582,0.13624
2020,2nd Quintile,West,(1c) Basic Vocational Qualification,0.32976,912,25472,0.32947,0.33006
2020,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22084,770,25472,0.22058,0.22110
2020,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.06306,236,25472,0.06291,0.06321
2020,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08834,356,25472,0.08816,0.08851
2020,2nd Quintile,West,(3a) Lower Tertiary Education,0.04874,170,25472,0.04861,0.04888
2020,2nd Quintile,West,(3b) Higher Tertiary Education,0.05930,289,25472,0.05915,0.05945
2020,2nd Quintile,East,(1b) General Elementary School,0.04123,56,25472,0.04100,0.04145
2020,2nd Quintile,East,(1c) Basic Vocational Qualification,0.23684,268,25472,0.23636,0.23732
2020,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.48096,586,25472,0.48040,0.48153
2020,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03859,45,25472,0.03837,0.03880
2020,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06391,88,25472,0.06363,0.06419
2020,2nd Quintile,East,(3a) Lower Tertiary Education,0.08758,107,25472,0.08725,0.08790
2020,2nd Quintile,East,(3b) Higher Tertiary Education,0.05090,88,25472,0.05065,0.05115
2020,3rd Quintile,West,(0) No qualification (yet),0.01770,88,25472,0.01762,0.01777
2020,3rd Quintile,West,(1a) Inadequately completed,0.01106,34,25472,0.01100,0.01112
2020,3rd Quintile,West,(1b) General Elementary School,0.08316,235,25472,0.08300,0.08333
2020,3rd Quintile,West,(1c) Basic Vocational Qualification,0.26075,761,25472,0.26049,0.26101
2020,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.27503,890,25472,0.27477,0.27530
2020,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04538,182,25472,0.04526,0.04551
2020,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11986,401,25472,0.11966,0.12005
2020,3rd Quintile,West,(3a) Lower Tertiary Education,0.07404,256,25472,0.07389,0.07420
2020,3rd Quintile,West,(3b) Higher Tertiary Education,0.11302,433,25472,0.11283,0.11321
2020,3rd Quintile,East,(1c) Basic Vocational Qualification,0.10302,106,25472,0.10262,0.10341
