year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,East,(1c) Basic Vocational Qualification,0.010749492568642422,268,25472,0.010724570814617505,0.01077441432266734
2020,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.021829528879827937,586,25472,0.02179421373935201,0.021864844020303864
2020,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.0017513345155528864,45,25472,0.0017412295367905063,0.0017614394943152665
2020,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0029005912666793237,88,25472,0.0028875942409288743,0.002913588292429773
2020,2nd Quintile,East,(3a) Lower Tertiary Education,0.003974816429575076,107,25472,0.003959610072642282,0.00399002278650787
2020,2nd Quintile,East,(3b) Higher Tertiary Education,0.002310266003778145,88,25472,0.002298663272662274,0.002321868734894016
2020,3rd Quintile,West,(0) No qualification (yet),0.002911919887554498,88,25472,0.002898897579762944,0.002924942195346052
2020,3rd Quintile,West,(1a) Inadequately completed,0.001820309080390747,34,25472,0.0018100073918593024,0.0018306107689221916
2020,3rd Quintile,West,(1b) General Elementary School,0.013684747937394931,235,25472,0.013656670481208841,0.013712825393581022
2020,3rd Quintile,West,(1c) Basic Vocational Qualification,0.04290678545833704,761,25472,0.04285781078019654,0.04295576013647753
2020,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.0452573059843835,890,25472,0.045207069527272915,0.04530754244149409
2020,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.007467909376482024,182,25472,0.007447102672872024,0.0074887160800920245
2020,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.019722919131879294,401,25472,0.019689315091032052,0.019756523172726536
2020,3rd Quintile,West,(3a) Lower Tertiary Education,0.01218370445513402,256,25472,0.012157191431837215,0.012210217478430827
2020,3rd Quintile,West,(3b) Higher Tertiary Education,0.01859757651681251,433,25472,0.018564926514026595,0.018630226519598427
2020,3rd Quintile,East,(1c) Basic Vocational Qualification,0.0036345024508998122,106,25472,0.0036199591394205344,0.00364904576237909
2020,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.016151381354060648,425,25472,0.016120916404855766,0.01618184630326553
2020,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.00399203711311662,101,25472,0.003976797983152702,0.004007276243080537
2020,3rd Quintile,East,(3a) Lower Tertiary Education,0.006005983175720884,147,25472,0.005987310118704833,0.006024656232736935
2020,3rd Quintile,East,(3b) Higher Tertiary Education,0.0054970112217932205,173,25472,0.005479142320879087,0.005514880122707354
2020,4th Quintile,West,(0) No qualification (yet),0.002468268884439419,94,25472,0.002456276899445486,0.002480260869433352
2020,4th Quintile,West,(1b) General Elementary School,0.0074704952308926546,106,25472,0.007449684952416069,0.0074913055093692405
2020,4th Quintile,West,(1c) Basic Vocational Qualification,0.03899722657992208,621,25472,0.03895044114577058,0.03904401201407358
2020,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04978995740747491,1002,25472,0.04973739053149191,0.04984252428345791
2020,4th Quintile,West,(2c_gen) General Maturity Certificate,0.007497906078240535,183,25472,0.007477057943925519,0.007518754212555551
2020,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.023292314092666924,476,25472,0.023255862198215394,0.023328765987118454
2020,4th Quintile,West,(3a) Lower Tertiary Education,0.017876365027965968,390,25472,0.017844342606378755,0.01790838744955318
2020,4th Quintile,West,(3b) Higher Tertiary Education,0.030288782589108987,700,25472,0.03024736416210275,0.030330201016115225
2020,4th Quintile,East,(1c) Basic Vocational Qualification,0.0019856371295318086,41,25472,0.001974878676683359,0.0019963955823802584
2020,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.013252621227463733,315,25472,0.013224984579532714,0.013280257875394752
2020,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0028493558333804346,69,25472,0.0028364737764630483,0.002862237890297821
2020,4th Quintile,East,(3a) Lower Tertiary Education,0.004087989826475181,137,25472,0.004072569382757713,0.004103410270192649
2020,4th Quintile,East,(3b) Higher Tertiary Education,0.005437334968576092,181,25472,0.0054195627926795125,0.0054551071444726715
2020,5th Quintile,West,(0) No qualification (yet),0.0028072298810826856,110,25472,0.002794443135266195,0.002820016626899176
2020,5th Quintile,West,(1b) General Elementary School,0.004072573220334658,57,25472,0.004057181761703772,0.004087964678965544
2020,5th Quintile,West,(1c) Basic Vocational Qualification,0.022351751209084583,448,25472,0.022316025687900264,0.0223874767302689
2020,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.040192634933221894,1028,25472,0.040145167389312376,0.04024010247713141
2020,5th Quintile,West,(2c_gen) General Maturity Certificate,0.00837057766442832,281,25472,0.00834855935859862,0.00839259597025802
2020,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.023560684213428152,595,25472,0.023524027961167537,0.023597340465688767
2020,5th Quintile,West,(3a) Lower Tertiary Education,0.03326867496210221,800,25472,0.033225333642490744,0.03331201628171367
2020,5th Quintile,West,(3b) Higher Tertiary Education,0.062124138277092886,1764,25472,0.06206580258554944,0.06218247396863633
2020,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.005387811934044073,225,25472,0.005370120436972957,0.005405503431115189
2020,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0017428175248291587,56,25472,0.0017327371039901319,0.0017528979456681855
2020,5th Quintile,East,(3a) Lower Tertiary Education,0.004496133071230352,164,25472,0.004479964466785278,0.004512301675675425
2020,5th Quintile,East,(3b) Higher Tertiary Education,0.00825330320703478,368,25472,0.008231438394203691,0.008275168019865869
2021,1st Quintile,West,(0) No qualification (yet),0.002651153172987045,83,18212,0.0026387490955786796,0.0026635572503954106
2021,1st Quintile,West,(1a) Inadequately completed,0.010505675605351239,649,18212,0.010481080869659225,0.010530270341043252
2021,1st Quintile,West,(1b) General Elementary School,0.023788037835917493,611,18212,0.02375127788815363,0.023824797783681354
2021,1st Quintile,West,(1c) Basic Vocational Qualification,0.037750530111077055,492,18212,0.03770455435496736,0.03779650586718675
2021,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.02135699081366454,379,18212,0.021322116498160522,0.02139186512916856
2021,1st Quintile,West,(2c_gen) General Maturity Certificate,0.013537275788809254,458,18212,0.013509399850762915,0.013565151726855592
2021,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.013851003236890317,271,18212,0.013822810619545116,0.013879195854235518
2021,1st Quintile,West,(3a) Lower Tertiary Education,0.007647440525742178,107,18212,0.007626426243356707,0.00766845480812765
2021,1st Quintile,West,(3b) Higher Tertiary Education,0.013122745108249914,476,18212,0.013095293522969245,0.013150196693530583
2021,1st Quintile,East,(1a) Inadequately completed,0.0011949297127832354,95,18212,0.0011865960665204363,0.0012032633590460344
2021,1st Quintile,East,(1b) General Elementary School,0.0035453146999357803,100,18212,0.0035309769934586213,0.0035596524064129393
2021,1st Quintile,East,(1c) Basic Vocational Qualification,0.010062757543828002,161,18212,0.01003868145989271,0.010086833627763294
2021,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.01629843235405871,321,18212,0.01626788819928952,0.016328976508827902
2021,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0030473118594066683,73,18212,0.0030340159135465233,0.003060607805266813
2021,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0028468921844647483,46,18212,0.0028340396153959213,0.0028597447535335754
2021,1st Quintile,East,(3a) Lower Tertiary Education,0.0020678992749856933,53,18212,0.0020569410881787825,0.002078857461792604
2021,1st Quintile,East,(3b) Higher Tertiary Education,0.0031959335653653684,100,18212,0.003182318263180257,0.00320954886755048
2021,2nd Quintile,West,(0) No qualification (yet),0.0032996737055135477,73,18212,0.0032858399113007268,0.0033135074997263686
2021,2nd Quintile,West,(1a) Inadequately completed,0.002694019240656571,106,18212,0.002681515554306119,0.0027065229270070226
2021,2nd Quintile,West,(1b) General Elementary School,0.020056425126167312,245,18212,0.020022606901038537,0.020090243351296087
2021,2nd Quintile,West,(1c) Basic Vocational Qualification,0.046624832195957866,606,18212,0.04657397363454208,0.04667569075737365
2021,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03596431389346721,582,18212,0.03591939738827718,0.036009230398657235
2021,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.008708780549702904,197,18212,0.008686367403919936,0.008731193695485872
2021,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01609281337251153,322,18212,0.016062459328007317,0.016123167417015742
2021,2nd Quintile,West,(3a) Lower Tertiary Education,0.009710908461624099,141,18212,0.009687252835885568,0.00973456408736263
2021,2nd Quintile,West,(3b) Higher Tertiary Education,0.012796793647281701,341,18212,0.012769680659721401,0.012823906634842001
2021,2nd Quintile,East,(1b) General Elementary School,0.0019169815431122788,38,18212,0.0019064300040333537,0.0019275330821912039
2021,2nd Quintile,East,(1c) Basic Vocational Qualification,0.006940352701226215,140,18212,0.00692032634436408,0.006960379058088349
2021,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.018574370995740767,399,18212,0.018541801632478847,0.018606940359002688
2021,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.001377520423860162,35,18212,0.0013685735110488834,0.0013864673366714405
2021,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.002724348352468913,76,18212,0.002711774671409929,0.002736922033527897
2021,2nd Quintile,East,(3a) Lower Tertiary Education,0.003872105169186193,73,18212,0.003857123692043968,0.003887086646328418
2021,2nd Quintile,East,(3b) Higher Tertiary Education,0.0038600685282515787,114,18212,0.00384511026421238,0.0038750267922907774
2021,3rd Quintile,West,(0) No qualification (yet),0.0023670682101533808,60,18212,0.002355345870858876,0.0023787905494478856
2021,3rd Quintile,West,(1a) Inadequately completed,0.0017758277530822808,35,18212,0.001765671395725589,0.0017859841104389726
2021,3rd Quintile,West,(1b) General Elementary School,0.010250945480765895,125,18212,0.010226647620933412,0.010275243340598378
2021,3rd Quintile,West,(1c) Basic Vocational Qualification,0.039790806640196984,457,18212,0.03974365489037206,0.03983795839002191
2021,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.041574671847236684,583,18212,0.041526519543602036,0.04162282415087133
2021,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.011072976076687491,150,18212,0.011047733259854744,0.011098218893520239
2021,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.020869246019513336,321,18212,0.020834763639154655,0.020903728399872017
2021,3rd Quintile,West,(3a) Lower Tertiary Education,0.011266085064550128,191,18212,0.011240625572102892,0.011291544556997364
2021,3rd Quintile,West,(3b) Higher Tertiary Education,0.020765307601365263,392,18212,0.0207309093716208,0.020799705831109728
2021,3rd Quintile,East,(1c) Basic Vocational Qualification,0.003826388684861231,62,18212,0.003811495568898048,0.0038412818008244144
2021,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.015284313394539773,286,18212,0.015254719514575493,0.015313907274504053
2021,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0015071030491157196,36,18212,0.001497745384475992,0.0015164607137554472
2021,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0048867817003763305,72,18212,0.0048699599482292825,0.0049036034525233784
2021,3rd Quintile,East,(3a) Lower Tertiary Education,0.004445048611193166,90,18212,0.004429001591392897,0.004461095630993435
2021,3rd Quintile,East,(3b) Higher Tertiary Education,0.005592181359644934,117,18212,0.005574192799536672,0.005610169919753197
2021,4th Quintile,West,(0) No qualification (yet),0.0028124881492352233,66,18212,0.0027997132560115177,0.002825263042458929
2021,4th Quintile,West,(1b) General Elementary School,0.007916096461021229,82,18212,0.007894719141270995,0.007937473780771464
2021,4th Quintile,West,(1c) Basic Vocational Qualification,0.03777401476933469,406,18212,0.037728025275876945,0.03782000426279243
2021,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04748997803243655,675,18212,0.047438673081806104,0.04754128298306699
2021,4th Quintile,West,(2c_gen) General Maturity Certificate,0.010086227963634915,161,18212,0.010062124104215024,0.010110331823054805
2021,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02399421529797316,331,18212,0.023957300288490472,0.024031130307455847
2021,4th Quintile,West,(3a) Lower Tertiary Education,0.01798041266078421,286,18212,0.017948358573490496,0.018012466748077924
2021,4th Quintile,West,(3b) Higher Tertiary Education,0.034174160289815195,618,18212,0.03413033529746271,0.03421798528216768
2021,4th Quintile,East,(1c) Basic Vocational Qualification,0.002669309924164312,34,18212,0.0026568635570962864,0.0026817562912323373
2021,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.009889492412079834,183,18212,0.009865622415966063,0.009913362408193604
2021,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0026573553815306458,47,18212,0.0026449368419268204,0.002669773921134471
2021,4th Quintile,East,(3a) Lower Tertiary Education,0.0048935083080304176,96,18212,0.0048766750392690095,0.004910341576791826
2021,4th Quintile,East,(3b) Higher Tertiary Education,0.0059668446811396835,163,18212,0.005948266794246162,0.005985422568033205
2021,5th Quintile,West,(0) No qualification (yet),0.0014637446945862636,51,18212,0.0014545224189403602,0.001472966970232167
2021,5th Quintile,West,(1b) General Elementary School,0.0026957796584676816,36,18212,0.002683271898531289,0.002708287418404074
2021,5th Quintile,West,(1c) Basic Vocational Qualification,0.024088999907038368,309,18212,0.024052013852617175,0.02412598596145956
2021,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04044327137504524,689,18212,0.040395750768080045,0.040490791982010436
2021,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006790159767083497,187,18212,0.006770349788040331,0.006809969746126663
2021,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.021772623459425725,381,18212,0.021737418909205268,0.02180782800964618
2021,5th Quintile,West,(3a) Lower Tertiary Education,0.031036495311919973,570,18212,0.030994662836954335,0.03107832778688561
2021,5th Quintile,West,(3b) Higher Tertiary Education,0.06413494155882887,1328,18212,0.06407584291965425,0.0641940401980035
