year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,East,(1a) Inadequately completed,0.002779708130646282,42417,0.0022786579200339665,0.0032807583412585977
2020,1st Quintile,West,(1a) Inadequately completed,0.25128685072531587,42741,0.24717463069791243,0.2553990707527193
2020,1st Quintile,West,(1b) General Elementary School,0.21619092185306504,42741,0.21228828983618112,0.22009355386994897
2020,1st Quintile,West,(2c_gen) General Maturity Certificate,0.1464670098268601,42741,0.14311493429897942,0.14981908535474076
2020,1st Quintile,West,(3b) Higher Tertiary Education,0.14506317267197005,42741,0.14172445781062876,0.14840188753331135
2020,1st Quintile,West,(1c) Basic Vocational Qualification,0.08610201216658868,42741,0.08344257800700096,0.0887614463261764
2020,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.07159569489939167,42741,0.0691514441387954,0.07403994565998795
2020,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05568554047730463,42741,0.05351152179761577,0.05785955915699349
2020,1st Quintile,West,(3a) Lower Tertiary Education,0.01731399157697707,42741,0.01607736174488096,0.01855062140907318
2020,1st Quintile,West,(0) No qualification (yet),0.010294805802526907,42741,0.009337841503787876,0.011251770101265938
2020,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.2255892255892256,42741,0.22162664049190908,0.2295518106865421
2020,1st Quintile,East,(1a) Inadequately completed,0.17845117845117844,42741,0.1748211491510611,0.1820812077512958
2020,1st Quintile,East,(1b) General Elementary School,0.1750841750841751,42741,0.1714811938799815,0.17868715628836868
2020,1st Quintile,East,(1c) Basic Vocational Qualification,0.13973063973063973,42741,0.13644366183814732,0.14301761762313214
2020,1st Quintile,East,(3b) Higher Tertiary Education,0.11952861952861953,42741,0.1164530375629732,0.12260420149426585
2020,1st Quintile,East,(2c_gen) General Maturity Certificate,0.09764309764309764,42741,0.09482897073717778,0.10045722454901751
2020,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,1st Quintile,East,(3a) Lower Tertiary Education,0.026936026936026935,42741,0.025401158350445274,0.028470895521608596
2020,1st Quintile,East,(0) No qualification (yet),0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,2nd Quintile,West,(1b) General Elementary School,0.1795998047828209,42741,0.1759606582802758,0.183238951285366
2020,2nd Quintile,West,(1a) Inadequately completed,0.1683748169838946,42741,0.16482720497619496,0.1719224289915942
2020,2nd Quintile,West,(1c) Basic Vocational Qualification,0.16642264519277697,42741,0.16289152178247843,0.1699537686030755
2020,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1376281112737921,42741,0.13436197273326206,0.14089424981432214
2020,2nd Quintile,West,(3b) Higher Tertiary Education,0.11371400683260127,42741,0.1107042760089412,0.11672373765626134
2020,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.10932162030258663,42741,0.10636328621995045,0.11227995438522281
2020,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.084431429965837,42741,0.08179551593379324,0.08706734399788076
2020,2nd Quintile,West,(3a) Lower Tertiary Education,0.028306490971205467,42741,0.026734169300274453,0.02987881264213648
2020,2nd Quintile,West,(0) No qualification (yet),0.012201073694485115,42741,0.011160274297665371,0.013241873091304859
2020,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3765112262521589,42741,0.3719177971681752,0.3811046553361426
2020,2nd Quintile,East,(1c) Basic Vocational Qualification,0.19170984455958548,42741,0.1879778621845155,0.19544182693465545
2020,2nd Quintile,East,(1b) General Elementary School,0.1157167530224525,42741,0.11268406629934703,0.11874943974555797
2020,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.07253886010362694,42741,0.07007981238658628,0.07499790782066759
2020,2nd Quintile,East,(3b) Higher Tertiary Education,0.07081174438687392,42741,0.06837988626309095,0.07324360251065688
2020,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06044905008635579,42741,0.05818967341550989,0.06270842675720169
2020,2nd Quintile,East,(1a) Inadequately completed,0.06044905008635579,42741,0.05818967341550989,0.06270842675720169
2020,2nd Quintile,East,(3a) Lower Tertiary Education,0.044905008635578586,42741,0.04294162843203943,0.046868388839117744
2020,2nd Quintile,East,(0) No qualification (yet),0.0069084628670120895,42741,0.006123192722554142,0.007693733011470037
2020,3rd Quintile,West,(1c) Basic Vocational Qualification,0.26864330637915546,42741,0.2644410130471303,0.2728455997111806
2020,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1985624438454627,42741,0.19478048210088392,0.2023444055900415
2020,3rd Quintile,West,(1b) General Elementary School,0.14420485175202155,42741,0.1408743583466691,0.14753534515737401
2020,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10467205750224619,42741,0.10176977167055731,0.10757434333393506
2020,3rd Quintile,West,(3b) Higher Tertiary Education,0.0880503144654088,42741,0.08536382818830364,0.09073680074251396
2020,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.07951482479784366,42741,0.07694994991746688,0.08207969967822044
2020,3rd Quintile,West,(1a) Inadequately completed,0.05840071877807727,42741,0.05617753232633127,0.06062390522982326
2020,3rd Quintile,West,(3a) Lower Tertiary Education,0.0444743935309973,42741,0.04252000946094889,0.04642877760104572
2020,3rd Quintile,West,(0) No qualification (yet),0.013477088948787063,42741,0.012383924833012384,0.014570253064561741
2020,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45083932853717024,42741,0.4461220193447954,0.4555566377295451
2020,3rd Quintile,East,(1c) Basic Vocational Qualification,0.20503597122302158,42741,0.20120840687563118,0.20886353557041198
2020,3rd Quintile,East,(3a) Lower Tertiary Education,0.07314148681055156,42741,0.07067304811600794,0.07560992550509518
2020,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07074340527577938,42741,0.06831263152275097,0.0731741790288078
2020,3rd Quintile,East,(3b) Higher Tertiary Education,0.06954436450839328,42741,0.06713272417487837,0.0719560048419082
2020,3rd Quintile,East,(1b) General Elementary School,0.06474820143884892,42741,0.06241521689023854,0.06708118598745931
2020,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03237410071942446,42741,0.03069612245607005,0.03405207898277887
2020,3rd Quintile,East,(1a) Inadequately completed,0.023980815347721823,42741,0.02253039166794581,0.025431239027497835
2020,3rd Quintile,East,(0) No qualification (yet),0.009592326139088728,42741,0.008668260762053641,0.010516391516123815
2020,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2610126582278481,42741,0.2568489238489742,0.265176392606722
2020,4th Quintile,West,(1c) Basic Vocational Qualification,0.2562025316455696,42741,0.2520639379847339,0.2603411253064053
2020,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12075949367088608,42741,0.11767027808431917,0.12384870925745299
2020,4th Quintile,West,(3b) Higher Tertiary Education,0.11164556962025317,42741,0.10865985967281948,0.11463127956768686
2020,4th Quintile,West,(1b) General Elementary School,0.08987341772151898,42741,0.0871619760889027,0.09258485935413525
2020,4th Quintile,West,(2c_gen) General Maturity Certificate,0.06151898734177215,42741,0.059241001261204025,0.06379697342234028
2020,4th Quintile,West,(3a) Lower Tertiary Education,0.060759493670886074,42741,0.0584946970317496,0.06302429031002255
2020,4th Quintile,West,(1a) Inadequately completed,0.020253164556962026,42741,0.018917685406401312,0.02158864370752274
2020,4th Quintile,West,(0) No qualification (yet),0.017974683544303798,42741,0.01671510370607767,0.019234263382529926
2020,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4273381294964029,42741,0.4226481743639996,0.43202808462880615
2020,4th Quintile,East,(1c) Basic Vocational Qualification,0.15683453237410072,42741,0.1533869791134864,0.16028208563471505
2020,4th Quintile,East,(3b) Higher Tertiary Education,0.12661870503597122,42741,0.12346599079226608,0.12977141927967636
2020,4th Quintile,East,(3a) Lower Tertiary Education,0.11798561151079137,42741,0.11492726921639121,0.12104395380519153
2020,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0856115107913669,42741,0.0829589509667334,0.0882640706160004
2020,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03381294964028777,42741,0.03209936379188791,0.03552653548868763
2020,4th Quintile,East,(1b) General Elementary School,0.03093525179856115,42741,0.029293766652017716,0.03257673694510459
2020,4th Quintile,East,(0) No qualification (yet),0.01079136690647482,42741,0.009811841037189377,0.011770892775760265
2020,4th Quintile,East,(1a) Inadequately completed,0.010071942446043165,42741,0.009125286501540363,0.011018598390545966
2020,5th Quintile,West,(3b) Higher Tertiary Education,0.2711935013538846,42741,0.2669786769181912,0.27540832578957797
2020,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24130389502187044,42741,0.23724741048169443,0.24536037956204645
2020,5th Quintile,West,(1c) Basic Vocational Qualification,0.13632576546552802,42741,0.13307266342421287,0.13957886750684317
2020,5th Quintile,West,(3a) Lower Tertiary Education,0.13445115600916477,42741,0.13121699384187402,0.13768531817645552
2020,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12486981878775255,42741,0.12173582014873863,0.12800381742676648
2020,5th Quintile,West,(2c_gen) General Maturity Certificate,0.054155384294938554,42741,0.052009706776738426,0.05630106181313868
2020,5th Quintile,West,(1b) General Elementary School,0.02270360341595501,42741,0.021291409693661365,0.024115797138248653
2020,5th Quintile,West,(0) No qualification (yet),0.010831076858987711,42741,0.009849770117349244,0.011812383600626178
2020,5th Quintile,West,(1a) Inadequately completed,0.00416579879191835,42741,0.0035551712407058404,0.004776426343130861
2020,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3390535621424857,42741,0.33456558102781186,0.3435415432571596
2020,5th Quintile,East,(3b) Higher Tertiary Education,0.3078523140925637,42741,0.30347604187408506,0.31222858631104233
2020,5th Quintile,East,(3a) Lower Tertiary Education,0.1809672386895476,42741,0.17731731025944816,0.184617167119647
2020,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07852314092563703,42741,0.07597293776283678,0.08107334408843728
2020,5th Quintile,East,(1c) Basic Vocational Qualification,0.039521580863234526,42741,0.03767446264642985,0.0413686990800392
2020,5th Quintile,East,(2c_gen) General Maturity Certificate,0.030681227249089962,42741,0.029046281270364075,0.032316173227815846
2020,5th Quintile,East,(0) No qualification (yet),0.014040561622464899,42741,0.012925097782805463,0.015156025462124335
2020,5th Quintile,East,(1b) General Elementary School,0.007280291211648466,42741,0.006474316473840231,0.008086265949456701
2020,5th Quintile,East,(1a) Inadequately completed,0.0020800832033281333,42741,0.0016481446885384075,0.002512021718117859
2021,1st Quintile,West,(1a) Inadequately completed,0.24546114742193173,27598,0.24038365305968565,0.25053864178417784
2021,1st Quintile,West,(1b) General Elementary School,0.1888162672476398,27598,0.18419887694524809,0.19343365755003153
2021,1st Quintile,West,(2c_gen) General Maturity Certificate,0.14960058097313,27598,0.1453923905500955,0.1538087713961645
2021,1st Quintile,West,(3b) Higher Tertiary Education,0.14960058097313,27598,0.1453923905500955,0.1538087713961645
2021,1st Quintile,West,(1c) Basic Vocational Qualification,0.09586056644880174,27598,0.09238716511066764,0.09933396778693585
2021,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.06971677559912855,27598,0.06671212824663121,0.07272142295162588
2021,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,1st Quintile,West,(3a) Lower Tertiary Education,0.029048656499636893,27598,0.0270672251716892,0.031030087827584586
2021,1st Quintile,West,(0) No qualification (yet),0.013071895424836602,27598,0.011731819802615501,0.014411971047057702
2021,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.2694610778443114,27598,0.264226436062679,0.2746957196259438
2021,1st Quintile,East,(1c) Basic Vocational Qualification,0.1497005988023952,27598,0.1454912494467969,0.1539099481579935
2021,1st Quintile,East,(1a) Inadequately completed,0.12574850299401197,27598,0.12183661086711636,0.12966039512090757
2021,1st Quintile,East,(2c_gen) General Maturity Certificate,0.12574850299401197,27598,0.12183661086711636,0.12966039512090757
2021,1st Quintile,East,(1b) General Elementary School,0.11676646706586827,27598,0.1129775586229523,0.12055537550878423
2021,1st Quintile,East,(3b) Higher Tertiary Education,0.11077844311377245,27598,0.10707547573563644,0.11448141049190846
2021,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.059880239520958084,27598,0.057080931933732676,0.06267954710818349
2021,1st Quintile,East,(3a) Lower Tertiary Education,0.038922155688622756,27598,0.036640264182711234,0.04120404719453428
2021,1st Quintile,East,(0) No qualification (yet),0.0029940119760479044,27598,0.0023494080947815714,0.0036386158573142374
2021,2nd Quintile,West,(1b) General Elementary School,0.17313432835820897,27598,0.1686703062121089,0.17759835050430903
2021,2nd Quintile,West,(1a) Inadequately completed,0.16567164179104477,27598,0.16128522538890552,0.170058058193184
2021,2nd Quintile,West,(1c) Basic Vocational Qualification,0.14925373134328357,27598,0.1450495649978971,0.15345789768867005
2021,2nd Quintile,West,(3b) Higher Tertiary Education,0.1335820895522388,27598,0.12956829542494275,0.13759588367953485
2021,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.1328358208955224,27598,0.12883153079912643,0.13684011099191837
2021,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.12014925373134329,27598,0.11631322096269663,0.12398528649998995
2021,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08507462686567165,27598,0.08178300356000862,0.08836625017133468
2021,2nd Quintile,West,(3a) Lower Tertiary Education,0.028358208955223882,27598,0.02639977126636303,0.030316646644084733
2021,2nd Quintile,West,(0) No qualification (yet),0.011940298507462687,27598,0.010658804877565198,0.013221792137360175
2021,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,East,(1c) Basic Vocational Qualification,0.17886178861788618,27598,0.17434027147188352,0.18338330576388884
2021,2nd Quintile,East,(1b) General Elementary School,0.10840108401084012,27598,0.10473317254218328,0.11206899547949695
2021,2nd Quintile,East,(3b) Higher Tertiary Education,0.10569105691056911,27598,0.1020637844926087,0.10931832932852953
