year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,(1b) General Elementary School,0.0018682891343553185,70,28332,0.0018578955778487027,0.0018786826908619343
2020,Brandenburg,(1c) Basic Vocational Qualification,0.004332957376761364,140,28332,0.004317148628449944,0.004348766125072785
2020,Brandenburg,(2) Intermediate General/Vocational Qualification,0.013361082364599822,380,28332,0.013333448084680555,0.01338871664451909
2020,Brandenburg,(2c_gen) General Maturity Certificate,0.001318129616782287,64,28332,0.001309397071368411,0.001326862162196163
2020,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.003136809611431969,105,28332,0.0031233506958015726,0.003150268527062365
2020,Brandenburg,(3a) Lower Tertiary Education,0.004235858960462751,116,28332,0.004220227584899247,0.0042514903360262556
2020,Brandenburg,(3b) Higher Tertiary Education,0.003995829022603204,179,28332,0.003980645160958117,0.004011012884248291
2020,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.0014350337793325872,33,28332,0.0014259227501979858,0.0014441448084671887
2020,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.0020559651787479074,53,28332,0.002045063103343958,0.0020668672541518567
2020,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.00842467212970842,194,28332,0.0084026739081939,0.008446670351222941
2020,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.0014614106790101116,38,28332,0.0014522164191187149,0.0014706049389015083
2020,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.002120096541889652,60,28332,0.002109026094616507,0.0021311669891627976
2020,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0020700054643188804,88,28332,0.0020590663038059375,0.0020809446248318234
2020,Saxony,(0) No qualification (yet),0.001103908386523973,33,28332,0.0010959160293488176,0.0011119007436991284
2020,Saxony,(1a) Inadequately completed,0.0005292011014086128,59,28332,0.000523665769902423,0.0005347364329148026
2020,Saxony,(1b) General Elementary School,0.0018403426191464462,86,28332,0.001830026946328697,0.0018506582919641953
2020,Saxony,(1c) Basic Vocational Qualification,0.006996268162697022,171,28332,0.006976206964214301,0.007016329361179742
2020,Saxony,(2) Intermediate General/Vocational Qualification,0.023217053556774187,627,28332,0.023180808332052244,0.02325329878149613
2020,Saxony,(2c_gen) General Maturity Certificate,0.0024604595797602666,75,28332,0.002448535595671411,0.002472383563849122
2020,Saxony,(2c_voc) Vocational Maturity Certificate,0.0037139136175825143,104,28332,0.0036992731097084397,0.003728554125456589
2020,Saxony,(3a) Lower Tertiary Education,0.006279797557723231,193,28332,0.006260784450728544,0.006298810664717917
2020,Saxony,(3b) Higher Tertiary Education,0.007248786413503022,293,28332,0.007228368983479696,0.007269203843526348
2020,Saxony-Anhalt,(0) No qualification (yet),0.0008447297121994702,37,28332,0.0008377373552928038,0.0008517220691061366
2020,Saxony-Anhalt,(1a) Inadequately completed,0.0003633472216446139,59,28332,0.000358760206030685,0.0003679342372585428
2020,Saxony-Anhalt,(1b) General Elementary School,0.0016971533905105704,66,28332,0.0016872464418235462,0.0017070603391975945
2020,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.005972683708724649,130,28332,0.0059541384827871665,0.005991228934662131
2020,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.01060168710172887,344,28332,0.010577036854198876,0.010626337349258864
2020,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0008991161590094042,35,28332,0.0008919024140503681,0.0009063299039684403
2020,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0016370479275951608,63,28332,0.0016273176969197707,0.001646778158270551
2020,Saxony-Anhalt,(3a) Lower Tertiary Education,0.003124054392971971,104,28332,0.003110622783300362,0.0031374860026435803
2020,Saxony-Anhalt,(3b) Higher Tertiary Education,0.002708950874781403,138,28332,0.0026964408048878435,0.0027214609446749626
2020,Thuringa,(1a) Inadequately completed,0.00020252368144351536,41,28332,0.00019909882686708339,0.00020594853601994733
2020,Thuringa,(1b) General Elementary School,0.0005289877277918526,35,28332,0.0005234535117288634,0.0005345219438548418
2020,Thuringa,(1c) Basic Vocational Qualification,0.0052469683713673105,158,28332,0.005229579953448184,0.005264356789286437
2020,Thuringa,(2) Intermediate General/Vocational Qualification,0.011206704146803538,366,28332,0.01118136803768473,0.011232040255922346
2020,Thuringa,(2c_gen) General Maturity Certificate,0.0007455152026400824,42,28332,0.0007389459719087156,0.0007520844333714493
2020,Thuringa,(2c_voc) Vocational Maturity Certificate,0.002352724903349864,54,28332,0.0023410642658113147,0.0023643855408884136
2020,Thuringa,(3a) Lower Tertiary Education,0.0019382660298318405,82,28332,0.0019276799880096902,0.0019488520716539907
2020,Thuringa,(3b) Higher Tertiary Education,0.00335991472385128,172,28332,0.0033459869561835547,0.0033738424915190053
2021,Schleswig-Holstein,(1a) Inadequately completed,0.0007260950813395115,69,18367,0.0007195689395948268,0.0007326212230841961
2021,Schleswig-Holstein,(1b) General Elementary School,0.003064316805620422,75,18367,0.0030509256553488914,0.0030777079558919527
2021,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.007357908711848595,103,18367,0.00733720295914924,0.007378614464547949
2021,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.01276544089241349,202,18367,0.012738242354037102,0.012792639430789877
2021,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0011517032199318015,51,18367,0.0011434857610651329,0.0011599206787984702
2021,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.00395235126716105,92,18367,0.00393714980695954,0.00396755272736256
2021,Schleswig-Holstein,(3a) Lower Tertiary Education,0.004124915276706112,75,18367,0.00410938685089122,0.004140443702521004
2021,Schleswig-Holstein,(3b) Higher Tertiary Education,0.004974143169934114,135,18367,0.004957098295526088,0.00499118804434214
2021,Hamburg,(1b) General Elementary School,0.001351425409703588,37,18367,0.0013425247977944075,0.0013603260216127685
2021,Hamburg,(1c) Basic Vocational Qualification,0.003553100332179763,45,18367,0.003538684215212037,0.003567516449147489
2021,Hamburg,(2) Intermediate General/Vocational Qualification,0.004828887084431763,71,18367,0.004812091702381223,0.004845682466482304
2021,Hamburg,(2c_gen) General Maturity Certificate,0.001953801539074886,38,18367,0.0019431027893625752,0.001964500288787197
2021,Hamburg,(2c_voc) Vocational Maturity Certificate,0.003277470710086673,45,18367,0.003263623125435975,0.0032913182947373705
2021,Hamburg,(3a) Lower Tertiary Education,0.0024343456413592275,47,18367,0.002422406328116689,0.002446284954601766
2021,Hamburg,(3b) Higher Tertiary Education,0.004186556248958726,122,18367,0.004170912712471495,0.004202199785445958
2021,Lower Saxony,(0) No qualification (yet),0.001976304061822706,54,18367,0.0019655439994289998,0.0019870641242164125
2021,Lower Saxony,(1a) Inadequately completed,0.0019311141285542654,147,18367,0.0019204775559044632,0.0019417507012040676
2021,Lower Saxony,(1b) General Elementary School,0.00782272314306231,169,18367,0.007801378391711384,0.007844067894413236
2021,Lower Saxony,(1c) Basic Vocational Qualification,0.02040985566978968,273,18367,0.0203755978554057,0.02044411348417366
2021,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.02755727026350355,437,18367,0.0275176089040458,0.027596931622961302
2021,Lower Saxony,(2c_gen) General Maturity Certificate,0.004859341615007775,127,18367,0.004842493611953556,0.004876189618061994
2021,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.009540412300283426,192,18367,0.00951686075359273,0.009563963846974123
2021,Lower Saxony,(3a) Lower Tertiary Education,0.0070947979783716935,145,18367,0.007074463108786487,0.0071151328479569
2021,Lower Saxony,(3b) Higher Tertiary Education,0.016844558092598477,339,18367,0.016813379365095794,0.01687573682010116
2021,Bremen,(3b) Higher Tertiary Education,0.0016326487273228766,34,18367,0.0016228671465888212,0.001642430308056932
2021,North Rhine-Westphalia,(0) No qualification (yet),0.0038819900096243405,103,18367,0.00386692393603195,0.003897056083216731
2021,North Rhine-Westphalia,(1a) Inadequately completed,0.007565124510011876,318,18367,0.007544131412138912,0.0075861176078848395
2021,North Rhine-Westphalia,(1b) General Elementary School,0.01897084938050968,347,18367,0.0189377970698702,0.019003901691149162
2021,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.04734608866845363,604,18367,0.04729463372412775,0.0473975436127795
2021,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04136163665443552,657,18367,0.041313392606350134,0.041409880702520906
2021,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.016106584659455653,396,18367,0.016076085123020906,0.0161370841958904
2021,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.033469737674779794,539,18367,0.03342616127324228,0.03351331407631731
2021,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.020016667678557955,295,18367,0.01998273464272377,0.02005060071439214
2021,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0334813049261654,806,18367,0.033437721256007455,0.03352488859632334
2021,Hesse,(1a) Inadequately completed,0.001518725007317812,127,18367,0.0015092903307620882,0.0015281596838735358
2021,Hesse,(1b) General Elementary School,0.006124507710710949,102,18367,0.006105605218607683,0.006143410202814214
2021,Hesse,(1c) Basic Vocational Qualification,0.014145290123188523,119,18367,0.014116679331908735,0.014173900914468312
2021,Hesse,(2) Intermediate General/Vocational Qualification,0.017498101378293118,235,18367,0.01746633412652726,0.017529868630058974
2021,Hesse,(2c_gen) General Maturity Certificate,0.005543446543946801,132,18367,0.005525457821513852,0.005561435266379751
2021,Hesse,(2c_voc) Vocational Maturity Certificate,0.010495220738168986,140,18367,0.010470530674018888,0.010519910802319083
2021,Hesse,(3a) Lower Tertiary Education,0.0062227456131914985,107,18367,0.006203693066637275,0.006241798159745722
2021,Hesse,(3b) Higher Tertiary Education,0.018666831386901582,323,18367,0.018634039906558136,0.01869962286724503
2021,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0007008692075382761,64,18367,0.000694457352038239,0.0007072810630383131
2021,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.0053856730978263856,107,18367,0.005367940807575609,0.005403405388077162
2021,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.01683121714099248,191,18367,0.016800050551312805,0.016862383730672156
2021,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.011119273048903552,154,18367,0.011093867555401643,0.01114467854240546
2021,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0039350311028448996,79,18367,0.003919862855584508,0.003950199350105291
2021,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.005981481891267941,105,18367,0.005962800074191556,0.006000163708344325
2021,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.004422601551694928,73,18367,0.004406524962922233,0.004438678140467624
2021,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.008054436418321915,168,18367,0.008032780381554114,0.008076092455089716
2021,Baden-Wuerttemberg,(0) No qualification (yet),0.0013042626780594166,55,18367,0.0012955185479079153,0.001313006808210918
2021,Baden-Wuerttemberg,(1a) Inadequately completed,0.0014340891913223652,94,18367,0.0014249207833337673,0.0014432575993109631
2021,Baden-Wuerttemberg,(1b) General Elementary School,0.00795034490783456,139,18367,0.007928828133163942,0.00797186168250518
2021,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.03347994516063635,326,18367,0.03343636234485459,0.03352352797641811
2021,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.03159230777385578,434,18367,0.03154993008453981,0.03163468546317175
2021,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.006947421337075184,146,18367,0.006927297285465326,0.006967545388685043
2021,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.015058296658042267,211,18367,0.01502879063554897,0.015087802680535565
2021,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.014369894387184022,220,18367,0.0143410606291302,0.014398728145237844
2021,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.02409203486575114,503,18367,0.02405488487974949,0.024129184851752788
2021,Bavaria,(0) No qualification (yet),0.002203593935318,52,18367,0.002192233257765746,0.002214954612870254
2021,Bavaria,(1a) Inadequately completed,0.003428169677700548,108,18367,0.0034140083836820844,0.0034423309717190116
2021,Bavaria,(1b) General Elementary School,0.012756098864693421,187,18367,0.012728910151739846,0.012783287577646997
2021,Bavaria,(1c) Basic Vocational Qualification,0.03932996496945121,569,18367,0.03928287088224312,0.039377059056659294
2021,Bavaria,(2) Intermediate General/Vocational Qualification,0.03461031569318278,622,18367,0.034566029169737486,0.03465460221662807
2021,Bavaria,(2c_gen) General Maturity Certificate,0.007896022129788998,166,18367,0.007874578403483004,0.007917465856094992
2021,Bavaria,(2c_voc) Vocational Maturity Certificate,0.012140353668550674,245,18367,0.012113821009672517,0.012166886327428832
2021,Bavaria,(3a) Lower Tertiary Education,0.014723414935961002,262,18367,0.014694233891089563,0.014752595980832442
2021,Bavaria,(3b) Higher Tertiary Education,0.026483254288105933,603,18367,0.026444352024702782,0.026522156551509083
2021,Berlin,(1a) Inadequately completed,0.0009653151057744629,39,18367,0.0009577912178785441,0.0009728389936703816
2021,Berlin,(1b) General Elementary School,0.0021352280905292315,57,18367,0.0021240446491874007,0.0021464115318710624
2021,Berlin,(1c) Basic Vocational Qualification,0.004527062990527698,56,18367,0.004510798499426221,0.0045433274816291756
2021,Berlin,(2) Intermediate General/Vocational Qualification,0.009818194871730869,134,18367,0.009794306267446817,0.00984208347601492
2021,Berlin,(2c_gen) General Maturity Certificate,0.003236664297831551,95,18367,0.003222902906731878,0.0032504256889312236
2021,Berlin,(2c_voc) Vocational Maturity Certificate,0.003045568268659524,77,18367,0.0030322180215252596,0.0030589185157937886
2021,Berlin,(3a) Lower Tertiary Education,0.005266273490950353,98,18367,0.005248737811105521,0.005283809170795186
2021,Berlin,(3b) Higher Tertiary Education,0.013875856380681638,304,18367,0.013847515510832756,0.01390419725053052
2021,Brandenburg,(1c) Basic Vocational Qualification,0.0035906194092745203,71,18367,0.0035761276512948814,0.003605111167254159
2021,Brandenburg,(2) Intermediate General/Vocational Qualification,0.013317537785170329,239,18367,0.013289765081846672,0.013345310488493986
2021,Brandenburg,(2c_gen) General Maturity Certificate,0.0010381767794385409,37,18367,0.0010303743907287863,0.0010459791681482955
2021,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.002841439637902584,63,18367,0.0028285432285503126,0.0028543360472548553
2021,Brandenburg,(3a) Lower Tertiary Education,0.004613597496989943,81,18367,0.004597179008043716,0.00463001598593617
2021,Brandenburg,(3b) Higher Tertiary Education,0.004748911051510152,136,18367,0.004732254663469761,0.004765567439550543
2021,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.002406920519860533,37,18367,0.0023950484875415986,0.0024187925521794674
