year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,(3b) Higher Tertiary Education,0.14447876137973323,690,28407,0.14426118786527609,0.14469633489419037
2018,Berlin,(1a) Inadequately completed,0.02957058470269397,57,28407,0.029376845504272674,0.029764323901115265
2018,Berlin,(1b) General Elementary School,0.0528446780712654,78,28407,0.052588809586876145,0.05310054655565466
2018,Berlin,(1c) Basic Vocational Qualification,0.12361402620856674,99,28407,0.12323759367427728,0.12399045874285619
2018,Berlin,(2) Intermediate General/Vocational Qualification,0.2672724303815006,234,28407,0.26676630989809097,0.26777855086491026
2018,Berlin,(2c_gen) General Maturity Certificate,0.06547561128554312,88,28407,0.06519270625682455,0.06575851631426169
2018,Berlin,(2c_voc) Vocational Maturity Certificate,0.06101936051906704,79,28407,0.06074560195683085,0.061293119081303235
2018,Berlin,(3a) Lower Tertiary Education,0.12623189205494592,134,28407,0.125852062979028,0.12661172113086383
2018,Berlin,(3b) Higher Tertiary Education,0.2739714167764171,318,28407,0.27346134058377697,0.2744814929690573
2018,Brandenburg,(1a) Inadequately completed,0.00741438860464066,60,28407,0.007294628427983315,0.007534148781298005
2018,Brandenburg,(1b) General Elementary School,0.0692386700033962,84,28407,0.06888427769118471,0.06959306231560769
2018,Brandenburg,(1c) Basic Vocational Qualification,0.16142529999067268,160,28407,0.16091167346202978,0.16193892651931557
2018,Brandenburg,(2) Intermediate General/Vocational Qualification,0.40836771772510794,386,28407,0.4076815308593367,0.40905390459087915
2018,Brandenburg,(2c_gen) General Maturity Certificate,0.01709851689196247,43,28407,0.01691753922551959,0.01727949455840535
2018,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.09445530432884316,98,28407,0.09404702359257107,0.09486358506511526
2018,Brandenburg,(3a) Lower Tertiary Education,0.13727569103326023,118,28407,0.1367952682389311,0.13775611382758937
2018,Brandenburg,(3b) Higher Tertiary Education,0.10472441142211665,134,28407,0.10429695376265072,0.10515186908158258
2018,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.019469280035202225,31,28407,0.019222544912741165,0.019716015157663285
2018,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.06700448674301651,40,28407,0.0665579911804996,0.06745098230553342
2018,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.13982552060384087,79,28407,0.13920620513719126,0.1404448360704905
2018,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.46745786448112875,248,28407,0.46656687279817605,0.46834885616408145
2018,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.07228903750988087,44,28407,0.0718265840931712,0.07275149092659054
2018,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.10649635223848046,65,28407,0.1059454925932087,0.10704721188375221
2018,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.12745745838845024,92,28407,0.12686193152148986,0.12805298525541062
2018,Saxony,(0) No qualification (yet),0.02356338998859569,40,28407,0.023406499856338053,0.023720280120853324
2018,Saxony,(1a) Inadequately completed,0.009961469132669133,66,28407,0.009858752100739398,0.010064186164598869
2018,Saxony,(1b) General Elementary School,0.03429077123426802,94,28407,0.034102550902864556,0.03447899156567148
2018,Saxony,(1c) Basic Vocational Qualification,0.14361271930580494,220,28407,0.1432499869692432,0.14397545164236666
2018,Saxony,(2) Intermediate General/Vocational Qualification,0.4400688900115245,691,28407,0.43955545870154983,0.44058232132149916
2018,Saxony,(2c_gen) General Maturity Certificate,0.051814394028666444,71,28407,0.05158513491597507,0.05204365314135782
2018,Saxony,(2c_voc) Vocational Maturity Certificate,0.05759210120937454,100,28407,0.057351135282311554,0.05783306713643752
2018,Saxony,(3a) Lower Tertiary Education,0.11171461338985451,178,28407,0.11138878721597541,0.11204043956373362
2018,Saxony,(3b) Higher Tertiary Education,0.12738165169924226,262,28407,0.12703680956474622,0.1277264938337383
2018,Saxony-Anhalt,(1a) Inadequately completed,0.02562086418148445,54,28407,0.025389397984978128,0.02585233037799077
2018,Saxony-Anhalt,(1b) General Elementary School,0.053472375005749924,71,28407,0.053142797104356834,0.053801952907143014
2018,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21586158023374374,150,28407,0.21525886697856592,0.21646429348892157
2018,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.4070714232059764,368,28407,0.40635170382283375,0.407791142589119
2018,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03271477647718532,49,28407,0.032454175550562916,0.032975377403807724
2018,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.06257024418796191,65,28407,0.06221544714422258,0.06292504123170123
2018,Saxony-Anhalt,(3a) Lower Tertiary Education,0.10807574072461638,102,28407,0.10762090475890464,0.10853057669032813
2018,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09461299598328186,124,28407,0.09418423108292244,0.09504176088364129
2018,Thuringa,(1a) Inadequately completed,0.008168922195619346,43,28407,0.008036431590176231,0.00830141280106246
2018,Thuringa,(1b) General Elementary School,0.041452028600536005,62,28407,0.041158626195464114,0.041745431005607896
2018,Thuringa,(1c) Basic Vocational Qualification,0.19669417030846628,179,28407,0.1961090838425111,0.19727925677442146
2018,Thuringa,(2) Intermediate General/Vocational Qualification,0.41607222269072414,389,28407,0.41534670538230706,0.4167977399991412
2018,Thuringa,(2c_gen) General Maturity Certificate,0.04541256587818422,43,28407,0.04510610169470038,0.04571903006166806
2018,Thuringa,(2c_voc) Vocational Maturity Certificate,0.0969823863157919,62,28407,0.09654679582278822,0.09741797680879558
2018,Thuringa,(3a) Lower Tertiary Education,0.07701758127852532,87,28407,0.07662513926005347,0.07741002329699716
2018,Thuringa,(3b) Higher Tertiary Education,0.11820012273215277,150,28407,0.1177249212029879,0.11867532426131765
2019,Schleswig-Holstein,(1a) Inadequately completed,0.023824116859399124,112,28158,0.023632403021163345,0.024015830697634903
2019,Schleswig-Holstein,(1b) General Elementary School,0.08219778559768413,106,28158,0.08185249430296664,0.08254307689240163
2019,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.22624542183537644,168,28158,0.22571943783285442,0.22677140583789845
2019,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3172880349220952,282,28158,0.31670293960198526,0.3178731302422051
2019,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.050221430769701016,57,28158,0.04994687110019169,0.05049599043921034
2019,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0975266834454711,128,28158,0.09715372544091623,0.09789964145002596
2019,Schleswig-Holstein,(3a) Lower Tertiary Education,0.09781138338169386,97,28158,0.09743794032255183,0.09818482644083588
2019,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10488514318857924,159,28158,0.10449995107194739,0.10527033530521109
2019,Hamburg,(1a) Inadequately completed,0.029498766007590455,35,28158,0.02922849142248333,0.029769040592697582
2019,Hamburg,(1b) General Elementary School,0.08345598933540543,48,28158,0.08301420465113783,0.08389777401967304
2019,Hamburg,(1c) Basic Vocational Qualification,0.1419796418036257,66,28158,0.14142211330303597,0.14253717030421545
2019,Hamburg,(2) Intermediate General/Vocational Qualification,0.2168040306953806,93,28158,0.21614580605363148,0.2174622553371297
2019,Hamburg,(2c_gen) General Maturity Certificate,0.05256711422200753,42,28158,0.05221063310121714,0.05292359534279792
2019,Hamburg,(2c_voc) Vocational Maturity Certificate,0.14540664389273802,68,28158,0.1448435547930626,0.14596973299241345
2019,Hamburg,(3a) Lower Tertiary Education,0.09871908058998981,52,28158,0.09824261024219856,0.09919555093778105
2019,Hamburg,(3b) Higher Tertiary Education,0.23156873345326248,151,28158,0.23089490753347203,0.23224255937305294
2019,Lower Saxony,(0) No qualification (yet),0.0186802667416556,70,28158,0.018576651641230995,0.018783881842080203
2019,Lower Saxony,(1a) Inadequately completed,0.021274771609914707,263,28158,0.021164341095721233,0.02138520212410818
2019,Lower Saxony,(1b) General Elementary School,0.09750695881025673,299,28158,0.09727993783444859,0.09773397978606486
2019,Lower Saxony,(1c) Basic Vocational Qualification,0.20461562943860906,428,28158,0.20430689563897844,0.20492436323823968
2019,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30172913052801714,724,28158,0.30137785585968735,0.30208040519634693
2019,Lower Saxony,(2c_gen) General Maturity Certificate,0.05044371085285712,187,28158,0.05027622037539792,0.050611201330316324
2019,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09519340326286801,272,28158,0.09496880439880409,0.09541800212693194
2019,Lower Saxony,(3a) Lower Tertiary Education,0.06903589393607289,193,28158,0.06884188122056666,0.06922990665157912
2019,Lower Saxony,(3b) Higher Tertiary Education,0.1415202348197487,440,28158,0.1412534872009223,0.14178698243857513
2019,Bremen,(1a) Inadequately completed,0.15869580936720912,42,28158,0.1573893936709653,0.16000222506345294
2019,Bremen,(2) Intermediate General/Vocational Qualification,0.30841127062072765,43,28158,0.30676002678969155,0.31006251445176375
2019,Bremen,(2c_gen) General Maturity Certificate,0.11309883171352599,31,28158,0.11196646053464246,0.11423120289240951
2019,Bremen,(3b) Higher Tertiary Education,0.41979408829853726,47,28158,0.4180295488653567,0.4215586277317178
2019,North Rhine-Westphalia,(0) No qualification (yet),0.021519077384578082,165,28158,0.021444601206253803,0.02159355356290236
2019,North Rhine-Westphalia,(1a) Inadequately completed,0.03321681808538916,454,28158,0.03312484242059097,0.03330879375018735
2019,North Rhine-Westphalia,(1b) General Elementary School,0.0918659498228108,571,28158,0.0917177042806145,0.09201419536500709
2019,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22381166565820848,1009,28158,0.2235977442280146,0.22402558708840237
2019,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2025475443362722,1093,28158,0.20234126996639493,0.20275381870614947
2019,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.06505506601258097,543,28158,0.06492848663510996,0.06518164539005199
2019,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13670912107604405,761,28158,0.13653279899623652,0.13688544315585158
2019,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08638632546262959,444,28158,0.08624213611584365,0.08653051480941552
2019,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13888843216148675,1037,28158,0.13871093470765913,0.13906592961531436
2019,Hesse,(0) No qualification (yet),0.016965670340692424,41,28158,0.01685473194456292,0.01707660873682193
2019,Hesse,(1a) Inadequately completed,0.028083552159625,162,28158,0.02794162924750015,0.028225475071749846
2019,Hesse,(1b) General Elementary School,0.08722363246459565,169,28158,0.0869812443576859,0.0874660205715054
2019,Hesse,(1c) Basic Vocational Qualification,0.18060957527534438,245,28158,0.1802791084590331,0.18094004209165565
2019,Hesse,(2) Intermediate General/Vocational Qualification,0.22193502372975865,394,28158,0.22157805277255124,0.22229199468696606
2019,Hesse,(2c_gen) General Maturity Certificate,0.07959747806798849,185,28158,0.07936496327827794,0.07982999285769904
2019,Hesse,(2c_voc) Vocational Maturity Certificate,0.11367413915037236,208,28158,0.11340146775780457,0.11394681054294015
2019,Hesse,(3a) Lower Tertiary Education,0.06486720358358562,149,28158,0.06465563008830422,0.06507877707886703
2019,Hesse,(3b) Higher Tertiary Education,0.20704372522803752,420,28158,0.2066956543529089,0.20739179610316613
2019,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.013872910898032047,47,28158,0.013755476747264189,0.013990345048799905
2019,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.013411097367257454,94,28158,0.013295607351837439,0.01352658738267747
2019,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11855018707658324,207,28158,0.11822562775622131,0.11887474639694517
2019,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30986054690880954,362,28158,0.3093962500583028,0.3103248437593163
2019,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19768338970580532,280,28158,0.1972835350567228,0.19808324435488783
2019,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.056977796171491804,117,28158,0.05674506318026682,0.05721052916271679
2019,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.10287491210136972,163,28158,0.10256989414430488,0.10317993005843455
2019,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.07294412301628611,114,28158,0.07268303179012119,0.07320521424245104
2019,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11382503675436471,225,28158,0.11350616004033603,0.1141439134683934
2019,Baden-Wuerttemberg,(0) No qualification (yet),0.013419562034125945,69,28158,0.01334337272954653,0.01349575133870536
2019,Baden-Wuerttemberg,(1a) Inadequately completed,0.014383629724761846,167,28158,0.014304789693140472,0.01446246975638322
2019,Baden-Wuerttemberg,(1b) General Elementary School,0.09253060292045812,275,28158,0.09233872841278463,0.0927224774281316
2019,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23344458125130937,522,28158,0.2331644753451765,0.23372468715744224
2019,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22791836423623,650,28158,0.22764059774074394,0.22819613073171605
2019,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.05682808565868459,203,28158,0.056674787996585416,0.05698138332078377
2019,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10624864816384326,290,28158,0.10604460189824937,0.10645269442943715
2019,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09144889203656108,292,28158,0.09125802870790893,0.09163975536521322
2019,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.16377763397402573,651,28158,0.1635325884498415,0.16402267949820995
2019,Bavaria,(0) No qualification (yet),0.007762164132345519,56,28158,0.0077074513312306294,0.00781687693346041
2019,Bavaria,(1a) Inadequately completed,0.02432990876184053,215,28158,0.024233855662367076,0.02442596186131398
2019,Bavaria,(1b) General Elementary School,0.07906035706057195,314,28158,0.07889213435369427,0.07922857976744963
2019,Bavaria,(1c) Basic Vocational Qualification,0.27887720979885544,955,28158,0.2785976332303735,0.2791567863673374
2019,Bavaria,(2) Intermediate General/Vocational Qualification,0.22760715012928356,974,28158,0.22734575245448252,0.2278685478040846
2019,Bavaria,(2c_gen) General Maturity Certificate,0.04233207633311677,244,28158,0.04220655084954063,0.042457601816692905
2019,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08966911293408066,357,28158,0.08949099373932326,0.08984723212883805
2019,Bavaria,(3a) Lower Tertiary Education,0.09965538313186229,375,28158,0.0994686400959568,0.09984212616776778
2019,Bavaria,(3b) Higher Tertiary Education,0.15070663771804335,754,28158,0.15048359671859432,0.15092967871749238
2019,Berlin,(1a) Inadequately completed,0.024310263013836413,44,28158,0.024130785213979215,0.024489740813693612
2019,Berlin,(1b) General Elementary School,0.046638225601223,62,28158,0.04639249461895514,0.046883956583490864
2019,Berlin,(1c) Basic Vocational Qualification,0.12153044353920783,89,28158,0.12114967072030741,0.12191121635810825
2019,Berlin,(2) Intermediate General/Vocational Qualification,0.2644923283676096,222,28158,0.2639783318421078,0.26500632489311143
2019,Berlin,(2c_gen) General Maturity Certificate,0.06862509916937427,87,28158,0.06833047810271872,0.06891972023602982
2019,Berlin,(2c_voc) Vocational Maturity Certificate,0.06712496502277668,97,28158,0.06683334736895867,0.06741658267659469
