year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009258553684370951,41132,0.008332965295165135,0.010184142073576768
2016,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.008877543244684904,41132,0.007971025699038537,0.009784060790331272
2016,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008725139068810485,41132,0.00782636738165346,0.00962391075596751
2016,Schleswig-Holstein,(2) Mittlere Reife,0.008306027585155834,41132,0.007428922398567024,0.009183132771744644
2016,Berlin,(2) Mittlere Reife,0.008153623409281415,41132,0.007284535540639603,0.009022711277923225
2016,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.008077421321344204,41132,0.007212370915898976,0.008942471726789433
2016,Niedersachsen,(1a) Ohne Abschluss,0.007925017145469787,41132,0.007068100632007752,0.008781933658931821
2016,Bayern,(1a) Ohne Abschluss,0.007467804617846529,41132,0.006635782382382079,0.008299826853310979
2016,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007391602529909319,41132,0.006563804415117283,0.008219400644701357
2016,Bayern,(2c_gen) (Fach-)Hochschulreife,0.007277299398003505,41132,0.006455879430554845,0.008098719365452166
2016,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0069724910462546676,41132,0.006168334169488541,0.007776647923020794
2016,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006896288958317458,41132,0.0060965077690745455,0.00769607014756037
2016,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.00666768269450583,41132,0.005881178754706366,0.007454186634305294
2016,Hessen,(2c_gen) (Fach-)Hochschulreife,0.006629581650537225,41132,0.005845313043694211,0.007413850257380238
2016,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.00659148060656862,41132,0.005809453895469588,0.007373507317667652
2016,Hessen,(1b) Haupt-/Volksschulabschluss,0.006553379562600015,41132,0.005773601366637382,0.007333157758562648
2016,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006477177474662805,41132,0.005701916397701031,0.007252438551624579
2016,Sachsen,(3a) Niedrige Tertiärbildung,0.006172369122913968,41132,0.0054154532088230905,0.006929285037004845
2016,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006058065991008154,41132,0.005308148186786557,0.00680798379522975
2016,Niedersachsen,(3a) Niedrige Tertiärbildung,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.005638954507353501,41132,0.004915289614204305,0.006362619400502697
2016,Thueringen,(3b) Hohe Tertiärbildung,0.004991236759887221,41132,0.004310179391078173,0.005672294128696269
2016,Brandenburg,(3b) Hohe Tertiärbildung,0.004953135715918616,41132,0.004274669792941069,0.005631601638896163
2016,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.004876933627981406,41132,0.0042036811246755745,0.005550186131287238
2016,Brandenburg,(3a) Niedrige Tertiärbildung,0.004838832584012802,41132,0.004168202291869142,0.005509462876156462
2016,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.004724529452106988,41132,0.004061829272281332,0.005387229631932644
2016,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.004648327364169778,41132,0.003990968102495805,0.005305686625843751
2016,Hamburg,(3b) Hohe Tertiärbildung,0.004534024232263964,41132,0.0038847602866986285,0.0051832881778293
2016,Hessen,(3a) Niedrige Tertiärbildung,0.004381620056389545,41132,0.0037433125253750216,0.0050199275874040685
2016,Berlin,(3a) Niedrige Tertiärbildung,0.004267316924483731,41132,0.0036373540035466935,0.004897279845420769
2016,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.004229215880515126,41132,0.0036020596012478444,0.004856372159782407
2016,Hessen,(1a) Ohne Abschluss,0.004191114836546521,41132,0.0035667780329487206,0.004815451640144322
2016,Nordrhein-Westfalen,(0) In der Schule,0.003848205440829079,41132,0.0032498516548842386,0.004446559226773919
2016,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037720033528918693,41132,0.0031795808262587632,0.004364425879524975
2016,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0037339023089232645,41132,0.00314446813807253,0.004323336479773999
2016,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003657700220986055,41132,0.003074289378032976,0.004241111063939133
2016,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036195991770174504,41132,0.003039223789979189,0.004199974564055712
2016,Thueringen,(3a) Niedrige Tertiärbildung,0.003505296045111636,41132,0.0029341252322242117,0.004076466857999061
2016,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003467195001143031,41132,0.0028991259991432705,0.004035264003142792
2016,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.0034290939571744268,41132,0.002864144036026533,0.00399404387832232
2016,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0034290939571744268,41132,0.002864144036026533,0.00399404387832232
2016,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0031623866493941935,41132,0.0026197790772514973,0.0037049942215368896
2016,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003086184561456984,41132,0.002550133806155005,0.0036222353167589625
2016,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0030099824735197746,41132,0.002480570759910238,0.003539394187129311
2016,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030099824735197746,41132,0.002480570759910238,0.003539394187129311
2016,Schleswig-Holstein,(1a) Ohne Abschluss,0.00297188142955117,41132,0.002445821042446426,0.0034979418166559135
2016,Hamburg,(2) Mittlere Reife,0.00297188142955117,41132,0.002445821042446426,0.0034979418166559135
2016,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.002781376209708146,41132,0.002272407344990393,0.003290345074425899
2016,Sachsen,(1a) Ohne Abschluss,0.0026670730778023317,41132,0.0021686436285553493,0.003165502527049314
2016,Sachsen,(1b) Haupt-/Volksschulabschluss,0.0025908709898651225,41132,0.002099594794166157,0.003082147185564088
2016,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.0025527699458965177,41132,0.0020651101402916552,0.00304042975150138
2016,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.002476567857959308,41132,0.001996223352851494,0.002956912363067122
2016,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.002438466813990703,41132,0.0019618224857648817,0.0029151111422165248
2016,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.002324163682084889,41132,0.0018587981217363955,0.002789529242433383
2016,Thueringen,(1b) Haupt-/Volksschulabschluss,0.002324163682084889,41132,0.0018587981217363955,0.002789529242433383
2016,Berlin,(1b) Haupt-/Volksschulabschluss,0.002324163682084889,41132,0.0018587981217363955,0.002789529242433383
2016,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022098605501790747,41132,0.0017560566791197363,0.002663664421238413
2016,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.0022098605501790747,41132,0.0017560566791197363,0.002663664421238413
2016,Brandenburg,(1a) Ohne Abschluss,0.002019355330336051,41132,0.0015855113363611856,0.0024531993243109163
2016,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019812542863674467,41132,0.0015515144474504135,0.00241099412528448
2016,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0019431532423988416,41132,0.0015175574529103933,0.00236874903188729
2016,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019431532423988416,41132,0.0015175574529103933,0.00236874903188729
2016,Bayern,(0) In der Schule,0.0018669511544616322,41132,0.001449767913802972,0.0022841343951202926
2016,Sachsen-Anhalt,(1a) Ohne Abschluss,0.0016764459346186086,41132,0.0012810824164320718,0.0020718094528051454
2016,Berlin,(1a) Ohne Abschluss,0.0016002438466813991,41132,0.0012139556182330434,0.001986532075129755
2016,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015621428027127943,41132,0.001180473665041878,0.0019438119403837107
2016,Hamburg,(3a) Niedrige Tertiärbildung,0.001485940714775585,41132,0.001113682756396863,0.0018581986731543067
2016,Hamburg,(1b) Haupt-/Volksschulabschluss,0.00144783967080698,41132,0.0010803782316199057,0.0018153011099940545
2016,Bremen,(3b) Hohe Tertiärbildung,0.0014097386268383753,41132,0.0010471375239221525,0.001772339729754598
2016,Baden-Wuerttemberg,(0) In der Schule,0.0014097386268383753,41132,0.0010471375239221525,0.001772339729754598
2016,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013335365389011658,41132,0.0009808581479700492,0.0016862149298322825
2016,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0013335365389011658,41132,0.0009808581479700492,0.0016862149298322825
2016,Niedersachsen,(0) In der Schule,0.0013335365389011658,41132,0.0009808581479700492,0.0016862149298322825
2016,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0012954354949325612,41132,0.0009478252469869104,0.0016430457428782122
2016,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0012573344509639564,41132,0.000914867736731178,0.0015998011651967349
2016,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.0012192334069953516,41132,0.0008819890666848915,0.0015564777473058118
2016,Bremen,(2) Mittlere Reife,0.001181132363026747,41132,0.0008491929579857625,0.0015130717680677315
2016,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001181132363026747,41132,0.0008491929579857625,0.0015130717680677315
2016,Thueringen,(1a) Ohne Abschluss,0.001181132363026747,41132,0.0008491929579857625,0.0015130717680677315
2016,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.001181132363026747,41132,0.0008491929579857625,0.0015130717680677315
2016,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0010668292311209328,41132,0.0007513419694724804,0.0013823164927693852
2016,Bremen,(1b) Haupt-/Volksschulabschluss,0.0009906271431837233,41132,0.0006866044156470469,0.0012946498707203998
2016,Hessen,(0) In der Schule,0.0009906271431837233,41132,0.0006866044156470469,0.0012946498707203998
2016,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0009144250552465137,41132,0.0006223183268249064,0.0012065317836681211
2016,Bremen,(1a) Ohne Abschluss,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,0.0007620208793720948,41132,0.0004953448012330083,0.0010286969575111812
2016,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006858187914348853,41132,0.0004328180037211332,0.0009388195791486375
2016,Hamburg,(1a) Ohne Abschluss,0.0006858187914348853,41132,0.0004328180037211332,0.0009388195791486375
2016,Schleswig-Holstein,(0) In der Schule,0.0006096167034976758,41132,0.0003710761789534225,0.0008481572280419291
2016,Brandenburg,(0) In der Schule,0.0005715156595290711,41132,0.000340545387127823,0.0008024859319303192
2016,Berlin,(0) In der Schule,0.0005715156595290711,41132,0.000340545387127823,0.0008024859319303192
2016,Sachsen,(0) In der Schule,0.0005334146155604664,41132,0.00031027187996316,0.0007565573511577727
2016,Hamburg,(0) In der Schule,0.00045721252762325685,41132,0.0002506146225424338,0.00066381043270408
2016,Bremen,(3a) Niedrige Tertiärbildung,0.00041911148365465214,41132,0.0002213052789972211,0.0006169176883120831
2016,Mecklenburg-Vorpommern,(0) In der Schule,0.0001905052198430237,41132,5.712905477862887e-05,0.0003238813849074185
2016,Thueringen,(0) In der Schule,0.0001905052198430237,41132,5.712905477862887e-05,0.0003238813849074185
2016,Bremen,(0) In der Schule,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2016,Sachsen-Anhalt,(0) In der Schule,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2017,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03814149373365486,45410,0.03637978233599048,0.03990320513131924
2017,Nordrhein-Westfalen,(2) Mittlere Reife,0.03807356587304283,45410,0.0363133617782434,0.039833769967842256
2017,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03776789050028869,45410,0.036014488058112165,0.039521292942465217
2017,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.034303569609075164,45410,0.032629512417711816,0.03597762680043851
2017,Bayern,(2) Mittlere Reife,0.032843120605916515,45410,0.03120384872009375,0.03448239249173928
2017,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026186190265937576,45410,0.024717418063980017,0.027654962467895134
2017,Niedersachsen,(2) Mittlere Reife,0.026016370614407498,45410,0.024552241069490204,0.02748050015932479
2017,Bayern,(3b) Hohe Tertiärbildung,0.025167272356757125,45410,0.023726605896897554,0.026607938816616696
2017,Sachsen,(2) Mittlere Reife,0.023876643005128553,45410,0.022472474247564916,0.02528081176269219
2017,Baden-Wuerttemberg,(2) Mittlere Reife,0.023435111911150358,45410,0.02204367221540918,0.024826551606891536
2017,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.022687905444418028,45410,0.021318304146705613,0.024057506742130443
2017,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.021974662907991712,45410,0.020626269923670625,0.0233230558923128
2017,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020514213904833066,45410,0.019210426355829476,0.021818001453836656
2017,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.018408450225860136,45410,0.017172063482981094,0.019644836968739178
2017,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01688007336208946,45410,0.015695203277284932,0.01806494344689399
2017,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.016404578337805252,45410,0.015236233334386238,0.017572923341224265
2017,Niedersachsen,(3b) Hohe Tertiärbildung,0.01599701117413307,45410,0.014843032047573122,0.01715099030069302
2017,Hessen,(3b) Hohe Tertiärbildung,0.014536562170974425,45410,0.013435703839952596,0.015637420501996256
2017,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0140271032163842,45410,0.012945428184231568,0.015108778248536832
2017,Hessen,(2) Mittlere Reife,0.013789355704242095,45410,0.012716757290084,0.014861954118400189
2017,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.013517644261793974,45410,0.01245551961243592,0.014579768911152029
2017,Thueringen,(2) Mittlere Reife,0.0133478246102639,45410,0.012292301843810173,0.014403347376717626
2017,Bayern,(1b) Haupt-/Volksschulabschluss,0.013042149237509765,45410,0.011998620998350983,0.014085677476668546
2017,Brandenburg,(2) Mittlere Reife,0.012838365655673674,45410,0.011802915196559625,0.013873816114787723
2017,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0126685460041436,45410,0.011639878091062357,0.013697213917224843
2017,Sachsen-Anhalt,(2) Mittlere Reife,0.012498726352613525,45410,0.011476888391816827,0.013520564313410224
2017,Bayern,(3a) Niedrige Tertiärbildung,0.012227014910165404,45410,0.011216205879078782,0.013237823941252027
2017,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.011819447746493223,45410,0.010825423302627646,0.012813472190358801
2017,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.011038277349454879,45410,0.010077283268382817,0.011999271430526941
2017,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010970349488842849,45410,0.010012283974604899,0.011928415003080799
2017,Berlin,(3b) Hohe Tertiärbildung,0.010019359440274428,45410,0.009103321102832691,0.010935397777716165
2017,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.009951431579662398,45410,0.009038472418025542,0.010864390741299254
2017,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009815575858438338,45410,0.008908807707800368,0.010722344009076307
2017,Niedersachsen,(1a) Ohne Abschluss,0.009577828346296233,45410,0.008682001605751857,0.01047365508684061
2017,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009543864415990219,45410,0.00864961209871584,0.010438116733264597
2017,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.009509900485684203,45410,0.008617225477828163,0.010402575493540242
2017,Sachsen,(3b) Hohe Tertiärbildung,0.009475936555378189,45410,0.008584841758414969,0.010367031352341408
2017,Bayern,(2c_gen) (Fach-)Hochschulreife,0.008762694018951873,45410,0.007905482569241305,0.00961990546866244
2017,Schleswig-Holstein,(2) Mittlere Reife,0.008762694018951873,45410,0.007905482569241305,0.00961990546866244
2017,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.008558910437115782,45410,0.007711638117385719,0.009406182756845845
2017,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.008287198994667663,45410,0.007453369671838382,0.009121028317496945
2017,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008083415412831573,45410,0.007259817295369038,0.008907013530294107
2017,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.008049451482525559,45410,0.007227571364005843,0.008871331601045274
2017,Bayern,(1a) Ohne Abschluss,0.008015487552219543,45410,0.0071953291503409275,0.008835645954098158
2017,Berlin,(2) Mittlere Reife,0.007879631830995482,45410,0.007066397945678337,0.008692865716312627
2017,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.007743776109771423,45410,0.006937528147003641,0.008550024072539204
2017,Hessen,(1b) Haupt-/Volksschulabschluss,0.0076418843188533776,45410,0.0068409170616898374,0.008442851576016918
2017,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.0076079203885473625,45410,0.006808721364592991,0.008407119412501734
2017,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.006860713921815032,45410,0.0061014896974495355,0.007619938146180529
2017,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006792786061203002,45410,0.00603730388717622,0.007548268235229785
2017,Hessen,(2c_gen) (Fach-)Hochschulreife,0.006622966409672928,45410,0.005876923762960616,0.0073690090563852395
2017,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006521074618754882,45410,0.0057807550405552304,0.007261394196954534
2017,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0062493631763067626,45410,0.005524531920639516,0.006974194431974009
2017,Sachsen,(3a) Niedrige Tertiärbildung,0.006113507455082702,45410,0.0053965490876510605,0.006830465822514344
2017,Niedersachsen,(3a) Niedrige Tertiärbildung,0.006045579594470672,45410,0.005332591091552845,0.006758568097388499
2017,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005943687803552627,45410,0.005236696927750974,0.00665067867935428
