year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,(1b) General Elementary School,0.08722,169,28158,0.08698,0.08747
2019,Hesse,(1c) Basic Vocational Qualification,0.18061,245,28158,0.18028,0.18094
2019,Hesse,(2) Intermediate General/Vocational Qualification,0.22194,394,28158,0.22158,0.22229
2019,Hesse,(2c_gen) General Maturity Certificate,0.07960,185,28158,0.07936,0.07983
2019,Hesse,(2c_voc) Vocational Maturity Certificate,0.11367,208,28158,0.11340,0.11395
2019,Hesse,(3a) Lower Tertiary Education,0.06487,149,28158,0.06466,0.06508
2019,Hesse,(3b) Higher Tertiary Education,0.20704,420,28158,0.20670,0.20739
2019,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.01387,47,28158,0.01376,0.01399
2019,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01341,94,28158,0.01330,0.01353
2019,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11855,207,28158,0.11823,0.11887
2019,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30986,362,28158,0.30940,0.31032
2019,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19768,280,28158,0.19728,0.19808
2019,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05698,117,28158,0.05675,0.05721
2019,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.10287,163,28158,0.10257,0.10318
2019,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.07294,114,28158,0.07268,0.07321
2019,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11383,225,28158,0.11351,0.11414
2019,Baden-Wuerttemberg,(0) No qualification (yet),0.01342,69,28158,0.01334,0.01350
2019,Baden-Wuerttemberg,(1a) Inadequately completed,0.01438,167,28158,0.01430,0.01446
2019,Baden-Wuerttemberg,(1b) General Elementary School,0.09253,275,28158,0.09234,0.09272
2019,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23344,522,28158,0.23316,0.23372
2019,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22792,650,28158,0.22764,0.22820
2019,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.05683,203,28158,0.05667,0.05698
2019,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10625,290,28158,0.10604,0.10645
2019,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09145,292,28158,0.09126,0.09164
2019,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.16378,651,28158,0.16353,0.16402
2019,Bavaria,(0) No qualification (yet),0.00776,56,28158,0.00771,0.00782
2019,Bavaria,(1a) Inadequately completed,0.02433,215,28158,0.02423,0.02443
2019,Bavaria,(1b) General Elementary School,0.07906,314,28158,0.07889,0.07923
2019,Bavaria,(1c) Basic Vocational Qualification,0.27888,955,28158,0.27860,0.27916
2019,Bavaria,(2) Intermediate General/Vocational Qualification,0.22761,974,28158,0.22735,0.22787
2019,Bavaria,(2c_gen) General Maturity Certificate,0.04233,244,28158,0.04221,0.04246
2019,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08967,357,28158,0.08949,0.08985
2019,Bavaria,(3a) Lower Tertiary Education,0.09966,375,28158,0.09947,0.09984
2019,Bavaria,(3b) Higher Tertiary Education,0.15071,754,28158,0.15048,0.15093
2019,Berlin,(1a) Inadequately completed,0.02431,44,28158,0.02413,0.02449
2019,Berlin,(1b) General Elementary School,0.04664,62,28158,0.04639,0.04688
2019,Berlin,(1c) Basic Vocational Qualification,0.12153,89,28158,0.12115,0.12191
2019,Berlin,(2) Intermediate General/Vocational Qualification,0.26449,222,28158,0.26398,0.26501
2019,Berlin,(2c_gen) General Maturity Certificate,0.06863,87,28158,0.06833,0.06892
2019,Berlin,(2c_voc) Vocational Maturity Certificate,0.06712,97,28158,0.06683,0.06742
2019,Berlin,(3a) Lower Tertiary Education,0.13112,144,28158,0.13072,0.13151
2019,Berlin,(3b) Higher Tertiary Education,0.27616,347,28158,0.27564,0.27668
2019,Brandenburg,(1a) Inadequately completed,0.01175,53,28158,0.01160,0.01189
2019,Brandenburg,(1b) General Elementary School,0.07553,74,28158,0.07517,0.07589
2019,Brandenburg,(1c) Basic Vocational Qualification,0.13926,153,28158,0.13879,0.13973
2019,Brandenburg,(2) Intermediate General/Vocational Qualification,0.40020,419,28158,0.39953,0.40087
2019,Brandenburg,(2c_gen) General Maturity Certificate,0.02742,56,28158,0.02720,0.02765
2019,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.09723,102,28158,0.09682,0.09763
2019,Brandenburg,(3a) Lower Tertiary Education,0.12801,129,28158,0.12756,0.12847
2019,Brandenburg,(3b) Higher Tertiary Education,0.12060,171,28158,0.12016,0.12105
2019,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.06172,37,28158,0.06129,0.06215
2019,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.14544,67,28158,0.14480,0.14607
2019,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.49095,246,28158,0.49006,0.49185
2019,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.07652,49,28158,0.07605,0.07700
2019,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.11331,71,28158,0.11274,0.11388
2019,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11207,105,28158,0.11150,0.11263
2019,Saxony,(0) No qualification (yet),0.01804,35,28158,0.01790,0.01818
2019,Saxony,(1a) Inadequately completed,0.00875,51,28158,0.00865,0.00885
2019,Saxony,(1b) General Elementary School,0.03364,79,28158,0.03345,0.03382
2019,Saxony,(1c) Basic Vocational Qualification,0.13088,186,28158,0.13053,0.13123
2019,Saxony,(2) Intermediate General/Vocational Qualification,0.44305,681,28158,0.44253,0.44357
2019,Saxony,(2c_gen) General Maturity Certificate,0.03736,59,28158,0.03716,0.03755
2019,Saxony,(2c_voc) Vocational Maturity Certificate,0.06779,113,28158,0.06753,0.06806
2019,Saxony,(3a) Lower Tertiary Education,0.12230,199,28158,0.12196,0.12264
2019,Saxony,(3b) Higher Tertiary Education,0.13819,307,28158,0.13782,0.13855
2019,Saxony-Anhalt,(1a) Inadequately completed,0.02121,61,28158,0.02099,0.02142
2019,Saxony-Anhalt,(1b) General Elementary School,0.05157,64,28158,0.05125,0.05189
2019,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21753,133,28158,0.21693,0.21814
2019,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.41093,351,28158,0.41021,0.41165
2019,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03417,42,28158,0.03390,0.03443
2019,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.05681,63,28158,0.05647,0.05714
2019,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12153,111,28158,0.12106,0.12201
2019,Saxony-Anhalt,(3b) Higher Tertiary Education,0.08626,133,28158,0.08585,0.08667
2019,Thuringa,(1b) General Elementary School,0.04268,48,28158,0.04238,0.04298
2019,Thuringa,(1c) Basic Vocational Qualification,0.19560,158,28158,0.19501,0.19619
2019,Thuringa,(2) Intermediate General/Vocational Qualification,0.42435,392,28158,0.42361,0.42509
2019,Thuringa,(2c_gen) General Maturity Certificate,0.04438,35,28158,0.04407,0.04468
2019,Thuringa,(2c_voc) Vocational Maturity Certificate,0.09519,58,28158,0.09475,0.09563
2019,Thuringa,(3a) Lower Tertiary Education,0.07411,84,28158,0.07372,0.07450
2019,Thuringa,(3b) Higher Tertiary Education,0.12369,166,28158,0.12320,0.12418
2020,Schleswig-Holstein,(1a) Inadequately completed,0.02717,87,28332,0.02697,0.02738
2020,Schleswig-Holstein,(1b) General Elementary School,0.07197,98,28332,0.07164,0.07230
2020,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.21908,151,28332,0.21855,0.21961
2020,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33136,265,28332,0.33076,0.33196
2020,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.03876,54,28332,0.03852,0.03901
2020,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10582,125,28332,0.10543,0.10622
2020,Schleswig-Holstein,(3a) Lower Tertiary Education,0.10061,90,28332,0.10022,0.10099
2020,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10522,157,28332,0.10483,0.10561
2020,Hamburg,(1a) Inadequately completed,0.02496,36,28332,0.02470,0.02521
2020,Hamburg,(1b) General Elementary School,0.08375,58,28332,0.08330,0.08420
2020,Hamburg,(1c) Basic Vocational Qualification,0.13370,58,28332,0.13315,0.13426
2020,Hamburg,(2) Intermediate General/Vocational Qualification,0.21334,86,28332,0.21268,0.21401
2020,Hamburg,(2c_gen) General Maturity Certificate,0.06034,50,28332,0.05995,0.06073
2020,Hamburg,(2c_voc) Vocational Maturity Certificate,0.14786,70,28332,0.14728,0.14844
2020,Hamburg,(3a) Lower Tertiary Education,0.10700,56,28332,0.10650,0.10751
2020,Hamburg,(3b) Higher Tertiary Education,0.22904,163,28332,0.22836,0.22973
2020,Lower Saxony,(0) No qualification (yet),0.02375,84,28332,0.02363,0.02386
2020,Lower Saxony,(1a) Inadequately completed,0.02571,264,28332,0.02559,0.02584
2020,Lower Saxony,(1b) General Elementary School,0.09376,304,28332,0.09353,0.09398
2020,Lower Saxony,(1c) Basic Vocational Qualification,0.20640,420,28332,0.20609,0.20671
2020,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.29393,662,28332,0.29358,0.29428
2020,Lower Saxony,(2c_gen) General Maturity Certificate,0.04741,203,28332,0.04725,0.04757
2020,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09329,276,28332,0.09307,0.09352
2020,Lower Saxony,(3a) Lower Tertiary Education,0.07293,180,28332,0.07273,0.07313
2020,Lower Saxony,(3b) Higher Tertiary Education,0.14282,433,28332,0.14255,0.14309
2020,Bremen,(1a) Inadequately completed,0.07377,70,28332,0.07277,0.07477
2020,Bremen,(2) Intermediate General/Vocational Qualification,0.30395,39,28332,0.30219,0.30571
2020,Bremen,(2c_gen) General Maturity Certificate,0.14822,44,28332,0.14686,0.14958
2020,Bremen,(3b) Higher Tertiary Education,0.47406,49,28332,0.47215,0.47597
2020,North Rhine-Westphalia,(0) No qualification (yet),0.01862,192,28332,0.01855,0.01869
2020,North Rhine-Westphalia,(1a) Inadequately completed,0.02931,516,28332,0.02923,0.02940
2020,North Rhine-Westphalia,(1b) General Elementary School,0.09083,671,28332,0.09068,0.09098
2020,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22099,952,28332,0.22078,0.22120
2020,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20835,1012,28332,0.20814,0.20856
2020,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.06684,663,28332,0.06671,0.06697
2020,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13868,764,28332,0.13850,0.13886
2020,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08992,405,28332,0.08978,0.09007
2020,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13645,1112,28332,0.13628,0.13663
2020,Hesse,(0) No qualification (yet),0.01104,56,28332,0.01095,0.01113
2020,Hesse,(1a) Inadequately completed,0.02728,174,28332,0.02714,0.02742
2020,Hesse,(1b) General Elementary School,0.07721,181,28332,0.07698,0.07744
2020,Hesse,(1c) Basic Vocational Qualification,0.18523,226,28332,0.18489,0.18556
2020,Hesse,(2) Intermediate General/Vocational Qualification,0.22283,371,28332,0.22247,0.22319
2020,Hesse,(2c_gen) General Maturity Certificate,0.07148,194,28332,0.07126,0.07170
2020,Hesse,(2c_voc) Vocational Maturity Certificate,0.11804,231,28332,0.11776,0.11832
2020,Hesse,(3a) Lower Tertiary Education,0.07478,147,28332,0.07455,0.07500
2020,Hesse,(3b) Higher Tertiary Education,0.21212,467,28332,0.21177,0.21247
2020,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.01979,41,28332,0.01964,0.01993
2020,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01471,101,28332,0.01459,0.01483
2020,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11889,195,28332,0.11856,0.11922
2020,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30160,317,28332,0.30114,0.30207
2020,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19751,247,28332,0.19711,0.19792
2020,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05403,128,28332,0.05380,0.05426
2020,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.10279,167,28332,0.10249,0.10310
2020,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.07418,98,28332,0.07392,0.07445
2020,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11648,218,28332,0.11616,0.11681
2020,Baden-Wuerttemberg,(0) No qualification (yet),0.01825,95,28332,0.01816,0.01833
2020,Baden-Wuerttemberg,(1a) Inadequately completed,0.01326,183,28332,0.01319,0.01334
2020,Baden-Wuerttemberg,(1b) General Elementary School,0.09353,272,28332,0.09334,0.09372
2020,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23907,487,28332,0.23879,0.23935
2020,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22953,604,28332,0.22925,0.22980
2020,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04331,214,28332,0.04318,0.04344
2020,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.11060,314,28332,0.11040,0.11081
2020,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09601,278,28332,0.09582,0.09620
2020,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15644,668,28332,0.15620,0.15668
2020,Bavaria,(0) No qualification (yet),0.01475,89,28332,0.01468,0.01483
2020,Bavaria,(1a) Inadequately completed,0.01776,192,28332,0.01768,0.01784
2020,Bavaria,(1b) General Elementary School,0.08111,343,28332,0.08094,0.08128
2020,Bavaria,(1c) Basic Vocational Qualification,0.26122,893,28332,0.26095,0.26149
2020,Bavaria,(2) Intermediate General/Vocational Qualification,0.22798,905,28332,0.22772,0.22824
2020,Bavaria,(2c_gen) General Maturity Certificate,0.04355,290,28332,0.04343,0.04368
2020,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08855,378,28332,0.08837,0.08872
2020,Bavaria,(3a) Lower Tertiary Education,0.10936,378,28332,0.10917,0.10955
2020,Bavaria,(3b) Higher Tertiary Education,0.15572,840,28332,0.15550,0.15595
2020,Berlin,(1a) Inadequately completed,0.02330,65,28332,0.02313,0.02348
2020,Berlin,(1b) General Elementary School,0.05704,95,28332,0.05677,0.05731
2020,Berlin,(1c) Basic Vocational Qualification,0.10776,85,28332,0.10739,0.10812
2020,Berlin,(2) Intermediate General/Vocational Qualification,0.25454,211,28332,0.25403,0.25504
2020,Berlin,(2c_gen) General Maturity Certificate,0.06794,121,28332,0.06765,0.06823
2020,Berlin,(2c_voc) Vocational Maturity Certificate,0.05798,106,28332,0.05770,0.05825
2020,Berlin,(3a) Lower Tertiary Education,0.15230,147,28332,0.15189,0.15272
2020,Berlin,(3b) Higher Tertiary Education,0.27915,431,28332,0.27863,0.27967
2020,Brandenburg,(0) No qualification (yet),0.03163,37,28332,0.03140,0.03186
2020,Brandenburg,(1a) Inadequately completed,0.00985,46,28332,0.00972,0.00998
2020,Brandenburg,(1b) General Elementary School,0.05553,70,28332,0.05523,0.05583
2020,Brandenburg,(1c) Basic Vocational Qualification,0.12879,140,28332,0.12835,0.12923
2020,Brandenburg,(2) Intermediate General/Vocational Qualification,0.39713,380,28332,0.39648,0.39777
2020,Brandenburg,(2c_gen) General Maturity Certificate,0.03918,64,28332,0.03892,0.03943
2020,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.09323,105,28332,0.09285,0.09362
2020,Brandenburg,(3a) Lower Tertiary Education,0.12590,116,28332,0.12547,0.12634
2020,Brandenburg,(3b) Higher Tertiary Education,0.11877,179,28332,0.11834,0.11919
2020,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.08169,33,28332,0.08119,0.08219
2020,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.11703,53,28332,0.11645,0.11762
2020,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.47957,194,28332,0.47866,0.48048
2020,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.08319,38,28332,0.08269,0.08369
2020,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.12069,60,28332,0.12009,0.12128
2020,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11783,88,28332,0.11725,0.11842
2020,Saxony,(0) No qualification (yet),0.02068,33,28332,0.02053,0.02082
2020,Saxony,(1a) Inadequately completed,0.00991,59,28332,0.00981,0.01002
2020,Saxony,(1b) General Elementary School,0.03447,86,28332,0.03428,0.03466
2020,Saxony,(1c) Basic Vocational Qualification,0.13104,171,28332,0.13069,0.13139
2020,Saxony,(2) Intermediate General/Vocational Qualification,0.43486,627,28332,0.43434,0.43538
2020,Saxony,(2c_gen) General Maturity Certificate,0.04608,75,28332,0.04587,0.04630
2020,Saxony,(2c_voc) Vocational Maturity Certificate,0.06956,104,28332,0.06930,0.06983
2020,Saxony,(3a) Lower Tertiary Education,0.11762,193,28332,0.11729,0.11796
2020,Saxony,(3b) Higher Tertiary Education,0.13577,293,28332,0.13541,0.13613
2020,Saxony-Anhalt,(0) No qualification (yet),0.03033,37,28332,0.03009,0.03058
2020,Saxony-Anhalt,(1a) Inadequately completed,0.01305,59,28332,0.01288,0.01321
2020,Saxony-Anhalt,(1b) General Elementary School,0.06094,66,28332,0.06060,0.06129
2020,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21447,130,28332,0.21388,0.21506
2020,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.38069,344,28332,0.37999,0.38139
2020,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03229,35,28332,0.03203,0.03254
2020,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.05878,63,28332,0.05844,0.05912
2020,Saxony-Anhalt,(3a) Lower Tertiary Education,0.11218,104,28332,0.11172,0.11263
2020,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09727,138,28332,0.09685,0.09770
2020,Thuringa,(1a) Inadequately completed,0.00792,41,28332,0.00778,0.00805
2020,Thuringa,(1b) General Elementary School,0.02068,35,28332,0.02046,0.02089
2020,Thuringa,(1c) Basic Vocational Qualification,0.20511,158,28332,0.20450,0.20571
2020,Thuringa,(2) Intermediate General/Vocational Qualification,0.43808,366,28332,0.43733,0.43882
2020,Thuringa,(2c_gen) General Maturity Certificate,0.02914,42,28332,0.02889,0.02940
2020,Thuringa,(2c_voc) Vocational Maturity Certificate,0.09197,54,28332,0.09153,0.09240
2020,Thuringa,(3a) Lower Tertiary Education,0.07577,82,28332,0.07537,0.07617
2020,Thuringa,(3b) Higher Tertiary Education,0.13134,172,28332,0.13083,0.13185
2021,Schleswig-Holstein,(1a) Inadequately completed,0.01905,69,18367,0.01888,0.01922
2021,Schleswig-Holstein,(1b) General Elementary School,0.08039,75,18367,0.08006,0.08073
2021,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.19304,103,18367,0.19255,0.19353
2021,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33490,202,18367,0.33432,0.33549
2021,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.03022,51,18367,0.03000,0.03043
2021,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10369,92,18367,0.10331,0.10407
2021,Schleswig-Holstein,(3a) Lower Tertiary Education,0.10822,75,18367,0.10783,0.10860
2021,Schleswig-Holstein,(3b) Higher Tertiary Education,0.13050,135,18367,0.13008,0.13092
2021,Hamburg,(1b) General Elementary School,0.06261,37,18367,0.06221,0.06301
2021,Hamburg,(1c) Basic Vocational Qualification,0.16461,45,18367,0.16399,0.16522
2021,Hamburg,(2) Intermediate General/Vocational Qualification,0.22371,71,18367,0.22302,0.22440
2021,Hamburg,(2c_gen) General Maturity Certificate,0.09051,38,18367,0.09004,0.09099
2021,Hamburg,(2c_voc) Vocational Maturity Certificate,0.15184,45,18367,0.15124,0.15243
