year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Lower Secondary Level,(1b) General Elementary School,0.049802578823145566,999,28291,0.04975025179607836,0.04985490585021277
2019,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02261593380294054,684,28291,0.022580170871408237,0.022651696734472846
2019,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0022830938668489116,60,28291,0.002271613420558945,0.0022945743131388783
2019,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.16435424855283853,3323,28291,0.1642651040034468,0.16444339310223027
2019,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1895807152521853,4731,28291,0.18948642969238078,0.18967500081198985
2019,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03235652102880182,932,28291,0.032313958069192905,0.03239908398841074
2019,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.057592616679782355,1512,28291,0.05753657695843088,0.05764865640113383
2019,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.013252312126142567,324,28291,0.013224805197011911,0.013279819055273223
2019,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02664145160981562,723,28291,0.02660271616141672,0.026680187058214525
2019,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018145164717469086,435,28291,0.01811305789542966,0.018177271539508513
2019,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08152498827704133,2231,28291,0.08145916609627055,0.08159081045781211
2019,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.11191256913603465,3402,28291,0.11183673573806895,0.11198840253400034
2019,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0010709347720607113,74,28291,0.001063067175957602,0.0010788023681638206
2019,Direct migration background,Primary Level,(1a) Inadequately completed,0.013385599228579183,1526,28291,0.013357956185166485,0.013413242271991881
2019,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.025889114341912513,1196,28291,0.02585091498805546,0.025927313695769567
2019,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0020986766245708814,86,28291,0.0020876685900279666,0.0021096846591137962
2019,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0013721400670519707,63,28291,0.0013632358798145363,0.0013810442542894052
2019,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.029921308101426645,714,28291,0.029880326682380394,0.029962289520472897
2019,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007541717842631763,227,28291,0.007520907247889959,0.007562528437373567
2019,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014588396867715197,778,28291,0.014559556164704338,0.014617237570726055
2019,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02018855070585913,616,28291,0.020154719533462755,0.020222381878255508
2019,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.00199942687961753,35,28291,0.0019886817568891893,0.002010172002345871
2019,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005311827058864299,126,28291,0.005294342339654396,0.005329311778074201
2019,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03376224419214313,1528,28291,0.03371879808419991,0.03380569030008635
2019,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0033667252091563052,139,28291,0.003352791563923608,0.0033806588543890026
2019,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.00503447710370661,128,28291,0.005017452601471201,0.005051501605942019
2019,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004368202902444844,120,28291,0.004352339585466236,0.004384066219423453
2019,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00795207264376804,172,28291,0.007930707800155328,0.007973437487380752
2019,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008295555558152194,224,28291,0.00827373795240083,0.008317373163903559
2019,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007624895537359328,204,28291,0.007603971374040013,0.007645819700678643
2019,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005859832038785175,132,28291,0.005841472590906035,0.005878191486664315
2019,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005359417244846052,116,28291,0.00534185479512278,0.005376979694569324
2019,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007036481042020426,183,28291,0.00701637448873197,0.007056587595308882
2020,No migration background,Pre-primary Level,(0) No qualification (yet),0.014068072561809612,432,28419,0.014039754429987266,0.014096390693631958
2020,No migration background,Primary Level,(1a) Inadequately completed,0.004613467213105135,96,28419,0.0045971729984417035,0.004629761427768566
2020,No migration background,Primary Level,(1b) General Elementary School,0.0013146992806666675,34,28419,0.001305986608452236,0.0013234119528810991
2020,No migration background,Lower Secondary Level,(1b) General Elementary School,0.04945757449032026,897,28419,0.04940543989658946,0.049509709084051064
2020,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02304722434416629,638,28419,0.02301114406126366,0.02308330462706892
2020,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.002036104963476662,52,28419,0.0020252661603002288,0.0020469437666530955
2020,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.16412530955489157,3009,28419,0.1640362496553881,0.16421436945439505
2020,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18965774911850972,4333,28419,0.18956348565962286,0.18975201257739657
2020,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.033159952826217996,856,28419,0.03311689936204997,0.03320300629038602
2020,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.06149461859275903,1441,28419,0.061436854125326026,0.061552383060192034
2020,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.012491464287495847,265,28419,0.012464758773671002,0.012518169801320693
2020,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027158053688438603,648,28419,0.02711897011189885,0.027197137264978355
2020,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018283572163650265,395,28419,0.018251357960859273,0.018315786366441256
2020,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08635109885656307,2099,28419,0.08628356097466346,0.08641863673846269
2020,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.11652777649322137,3197,28419,0.11645062665608018,0.11660492633036255
2020,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0013232103375636598,186,28419,0.0013144695461859211,0.0013319511289413984
2020,Direct migration background,Primary Level,(1a) Inadequately completed,0.011708204146517751,1646,28419,0.011682339200749512,0.01173406909228599
2020,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.025144572135183854,1449,28419,0.025106926375461087,0.02518221789490662
2020,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0027740243722217148,106,28419,0.0027613777145961073,0.002786671029847322
2020,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0012646333105393868,86,28419,0.0012560879309898851,0.0012731786900888884
2020,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.026497897003655662,789,28419,0.026459278273909335,0.02653651573340199
2020,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006869083910389246,220,28419,0.006849224036080243,0.00688894378469825
2020,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013059846880265097,1148,28419,0.013032548411591977,0.013087145348938217
2020,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.017481094720805265,787,28419,0.01744958252946764,0.01751260691214289
2020,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0013790955276297419,34,28419,0.0013701723130757329,0.0013880187421837508
2020,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005764029906675223,134,28419,0.005745827379742525,0.005782232433607921
2020,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.031226500220838838,2033,28419,0.03118467900877779,0.031268321432899884
2020,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0032348496724025544,151,28419,0.003221196068227352,0.0032485032765777566
2020,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004863109280285262,120,28419,0.004846382118343627,0.004879836442226897
2020,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004093864871848952,116,28419,0.0040785116406581706,0.004109218103039734
2020,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008360760409331787,175,28419,0.00833886648691052,0.008382654331753055
2020,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007508369603016984,211,28419,0.0074876128182564195,0.007529126387777549
2020,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006499388262668541,201,28419,0.00648006661563203,0.006518709909705051
2020,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.006239871762151509,135,28419,0.006220937322803005,0.006258806201500012
2020,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00535744423325392,122,28419,0.005339891846416434,0.005374996620091406
