year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,(1b) General Elementary School,Indirect migration background,general elementary,0.05297297297297297,45410,0.05091287117681829,0.05503307476912766
2017,(1b) General Elementary School,No migration background,inadequately,0.014054054054054054,45410,0.012971355185367388,0.01513675292274072
2017,(1b) General Elementary School,Indirect migration background,inadequately,0.003243243243243243,45410,0.002720287814701032,0.003766198671785454
2017,(1b) General Elementary School,Direct migration background,inadequately,0.002882882882882883,45410,0.0023897466581879597,0.003376019107577806
2017,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7279467680608365,45410,0.7238536235653441,0.7320399125563288
2017,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.17091254752851712,45410,0.1674502254476573,0.17437486960937693
2017,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.05665399239543726,45410,0.054527660331027676,0.05878032445984684
2017,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.03631178707224335,45410,0.03459121683750354,0.03803235730698316
2017,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006463878326996198,45410,0.005726791351009095,0.0072009653029833
2017,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0017110266159695818,45410,0.0013308925069560646,0.002091160724983099
2017,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7048661099913619,45410,0.7006710016955454,0.7090612182871784
2017,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09631442556867262,45410,0.09360089533583744,0.09902795580150779
2017,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.08825223150014397,45410,0.08564319279026397,0.09086127021002396
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.038583357327958534,45410,0.03681187776730419,0.040354836888612876
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.03469622804491794,45410,0.033012959321965976,0.036379496767869904
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.018139936654189462,45410,0.016912432413068366,0.019367440895310558
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.0122372588540167,45410,0.01122603172107898,0.01324848598695442
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.003599193780593147,45410,0.003048386121744546,0.004150001439441748
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.0033112582781456954,45410,0.00278286580170914,0.003839650754582251
2017,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.4805636540330418,45410,0.4759682685455357,0.4851590395205479
2017,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.11127308066083576,45410,0.10838067272859588,0.11416548859307564
2017,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5201159840521928,45410,0.5155208460048365,0.5247111220995492
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.2754621239579558,45410,0.2713530702942692,0.27957117762164235
2017,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.13918086263138818,45410,0.13599720733642418,0.14236451792635219
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.04313156940920623,45410,0.041263022246468044,0.04500011657194442
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.014860456687205509,45410,0.01374758453643198,0.01597332883797904
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.007249003262051468,45410,0.006468742740152395,0.00802926378395054
2017,(3a) Lower Tertiary Education,No migration background,higher education,0.9007901668129938,45410,0.8980405669438764,0.9035397666821113
2017,(3a) Lower Tertiary Education,Direct migration background,higher education,0.05575065847234416,45410,0.053640336764508176,0.05786098018018014
2017,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.043459174714661986,45410,0.04158386582180458,0.04533448360751939
2017,(3b) Higher Tertiary Education,No migration background,higher education,0.6022521616730344,45410,0.5977504941319033,0.6067538292141655
2017,(3b) Higher Tertiary Education,Direct migration background,higher education,0.3645686708224412,45410,0.3601417240064098,0.3689956176384726
2017,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.03317916750452443,45410,0.03153181681212147,0.03482651819692739
2018,(0) No qualification (yet),No migration background,in school,0.6138888888888889,43121,0.6092936013060116,0.6184841764717662
2018,(0) No qualification (yet),Indirect migration background,in school,0.23055555555555557,43121,0.2265800891356565,0.23453102197545464
2018,(0) No qualification (yet),Direct migration background,in school,0.15,43121,0.1466297140350635,0.1533702859649365
2018,(0) No qualification (yet),Indirect migration background,middle vocational,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(0) No qualification (yet),No migration background,middle vocational,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(1a) Inadequately completed,Direct migration background,inadequately,0.8352180936995154,43121,0.8317164950359446,0.8387196923630862
2018,(1a) Inadequately completed,No migration background,inadequately,0.07162089391491654,43121,0.06918704168386494,0.07405474614596813
2018,(1a) Inadequately completed,Direct migration background,middle vocational,0.03877221324717286,43121,0.0369500590986422,0.04059436739570352
2018,(1a) Inadequately completed,No migration background,middle vocational,0.031233171782444804,43121,0.029591337445506797,0.032875006119382814
2018,(1a) Inadequately completed,Indirect migration background,inadequately,0.017770597738287562,43121,0.016523590016814665,0.01901760545976046
2018,(1a) Inadequately completed,No migration background,higher vocational,0.002154011847065159,43121,0.0017164217742391393,0.0025916019198911787
2018,(1a) Inadequately completed,Indirect migration background,middle vocational,0.002154011847065159,43121,0.0017164217742391393,0.0025916019198911787
2018,(1a) Inadequately completed,Direct migration background,higher vocational,0.0010770059235325794,43121,0.0007674160758514047,0.0013865957712137541
2018,(1b) General Elementary School,Direct migration background,general elementary,0.5220173127587505,43121,0.5173025461829152,0.5267320793345859
2018,(1b) General Elementary School,No migration background,general elementary,0.39932254422280766,43121,0.39469985986323114,0.4039452285823842
2018,(1b) General Elementary School,Indirect migration background,general elementary,0.057583741061347386,43121,0.055384954961980065,0.05978252716071471
2018,(1b) General Elementary School,No migration background,inadequately,0.013925479864508844,43121,0.012819437880106834,0.015031521848910854
2018,(1b) General Elementary School,Indirect migration background,inadequately,0.003763643206624012,43121,0.0031856841471215136,0.0043416022661265105
2018,(1b) General Elementary School,Direct migration background,inadequately,0.003387278885961611,43121,0.002838875218935107,0.003935682552988115
2018,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7275315168767792,43121,0.7233291331858698,0.7317339005676886
2018,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.16714111427409517,43121,0.1636195224429939,0.17066270610519643
2018,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.057340382269215125,43121,0.055145964037402025,0.059534800501028225
2018,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.03965026433509557,43121,0.03780843488232514,0.041492093787865995
2018,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.0061000406669377795,43121,0.005365104938208936,0.006834976395666623
2018,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0022366815778771857,43121,0.0017907918098106028,0.0026825713459437683
2018,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7028605661225101,43121,0.698547099972795,0.7071740322722253
2018,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.0937546802456193,43121,0.0910034240961145,0.09650593639512409
2018,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.0910588587689082,43121,0.08834341607738136,0.09377430146043503
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.03774150067395537,43121,0.03594276594603282,0.03954023540187791
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.03594428635614797,43121,0.03418726249828961,0.037701310214006335
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.0196195896360641,43121,0.018310546579249184,0.020928632692879017
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.012880035944286355,43121,0.011815757748642481,0.01394431413993023
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0031451250561629475,43121,0.002616623114478667,0.0036736269978472277
