year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1526,28291,1.0,1.0
2019,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9250145669915808,1196,28291,0.9246358876190769,0.9253932463640847
2019,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07498543300841921,86,28291,0.0746067536359153,0.07536411238092312
2019,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02568417367003836,63,28291,0.025519543481669436,0.025848803858407283
2019,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5600769864281356,714,28291,0.559560404745652,0.5605935681106192
2019,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14116838032195195,227,28291,0.1408060125828274,0.1415307480610765
2019,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.273070459579874,778,28291,0.2726067881709047,0.2735341309888433
2019,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,616,28291,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,35,28291,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.13594250327133098,126,28291,0.1355254439401624,0.13635956260249957
2019,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8640574967286688,1528,28291,0.8636404373975003,0.8644745560598374
2019,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,139,28291,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.535430015741569,128,28291,0.5341928031714638,0.5366672283116742
2019,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4645699842584309,120,28291,0.46333277168832565,0.4658071968285361
2019,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3331056544593061,172,28291,0.3323718783378497,0.33383943058076254
2019,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34749386569894947,224,28291,0.34675253851537274,0.3482351928825262
2019,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31940047984174447,204,28291,0.3186746118328096,0.32012634785067934
2019,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,132,28291,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43235408365074957,116,28291,0.43128376581799044,0.4334244014835087
2019,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5676459163492505,183,28291,0.5665755985164914,0.5687162341820097
2020,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,432,28419,1.0,1.0
2020,No migration background,Primary Level,(1a) Inadequately completed,0.7782283473232566,96,28419,0.7769309584252738,0.7795257362212394
2020,No migration background,Primary Level,(1b) General Elementary School,0.22177165267674337,34,28419,0.2204742637787606,0.22306904157472615
2020,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6821282906145518,897,28419,0.6817124763080447,0.682544104921059
2020,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3178717093854482,638,28419,0.317455895078941,0.31828752369195534
2020,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.005234484005183953,52,28419,0.005206663949774877,0.0052623040605930295
2020,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4219386147185689,3009,28419,0.42174821236729265,0.4221290170698452
2020,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48757823001663203,4333,28419,0.48738552339822,0.48777093663504406
2020,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08524867125961509,856,28419,0.08514101085071915,0.08535633166851103
2020,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1441,28419,1.0,1.0
2020,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21561881573033229,265,28419,0.21520798076482092,0.21602965069584365
2020,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4687831017300069,648,28419,0.46828458194189954,0.4692816215181143
2020,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31559808253966076,395,28419,0.31513379901416383,0.3160623660651577
2020,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4256288325124276,2099,28419,0.42536488519352095,0.4258927798313343
2020,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5743711674875724,3197,28419,0.5741072201686658,0.5746351148064791
2020,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,186,28419,1.0,1.0
2020,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1646,28419,1.0,1.0
2020,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9006388314868948,1449,28419,0.9002083438119365,0.9010693191618532
2020,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0993611685131052,106,28419,0.09893068083814686,0.09979165618806353
2020,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.026516975601965687,86,28419,0.026340074839075675,0.0266938763648557
2020,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5556109288704784,789,28419,0.5550638239827247,0.556158033758232
2020,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1440317354775021,220,28419,0.14364513583470065,0.14441833512030353
2020,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27384036005005385,1148,28419,0.2733493749620772,0.27433134513803054
2020,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,787,28419,1.0,1.0
2020,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,34,28419,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15582447417772635,134,28419,0.15537104154765255,0.15627790680780015
2020,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8441755258222737,2033,28419,0.8437220931921999,0.8446289584523475
2020,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,151,28419,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5429410867649438,120,28419,0.541675460092625,0.5442067134372626
2020,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45705891323505615,116,28419,0.4557932865627374,0.45832453990737493
2020,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3737735466666853,175,28419,0.3729957336424534,0.37455135969091713
2020,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3356668291883617,211,28419,0.33490763581707167,0.33642602255965176
2020,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2905596241449529,201,28419,0.28982969482494153,0.29128955346496427
2020,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,135,28419,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4905700258881868,122,28419,0.48941978643250394,0.4917202653438697
2020,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5094299741118132,178,28419,0.5082797346561304,0.510580213567496
2021,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,275,18785,1.0,1.0
2021,No migration background,Primary Level,(1a) Inadequately completed,1.0,69,18785,1.0,1.0
2021,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6881058812609632,544,18785,0.6876579185749561,0.6885538439469703
2021,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3118941187390369,397,18785,0.3114461560530297,0.31234208142504405
2021,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.004114085602776025,32,18785,0.004089294442957254,0.004138876762594797
2021,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4120887636901486,1972,18785,0.41189812692721384,0.4122794004530833
2021,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48291526382450845,2970,18785,0.482721723389193,0.4831088042598239
2021,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10088188688256704,682,18785,0.10076524074578384,0.10099853301935023
2021,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1051,18785,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2314397774197643,173,18785,0.23101331084342622,0.23186624399610237
2021,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45645123897919737,445,18785,0.4559475719796495,0.4569549059787452
2021,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31210898360103834,272,18785,0.3116404508003722,0.31257751640170445
2021,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39255503949336046,1534,18785,0.39230160483951315,0.39280847414720776
2021,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6074449605066395,2567,18785,0.6071915258527922,0.6076983951604868
2021,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,106,18785,1.0,1.0
2021,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,935,18785,1.0,1.0
2021,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8880095532798686,749,18785,0.887553830988606,0.8884652755711313
2021,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11199044672013143,69,18785,0.11153472442886873,0.11244616901139413
2021,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04718329912425082,68,18785,0.04694657183790757,0.04742002641059408
2021,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5678861998052048,435,18785,0.5673331309371503,0.5684392686732593
2021,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14318211524250474,148,18785,0.1427910599789314,0.14357317050607807
2021,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2417483858280397,566,18785,0.2412703747622563,0.2422263968938231
2021,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,455,18785,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16218089272937813,109,18785,0.1617405497043863,0.16262123575436996
2021,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8378191072706218,1280,18785,0.83737876424563,0.8382594502956137
2021,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,60,18785,1.0,1.0
