year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.29683885890516576,43121,0.292526653225285,0.30115106458504654
2018,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.2174248265227448,43121,0.21353142442405454,0.22131822862143508
2018,No migration background,higher vocational,(1a) Inadequately completed,0.0030840400925212026,43121,0.0025606795927949795,0.0036074005922474258
2018,No migration background,higher education,(3b) Higher Tertiary Education,0.5902904732886451,43121,0.5856487143996908,0.5949322321775995
2018,No migration background,higher education,(3a) Lower Tertiary Education,0.40970952671135485,43121,0.40506776782240045,0.41435128560030926
2018,Direct migration background,in school,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Direct migration background,inadequately,(1a) Inadequately completed,0.9942307692307693,43121,0.993515920394158,0.9949456180673805
2018,Direct migration background,inadequately,(1b) General Elementary School,0.0057692307692307696,43121,0.005054381932619583,0.006484079605841956
2018,Direct migration background,general elementary,(1b) General Elementary School,0.9416157501697217,43121,0.9394026739642571,0.9438288263751862
2018,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.058384249830278345,43121,0.05617117362481388,0.06059732603574281
2018,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.44476744186046513,43121,0.4400769799247382,0.44945790379619205
2018,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.39825581395348836,43121,0.3936352107680341,0.4028764171389426
2018,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.12209302325581395,43121,0.11900286064471542,0.12518318586691246
2018,Direct migration background,middle vocational,(1a) Inadequately completed,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.38823529411764707,43121,0.38363536250046804,0.3928352257348261
2018,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,higher vocational,(1a) Inadequately completed,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Direct migration background,higher education,(3b) Higher Tertiary Education,0.9260700389105059,43121,0.9236003411091046,0.9285397367119071
2018,Direct migration background,higher education,(3a) Lower Tertiary Education,0.07392996108949416,43121,0.07146026328809284,0.07639965889089549
2018,Indirect migration background,in school,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Indirect migration background,inadequately,(1a) Inadequately completed,0.7674418604651163,43121,0.7634543652602975,0.7714293556699351
2018,Indirect migration background,inadequately,(1b) General Elementary School,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Indirect migration background,general elementary,(1b) General Elementary School,0.5387323943661971,43121,0.5340272312639875,0.5434375574684067
2018,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4612676056338028,43121,0.4565624425315932,0.4659727687360124
2018,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.37094281298299847,43121,0.36638338663875475,0.3755022393272422
2018,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.31993817619783615,43121,0.31553547826482337,0.32434087413084894
2018,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.30139103554868624,43121,0.29705997852426486,0.3057220925731076
2018,Indirect migration background,middle vocational,(1a) Inadequately completed,0.0061823802163833074,43121,0.005442531608608262,0.0069222288241583526
2018,Indirect migration background,middle vocational,(0) No qualification (yet),0.0015455950540958269,43121,0.001174808789496653,0.0019163813186950007
2018,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.59765625,43121,0.5930277952534257,0.6022847047465743
2018,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.40234375,43121,0.3977152952534258,0.4069722047465742
2019,No migration background,in school,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,No migration background,inadequately,(1a) Inadequately completed,0.7651006711409396,42417,0.7610662031312321,0.7691351391506471
2019,No migration background,inadequately,(1b) General Elementary School,0.2348993288590604,42417,0.23086486084935287,0.23893379686876792
2019,No migration background,general elementary,(1b) General Elementary School,0.6069400630914826,42417,0.6022918247407646,0.6115883014422007
2019,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.39305993690851737,42417,0.38841169855779933,0.3977081752592354
2019,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.523287974333444,42417,0.5185347914144494,0.5280411572524386
2019,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.3675185308109304,42417,0.3629302538995799,0.3721068077222809
2019,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.102444960725744,42417,0.09955918921440629,0.1053307322370817
2019,No migration background,middle vocational,(1a) Inadequately completed,0.006637902422834384,42417,0.005865123405807186,0.007410681439861582
2019,No migration background,middle vocational,(0) No qualification (yet),0.00011063170704723974,42417,1.0539128191864867e-05,0.00021072428590261462
2019,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4855607790463398,42417,0.4808044166989045,0.49031714139377514
2019,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2921423774345198,42417,0.28781468555135076,0.2964700693176889
2019,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.21759570181329752,42417,0.21366900954958393,0.2215223940770111
2019,No migration background,higher vocational,(1a) Inadequately completed,0.0047011417058428475,42417,0.004050166390227326,0.005352117021458369
2019,No migration background,higher education,(3b) Higher Tertiary Education,0.6039410616012781,42417,0.5992866660874882,0.6085954571150681
2019,No migration background,higher education,(3a) Lower Tertiary Education,0.3960589383987218,42417,0.39140454288493176,0.40071333391251185
2019,Direct migration background,in school,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Direct migration background,inadequately,(1a) Inadequately completed,0.9925068119891008,42417,0.991686108727006,0.9933275152511957
2019,Direct migration background,inadequately,(1b) General Elementary School,0.007493188010899182,42417,0.0066724847488043885,0.008313891272993975
2019,Direct migration background,general elementary,(1b) General Elementary School,0.932601880877743,42417,0.9302159485110713,0.9349878132444147
2019,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06739811912225706,42417,0.06501218675558539,0.06978405148892873
2019,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.43602693602693604,42417,0.43130769740584796,0.4407461746480241
2019,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.4006734006734007,42417,0.3960098883439815,0.4053369130028199
2019,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.12738496071829405,42417,0.12421205971273107,0.13055786172385703
2019,Direct migration background,middle vocational,(1a) Inadequately completed,0.03535353535353535,42417,0.03359607065564684,0.03711100005142386
2019,Direct migration background,middle vocational,(0) No qualification (yet),0.0005611672278338945,42417,0.0003357898318218237,0.0007865446238459655
2019,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.43209876543209874,42417,0.427384500168339,0.4368130306958585
2019,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Direct migration background,higher vocational,(1a) Inadequately completed,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,higher education,(3b) Higher Tertiary Education,0.9238210399032648,42417,0.9212964110506753,0.9263456687558543
2019,Direct migration background,higher education,(3a) Lower Tertiary Education,0.0761789600967352,42417,0.07365433124414565,0.07870358894932473
2019,Indirect migration background,in school,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Indirect migration background,inadequately,(1a) Inadequately completed,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Indirect migration background,inadequately,(1b) General Elementary School,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Indirect migration background,general elementary,(1b) General Elementary School,0.5131578947368421,42417,0.5084011957419773,0.517914593731707
