year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.926550598476605,41132,0.9240294706902314,0.9290717262629786
2016,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07344940152339499,41132,0.07092827373702146,0.07597052930976853
2016,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Indirect migration background,Primary Level,(1a) Inadequately completed,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,Primary Level,(1b) General Elementary School,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5075987841945289,41132,0.5027672394853024,0.5124303289037553
2016,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49240121580547114,41132,0.48756967109624466,0.4972327605146976
2016,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3516295025728988,41132,0.347015047377838,0.35624395776795964
2016,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32075471698113206,41132,0.31624378790103785,0.32526564606122627
2016,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3190394511149228,41132,0.31453492272391415,0.3235439795059315
2016,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.00686106346483705,41132,0.006063313340491941,0.007658813589182158
2016,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.0017152658662092624,41132,0.0013153587840396752,0.0021151729483788496
2016,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6590909090909091,41132,0.654509932106842,0.6636718860749761
2016,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2017,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,No migration background,Primary Level,(1a) Inadequately completed,0.7650602409638554,45410,0.7611607636654003,0.7689597182623105
2017,No migration background,Primary Level,(1b) General Elementary School,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6224719101123596,45410,0.6180131425309535,0.6269306776937656
2017,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3775280898876405,45410,0.3730693223062344,0.38198685746904654
2017,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5080419217598838,45410,0.5034436551990468,0.5126401883207209
2017,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3973228183044516,45410,0.3928219692474231,0.4018236673614801
2017,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08809795579537201,45410,0.08549097800878441,0.09070493358195961
2017,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.006329770675521428,45410,0.005600320811565977,0.007059220539476879
2017,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00020753346477119436,45410,7.504461833890324e-05,0.00034002231120348544
2017,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49372693726937267,45410,0.48912843778702025,0.4983254367517251
2017,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2833948339483395,45410,0.2792499129980536,0.2875397548986254
2017,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2199261992619926,45410,0.21611653546474585,0.22373586305923937
2017,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.002952029520295203,45410,0.0024530316462125965,0.0034510273943778092
2017,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5934218347533188,45410,0.5889039608299071,0.5979397086767304
2017,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4065781652466812,45410,0.4020602913232696,0.41109603917009285
2017,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,(1a) Inadequately completed,0.9953623188405797,45410,0.9947374032466,0.9959872344345594
2017,Direct migration background,Primary Level,(1b) General Elementary School,0.00463768115942029,45410,0.004012765565440591,0.005262596753399989
2017,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9469790382244143,45410,0.944918055725166,0.9490400207236627
2017,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0530209617755857,45410,0.0509599792763374,0.055081944274834
2017,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.4446428571428571,45410,0.4400722682336116,0.4492134460521026
2017,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40133928571428573,45410,0.3968308431961748,0.4058477282323967
2017,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.11964285714285715,45410,0.11665779652787164,0.12262791775784265
2017,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.034375,45410,0.032699262747420445,0.03605073725257956
2017,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41,45410,0.4054762535574771,0.4145237464425229
2017,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.9345360824742268,45410,0.9322610932023622,0.9368110717460915
2017,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0654639175257732,45410,0.06318892825390854,0.06773890679763786
2017,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,Indirect migration background,Primary Level,(1b) General Elementary School,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5255972696245734,45410,0.5210044386733035,0.5301901005758434
2017,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.47440273037542663,45410,0.4698098994241567,0.4789955613266966
2017,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.362406015037594,45410,0.35798471360778306,0.36682731646740496
2017,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.3443609022556391,45410,0.3399905176181145,0.3487312868931637
2017,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28721804511278193,45410,0.28305640491701967,0.2913796853085442
2017,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.004511278195488722,45410,0.0038948985379794474,0.005127657852997997
2017,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46296296296296297,45410,0.4583767357824614,0.4675491901434645
2017,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.375,45410,0.3705471715587163,0.3794528284412837
2018,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,No migration background,Primary Level,(1a) Inadequately completed,0.7823529411764706,43121,0.7784581029788871,0.7862477793740541
2018,No migration background,Primary Level,(1b) General Elementary School,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6213151927437641,43121,0.6167368680767649,0.6258935174107634
2018,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3786848072562358,43121,0.3741064825892365,0.38326313192323513
2018,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5104415923428323,43121,0.5057232772113688,0.5151599074742957
2018,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3891668479443115,43121,0.384564908732059,0.393768787156564
2018,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09397433108549054,43121,0.09122018779298775,0.09672847437799333
2018,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00630846204046117,43121,0.005561154778970757,0.007055769301951583
2018,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00010876658690450294,43121,1.0334704616801998e-05,0.00020719846919220388
