year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,in school,(0) In der Schule,0.008153623409281415,41132,0.007284535540639603,0.009022711277923225
2016,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.007810714013563972,41132,0.006959950624537542,0.008661477402590403
2016,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007086794178160482,41132,0.006276119307218659,0.007897469049102305
2016,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0069724910462546676,41132,0.006168334169488541,0.007776647923020794
2016,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.005981863903070944,41132,0.005236648923811738,0.00672707888233015
2016,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.005524651375447687,41132,0.004808317304872058,0.0062409854460233165
2016,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005334146155604663,41132,0.004630203604097931,0.006038088707111396
2016,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.00514364093576164,41132,0.00445231687874261,0.005834964992780669
2016,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004000609616703498,41132,0.0033905689579432265,0.004610650275463769
2016,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0038863064847976833,41132,0.0032850093469774253,0.004487603622617941
2016,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0032004876933627983,41132,0.002654631619713158,0.0037463437670124384
2016,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0030099824735197746,41132,0.002480570759910238,0.003539394187129311
2016,indirekter Migrationshintergrund,in school,(0) In der Schule,0.002933780385582565,41132,0.002411093071705441,0.003456467699459689
2016,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0028575782976453554,41132,0.002341704079445692,0.003373452515845019
2016,direkter Migrationshintergrund,in school,(0) In der Schule,0.002628972033833727,41132,0.002134106149222747,0.0031238379184447065
2016,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0018669511544616322,41132,0.001449767913802972,0.0022841343951202926
2016,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001485940714775585,41132,0.001113682756396863,0.0018581986731543067
2016,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013335365389011658,41132,0.0009808581479700492,0.0016862149298322825
2016,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0012573344509639564,41132,0.000914867736731178,0.0015998011651967349
2016,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0007620208793720948,41132,0.0004953448012330083,0.0010286969575111812
2016,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0007620208793720948,41132,0.0004953448012330083,0.0010286969575111812
2016,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00045721252762325685,41132,0.0002506146225424338,0.00066381043270408
2016,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003810104396860474,41132,0.0001924060292083133,0.0005696148501637815
2016,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00034290939571744267,41132,0.00016398013166090805,0.0005218386597739773
2016,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.0001905052198430237,41132,5.712905477862887e-05,0.0003238813849074185
2016,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2016,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2016,direkter Migrationshintergrund,middle vocational,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2017,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.1662874027782495,45410,0.16286273713160548,0.1697120684248935
2017,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1300478891417315,45410,0.12695417881340587,0.1331415994700571
2017,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.10172197126651496,45410,0.09894166209120582,0.1045022804418241
2017,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06969398498794281,45410,0.06735196345559845,0.07203600652028717
2017,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.061576605644805216,45410,0.05936561143139509,0.06378759985821533
2017,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.056482016098902965,45410,0.05435872026927552,0.05860531192853041
2017,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.050810039737798456,45410,0.048790131428858505,0.052829948046738406
2017,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04873823998913154,45410,0.046757783702863445,0.05071869627539964
2017,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03654518900927215,45410,0.03481930700080226,0.03827107101774204
2017,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03359032707264885,45410,0.03193315322546256,0.03524750091983514
2017,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030533573345107496,45410,0.028951103206216217,0.032116043483998775
2017,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02852970145705261,45410,0.026998459933773186,0.03006094298033203
2017,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02581258703257141,45410,0.024354050390879494,0.027271123674263324
2017,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.022721869374724042,45410,0.021351267126189125,0.02409247162325896
2017,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0208198892775872,45410,0.019506628964875615,0.022133149590298787
2017,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013042149237509765,45410,0.011998620998350983,0.014085677476668546
2017,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010121251231192474,45410,0.009200614234807803,0.011041888227577146
2017,kein Migrationshintergrund,in school,(0) In der Schule,0.009713684067520293,45410,0.008811588193564007,0.01061577994147658
2017,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.009102333322012024,45410,0.008228816866344862,0.009975849777679185
2017,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.008185307203749617,45410,0.00735657716468919,0.009014037242810044
2017,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007777740040077438,45410,0.006969739752997368,0.008585740327157507
2017,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006487110688448867,45410,0.005748708921185487,0.007225512455712247
2017,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.005604048500492477,45410,0.004917437216040843,0.00629065978494411
2017,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004992697754984207,45410,0.004344420040561173,0.005640975469407241
2017,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.004313419148863906,45410,0.003710647970251848,0.004916190327475964
2017,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.004313419148863906,45410,0.003710647970251848,0.004916190327475964
2017,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.004279455218557891,45410,0.00367905160484936,0.004879858832266422
2017,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004041707706415786,45410,0.0034581506196220495,0.004625264793209524
2017,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003362429100295486,45410,0.002829983165285655,0.003894875035305317
2017,indirekter Migrationshintergrund,in school,(0) In der Schule,0.003022789797235336,45410,0.0025178647558855923,0.00352771483858508
2017,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.002886934076011276,45410,0.002393452483728308,0.003380415668294244
2017,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.002615222633563156,45410,0.0021454734637373365,0.0030849718033889753
2017,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.002071799748666916,45410,0.0016535806553548324,0.002490018841978999
2017,direkter Migrationshintergrund,in school,(0) In der Schule,0.0017321604456067656,45410,0.0013496899672867592,0.002114630923926772
2017,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013925211425466154,45410,0.0010495333789789444,0.0017355089061142864
2017,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0013245932819345855,45410,0.0009900642821770937,0.0016591222816920773
2017,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011547736304045105,45410,0.0008423974943090849,0.001467149766499936
2017,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0009509900485684203,45410,0.0006674844083068253,0.0012344956888300153
2017,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0008490982576503753,45410,0.0005811969474396705,0.00111699956786108
2017,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0007811703970383453,45410,0.0005241997526046038,0.0010381410414720869
2017,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006792786061203003,45410,0.00043964002739713755,0.000918917184843463
2017,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003056753727541351,45410,0.000144890880342865,0.00046645986516540526
2017,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003056753727541351,45410,0.000144890880342865,0.00046645986516540526
2017,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0002717114424481201,45410,0.00012011979421096988,0.00042330309068527026
2017,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00013585572122406004,45410,2.8656955764719245e-05,0.00024305448668340084
2017,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,kein Migrationshintergrund,middle vocational,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2018,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.16714748726715817,43121,0.16362584177237885,0.1706691327619375
2018,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12743526730063753,43121,0.12428784292162859,0.13058269167964648
2018,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.1035010862983937,43121,0.10062594629513688,0.10637622630165053
2018,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07183815934750863,43121,0.06940090354932253,0.07427541514569473
2018,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.059336823734729496,43121,0.05710689554047414,0.06156675192898485
2018,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.05524094454535741,43121,0.053084676539489034,0.05739721255122579
2018,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05004095879189372,43121,0.047983046264990774,0.05209887131879667
2018,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.049399864657905045,43121,0.04735448715480492,0.05144524216100517
2018,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03778893756455462,43121,0.03598911715125685,0.03958875797785239
2018,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03269580083342238,43121,0.031017231882349935,0.03437436978449482
2018,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.030523204046016314,43121,0.02889954278543587,0.03214686530659676
2018,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029276632118816114,43121,0.02768544974457685,0.030867814493055378
2018,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024539658795455353,43121,0.023079329734089393,0.025999987856821314
2018,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.022295829326494997,43121,0.020902264395019226,0.02368939425797077
2018,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02165473519250632,43121,0.02028090147228258,0.02302856891273006
2018,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013712291199202194,43121,0.01261462956805704,0.01480995283034735
2018,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010043808099155893,43121,0.009102636418979768,0.010984979779332018
2018,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.008975317875841436,43121,0.008085135863554662,0.00986549988812821
2018,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.008547921786515653,43121,0.0076790057890387415,0.009416837783992564
2018,kein Migrationshintergrund,in school,(0) In der Schule,0.00787121131174983,43121,0.007037114480746334,0.008705308142753327
2018,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007372582540869751,43121,0.006565134445341163,0.008180030636398338
2018,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006945186451543969,43121,0.0061613233445994555,0.007729049558488482
2018,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.005449300138903729,43121,0.004754443058008584,0.0061441572197988735
