year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09499,39,244,0.05812,0.13185
2018,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.07463,37,244,0.04159,0.10767
2018,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.24720,48,48,0.12387,0.37053
2018,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02406,77,1078,0.01491,0.03321
2018,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05895,83,1078,0.04488,0.07301
2018,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23400,194,1078,0.20871,0.25929
2018,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.33107,309,1078,0.30296,0.35917
2018,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02777,52,1078,0.01796,0.03759
2018,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11385,118,1078,0.09488,0.13282
2018,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07124,78,1078,0.05588,0.08661
2018,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12465,167,1078,0.10492,0.14438
2018,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03058,110,2123,0.02325,0.03791
2018,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07158,159,2123,0.06061,0.08254
2018,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.26258,457,2123,0.24385,0.28130
2018,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22916,435,2123,0.21128,0.24704
2018,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03197,88,2123,0.02449,0.03946
2018,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13387,317,2123,0.11938,0.14835
2018,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07550,159,2123,0.06426,0.08674
2018,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15253,398,2123,0.13724,0.16783
2018,46-65 y.,Hesse,(1a) Inadequately completed,0.03240,47,710,0.01937,0.04544
2018,46-65 y.,Hesse,(1b) General Elementary School,0.05821,56,710,0.04098,0.07544
2018,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.23700,111,710,0.20570,0.26830
2018,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.27098,174,710,0.23827,0.30370
2018,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.09667,92,710,0.07492,0.11842
2018,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.07638,56,710,0.05683,0.09593
2018,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.20417,174,710,0.17450,0.23384
2018,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.07294,66,550,0.05118,0.09469
2018,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.30813,167,550,0.26951,0.34676
2018,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24959,126,550,0.21339,0.28580
2018,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.10151,60,550,0.07625,0.12678
2018,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06149,42,550,0.04140,0.08159
2018,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12392,89,550,0.09636,0.15148
2018,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01372,35,1040,0.00664,0.02079
2018,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06708,66,1040,0.05187,0.08229
2018,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.25854,217,1040,0.23191,0.28516
2018,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.27292,280,1040,0.24583,0.30001
2018,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13234,132,1040,0.11173,0.15294
2018,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08342,106,1040,0.06661,0.10024
2018,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.14160,204,1040,0.12040,0.16280
2018,46-65 y.,Bavaria,(1b) General Elementary School,0.07157,94,1503,0.05854,0.08461
2018,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.34776,441,1503,0.32368,0.37185
2018,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25290,401,1503,0.23092,0.27488
2018,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02310,44,1503,0.01551,0.03070
2018,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08370,135,1503,0.06970,0.09771
2018,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07377,135,1503,0.06055,0.08698
2018,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.12221,253,1503,0.10565,0.13878
2018,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.38705,107,238,0.32504,0.44907
2018,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.09584,40,238,0.05836,0.13331
2018,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.24136,91,238,0.18688,0.29584
2018,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.12045,57,393,0.08823,0.15267
2018,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.52093,204,393,0.47148,0.57039
2018,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07114,36,393,0.04569,0.09659
2018,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.11406,41,393,0.08259,0.14553
2018,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.09813,55,393,0.06868,0.12758
2018,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.61441,123,159,0.53851,0.69030
2018,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11352,36,159,0.06406,0.16299
2018,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.06920,40,559,0.04814,0.09026
2018,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.64620,360,559,0.60652,0.68587
2018,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.10736,67,559,0.08168,0.13305
2018,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.11064,92,559,0.08462,0.13667
2018,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.20371,48,339,0.16077,0.24665
2018,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.49785,182,339,0.44455,0.55116
2018,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.08002,40,339,0.05110,0.10895
2018,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.13661,69,339,0.10000,0.17323
2018,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.12143,55,362,0.08773,0.15512
2018,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.60154,214,362,0.55104,0.65204
2018,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.09931,38,362,0.06846,0.13016
2018,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.08851,55,362,0.05921,0.11781
2018,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.36855,67,107,0.27671,0.46039
2018,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.23279,40,107,0.15233,0.31324
2018,66 and older,Lower Saxony,(1b) General Elementary School,0.15164,64,410,0.11688,0.18640
2018,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.38621,174,410,0.33902,0.43340
2018,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.17285,92,410,0.13620,0.20949
2018,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.16330,80,410,0.12748,0.19912
2018,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.11574,93,891,0.09473,0.13676
2018,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.44118,393,891,0.40856,0.47380
2018,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14787,138,891,0.12455,0.17119
2018,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07025,59,891,0.05346,0.08704
2018,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.06351,68,891,0.04749,0.07953
2018,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12108,140,891,0.09964,0.14251
2018,66 and older,Hesse,(1b) General Elementary School,0.13703,32,223,0.09179,0.18226
2018,66 and older,Hesse,(1c) Basic Vocational Qualification,0.37376,88,223,0.31012,0.43741
2018,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.15818,54,223,0.11018,0.20619
2018,66 and older,Hesse,(3b) Higher Tertiary Education,0.17269,49,223,0.12297,0.22242
2018,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18461,52,265,0.13781,0.23141
2018,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47728,130,265,0.41703,0.53753
2018,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.12007,38,265,0.08086,0.15928
2018,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11019,45,265,0.07242,0.14796
2018,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.16780,70,483,0.13444,0.20116
2018,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34727,180,483,0.30477,0.38978
2018,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.16828,86,483,0.13488,0.20168
2018,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.11258,48,483,0.08436,0.14080
2018,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10734,99,483,0.07971,0.13498
2018,66 and older,Bavaria,(1b) General Elementary School,0.15133,90,759,0.12582,0.17685
2018,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.39425,316,759,0.35946,0.42904
2018,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.17638,146,759,0.14925,0.20351
2018,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04061,38,759,0.02656,0.05466
2018,66 and older,Bavaria,(3a) Lower Tertiary Education,0.08974,68,759,0.06939,0.11009
2018,66 and older,Bavaria,(3b) Higher Tertiary Education,0.10014,101,759,0.07877,0.12151
2018,66 and older,Berlin,(1c) Basic Vocational Qualification,0.34476,55,156,0.26993,0.41958
2018,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.28370,50,156,0.21274,0.35467
2018,66 and older,Berlin,(3b) Higher Tertiary Education,0.16041,51,156,0.10263,0.21818
2018,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.32730,75,184,0.25931,0.39528
2018,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.22929,60,184,0.16839,0.29020
2018,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.19492,49,184,0.13753,0.25232
2018,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.27461,37,80,0.17619,0.37303
2018,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.28263,43,80,0.18334,0.38193
2018,66 and older,Saxony,(1c) Basic Vocational Qualification,0.33799,123,336,0.28733,0.38864
2018,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.24514,89,336,0.19907,0.29120
2018,66 and older,Saxony,(3a) Lower Tertiary Education,0.14326,47,336,0.10574,0.18077
2018,66 and older,Saxony,(3b) Higher Tertiary Education,0.18205,77,336,0.14073,0.22338
2018,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.38461,66,150,0.30649,0.46272
2018,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.27668,49,150,0.20485,0.34851
2018,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15526,35,150,0.09711,0.21341
2018,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.47443,76,134,0.38957,0.55930
2018,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.26866,58,134,0.19333,0.34400
2019,17-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.02405,41,115,-0.00407,0.05218
2019,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.04032,31,115,0.00421,0.07643
2019,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.24411,43,115,0.16526,0.32297
2019,17-29 y.,Lower Saxony,(0) No qualification (yet),0.10680,68,528,0.08043,0.13317
2019,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.01806,73,528,0.00669,0.02942
2019,17-29 y.,Lower Saxony,(1b) General Elementary School,0.09761,85,528,0.07227,0.12295
2019,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.29873,134,528,0.25966,0.33781
2019,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.17438,95,528,0.14198,0.20677
2019,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.09123,38,528,0.06664,0.11581
2019,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.03861,35,528,0.02216,0.05506
2019,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.10614,164,1161,0.08841,0.12386
2019,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02472,124,1161,0.01579,0.03366
2019,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09379,156,1161,0.07702,0.11057
2019,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.03149,33,1161,0.02144,0.04154
2019,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15298,182,1161,0.13227,0.17370
2019,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.17757,292,1161,0.15558,0.19956
2019,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10672,84,1161,0.08895,0.12449
2019,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07066,50,1161,0.05591,0.08541
2019,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06399,76,1161,0.04991,0.07808
2019,17-29 y.,Hesse,(0) No qualification (yet),0.08493,41,306,0.05365,0.11622
2019,17-29 y.,Hesse,(1a) Inadequately completed,0.01034,38,306,-0.00101,0.02169
2019,17-29 y.,Hesse,(1b) General Elementary School,0.09166,48,306,0.05928,0.12405
2019,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19235,52,306,0.14811,0.23658
2019,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.27506,94,306,0.22494,0.32517
2019,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.05932,33,306,0.03281,0.08583
2019,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.09228,47,182,0.05011,0.13444
2019,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11957,42,182,0.07230,0.16684
2019,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20188,44,182,0.14340,0.26035
2019,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.16712,49,182,0.11277,0.22147
2019,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.07859,70,461,0.05400,0.10318
2019,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.00630,37,461,-0.00093,0.01353
2019,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.07808,70,461,0.05356,0.10260
2019,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20865,90,461,0.17152,0.24579
2019,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.21124,115,461,0.17393,0.24854
2019,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07996,33,461,0.05517,0.10475
2019,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.05559,46,461,0.03465,0.07653
2019,17-29 y.,Bavaria,(0) No qualification (yet),0.05341,56,654,0.03616,0.07065
2019,17-29 y.,Bavaria,(1a) Inadequately completed,0.01363,55,654,0.00474,0.02253
2019,17-29 y.,Bavaria,(1b) General Elementary School,0.06224,74,654,0.04371,0.08077
2019,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.09787,51,654,0.07508,0.12067
2019,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23037,166,654,0.19808,0.26267
2019,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13263,119,654,0.10662,0.15865
2019,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05228,36,654,0.03521,0.06936
2019,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.09165,43,654,0.06952,0.11378
2019,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.07204,54,654,0.05220,0.09187
2019,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.19862,40,40,0.07341,0.32384
2019,17-29 y.,Saxony,(0) No qualification (yet),0.13088,35,120,0.07028,0.19148
2019,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.22714,48,120,0.15186,0.30242
2019,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.20630,37,120,0.13359,0.27900
2019,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.32997,40,40,0.18240,0.47755
2019,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.05480,41,285,0.02833,0.08127
2019,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.14798,32,285,0.10668,0.18928
2019,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.32923,73,285,0.27457,0.38388
2019,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10562,49,285,0.06988,0.14137
2019,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.13039,32,285,0.09123,0.16955
2019,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.16258,58,285,0.11966,0.20549
2019,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.36490,58,58,0.23992,0.48987
2019,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.03261,112,756,0.01994,0.04527
2019,30-45 y.,Lower Saxony,(1b) General Elementary School,0.09791,83,756,0.07671,0.11911
2019,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.09133,69,756,0.07078,0.11188
2019,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.32260,173,756,0.28925,0.35594
2019,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02663,45,756,0.01515,0.03811
2019,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.12447,93,756,0.10092,0.14802
2019,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09046,43,756,0.07000,0.11092
2019,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.20069,138,756,0.17212,0.22926
2019,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04894,197,1634,0.03848,0.05940
2019,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08997,178,1634,0.07609,0.10385
2019,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.10130,154,1634,0.08667,0.11594
2019,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22095,274,1634,0.20083,0.24107
2019,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05105,129,1634,0.04038,0.06173
2019,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.19267,262,1634,0.17354,0.21180
2019,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.12312,127,1634,0.10719,0.13906
2019,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15583,313,1634,0.13824,0.17342
2019,30-45 y.,Hesse,(1a) Inadequately completed,0.03375,76,531,0.01838,0.04913
2019,30-45 y.,Hesse,(1b) General Elementary School,0.08653,46,531,0.06260,0.11047
2019,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.06994,44,531,0.04823,0.09165
2019,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17458,91,531,0.14226,0.20690
2019,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.07660,44,531,0.05396,0.09925
2019,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.16425,59,531,0.13271,0.19580
2019,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.07971,40,531,0.05665,0.10277
2019,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.28281,131,531,0.24447,0.32115
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01197,37,365,0.00080,0.02315
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11721,62,365,0.08416,0.15025
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.19091,49,365,0.15053,0.23128
2019,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.14632,60,365,0.11001,0.18262
