,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5426,5426,2018,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11121,45,25156,0.08863,0.13279
5427,5427,2018,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.06174,36,25156,0.02625,0.10937
5428,5428,2018,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.13516,201,25156,0.11015,0.16639
5429,5429,2018,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03023,143,25156,0.01889,0.04512
5430,5430,2018,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.10707,174,25156,0.07666,0.13519
5431,5431,2018,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.03464,31,25156,0.02484,0.04636
5432,5432,2018,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20838,208,25156,0.17549,0.24521
5433,5433,2018,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.21734,302,25156,0.18783,0.2496
5434,5434,2018,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12657,98,25156,0.10566,0.1555
5435,5435,2018,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.09391,57,25156,0.06854,0.1235
5436,5436,2018,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0467,86,25156,0.03081,0.06468
5437,5437,2018,17-29 y.,Hesse,(0) No qualification (yet),0.1509,60,25156,0.08844,0.22458
5438,5438,2018,17-29 y.,Hesse,(1a) Inadequately completed,0.01523,59,25156,0.0091,0.02299
5439,5439,2018,17-29 y.,Hesse,(1b) General Elementary School,0.15811,70,25156,0.09813,0.2146
5440,5440,2018,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.27253,60,25156,0.19649,0.35203
5441,5441,2018,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.33327,106,25156,0.24154,0.42792
5442,5442,2018,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.06997,34,25156,0.03678,0.10638
5443,5443,2018,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.18197,52,25156,0.132,0.2374
5444,5444,2018,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.04433,37,25156,0.01938,0.07477
5445,5445,2018,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18482,60,25156,0.09153,0.3076
5446,5446,2018,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33536,53,25156,0.24622,0.44415
5447,5447,2018,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.25352,62,25156,0.18315,0.3248
5448,5448,2018,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.11557,82,25156,0.08808,0.14595
5449,5449,2018,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01925,50,25156,0.00758,0.03503
5450,5450,2018,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.10677,75,25156,0.06727,0.14931
5451,5451,2018,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.11416,38,25156,0.06972,0.16521
5452,5452,2018,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.24669,101,25156,0.19519,0.30166
5453,5453,2018,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.23204,113,25156,0.18249,0.2873
5454,5454,2018,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08622,31,25156,0.0628,0.11495
5455,5455,2018,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.07929,48,25156,0.0479,0.12042
5456,5456,2018,17-29 y.,Bavaria,(0) No qualification (yet),0.08388,81,25156,0.06629,0.10991
5457,5457,2018,17-29 y.,Bavaria,(1a) Inadequately completed,0.02227,66,25156,0.01136,0.03305
5458,5458,2018,17-29 y.,Bavaria,(1b) General Elementary School,0.08183,82,25156,0.05439,0.11368
5459,5459,2018,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.10556,54,25156,0.07471,0.13348
5460,5460,2018,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26033,171,25156,0.21908,0.30521
5461,5461,2018,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.16009,136,25156,0.13459,0.19206
5462,5462,2018,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08655,44,25156,0.06374,0.10891
5463,5463,2018,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.11948,43,25156,0.07785,0.1668
5464,5464,2018,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.08,52,25156,0.05449,0.10337
5465,5465,2018,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,1.0,41,25156,0.68209,1.43959
5466,5466,2018,17-29 y.,Saxony,(0) No qualification (yet),0.19659,40,25156,0.11708,0.30288
5467,5467,2018,17-29 y.,Saxony,(1b) General Elementary School,0.05031,32,25156,0.03281,0.07165
5468,5468,2018,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.37777,60,25156,0.26465,0.49202
5469,5469,2018,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.37533,52,25156,0.2444,0.53676
5470,5470,2018,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,49,25156,0.75928,1.24103
5471,5471,2018,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,39,25156,0.7737,1.30936
5472,5472,2018,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.06754,44,25156,0.03015,0.11409
5473,5473,2018,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.15572,37,25156,0.0773,0.25919
5474,5474,2018,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.36509,80,25156,0.28144,0.452
5475,5475,2018,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.17991,49,25156,0.11848,0.27782
5476,5476,2018,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.23174,57,25156,0.13481,0.33856
5477,5477,2018,30-45 y.,Hamburg,(3b) Higher Tertiary Education,1.0,59,25156,0.77173,1.28159
5478,5478,2018,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.0295,111,25156,0.01939,0.04058
5479,5479,2018,30-45 y.,Lower Saxony,(1b) General Elementary School,0.09586,103,25156,0.06606,0.1312
5480,5480,2018,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.09555,75,25156,0.07268,0.12455
5481,5481,2018,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.32093,166,25156,0.25968,0.39173
5482,5482,2018,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.03441,45,25156,0.01611,0.06683
5483,5483,2018,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11291,91,25156,0.08858,0.14244
5484,5484,2018,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.10918,45,25156,0.07429,0.15554
5485,5485,2018,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.20166,146,25156,0.14848,0.25658
5486,5486,2018,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04718,191,25156,0.03169,0.062
5487,5487,2018,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09064,196,25156,0.06543,0.11931
5488,5488,2018,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.10128,183,25156,0.08769,0.11846
5489,5489,2018,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22572,305,25156,0.19315,0.26202
5490,5490,2018,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05322,133,25156,0.03639,0.07186
5491,5491,2018,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.1901,272,25156,0.16193,0.22459
5492,5492,2018,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.1295,117,25156,0.10209,0.15662
5493,5493,2018,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.16236,328,25156,0.13073,0.19447
5494,5494,2018,30-45 y.,Hesse,(1a) Inadequately completed,0.04964,86,25156,0.01584,0.09076
5495,5495,2018,30-45 y.,Hesse,(1b) General Elementary School,0.08069,61,25156,0.03928,0.13082
5496,5496,2018,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.12542,56,25156,0.08378,0.17793
5497,5497,2018,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17583,94,25156,0.13659,0.22088
5498,5498,2018,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.06432,61,25156,0.02689,0.11785
5499,5499,2018,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.17889,57,25156,0.12237,0.22643
5500,5500,2018,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.07437,40,25156,0.05149,0.09153
5501,5501,2018,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.25084,141,25156,0.19835,0.30532
5502,5502,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01432,40,25156,0.00734,0.02434
5503,5503,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12577,79,25156,0.0859,0.16864
5504,5504,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.19132,67,25156,0.12665,0.26112
5505,5505,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.1786,61,25156,0.129,0.23345
5506,5506,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05526,34,25156,0.02539,0.0923
5507,5507,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.17547,66,25156,0.12138,0.23957
5508,5508,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.13881,32,25156,0.08392,0.19599
5509,5509,2018,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12045,71,25156,0.08673,0.15936
5510,5510,2018,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01543,91,25156,0.00774,0.02768
5511,5511,2018,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.05884,79,25156,0.0381,0.077
5512,5512,2018,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.14953,109,25156,0.11214,0.19209
5513,5513,2018,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22178,173,25156,0.17729,0.26256
5514,5514,2018,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03968,56,25156,0.02795,0.05598
5515,5515,2018,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.12106,101,25156,0.08806,0.15409
5516,5516,2018,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09807,82,25156,0.07554,0.12405
5517,5517,2018,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.29561,272,25156,0.25269,0.33748
5518,5518,2018,30-45 y.,Bavaria,(1a) Inadequately completed,0.02833,79,25156,0.01374,0.05002
5519,5519,2018,30-45 y.,Bavaria,(1b) General Elementary School,0.04601,94,25156,0.02904,0.06048
5520,5520,2018,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.21453,230,25156,0.17929,0.25083
5521,5521,2018,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19569,229,25156,0.16764,0.22581
5522,5522,2018,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.01548,57,25156,0.0094,0.02366
5523,5523,2018,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.11619,131,25156,0.08733,0.14833
5524,5524,2018,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.13029,103,25156,0.10109,0.15476
5525,5525,2018,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.25349,283,25156,0.21633,0.29742
5526,5526,2018,30-45 y.,Berlin,(1b) General Elementary School,0.04971,31,25156,0.02274,0.09961
5527,5527,2018,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.21429,60,25156,0.16414,0.26587
5528,5528,2018,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.08355,34,25156,0.05253,0.11901
5529,5529,2018,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.16249,43,25156,0.11607,0.21506
5530,5530,2018,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.48996,154,25156,0.40323,0.58904
5531,5531,2018,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.57135,93,25156,0.42406,0.76008
5532,5532,2018,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.24035,40,25156,0.15779,0.35702
5533,5533,2018,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.1883,43,25156,0.12341,0.26053
5534,5534,2018,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,63,25156,0.67731,1.43794
5535,5535,2018,30-45 y.,Saxony,(1a) Inadequately completed,0.02393,40,25156,0.00637,0.0488
5536,5536,2018,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.13472,48,25156,0.08892,0.18578
5537,5537,2018,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.46595,182,25156,0.38141,0.55595
5538,5538,2018,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.12248,49,25156,0.08003,0.17096
5539,5539,2018,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.0822,45,25156,0.06476,0.10762
5540,5540,2018,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.17072,78,25156,0.12611,0.22264
5541,5541,2018,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.2095,31,25156,0.11315,0.36192
5542,5542,2018,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.7905,87,25156,0.55893,1.02145
5543,5543,2018,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.14997,40,25156,0.10479,0.20293
5544,5544,2018,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.35256,78,25156,0.27696,0.47325
5545,5545,2018,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.26988,36,25156,0.15887,0.39811
5546,5546,2018,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.22758,52,25156,0.12849,0.33641
5547,5547,2018,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.35018,71,25156,0.27374,0.42115
5548,5548,2018,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.43285,97,25156,0.32535,0.53966
5549,5549,2018,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.11929,39,25156,0.08734,0.15215
5550,5550,2018,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09768,37,25156,0.06793,0.13331
5551,5551,2018,46-65 y.,Hamburg,(3b) Higher Tertiary Education,1.0,48,25156,0.64678,1.50578
5552,5552,2018,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02405,77,25156,0.01407,0.03451
5553,5553,2018,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05937,83,25156,0.04502,0.08201
5554,5554,2018,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23895,194,25156,0.209,0.28125
5555,5555,2018,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.33653,309,25156,0.29949,0.3836
5556,5556,2018,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02802,52,25156,0.01697,0.04037
5557,5557,2018,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11517,118,25156,0.08989,0.13904
5558,5558,2018,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.072,78,25156,0.05633,0.09151
5559,5559,2018,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12591,167,25156,0.10686,0.15181
5560,5560,2018,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0314,110,25156,0.0231,0.04158
5561,5561,2018,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07249,159,25156,0.06004,0.08461
5562,5562,2018,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.26662,457,25156,0.24496,0.29081
5563,5563,2018,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22959,433,25156,0.20931,0.25377
5564,5564,2018,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03244,88,25156,0.02071,0.04456
5565,5565,2018,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13522,318,25156,0.11573,0.15545
5566,5566,2018,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07784,159,25156,0.06513,0.09245
5567,5567,2018,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1544,398,25156,0.13505,0.17495
5568,5568,2018,46-65 y.,Hesse,(1a) Inadequately completed,0.0333,47,25156,0.01716,0.05857
5569,5569,2018,46-65 y.,Hesse,(1b) General Elementary School,0.06227,57,25156,0.04755,0.07798
5570,5570,2018,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.24268,112,25156,0.2026,0.29544
5571,5571,2018,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2716,174,25156,0.23469,0.31476
5572,5572,2018,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.09763,92,25156,0.07881,0.1209
5573,5573,2018,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.0765,56,25156,0.05887,0.09487
5574,5574,2018,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.21602,175,25156,0.18667,0.25643
5575,5575,2018,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.08052,66,25156,0.05757,0.10749
5576,5576,2018,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.33968,167,25156,0.28665,0.38593
5577,5577,2018,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.27432,126,25156,0.23209,0.32376
5578,5578,2018,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.11047,60,25156,0.08509,0.14512
5579,5579,2018,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06523,42,25156,0.04599,0.08973
5580,5580,2018,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12979,89,25156,0.10111,0.16073
5581,5581,2018,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01423,35,25156,0.00771,0.0221
5582,5582,2018,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06898,66,25156,0.0528,0.08398
5583,5583,2018,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26231,215,25156,0.23312,0.2995
5584,5584,2018,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28198,280,25156,0.24326,0.324
5585,5585,2018,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.14107,134,25156,0.1154,0.16841
5586,5586,2018,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08563,106,25156,0.0683,0.10243
5587,5587,2018,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.14579,204,25156,0.12443,0.17228
5588,5588,2018,46-65 y.,Bavaria,(1b) General Elementary School,0.07331,94,25156,0.05551,0.08955
5589,5589,2018,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.35817,440,25156,0.31897,0.39736
5590,5590,2018,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25813,401,25156,0.22727,0.28581
5591,5591,2018,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02341,43,25156,0.01373,0.03405
5592,5592,2018,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08638,136,25156,0.06739,0.11326
5593,5593,2018,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.0739,135,25156,0.0609,0.08867
5594,5594,2018,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.1267,254,25156,0.10847,0.14686
5595,5595,2018,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.52931,107,25156,0.44124,0.65652
5596,5596,2018,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.131,40,25156,0.0932,0.17302
5597,5597,2018,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.33969,91,25156,0.26955,0.42567
5598,5598,2018,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.12892,57,25156,0.103,0.14941
5599,5599,2018,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.56169,204,25156,0.48475,0.64758
5600,5600,2018,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.07573,36,25156,0.04677,0.11949
5601,5601,2018,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.1272,41,25156,0.0944,0.1658
5602,5602,2018,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.10646,55,25156,0.0798,0.13985
5603,5603,2018,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.84401,123,25156,0.7168,1.01251
5604,5604,2018,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.15599,36,25156,0.11297,0.20403
5605,5605,2018,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.07556,40,25156,0.05637,0.10169
5606,5606,2018,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.69493,360,25156,0.61225,0.77472
5607,5607,2018,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.11534,67,25156,0.08689,0.15482
5608,5608,2018,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.11417,92,25156,0.09201,0.14241
5609,5609,2018,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21651,47,25156,0.14991,0.31286
