year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,Hamburg,(3a) Lower Tertiary Education,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,18-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,18-29 y.,Hamburg,(1b) General Elementary School,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,18-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23558897243107768,38036,0.23132416326636523,0.23985378159579013
2015,18-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.22556390977443608,38036,0.22136355232104107,0.22976426722783108
2015,18-29 y.,Lower Saxony,(1b) General Elementary School,0.16040100250626566,38036,0.1567129410714075,0.1640890639411238
2015,18-29 y.,Lower Saxony,(0) No qualification (yet),0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,18-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,18-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.05513784461152882,38036,0.05284398005056433,0.05743170917249331
2015,18-29 y.,Lower Saxony,(3a) Lower Tertiary Education,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,18-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,18-29 y.,Lower Saxony,(1a) Inadequately completed,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,18-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,18-29 y.,Bremen,(1b) General Elementary School,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,18-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,18-29 y.,Bremen,(0) No qualification (yet),0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,18-29 y.,Bremen,(3b) Higher Tertiary Education,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,18-29 y.,Bremen,(3a) Lower Tertiary Education,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,18-29 y.,Bremen,(1c) Basic Vocational Qualification,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,18-29 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,18-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.2717889908256881,38036,0.26731800592982735,0.2762599757215488
2015,18-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20756880733944955,38036,0.20349293588980683,0.21164467878909227
2015,18-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14105504587155962,38036,0.13755691839570044,0.1445531733474188
2015,18-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.10321100917431193,38036,0.10015350683274143,0.10626851151588243
2015,18-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09059633027522936,38036,0.08771168572549916,0.09348097482495955
2015,18-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05389908256880734,38036,0.051629645886760944,0.05616851925085374
2015,18-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.051605504587155966,38036,0.0493821886621799,0.05382882051213203
2015,18-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04472477064220184,38036,0.042647481403469446,0.04680205988093423
2015,18-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03555045871559633,38036,0.03368956738820768,0.03741135004298499
2015,18-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,18-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.23443223443223443,38036,0.2301746905294452,0.23868977833502367
2015,18-29 y.,Hesse,(0) No qualification (yet),0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,18-29 y.,Hesse,(1b) General Elementary School,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,18-29 y.,Hesse,(3b) Higher Tertiary Education,0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,18-29 y.,Hesse,(3a) Lower Tertiary Education,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,18-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,18-29 y.,Hesse,(1c) Basic Vocational Qualification,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,18-29 y.,Hesse,(1a) Inadequately completed,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.26,38036,0.25559180105952184,0.2644081989404782
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.196,38036,0.19201053451560318,0.19998946548439683
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.188,38036,0.184073409683274,0.19192659031672601
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.112,38036,0.10883062121738277,0.11516937878261724
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.096,38036,0.0930394085284534,0.09896059147154661
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.048,38036,0.04585168606809287,0.050148313931907135
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.048,38036,0.04585168606809287,0.050148313931907135
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.036,38036,0.03412781647436905,0.037872183525630945
2015,18-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.016,38036,0.014738996788763585,0.017261003211236418
2015,18-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.261758691206544,38036,0.2573408675274009,0.2661765148856871
2015,18-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.2167689161554192,38036,0.21262794588560976,0.22090988642522866
2015,18-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.11042944785276074,38036,0.10727958749102737,0.1135793082144941
2015,18-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09611451942740286,38036,0.09315235026432742,0.0990766885904783
2015,18-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.09202453987730061,38036,0.08911953052545894,0.09492954922914228
2015,18-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09202453987730061,38036,0.08911953052545894,0.09492954922914228
2015,18-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06748466257668712,38036,0.0649635677331066,0.07000575742026763
2015,18-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.05930470347648262,38036,0.05693099321270017,0.061678413740265066
2015,18-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.00408997955010225,38036,0.0034485790838271312,0.0047313800163773685
2015,18-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24205748865355523,38036,0.23775285648578506,0.2463621208213254
2015,18-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.2178517397881997,38036,0.2137033103246981,0.22200016925170127
2015,18-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.12405446293494705,38036,0.12074160051387704,0.12736732535601708
2015,18-29 y.,Bavaria,(1b) General Elementary School,0.11346444780635401,38036,0.11027704733730742,0.1166518482754006
2015,18-29 y.,Bavaria,(3b) Higher Tertiary Education,0.10892586989409984,38036,0.10579488416506275,0.11205685562313694
2015,18-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06959152798789713,38036,0.06703427516766812,0.07214878080812613
2015,18-29 y.,Bavaria,(0) No qualification (yet),0.0680786686838124,38036,0.06554730931164907,0.07061002805597574
2015,18-29 y.,Bavaria,(3a) Lower Tertiary Education,0.037821482602118005,38036,0.03590433409963458,0.03973863110460143
2015,18-29 y.,Bavaria,(1a) Inadequately completed,0.018154311649016642,38036,0.016812566097964523,0.01949605720006876
2015,18-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.2671232876712329,38036,0.26267666796261696,0.2715699073798488
2015,18-29 y.,Berlin,(3b) Higher Tertiary Education,0.17123287671232876,38036,0.16744698240222314,0.17501877102243438
2015,18-29 y.,Berlin,(3a) Lower Tertiary Education,0.14383561643835616,38036,0.14030890074737626,0.14736233212933605
2015,18-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.136986301369863,38036,0.1335308398055559,0.1404417629341701
2015,18-29 y.,Berlin,(1b) General Elementary School,0.08904109589041095,38036,0.08617887403991045,0.09190331774091146
2015,18-29 y.,Berlin,(0) No qualification (yet),0.08904109589041095,38036,0.08617887403991045,0.09190331774091146
2015,18-29 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,18-29 y.,Berlin,(1c) Basic Vocational Qualification,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,18-29 y.,Berlin,(1a) Inadequately completed,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,18-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,18-29 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.25274725274725274,38036,0.2483797253895637,0.25711478010494176
2015,18-29 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,18-29 y.,Brandenburg,(1b) General Elementary School,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,18-29 y.,Brandenburg,(0) No qualification (yet),0.10989010989010989,38036,0.10674699852411675,0.11303322125610303
2015,18-29 y.,Brandenburg,(1c) Basic Vocational Qualification,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,18-29 y.,Brandenburg,(3a) Lower Tertiary Education,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,18-29 y.,Brandenburg,(1a) Inadequately completed,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,18-29 y.,Brandenburg,(3b) Higher Tertiary Education,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,18-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,18-29 y.,Mecklenburg-Western Pomerania,(0) No qualification (yet),0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,18-29 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,18-29 y.,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,18-29 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,18-29 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,18-29 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,18-29 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,18-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.38333333333333336,38036,0.3784471227318172,0.38821954393484953
2015,18-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.14444444444444443,38036,0.14091152950447527,0.1479773593844136
2015,18-29 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Saxony,(1c) Basic Vocational Qualification,0.09444444444444444,38036,0.09150541180079194,0.09738347708809694
2015,18-29 y.,Saxony,(1b) General Elementary School,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,18-29 y.,Saxony,(3a) Lower Tertiary Education,0.06111111111111111,38036,0.058703835356462404,0.06351838686575981
2015,18-29 y.,Saxony,(0) No qualification (yet),0.06111111111111111,38036,0.058703835356462404,0.06351838686575981
2015,18-29 y.,Saxony,(3b) Higher Tertiary Education,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,18-29 y.,Saxony,(1a) Inadequately completed,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,18-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.27184466019417475,38036,0.26737338835237845,0.27631593203597105
2015,18-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.1650485436893204,38036,0.16131780257226033,0.16877928480638046
2015,18-29 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,18-29 y.,Saxony-Anhalt,(1b) General Elementary School,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,18-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,18-29 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,18-29 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,18-29 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,18-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.2689075630252101,38036,0.2644515514935772,0.27336357455684296
2015,18-29 y.,Thuringa,(2c_gen) General Maturity Certificate,0.19327731092436976,38036,0.18930894944667873,0.19724567240206078
2015,18-29 y.,Thuringa,(3b) Higher Tertiary Education,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,18-29 y.,Thuringa,(1c) Basic Vocational Qualification,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,18-29 y.,Thuringa,(1b) General Elementary School,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,18-29 y.,Thuringa,(0) No qualification (yet),0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,18-29 y.,Thuringa,(3a) Lower Tertiary Education,0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,18-29 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,18-29 y.,Thuringa,(1a) Inadequately completed,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3215547703180212,38036,0.3168607655437742,0.32624877509226824
2015,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.17667844522968199,38036,0.17284547735641118,0.1805114131029528
2015,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.15901060070671377,38036,0.15533551939898332,0.16268568201444422
2015,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.127208480565371,38036,0.12385981371073043,0.1305571474200116
2015,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.07773851590106007,38036,0.07504757716407937,0.08042945463804077
2015,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.0706713780918728,38036,0.06809585713212633,0.07324689905161925
2015,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.038869257950530034,38036,0.036926793805759264,0.040811722095300804
2015,30-45 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.028268551236749116,38036,0.026602901974157916,0.029934200499340317
2015,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.4050632911392405,38036,0.40012978720542547,0.40999679507305553
