year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.16166883963494133,38694,0.15800062091561182,0.16533705835427084
2014,66 and older,Bavaria,(1b) General Elementary School,0.15123859191655803,38694,0.1476686727489966,0.15480851108411947
2014,66 and older,Bavaria,(3b) Higher Tertiary Education,0.11342894393741851,38694,0.11026919209021119,0.11658869578462583
2014,66 and older,Bavaria,(3a) Lower Tertiary Education,0.08213820078226858,38694,0.0794023305250932,0.08487407103944396
2014,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04954367666232073,38694,0.04738148366626097,0.051705869658380484
2014,66 and older,Bavaria,(1a) Inadequately completed,0.020860495436766623,38694,0.019436466371561625,0.02228452450197162
2014,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.018252933507170794,38694,0.016919103757457584,0.019586763256884004
2014,66 and older,Berlin,(1c) Basic Vocational Qualification,0.297029702970297,38694,0.29247665018131075,0.3015827557592833
2014,66 and older,Berlin,(3b) Higher Tertiary Education,0.25742574257425743,38694,0.2530693180963456,0.2617821670521693
2014,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.24257425742574257,38694,0.23830328621818053,0.2468452286333046
2014,66 and older,Berlin,(3a) Lower Tertiary Education,0.10396039603960396,38694,0.10091928818405407,0.10700150389515384
2014,66 and older,Berlin,(1b) General Elementary School,0.04455445544554455,38694,0.042498646282354786,0.04661026460873432
2014,66 and older,Berlin,(2c_voc) Vocational Maturity Certificate,0.034653465346534656,38694,0.03283104223689294,0.03647588845617637
2014,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,66 and older,Berlin,(1a) Inadequately completed,0.0049504950495049506,38694,0.0042511670496675185,0.005649823049342383
2014,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.4100418410041841,38694,0.40514113160148685,0.4149425504068814
2014,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.23430962343096234,38694,0.23008920107258998,0.2385300457893347
2014,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.11297071129707113,38694,0.10981653350747932,0.11612488908666295
2014,66 and older,Brandenburg,(1b) General Elementary School,0.100418410041841,38694,0.09742365567015465,0.10341316441352735
2014,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.09205020920502092,38694,0.08916964497078819,0.09493077343925366
2014,66 and older,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.03765690376569038,38694,0.03576010381589017,0.039553703715490586
2014,66 and older,Brandenburg,(1a) Inadequately completed,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,66 and older,Brandenburg,(2c_gen) General Maturity Certificate,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3360655737704918,38694,0.33135895670870763,0.34077219083227595
2014,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.19672131147540983,38694,0.19276041870123262,0.20068220424958705
2014,66 and older,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.1557377049180328,38694,0.1521246892921186,0.159350720543947
2014,66 and older,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,66 and older,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,Saxony,(1c) Basic Vocational Qualification,0.4463768115942029,38694,0.4414235392574128,0.451330083930993
2014,66 and older,Saxony,(3b) Higher Tertiary Education,0.1681159420289855,38694,0.16438970817025744,0.17184217588771356
2014,66 and older,Saxony,(3a) Lower Tertiary Education,0.1536231884057971,38694,0.15003029342458815,0.15721608338700607
2014,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,66 and older,Saxony,(1b) General Elementary School,0.06376811594202898,38694,0.06133351512066513,0.06620271676339283
2014,66 and older,Saxony,(2c_voc) Vocational Maturity Certificate,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,66 and older,Saxony,(1a) Inadequately completed,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.430622009569378,38694,0.42568819631895616,0.4355558228197999
2014,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.1722488038277512,38694,0.16848642715091397,0.17601118050458844
2014,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15311004784688995,38694,0.14952207131365802,0.15669802438012187
2014,66 and older,Saxony-Anhalt,(3b) Higher Tertiary Education,0.11483253588516747,38694,0.11165581208609553,0.1180092596842394
2014,66 and older,Saxony-Anhalt,(1b) General Elementary School,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,66 and older,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,66 and older,Saxony-Anhalt,(1a) Inadequately completed,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,66 and older,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.5480769230769231,38694,0.5431180011000784,0.5530358450537679
2014,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,66 and older,Thuringa,(3a) Lower Tertiary Education,0.1201923076923077,38694,0.11695214757579854,0.12343246780881685
2014,66 and older,Thuringa,(1b) General Elementary School,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,66 and older,Thuringa,(3b) Higher Tertiary Education,0.07211538461538461,38694,0.06953790519277733,0.07469286403799189
2014,66 and older,Thuringa,(2c_voc) Vocational Maturity Certificate,0.014423076923076924,38694,0.013235098697293578,0.01561105514886027
2014,66 and older,Thuringa,(1a) Inadequately completed,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2015,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2689655172413793,38036,0.26450920220008783,0.27342183228267075
2015,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.2482758620689655,38036,0.24393420867976545,0.2526175154581656
2015,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.18620689655172415,38036,0.18229476423181065,0.19011902887163765
2015,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.0896551724137931,38036,0.08678406598568982,0.09252627884189639
2015,17-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.07586206896551724,38036,0.07320110256082024,0.07852303537021424
2015,17-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,17-29 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.041379310344827586,38036,0.03937772701623831,0.04338089367341686
2015,17-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,17-29 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,17-29 y.,Hamburg,(0) No qualification (yet),0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,17-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,17-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,17-29 y.,Hamburg,(3b) Higher Tertiary Education,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,17-29 y.,Hamburg,(3a) Lower Tertiary Education,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,17-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,17-29 y.,Hamburg,(1b) General Elementary School,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22538293216630198,38036,0.22118376953176605,0.2295820948008379
2015,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.19693654266958424,38036,0.1929398869504848,0.20093319838868368
2015,17-29 y.,Lower Saxony,(0) No qualification (yet),0.1925601750547046,38036,0.18859742234987242,0.19652292775953678
2015,17-29 y.,Lower Saxony,(1b) General Elementary School,0.14660831509846828,38036,0.14305353977446822,0.15016309042246834
2015,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07658643326039387,38036,0.0739138410419285,0.07925902547885924
2015,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.04814004376367615,38036,0.045988756426944305,0.050291331100407996
2015,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.04157549234135667,38036,0.03956937511284327,0.04358160956987007
2015,17-29 y.,Lower Saxony,(3a) Lower Tertiary Education,0.04157549234135667,38036,0.03956937511284327,0.04358160956987007
2015,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.030634573304157548,38036,0.028902731044605875,0.03236641556370922
2015,17-29 y.,Bremen,(0) No qualification (yet),0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,17-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,17-29 y.,Bremen,(1b) General Elementary School,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,17-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,17-29 y.,Bremen,(3b) Higher Tertiary Education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,17-29 y.,Bremen,(3a) Lower Tertiary Education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,17-29 y.,Bremen,(1c) Basic Vocational Qualification,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,17-29 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.2381422924901186,38036,0.2338616017837138,0.2424229831965234
2015,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19861660079051383,38036,0.19460713423413595,0.2026260673468917
2015,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.18873517786561264,38036,0.18480269896008886,0.19266765677113643
2015,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07806324110671936,38036,0.07536716276884042,0.0807593194445983
2015,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.046442687747035576,38036,0.04432778342308545,0.0485575920709857
2015,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.044466403162055336,38036,0.042394842604753895,0.04653796371935678
2015,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.038537549407114624,38036,0.03660305774083199,0.04047204107339726
2015,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.030632411067193676,38036,0.02890062799538463,0.03236419413900272
2015,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.2736156351791531,38036,0.26913528095828454,0.27809598940002167
2015,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.21498371335504887,38036,0.21085513277341136,0.21911229393668638
2015,17-29 y.,Hesse,(0) No qualification (yet),0.1791530944625407,38036,0.17529918159399224,0.18300700733108918
2015,17-29 y.,Hesse,(1b) General Elementary School,0.09771986970684039,38036,0.09473571875173971,0.10070402066194108
2015,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.06514657980456026,38036,0.06266643965632715,0.06762671995279337
2015,17-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.05537459283387622,38036,0.05307609691931401,0.05767308874843843
2015,17-29 y.,Hesse,(3a) Lower Tertiary Education,0.05537459283387622,38036,0.05307609691931401,0.05767308874843843
2015,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.035830618892508145,38036,0.0339626808174334,0.03769855696758289
2015,17-29 y.,Hesse,(1a) Inadequately completed,0.02280130293159609,38036,0.021301169382068347,0.024301436481123834
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.23875432525951557,38036,0.2344698593163127,0.24303879120271843
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.18685121107266436,38036,0.18293386788748695,0.19076855425784178
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.17301038062283736,38036,0.1692089701935769,0.17681179105209782
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.09688581314878893,38036,0.0939130515752684,0.09985857472230945
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.04152249134948097,38036,0.039517597808121314,0.04352738489084062
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.04152249134948097,38036,0.039517597808121314,0.04352738489084062
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.031141868512110725,38036,0.02939620280834313,0.032887534215878325
2015,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01384083044982699,38036,0.012666708424886671,0.015014952474767309
2015,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2586520947176685,38036,0.25425133471931444,0.2630528547160225
2015,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.1930783242258652,38036,0.18911151693038122,0.1970451315213492
2015,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.15482695810564662,38036,0.15119153669472518,0.15846237951656805
2015,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.10018214936247723,38036,0.09716476158542171,0.10319953713953274
2015,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09107468123861566,38036,0.08818319198526296,0.09396617049196836
2015,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08561020036429873,38036,0.08279838308735821,0.08842201764123925
2015,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.060109289617486336,38036,0.057720553762936284,0.06249802547203639
2015,17-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.052823315118397086,38036,0.050575363404615256,0.05507126683217892
2015,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0036429872495446266,38036,0.0030375139885212604,0.004248460510567993
2015,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22721268163804492,38036,0.2230014907394014,0.23142387253668845
2015,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.1928665785997358,38036,0.1889014269165105,0.1968317302829611
2015,17-29 y.,Bavaria,(0) No qualification (yet),0.14134742404227213,38036,0.1378462690280018,0.14484857905654247
2015,17-29 y.,Bavaria,(1b) General Elementary School,0.12549537648612946,38036,0.12216607158692326,0.12882468138533565
2015,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.1083223249669749,38036,0.10519896826807361,0.11144568166587619
