year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Hesse,(0) No qualification (yet),0.07355374638296812,54,25379,0.07297334062509299,0.07413415214084325
2020,17-29 y.,Hesse,(1a) Inadequately completed,0.024164697943881562,41,25379,0.0238232707202753,0.024506125167487826
2020,17-29 y.,Hesse,(1b) General Elementary School,0.10079823770174418,58,25379,0.10012885537348035,0.101467620030008
2020,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24746717367675075,60,25379,0.2465076830816428,0.2484266642718587
2020,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.32566226128992265,88,25379,0.32462032383952283,0.32670419874032247
2020,17-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.14184468259027597,37,25379,0.14106895600196248,0.14262040917858945
2020,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.08650920041445676,54,25379,0.08588416815021502,0.08713423267869849
2020,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.2170115213604024,41,25379,0.21563428422560993,0.21838875849519485
2020,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.15276224219004123,43,25379,0.15156025370894435,0.1539642306711381
2020,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.3396519967647879,40,25379,0.33806968097062684,0.341234312558949
2020,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.2905742396847685,55,25379,0.2890572882579946,0.29209119111154236
2020,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.11885724876710829,94,25379,0.11831622809225435,0.11939826944196223
2020,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.009018078075728174,44,25379,0.008860037810383036,0.009176118341073312
2020,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08210708628691624,75,25379,0.0816481375091529,0.08256603506467958
2020,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.08426077183616723,32,25379,0.08379638862040248,0.08472515505193198
2020,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2572812129479722,95,25379,0.25655042036524606,0.2580120055306983
2020,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.1729148200748764,120,25379,0.1722825987845539,0.1735470413651989
2020,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.09637750108076411,43,25379,0.09588414641775173,0.09687085574377649
2020,17-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.1176601327466843,32,25379,0.11712147798036975,0.11819878751299885
2020,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06152314818378305,63,25379,0.06112144160297327,0.061924854764592835
2020,17-29 y.,Bavaria,(0) No qualification (yet),0.11309956210728489,88,25379,0.11255501712723895,0.11364410708733083
2020,17-29 y.,Bavaria,(1a) Inadequately completed,0.010869130857138358,43,25379,0.0106908559787102,0.011047405735566515
2020,17-29 y.,Bavaria,(1b) General Elementary School,0.09350495063005825,80,25379,0.09300437940218755,0.09400552185792894
2020,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.09141106521363855,73,25379,0.09091555915499325,0.09190657127228385
2020,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2633697900082321,160,25379,0.26261248016086536,0.2641270998555988
2020,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.16233572289889012,145,25379,0.16170169566985684,0.1629697501279234
2020,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.058091197700565166,46,25379,0.057689013083503944,0.05849338231762639
2020,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.12545896735096104,50,25379,0.12488945019366976,0.12602848450825233
2020,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.08185961323323147,99,25379,0.08138825049041629,0.08233097597604666
2020,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.541796135823483,52,25379,0.539522979763202,0.544069291883764
2020,17-29 y.,Berlin,(3b) Higher Tertiary Education,0.45820386417651715,59,25379,0.45593070811623615,0.46047702023679815
2020,17-29 y.,Brandenburg,(0) No qualification (yet),1.0,37,25379,1.0,1.0
2020,17-29 y.,Saxony,(0) No qualification (yet),0.2156910019457058,33,25379,0.21430725294246966,0.21707475094894196
2020,17-29 y.,Saxony,(1b) General Elementary School,0.10112915052046262,33,25379,0.10011480822186944,0.1021434928190558
2020,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.36541117893133906,53,25379,0.36379110500778883,0.3670312528548893
2020,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.3177686686024925,43,25379,0.3162022094456696,0.31933512775931533
2020,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.4025134004649341,37,25379,0.39993687906562025,0.40508992186424797
2020,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5974865995350659,42,25379,0.594910078135752,0.6000631209343797
2020,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.10621469487454267,42,25379,0.10531369001545361,0.10711569973363173
2020,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.07584859739347487,31,25379,0.07507437885580655,0.07662281593114319
2020,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.4525450676188467,65,25379,0.45108953035143173,0.4540006048862617
2020,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.18216364015106676,46,25379,0.1810349303905569,0.1832923499115766
2020,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.18322799996206904,62,25379,0.18209673440070986,0.1843592655234282
2020,30-45 y.,Hamburg,(3b) Higher Tertiary Education,1.0,66,25379,1.0,1.0
2020,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.04698862789683948,122,25379,0.04663692970993161,0.04734032608374736
2020,30-45 y.,Lower Saxony,(1b) General Elementary School,0.09353695326859213,96,25379,0.0930530134379934,0.09402089309919086
2020,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.08766821104854691,73,25379,0.08719818472376344,0.08813823737333039
2020,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3196431749855074,155,25379,0.3188681319876542,0.32041821798336056
2020,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.034691880086461416,61,25379,0.03438774144327934,0.03499601872964349
2020,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11747547039235688,87,25379,0.11694033743942729,0.11801060334528647
2020,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09759946073959565,44,25379,0.09710623232476007,0.09809268915443123
2020,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.20239622158210016,133,25379,0.20172846295464208,0.20306398020955824
2020,30-45 y.,Bremen,(1a) Inadequately completed,1.0,38,25379,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04223016377982523,237,25379,0.04202315849020751,0.042437169069442955
2020,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.1111261804838655,249,25379,0.1108026853637456,0.11144967560398539
2020,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.07966016361242521,138,25379,0.07938146539563798,0.07993886182921245
2020,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.240512101766859,258,25379,0.24007218716408027,0.24095201636963773
2020,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.043301700428475115,185,25379,0.04309220263207781,0.04351119822487242
2020,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.17722879272675307,253,25379,0.1768357442072367,0.17762184124626945
2020,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.13958636033436872,122,25379,0.13922965088224767,0.13994306978648977
2020,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1663545368674282,371,25379,0.16597122920334484,0.16673784453151158
2020,30-45 y.,Hesse,(1a) Inadequately completed,0.03425908620944027,81,25379,0.03393970088624662,0.03457847153263392
2020,30-45 y.,Hesse,(1b) General Elementary School,0.0514604269684349,48,25379,0.05107248999612697,0.051848363940742825
2020,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.08568882301132637,37,25379,0.08519734300478314,0.0861803030178696
2020,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.185858773821426,77,25379,0.18517574636876202,0.18654180127408995
2020,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.046167809833904644,57,25379,0.04579933962895587,0.04653628003885342
2020,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.1794400346368706,71,25379,0.1787662647662382,0.18011380450750303
2020,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.10412838839522941,41,25379,0.10359209282091758,0.10466468396954123
2020,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.3129966571233678,168,25379,0.3121824291347322,0.31381088511200345
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02080752686800556,49,25379,0.020434641463341258,0.02118041227266986
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2182306150004073,61,25379,0.2171515980001646,0.21930963200065
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.1888232621309676,39,25379,0.18780087208738627,0.1898456521745489
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.14705722891491352,44,25379,0.1461320318319043,0.14798242599792275
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.039517719775334574,39,25379,0.03900877373882502,0.04002666581184413
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.16433580806566167,54,25379,0.16336772389642107,0.16530389223490227
2020,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.22122783924470962,69,25379,0.22014352236818918,0.22231215612123006
2020,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01595459544052595,94,25379,0.015784487999633827,0.016124702881418075
2020,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06603052679933755,78,25379,0.06569338580295567,0.06636766779571943
2020,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.15088471024557784,84,25379,0.15039877456237302,0.15137064592878266
2020,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.21489644431907295,134,25379,0.21433880815492143,0.21545408048322448
2020,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04587931637769354,59,25379,0.045595274111774164,0.046163358643612915
2020,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13990599223190142,100,25379,0.13943505398467157,0.14037693047913127
2020,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09547120727358185,65,25379,0.09507225563858983,0.09587015890857388
2020,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.27097720731230895,264,25379,0.27037380109767406,0.27158061352694385
2020,30-45 y.,Bavaria,(1a) Inadequately completed,0.02165030981359389,92,25379,0.021472429148564363,0.021828190478623416
2020,30-45 y.,Bavaria,(1b) General Elementary School,0.04067349924447906,98,25379,0.04043207069761187,0.04091492779134624
2020,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.16582747979002666,183,25379,0.16537290450413622,0.1662820550759171
2020,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2000628046665214,201,25379,0.19957385882957593,0.20055175050346688
2020,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.03019023492737388,77,25379,0.02998110020053046,0.030399369654217297
2020,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.13004251921652787,129,25379,0.1296314250336717,0.13045361339938405
2020,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.14635165984328138,112,25379,0.14591965565522616,0.1467836640313366
2020,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.26520149249819586,312,25379,0.2646619548612408,0.26574103013515094
2020,30-45 y.,Berlin,(1b) General Elementary School,0.051345875028403695,39,25379,0.05087157535182141,0.05182017470498598
2020,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.15552026163150348,44,25379,0.1547414468149572,0.15629907644804977
2020,30-45 y.,Berlin,(2c_gen) General Maturity Certificate,0.05362995233108188,48,25379,0.05314580192795508,0.05411410273420868
2020,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.07441245901353179,41,25379,0.07384846086632464,0.07497645716073893
2020,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.24332022199947426,62,25379,0.24239809388147196,0.24424235011747655
2020,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.42177122999600497,200,25379,0.42070993913773014,0.4228325208542798
2020,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.46670089664899267,82,25379,0.4651697335853374,0.4682320597126479
2020,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.31161845535488353,49,25379,0.3101969683487176,0.31303994236104943
2020,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.22168064799612391,48,25379,0.22040579677232486,0.22295549921992297
2020,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,32,25379,1.0,1.0
2020,30-45 y.,Saxony,(1a) Inadequately completed,0.019248199077140687,33,25379,0.0189607476307416,0.019535650523539772
2020,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.10878733045037405,36,25379,0.10813589749399902,0.10943876340674907
2020,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.417029208990363,141,25379,0.4159976441646045,0.4180607738161215
2020,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.11065863265767639,50,25379,0.11000231092238495,0.11131495439296783
2020,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.14037471436945528,56,25379,0.139647957870896,0.14110147086801456
2020,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.20390191445499062,88,25379,0.2030589993591474,0.20474482955083384
2020,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,74,25379,1.0,1.0
2020,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.18244681405692328,41,25379,0.18121848523168588,0.1836751428821607
2020,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.3059057353537028,74,25379,0.30444021608945154,0.30737125461795406
2020,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.23652787430959202,31,25379,0.23517634256396655,0.23787940605521748
2020,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.2751195762797819,61,25379,0.273699268628783,0.27653988393078077
2020,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.2841047706223429,64,25379,0.28307528103310775,0.28513426021157806
2020,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.35638948773517604,108,25379,0.35529620631143843,0.35748276915891364
2020,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.12700297302635477,57,25379,0.12624287205433862,0.12776307399837092
2020,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.10676686907296641,34,25379,0.10606191856632785,0.10747181957960497
2020,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.12573589954315986,60,25379,0.12497905108393512,0.1264927480023846
2020,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.4591149966966713,32,25379,0.4568307411701669,0.4613992522231756
2020,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.5408850033033287,58,25379,0.5386007477768243,0.543169258829833
2020,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02284647546969027,64,25379,0.022659103911527232,0.02303384702785331
2020,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05793063930494732,79,25379,0.057637679348917614,0.05822359926097703
2020,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.21316249746918883,153,25379,0.21264891453155665,0.213676080406821
2020,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3517262852461894,297,25379,0.35112746802643086,0.3523251024659479
2020,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.031048841755317004,42,25379,0.030831328210297822,0.03126635530033619
2020,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11662917394102179,122,25379,0.11622665364125441,0.11703169424078917
2020,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07941170279509382,89,25379,0.0790726341423735,0.07975077144781414
2020,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12724438401855162,176,25379,0.1268264783140721,0.12766228972303115
2020,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03394199283206801,129,25379,0.03378239011650692,0.0341015955476291
