syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,Berlin,3.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
2014,66 und älter,Hessen,3.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
2014,66 und älter,Mecklenburg-Vorpommern,2.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
2014,17-29 J.,Schleswig-Holstein,1.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
2014,30-45 J.,Brandenburg,4.0,0.0017895757214227126,27654,0.0012914222258433115,0.002287729217002114
2014,30-45 J.,Sachsen,2.0,0.0017522928938930728,27654,0.0012593466035972678,0.0022452391841888777
2014,66 und älter,Sachsen,3.0,0.001715010066363433,27654,0.0012273269736853406,0.0022026931590415255
2014,66 und älter,Mecklenburg-Vorpommern,5.0,0.0016777272388337932,27654,0.0011953651689516399,0.0021600893087159465
2014,30-45 J.,Sachsen-Anhalt,5.0,0.0016777272388337932,27654,0.0011953651689516399,0.0021600893087159465
2014,17-29 J.,Berlin,4.0,0.0016404444113041533,27654,0.0011634631246196805,0.002117425697988626
2014,66 und älter,Schleswig-Holstein,3.0,0.0016031615837745134,27654,0.0011316228864838153,0.0020747002810652115
2014,30-45 J.,Thueringen,4.0,0.0015285959287152338,27654,0.0010681366201316898,0.001989055237298778
2014,17-29 J.,Thueringen,3.0,0.001491313101185594,27654,0.0010364953228562622,0.0019461308795149256
2014,66 und älter,Thueringen,5.0,0.001491313101185594,27654,0.0010364953228562622,0.0019461308795149256
2014,17-29 J.,Schleswig-Holstein,3.0,0.001491313101185594,27654,0.0010364953228562622,0.0019461308795149256
2014,17-29 J.,Hessen,2.0,0.001454030273655954,27654,0.0010049253171960234,0.0019031352301158847
2014,46-65 J.,Mecklenburg-Vorpommern,2.0,0.001454030273655954,27654,0.0010049253171960234,0.0019031352301158847
2014,66 und älter,Hamburg,2.0,0.001454030273655954,27654,0.0010049253171960234,0.0019031352301158847
2014,17-29 J.,Sachsen-Anhalt,3.0,0.0014167474461263142,27654,0.0009734293592422161,0.0018600655330104122
2014,17-29 J.,Sachsen,4.0,0.0014167474461263142,27654,0.0009734293592422161,0.0018600655330104122
2014,46-65 J.,Berlin,2.0,0.0013794646185966743,27654,0.0009420103876084133,0.0018169188495849352
2014,46-65 J.,Brandenburg,4.0,0.0013421817910670346,27654,0.0009106715408182854,0.0017736920413157838
2014,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0013421817910670346,27654,0.0009106715408182854,0.0017736920413157838
2014,17-29 J.,Schleswig-Holstein,4.0,0.0013421817910670346,27654,0.0009106715408182854,0.0017736920413157838
2014,66 und älter,Sachsen-Anhalt,3.0,0.0013421817910670346,27654,0.0009106715408182854,0.0017736920413157838
2014,30-45 J.,Thueringen,2.0,0.0013048989635373947,27654,0.0008794161768829883,0.001730381750191801
2014,66 und älter,Baden-Wuerttemberg,4.0,0.0013048989635373947,27654,0.0008794161768829883,0.001730381750191801
2014,17-29 J.,Niedersachsen,5.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,17-29 J.,Brandenburg,3.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,30-45 J.,Hamburg,4.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,46-65 J.,Berlin,4.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,46-65 J.,Schleswig-Holstein,4.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,30-45 J.,Berlin,2.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,17-29 J.,Schleswig-Holstein,2.0,0.0011557676534188354,27654,0.0007553057170134176,0.0015562295898242531
2014,17-29 J.,Berlin,1.0,0.0011557676534188354,27654,0.0007553057170134176,0.0015562295898242531
2014,17-29 J.,Sachsen,2.0,0.0011557676534188354,27654,0.0007553057170134176,0.0015562295898242531
2014,66 und älter,Thueringen,3.0,0.0011184848258891955,27654,0.0007245275474625809,0.00151244210431581
2014,17-29 J.,Sachsen-Anhalt,4.0,0.0011184848258891955,27654,0.0007245275474625809,0.00151244210431581
2014,30-45 J.,Brandenburg,2.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,66 und älter,Schleswig-Holstein,5.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,17-29 J.,Sachsen,5.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,17-29 J.,Berlin,3.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,30-45 J.,Niedersachsen,1.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,17-29 J.,Brandenburg,4.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,17-29 J.,Berlin,5.0,0.0010439191708299157,27654,0.0006633060758311735,0.0014245322658286578
2014,46-65 J.,Sachsen,4.0,0.0010439191708299157,27654,0.0006633060758311735,0.0014245322658286578
2014,30-45 J.,Bayern,1.0,0.0010439191708299157,27654,0.0006633060758311735,0.0014245322658286578
2014,17-29 J.,Sachsen-Anhalt,2.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2014,17-29 J.,Hessen,5.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2014,17-29 J.,Thueringen,4.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2014,17-29 J.,Sachsen,1.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2014,17-29 J.,Thueringen,1.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2014,46-65 J.,Hamburg,4.0,0.000969353515770636,27654,0.0006025718720359041,0.001336135159505368
2014,46-65 J.,Hamburg,2.0,0.000969353515770636,27654,0.0006025718720359041,0.001336135159505368
2014,30-45 J.,Sachsen-Anhalt,4.0,0.000969353515770636,27654,0.0006025718720359041,0.001336135159505368
2014,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0009320706882409962,27654,0.0005724049852017056,0.0012917363912802867
2014,30-45 J.,Hamburg,2.0,0.0009320706882409962,27654,0.0005724049852017056,0.0012917363912802867
2014,17-29 J.,Sachsen-Anhalt,1.0,0.0009320706882409962,27654,0.0005724049852017056,0.0012917363912802867
2014,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0009320706882409962,27654,0.0005724049852017056,0.0012917363912802867
2014,46-65 J.,Hamburg,3.0,0.0008947878607113563,27654,0.0005423823052585571,0.0012471934161641554
2014,66 und älter,Mecklenburg-Vorpommern,3.0,0.0008947878607113563,27654,0.0005423823052585571,0.0012471934161641554
2014,66 und älter,Hamburg,3.0,0.0008947878607113563,27654,0.0005423823052585571,0.0012471934161641554
2014,46-65 J.,Baden-Wuerttemberg,1.0,0.0008947878607113563,27654,0.0005423823052585571,0.0012471934161641554
2014,30-45 J.,Hamburg,3.0,0.0008947878607113563,27654,0.0005423823052585571,0.0012471934161641554
2014,66 und älter,Hamburg,5.0,0.0008947878607113563,27654,0.0005423823052585571,0.0012471934161641554
2014,46-65 J.,Bayern,1.0,0.0008575050331817165,27654,0.0005125129363236897,0.0012024971300397434
2014,17-29 J.,Thueringen,2.0,0.0008202222056520766,27654,0.0004828069835825117,0.0011576374277216415
2014,66 und älter,Brandenburg,3.0,0.0008202222056520766,27654,0.0004828069835825117,0.0011576374277216415
2014,30-45 J.,Hessen,1.0,0.0008202222056520766,27654,0.0004828069835825117,0.0011576374277216415
2014,17-29 J.,Berlin,2.0,0.0007829393781224368,27654,0.0004532757145450523,0.0011126030416998213
2014,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0007829393781224368,27654,0.0004532757145450523,0.0011126030416998213
2014,17-29 J.,Brandenburg,1.0,0.0007829393781224368,27654,0.0004532757145450523,0.0011126030416998213
2014,17-29 J.,Hamburg,4.0,0.0007829393781224368,27654,0.0004532757145450523,0.0011126030416998213
2014,17-29 J.,Mecklenburg-Vorpommern,4.0,0.000745656550592797,27654,0.0004239317553227938,0.0010673813458628003
2014,46-65 J.,Niedersachsen,1.0,0.0007083737230631571,27654,0.0003947893316961098,0.0010219581144302044
2014,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0007083737230631571,27654,0.0003947893316961098,0.0010219581144302044
2014,30-45 J.,Bremen,2.0,0.0006710908955335173,27654,0.000365864568137254,0.0009763172229297805
2014,30-45 J.,Bremen,3.0,0.0006710908955335173,27654,0.000365864568137254,0.0009763172229297805
2014,30-45 J.,Bremen,5.0,0.0006338080680038774,27654,0.0003371758627869897,0.0009304402732207651
2014,17-29 J.,Hamburg,1.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,46-65 J.,Bremen,2.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,66 und älter,Niedersachsen,4.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,17-29 J.,Brandenburg,2.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,17-29 J.,Thueringen,5.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,46-65 J.,Hessen,1.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,66 und älter,Bayern,1.0,0.0005965252404742375,27654,0.0003087443633869819,0.0008843061175614932
2014,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,46-65 J.,Bremen,5.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,46-65 J.,Thueringen,4.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,66 und älter,Hessen,4.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,17-29 J.,Bremen,1.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,66 und älter,Bremen,2.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0005219595854149578,27654,0.0002527551821533784,0.0007911639886765372
2014,66 und älter,Schleswig-Holstein,4.0,0.000484676757885318,27654,0.00022526006565357326,0.0007440934501170627
2014,46-65 J.,Bremen,3.0,0.000484676757885318,27654,0.00022526006565357326,0.0007440934501170627
2014,46-65 J.,Sachsen-Anhalt,4.0,0.000484676757885318,27654,0.00022526006565357326,0.0007440934501170627
2014,30-45 J.,Bremen,4.0,0.000484676757885318,27654,0.00022526006565357326,0.0007440934501170627
2014,66 und älter,Bremen,5.0,0.00044739393035567816,27654,0.00019814978600971787,0.0006966380747016384
2014,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00044739393035567816,27654,0.00019814978600971787,0.0006966380747016384
2014,30-45 J.,Baden-Wuerttemberg,1.0,0.00044739393035567816,27654,0.00019814978600971787,0.0006966380747016384
2014,66 und älter,Nordrhein-Westfalen,1.0,0.00044739393035567816,27654,0.00019814978600971787,0.0006966380747016384
2014,17-29 J.,Sachsen-Anhalt,5.0,0.00044739393035567816,27654,0.00019814978600971787,0.0006966380747016384
2014,17-29 J.,Schleswig-Holstein,5.0,0.0004101111028260383,27654,0.0001714735521717177,0.000648748653480359
2014,30-45 J.,Schleswig-Holstein,1.0,0.0004101111028260383,27654,0.0001714735521717177,0.000648748653480359
2014,66 und älter,Berlin,4.0,0.0003728282752963985,27654,0.00014529205513993536,0.0006003644954528616
2014,17-29 J.,Bremen,2.0,0.0003728282752963985,27654,0.00014529205513993536,0.0006003644954528616
2014,17-29 J.,Bremen,3.0,0.0003728282752963985,27654,0.00014529205513993536,0.0006003644954528616
2014,66 und älter,Brandenburg,4.0,0.0003728282752963985,27654,0.00014529205513993536,0.0006003644954528616
2014,30-45 J.,Sachsen-Anhalt,1.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2014,30-45 J.,Berlin,1.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2014,17-29 J.,Hamburg,3.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2014,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2014,66 und älter,Niedersachsen,1.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2014,66 und älter,Sachsen,4.0,0.00033554544776675865,27654,0.0001196816106074491,0.0005514092849260682
2014,17-29 J.,Hamburg,5.0,0.00029826262023711876,27654,9.474044770438266e-05,0.0005017847927698549
2014,66 und älter,Hessen,1.0,0.00029826262023711876,27654,9.474044770438266e-05,0.0005017847927698549
2014,17-29 J.,Bremen,4.0,0.0002609797927074789,27654,7.059868271753759e-05,0.0004513609026974202
2014,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0002609797927074789,27654,7.059868271753759e-05,0.0004513609026974202
2014,66 und älter,Hamburg,4.0,0.0002609797927074789,27654,7.059868271753759e-05,0.0004513609026974202
2014,17-29 J.,Bremen,5.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,66 und älter,Baden-Wuerttemberg,1.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,46-65 J.,Bremen,4.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,66 und älter,Bremen,3.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,46-65 J.,Sachsen-Anhalt,1.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,46-65 J.,Schleswig-Holstein,1.0,0.00022369696517783908,27654,4.7435020394477145e-05,0.000399958909961201
2014,66 und älter,Schleswig-Holstein,1.0,0.00018641413764819924,27654,2.5506732206817648e-05,0.00034732154308958084
2014,30-45 J.,Brandenburg,1.0,0.00014913131011855938,27654,5.20866811183816e-06,0.00029305395212528057
2014,46-65 J.,Berlin,1.0,0.00014913131011855938,27654,5.20866811183816e-06,0.00029305395212528057
2014,17-29 J.,Hamburg,2.0,0.00014913131011855938,27654,5.20866811183816e-06,0.00029305395212528057
2014,66 und älter,Bremen,4.0,0.00014913131011855938,27654,5.20866811183816e-06,0.00029305395212528057
2014,30-45 J.,Bremen,1.0,0.00014913131011855938,27654,5.20866811183816e-06,0.00029305395212528057
2014,30-45 J.,Hamburg,1.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,66 und älter,Thueringen,4.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,30-45 J.,Sachsen,1.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,46-65 J.,Brandenburg,1.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,66 und älter,Sachsen,1.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,46-65 J.,Bremen,1.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,66 und älter,Sachsen-Anhalt,4.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00011184848258891954,27654,-1.2794505371759414e-05,0.0002364914705495985
2014,66 und älter,"Rheinland-Pfalz,Saarland",1.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,46-65 J.,Hamburg,1.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,66 und älter,Mecklenburg-Vorpommern,4.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,66 und älter,Sachsen-Anhalt,1.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,66 und älter,Brandenburg,1.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,66 und älter,Hamburg,1.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,66 und älter,Mecklenburg-Vorpommern,1.0,7.456565505927969e-05,27654,-2.720681578913062e-05,0.00017633812590768999
2014,30-45 J.,Thueringen,1.0,3.7282827529639845e-05,27654,-3.46825183436938e-05,0.00010924817340297348
2014,17-29 J.,Brandenburg,5.0,3.7282827529639845e-05,27654,-3.46825183436938e-05,0.00010924817340297348
2014,66 und älter,Berlin,1.0,3.7282827529639845e-05,27654,-3.46825183436938e-05,0.00010924817340297348
2014,46-65 J.,Mecklenburg-Vorpommern,1.0,3.7282827529639845e-05,27654,-3.46825183436938e-05,0.00010924817340297348
2014,66 und älter,Thueringen,1.0,3.7282827529639845e-05,27654,-3.46825183436938e-05,0.00010924817340297348
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.023798730734360833,27342,0.021992024623344437,0.02560543684537723
2015,46-65 J.,Bayern,2.0,0.020814445451798128,27342,0.01912222923294829,0.022506661670647965
2015,66 und älter,Nordrhein-Westfalen,2.0,0.019190087639770325,27342,0.017563895587882326,0.020816279691658324
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.01673466304019341,27342,0.015214168788760763,0.018255157291626058
2015,46-65 J.,Nordrhein-Westfalen,5.0,0.01673466304019341,27342,0.015214168788760763,0.018255157291626058
2015,30-45 J.,Nordrhein-Westfalen,5.0,0.01624357812027803,27342,0.014745185681608581,0.017741970558947478
2015,30-45 J.,Nordrhein-Westfalen,4.0,0.016205802357207616,27342,0.014709124514462582,0.01770248019995265
2015,30-45 J.,Bayern,5.0,0.015790268963433062,27342,0.014312591931380873,0.01726794599548525
2015,66 und älter,Bayern,2.0,0.01529918404351768,27342,0.01384430390430223,0.016754064182733126
2015,30-45 J.,Bayern,2.0,0.01522363251737685,27342,0.013772293446666143,0.016674971588087558
2015,46-65 J.,Nordrhein-Westfalen,3.0,0.014959202175883953,27342,0.013520329859709213,0.016398074492058694
2015,46-65 J.,Bayern,3.0,0.01446811725596857,27342,0.013052707185962999,0.01588352732597414
2015,30-45 J.,Baden-Wuerttemberg,5.0,0.014279238440616501,27342,0.012872962953328857,0.015685513927904148
2015,46-65 J.,Bayern,5.0,0.01371260199456029,27342,0.01233411520224095,0.01509108878687963
2015,46-65 J.,Nordrhein-Westfalen,4.0,0.012843759443940768,27342,0.0115090708133146,0.014178448074566936
2015,30-45 J.,Nordrhein-Westfalen,3.0,0.012428226050166214,27342,0.011115029182496907,0.01374142291783552
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.012277122997884558,27342,0.010971833656648436,0.01358241233912068
2015,17-29 J.,Nordrhein-Westfalen,4.0,0.012088244182532487,27342,0.010792910613203754,0.01338357775186122
2015,30-45 J.,Bayern,3.0,0.010803868238138411,27342,0.009578485449530697,0.012029251026746126
2015,46-65 J.,Sachsen,3.0,0.010652765185856755,27342,0.009435888750609338,0.011869641621104172
2015,66 und älter,Baden-Wuerttemberg,2.0,0.01042611060743427,27342,0.009222111376166275,0.011630109838702265
2015,46-65 J.,Baden-Wuerttemberg,5.0,0.009972801450589302,27342,0.008794997297955553,0.01115060560322305
2015,46-65 J.,Niedersachsen,2.0,0.009821698398307646,27342,0.00865276186688474,0.010990634929730552
2015,66 und älter,Niedersachsen,2.0,0.009746146872166819,27342,0.008581670507101718,0.01091062323723192
2015,46-65 J.,Baden-Wuerttemberg,3.0,0.009632819582955575,27342,0.008475066982964002,0.010790572182947149
2015,30-45 J.,Baden-Wuerttemberg,3.0,0.009368389241462678,27342,0.008226485525455988,0.010510292957469367
