year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Hesse,(3b) Higher Tertiary Education,0.16452,52,23631,0.16375,0.16529
2016,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.19140,49,23631,0.19060,0.19221
2016,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.55244,133,23631,0.55142,0.55345
2016,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13889,36,23631,0.13819,0.13960
2016,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11727,43,23631,0.11661,0.11792
2016,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.20818,78,23631,0.20762,0.20874
2016,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39842,182,23631,0.39774,0.39909
2016,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17213,73,23631,0.17161,0.17265
2016,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.12142,48,23631,0.12097,0.12187
2016,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09986,84,23631,0.09944,0.10027
2016,66 and older,Bavaria,(1b) General Elementary School,0.16488,103,23631,0.16440,0.16535
2016,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.41409,287,23631,0.41346,0.41472
2016,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18673,127,23631,0.18623,0.18723
2016,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05179,35,23631,0.05151,0.05208
2016,66 and older,Bavaria,(3a) Lower Tertiary Education,0.08153,61,23631,0.08118,0.08188
2016,66 and older,Bavaria,(3b) Higher Tertiary Education,0.10097,94,23631,0.10058,0.10136
2016,66 and older,Berlin,(1c) Basic Vocational Qualification,0.44824,57,23631,0.44686,0.44961
2016,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.32782,48,23631,0.32652,0.32911
2016,66 and older,Berlin,(3b) Higher Tertiary Education,0.22395,53,23631,0.22280,0.22510
2016,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.68771,92,23631,0.68618,0.68924
2016,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.31229,57,23631,0.31076,0.31382
2016,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,33,23631,1.00000,1.00000
2016,66 and older,Saxony,(1c) Basic Vocational Qualification,0.43573,131,23631,0.43464,0.43683
2016,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.21104,59,23631,0.21014,0.21194
2016,66 and older,Saxony,(3a) Lower Tertiary Education,0.16457,49,23631,0.16375,0.16539
2016,66 and older,Saxony,(3b) Higher Tertiary Education,0.18866,66,23631,0.18779,0.18952
2016,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.65046,74,23631,0.64879,0.65213
2016,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.34954,41,23631,0.34787,0.35121
2016,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.75722,100,23631,0.75567,0.75878
2016,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.24278,40,23631,0.24122,0.24433
2017,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.08304,32,26993,0.08205,0.08402
2017,17-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.07750,40,26993,0.07655,0.07846
2017,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.07590,39,26993,0.07495,0.07684
2017,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.41760,47,26993,0.41584,0.41937
2017,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.34596,49,26993,0.34426,0.34766
2017,17-29 y.,Lower Saxony,(0) No qualification (yet),0.13282,106,26993,0.13213,0.13350
2017,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.03427,101,26993,0.03390,0.03464
2017,17-29 y.,Lower Saxony,(1b) General Elementary School,0.10216,115,26993,0.10155,0.10278
2017,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.36828,152,26993,0.36730,0.36925
2017,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.19257,132,26993,0.19178,0.19337
2017,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11228,45,26993,0.11164,0.11292
2017,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.05762,49,26993,0.05715,0.05809
2017,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.17778,246,26993,0.17729,0.17826
2017,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02190,137,26993,0.02172,0.02209
2017,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09608,183,26993,0.09571,0.09646
2017,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.23313,213,26993,0.23259,0.23367
2017,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.20899,311,26993,0.20847,0.20951
2017,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12172,97,26993,0.12130,0.12213
2017,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.09214,55,26993,0.09177,0.09251
2017,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04825,100,26993,0.04798,0.04853
2017,17-29 y.,Hesse,(0) No qualification (yet),0.21402,80,26993,0.21306,0.21498
2017,17-29 y.,Hesse,(1a) Inadequately completed,0.01146,51,26993,0.01121,0.01170
2017,17-29 y.,Hesse,(1b) General Elementary School,0.13842,74,26993,0.13761,0.13923
2017,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.35808,68,26993,0.35696,0.35920
2017,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.27802,96,26993,0.27698,0.27907
2017,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.22616,60,26993,0.22490,0.22742
2017,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01216,37,26993,0.01183,0.01249
2017,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16863,53,26993,0.16751,0.16976
2017,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.35059,62,26993,0.34915,0.35203
2017,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.24245,70,26993,0.24116,0.24375
2017,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.11329,88,26993,0.11275,0.11383
2017,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01440,61,26993,0.01420,0.01461
2017,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06758,83,26993,0.06715,0.06801
2017,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.10487,39,26993,0.10434,0.10539
2017,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22762,119,26993,0.22691,0.22834
2017,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.22377,130,26993,0.22306,0.22448
2017,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08026,36,26993,0.07979,0.08072
2017,17-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07189,33,26993,0.07145,0.07233
2017,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09632,62,26993,0.09582,0.09683
2017,17-29 y.,Bavaria,(0) No qualification (yet),0.12052,124,26993,0.11999,0.12106
2017,17-29 y.,Bavaria,(1a) Inadequately completed,0.01939,76,26993,0.01917,0.01962
2017,17-29 y.,Bavaria,(1b) General Elementary School,0.07998,90,26993,0.07953,0.08042
2017,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.10824,63,26993,0.10773,0.10875
2017,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26504,169,26993,0.26432,0.26576
2017,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.14500,147,26993,0.14442,0.14557
2017,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10493,48,26993,0.10443,0.10543
2017,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.09835,46,26993,0.09786,0.09884
2017,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.05855,64,26993,0.05816,0.05893
2017,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,1.00000,46,26993,1.00000,1.00000
2017,17-29 y.,Brandenburg,(0) No qualification (yet),0.31884,31,26993,0.31607,0.32161
2017,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.68116,33,26993,0.67839,0.68393
2017,17-29 y.,Saxony,(0) No qualification (yet),0.17723,52,26993,0.17596,0.17850
2017,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.54980,71,26993,0.54815,0.55145
2017,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.27297,45,26993,0.27149,0.27445
2017,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.64203,40,26993,0.63963,0.64443
2017,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.35797,34,26993,0.35557,0.36037
2017,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.44413,31,26993,0.44139,0.44688
2017,17-29 y.,Thuringa,(2c_gen) General Maturity Certificate,0.55587,38,26993,0.55312,0.55861
2017,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.04076,52,26993,0.04024,0.04127
2017,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.05499,42,26993,0.05440,0.05558
2017,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.13986,40,26993,0.13896,0.14076
2017,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28086,82,26993,0.27969,0.28202
2017,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.16584,54,26993,0.16488,0.16681
2017,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.12633,32,26993,0.12547,0.12720
2017,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.19136,67,26993,0.19034,0.19238
2017,30-45 y.,Hamburg,(3b) Higher Tertiary Education,1.00000,67,26993,1.00000,1.00000
2017,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.02223,107,26993,0.02198,0.02248
2017,30-45 y.,Lower Saxony,(1b) General Elementary School,0.08980,99,26993,0.08931,0.09028
2017,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.08457,82,26993,0.08410,0.08504
2017,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34568,196,26993,0.34487,0.34649
2017,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02197,44,26993,0.02172,0.02222
2017,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11532,101,26993,0.11478,0.11586
2017,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09453,45,26993,0.09403,0.09502
2017,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.22591,177,26993,0.22520,0.22662
2017,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04932,220,26993,0.04910,0.04955
2017,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07942,229,26993,0.07914,0.07971
2017,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.11039,203,26993,0.11005,0.11072
2017,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.24506,340,26993,0.24461,0.24552
2017,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05579,136,26993,0.05555,0.05603
2017,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.19272,299,26993,0.19230,0.19314
2017,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.09832,121,26993,0.09800,0.09863
2017,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.16898,364,26993,0.16858,0.16937
2017,30-45 y.,Hesse,(1a) Inadequately completed,0.04479,76,26993,0.04443,0.04515
2017,30-45 y.,Hesse,(1b) General Elementary School,0.08014,69,26993,0.07966,0.08061
2017,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.10036,62,26993,0.09983,0.10089
2017,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19935,113,26993,0.19865,0.20005
2017,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.06296,71,26993,0.06254,0.06339
2017,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.16060,67,26993,0.15996,0.16125
2017,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.06439,38,26993,0.06396,0.06482
2017,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.28741,174,26993,0.28661,0.28820
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.01110,41,26993,0.01086,0.01135
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.15510,88,26993,0.15426,0.15595
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.21620,74,26993,0.21524,0.21716
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.22636,70,26993,0.22538,0.22733
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.07274,33,26993,0.07214,0.07335
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.20189,68,26993,0.20095,0.20282
2017,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11661,72,26993,0.11587,0.11736
2017,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01889,104,26993,0.01870,0.01908
2017,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06573,101,26993,0.06538,0.06607
2017,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.13755,130,26993,0.13708,0.13803
2017,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.24956,205,26993,0.24896,0.25016
2017,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03594,61,26993,0.03569,0.03620
2017,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.12051,118,26993,0.12006,0.12096
2017,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09807,84,26993,0.09766,0.09849
2017,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.27374,301,26993,0.27313,0.27436
2017,30-45 y.,Bavaria,(1a) Inadequately completed,0.02367,101,26993,0.02349,0.02386
2017,30-45 y.,Bavaria,(1b) General Elementary School,0.06791,108,26993,0.06761,0.06822
2017,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.23177,266,26993,0.23126,0.23228
2017,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17600,252,26993,0.17554,0.17646
2017,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.02079,57,26993,0.02062,0.02096
2017,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10383,145,26993,0.10346,0.10420
2017,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.11100,107,26993,0.11062,0.11138
2017,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.26502,320,26993,0.26448,0.26555
2017,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.26245,60,26993,0.26141,0.26350
2017,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.11982,40,26993,0.11904,0.12059
2017,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.16569,37,26993,0.16481,0.16658
2017,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.45204,118,26993,0.45085,0.45322
2017,30-45 y.,Brandenburg,(1a) Inadequately completed,0.01547,35,26993,0.01504,0.01590
2017,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.57541,99,26993,0.57368,0.57714
2017,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.22325,46,26993,0.22179,0.22471
2017,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.18587,40,26993,0.18451,0.18723
2017,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,69,26993,1.00000,1.00000
2017,30-45 y.,Saxony,(1a) Inadequately completed,0.02227,46,26993,0.02195,0.02258
2017,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.13096,45,26993,0.13024,0.13169
2017,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.51551,200,26993,0.51444,0.51659
2017,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.09494,49,26993,0.09431,0.09557
2017,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.06752,47,26993,0.06698,0.06806
2017,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16881,85,26993,0.16800,0.16961
2017,30-45 y.,Saxony-Anhalt,(1b) General Elementary School,0.13543,34,26993,0.13415,0.13670
2017,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.16538,34,26993,0.16400,0.16677
2017,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.69919,96,26993,0.69748,0.70090
2017,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.14208,43,26993,0.14094,0.14323
2017,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.38776,87,26993,0.38616,0.38936
2017,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.30860,42,26993,0.30708,0.31012
2017,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.16155,52,26993,0.16034,0.16276
2017,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.10588,31,26993,0.10516,0.10661
2017,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.29976,72,26993,0.29868,0.30084
2017,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.38639,97,26993,0.38524,0.38754
2017,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09868,38,26993,0.09798,0.09938
2017,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10928,47,26993,0.10855,0.11002
2017,46-65 y.,Hamburg,(3b) Higher Tertiary Education,1.00000,49,26993,1.00000,1.00000
2017,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.02302,68,26993,0.02283,0.02321
2017,46-65 y.,Lower Saxony,(1b) General Elementary School,0.05588,80,26993,0.05558,0.05617
2017,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23478,202,26993,0.23424,0.23532
2017,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34966,322,26993,0.34906,0.35027
2017,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.02822,50,26993,0.02801,0.02844
2017,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10411,120,26993,0.10372,0.10450
2017,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07047,78,26993,0.07014,0.07079
2017,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13385,167,26993,0.13342,0.13429
2017,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02794,114,26993,0.02780,0.02808
2017,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07264,153,26993,0.07242,0.07286
2017,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.29656,507,26993,0.29618,0.29695
2017,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22131,447,26993,0.22096,0.22166
2017,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02555,85,26993,0.02542,0.02568
2017,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.13018,319,26993,0.12989,0.13046
2017,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07413,157,26993,0.07391,0.07435
2017,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15169,413,26993,0.15138,0.15199
2017,46-65 y.,Hesse,(1a) Inadequately completed,0.03065,38,26993,0.03039,0.03090
2017,46-65 y.,Hesse,(1b) General Elementary School,0.06110,57,26993,0.06075,0.06145
2017,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.23742,123,26993,0.23679,0.23805
2017,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.28806,179,26993,0.28739,0.28873
2017,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.10774,95,26993,0.10729,0.10820
2017,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.07110,57,26993,0.07072,0.07148
2017,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.20393,178,26993,0.20334,0.20452
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12805,68,26993,0.12749,0.12860
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.35667,175,26993,0.35587,0.35746
2017,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.22827,125,26993,0.22757,0.22897
