"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2019","Thueringen","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Bremen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Hessen","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Bayern","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Berlin","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2019","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Seltener","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2019","Hamburg","direkter Migrationshintergrund","4","","",""
"Seltener","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2019","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Seltener","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Seltener","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0480676838455157","0.0330751738260814","0.06306019386495"
"Seltener","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2019","Hessen","direkter Migrationshintergrund","8","","",""
"Seltener","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Seltener","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2019","Bayern","direkter Migrationshintergrund","7","","",""
"Seltener","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2019","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2019","Berlin","direkter Migrationshintergrund","8","","",""
"Seltener","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2019","Brandenburg","direkter Migrationshintergrund","7","","",""
"Seltener","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2019","Sachsen","direkter Migrationshintergrund","7","","",""
"Seltener","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2019","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Seltener","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2019","Thueringen","direkter Migrationshintergrund","4","","",""
"Seltener","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Nie","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2019","Hamburg","direkter Migrationshintergrund","7","","",""
"Nie","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Nie","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bremen","kein Migrationshintergrund","","","",""
"Nie","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","50","0.0504410071305853","0.0351019888604388","0.0657800254007318"
"Nie","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hessen","kein Migrationshintergrund","","","",""
"Nie","2019","Hessen","direkter Migrationshintergrund","28","","",""
"Nie","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.144343550033745","0.107939057371186","0.180748042696304"
"Nie","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bayern","kein Migrationshintergrund","","","",""
"Nie","2019","Bayern","direkter Migrationshintergrund","20","","",""
"Nie","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Berlin","kein Migrationshintergrund","","","",""
"Nie","2019","Berlin","direkter Migrationshintergrund","12","","",""
"Nie","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nie","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nie","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Sachsen","direkter Migrationshintergrund","19","","",""
"Nie","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2019","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
