"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2019","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2019","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2019","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2019","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2019","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2019","Realschule","Bremen","","","",""
"Min 1x pro Woche","2019","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","Realschule","Hessen","","","",""
"Min 1x pro Woche","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","Realschule","Bayern","","","",""
"Min 1x pro Woche","2019","Realschule","Berlin","","","",""
"Min 1x pro Woche","2019","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2019","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2019","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2019","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2019","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2019","Realschule","Bremen","","","",""
"Min 1x pro Monat","2019","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","Realschule","Hessen","","","",""
"Min 1x pro Monat","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","Realschule","Bayern","","","",""
"Min 1x pro Monat","2019","Realschule","Berlin","","","",""
"Min 1x pro Monat","2019","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Thueringen","","","",""
"Seltener","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2019","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2019","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2019","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2019","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2019","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2019","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2019","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2019","Hauptschule","Hamburg","","","",""
"Seltener","2019","Hauptschule","Niedersachsen","","","",""
"Seltener","2019","Hauptschule","Bremen","","","",""
"Seltener","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2019","Hauptschule","Hessen","","","",""
"Seltener","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2019","Hauptschule","Bayern","","","",""
"Seltener","2019","Hauptschule","Berlin","","","",""
"Seltener","2019","Hauptschule","Brandenburg","","","",""
"Seltener","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","Hauptschule","Sachsen","","","",""
"Seltener","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2019","Hauptschule","Thueringen","","","",""
"Seltener","2019","Realschule","Schleswig-Holstein","","","",""
"Seltener","2019","Realschule","Hamburg","","","",""
"Seltener","2019","Realschule","Niedersachsen","","","",""
"Seltener","2019","Realschule","Bremen","","","",""
"Seltener","2019","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2019","Realschule","Hessen","","","",""
"Seltener","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2019","Realschule","Bayern","","","",""
"Seltener","2019","Realschule","Berlin","","","",""
"Seltener","2019","Realschule","Brandenburg","","","",""
"Seltener","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","Realschule","Sachsen","","","",""
"Seltener","2019","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2019","Realschule","Thueringen","","","",""
"Seltener","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2019","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2019","(Fach-)Abitur","Bremen","","","",""
"Seltener","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2019","(Fach-)Abitur","Hessen","","","",""
"Seltener","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2019","(Fach-)Abitur","Bayern","","","",""
"Seltener","2019","(Fach-)Abitur","Berlin","","","",""
"Seltener","2019","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2019","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2019","AkademikerIn","Hamburg","","","",""
"Seltener","2019","AkademikerIn","Niedersachsen","","","",""
"Seltener","2019","AkademikerIn","Bremen","","","",""
"Seltener","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2019","AkademikerIn","Hessen","","","",""
"Seltener","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2019","AkademikerIn","Bayern","","","",""
"Seltener","2019","AkademikerIn","Berlin","","","",""
"Seltener","2019","AkademikerIn","Brandenburg","","","",""
"Seltener","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","AkademikerIn","Sachsen","","","",""
"Seltener","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2019","AkademikerIn","Thueringen","","","",""
"Nie","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2019","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2019","(noch) kein Abschluss","Bremen","","","",""
"Nie","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2019","(noch) kein Abschluss","Hessen","","","",""
"Nie","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2019","(noch) kein Abschluss","Bayern","","","",""
"Nie","2019","(noch) kein Abschluss","Berlin","","","",""
"Nie","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2019","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2019","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2019","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2019","Hauptschule","Hamburg","","","",""
"Nie","2019","Hauptschule","Niedersachsen","","","",""
"Nie","2019","Hauptschule","Bremen","","","",""
"Nie","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2019","Hauptschule","Hessen","","","",""
"Nie","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2019","Hauptschule","Bayern","","","",""
"Nie","2019","Hauptschule","Berlin","","","",""
"Nie","2019","Hauptschule","Brandenburg","","","",""
"Nie","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Hauptschule","Sachsen","","","",""
"Nie","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2019","Hauptschule","Thueringen","","","",""
"Nie","2019","Realschule","Schleswig-Holstein","","","",""
"Nie","2019","Realschule","Hamburg","","","",""
"Nie","2019","Realschule","Niedersachsen","","","",""
"Nie","2019","Realschule","Bremen","","","",""
"Nie","2019","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2019","Realschule","Hessen","","","",""
"Nie","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2019","Realschule","Bayern","","","",""
"Nie","2019","Realschule","Berlin","","","",""
"Nie","2019","Realschule","Brandenburg","","","",""
"Nie","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Realschule","Sachsen","","","",""
"Nie","2019","Realschule","Sachsen-Anhalt","","","",""
"Nie","2019","Realschule","Thueringen","","","",""
"Nie","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2019","(Fach-)Abitur","Hamburg","","","",""
"Nie","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2019","(Fach-)Abitur","Bremen","","","",""
"Nie","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2019","(Fach-)Abitur","Hessen","","","",""
"Nie","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2019","(Fach-)Abitur","Bayern","","","",""
"Nie","2019","(Fach-)Abitur","Berlin","","","",""
"Nie","2019","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2019","(Fach-)Abitur","Sachsen","","","",""
"Nie","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2019","(Fach-)Abitur","Thueringen","","","",""
"Nie","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2019","AkademikerIn","Hamburg","","","",""
"Nie","2019","AkademikerIn","Niedersachsen","","","",""
"Nie","2019","AkademikerIn","Bremen","","","",""
"Nie","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2019","AkademikerIn","Hessen","","","",""
"Nie","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2019","AkademikerIn","Bayern","","","",""
"Nie","2019","AkademikerIn","Berlin","","","",""
"Nie","2019","AkademikerIn","Brandenburg","","","",""
"Nie","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2019","AkademikerIn","Sachsen","","","",""
"Nie","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2019","AkademikerIn","Thueringen","","","",""
