"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","(Fach-)Abitur","Brandenburg","4","0.144020816065872","-0.028020333230619","0.316061965362363"
"Min 1x pro Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Thueringen","3","","",""
"Min 1x pro Woche","2019","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Woche","2019","AkademikerIn","Niedersachsen","12","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bremen","2","","",""
"Min 1x pro Woche","2019","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hessen","8","0.264012267974996","0.125667375839009","0.402357160110983"
"Min 1x pro Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","2019","AkademikerIn","Baden-Wuerttemberg","4","0.0565908406238299","-1.76038001364204e-05","0.113199285047796"
"Min 1x pro Woche","2019","AkademikerIn","Bayern","6","0.0724022261549483","0.00196500276661932","0.142839449543277"
"Min 1x pro Woche","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Berlin","2","","",""
"Min 1x pro Woche","2019","AkademikerIn","Brandenburg","1","","",""
"Min 1x pro Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen","1","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2019","AkademikerIn","Thueringen","3","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Niedersachsen","5","0.0240181149658031","-7.58946256335449e-06","0.0480438193941696"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.0142199230215358","9.76419801997017e-05","0.0283422040628719"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hessen","2","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bayern","2","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","2019","Hauptschule","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2019","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Niedersachsen","2","","",""
"Min 1x pro Monat","2019","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Nordrhein-Westfalen","5","0.0283373707172923","0.00195803695129023","0.0547167044832943"
"Min 1x pro Monat","2019","Hauptschule","Hessen","3","","",""
"Min 1x pro Monat","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","2019","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2019","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen","1","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","Hauptschule","Thueringen","1","","",""
"Min 1x pro Monat","2019","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2019","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2019","Realschule","Bremen","","","",""
"Min 1x pro Monat","2019","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","Realschule","Hessen","","","",""
"Min 1x pro Monat","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","Realschule","Bayern","","","",""
"Min 1x pro Monat","2019","Realschule","Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Berlin","","","",""
"Min 1x pro Monat","2019","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Niedersachsen","3","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Niedersachsen","3","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hessen","2","","",""
"Min 1x pro Monat","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Thueringen","1","","",""
"Seltener","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","2019","(noch) kein Abschluss","Niedersachsen","11","","",""
"Seltener","2019","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2019","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Seltener","2019","(noch) kein Abschluss","Hessen","5","0.0556264707670131","0.0144463831381911","0.0968065583958352"
"Seltener","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2019","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Seltener","2019","(noch) kein Abschluss","Bayern","2","","",""
"Seltener","2019","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2019","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Seltener","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","(noch) kein Abschluss","Sachsen","5","0.12999190439117","0.0282866838542745","0.231697124928065"
"Seltener","2019","(noch) kein Abschluss","Sachsen-Anhalt","4","0.0351590018002889","-0.0192621708630385","0.0895801744636163"
"Seltener","2019","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2019","Hauptschule","Schleswig-Holstein","1","","",""
"Seltener","2019","Hauptschule","Hamburg","1","","",""
"Seltener","2019","Hauptschule","Niedersachsen","4","0.0126636548319843","-0.0111075241825402","0.0364348338465089"
"Seltener","2019","Hauptschule","Bremen","1","","",""
"Seltener","2019","Hauptschule","Nordrhein-Westfalen","5","0.0447930839285474","0.0119093967490004","0.0776767711080944"
"Seltener","2019","Hauptschule","Hessen","1","","",""
"Seltener","2019","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2019","Hauptschule","Baden-Wuerttemberg","4","0.0420105087744732","0.00399896174485702","0.0800220558040894"
"Seltener","2019","Hauptschule","Bayern","2","","",""
"Seltener","2019","Hauptschule","Saarland","","","",""
"Seltener","2019","Hauptschule","Berlin","2","","",""
"Seltener","2019","Hauptschule","Brandenburg","","","",""
"Seltener","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","Hauptschule","Sachsen","1","","",""
"Seltener","2019","Hauptschule","Sachsen-Anhalt","3","","",""
"Seltener","2019","Hauptschule","Thueringen","2","","",""
"Seltener","2019","Realschule","Schleswig-Holstein","","","",""
"Seltener","2019","Realschule","Hamburg","","","",""
"Seltener","2019","Realschule","Niedersachsen","","","",""
"Seltener","2019","Realschule","Bremen","","","",""
"Seltener","2019","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2019","Realschule","Hessen","","","",""
"Seltener","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2019","Realschule","Bayern","","","",""
"Seltener","2019","Realschule","Saarland","","","",""
"Seltener","2019","Realschule","Berlin","","","",""
"Seltener","2019","Realschule","Brandenburg","","","",""
"Seltener","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","Realschule","Sachsen","","","",""
"Seltener","2019","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2019","Realschule","Thueringen","","","",""
"Seltener","2019","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Seltener","2019","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2019","(Fach-)Abitur","Niedersachsen","6","0.128469517211046","0.0408309206113016","0.21610811381079"
"Seltener","2019","(Fach-)Abitur","Bremen","","","",""
"Seltener","2019","(Fach-)Abitur","Nordrhein-Westfalen","7","0.0460812623397899","0.00975999616616913","0.0824025285134107"
"Seltener","2019","(Fach-)Abitur","Hessen","1","","",""
"Seltener","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2019","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Seltener","2019","(Fach-)Abitur","Bayern","2","","",""
"Seltener","2019","(Fach-)Abitur","Saarland","","","",""
"Seltener","2019","(Fach-)Abitur","Berlin","1","","",""
"Seltener","2019","(Fach-)Abitur","Brandenburg","1","","",""
"Seltener","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2019","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2019","AkademikerIn","Hamburg","1","","",""
"Seltener","2019","AkademikerIn","Niedersachsen","2","","",""
"Seltener","2019","AkademikerIn","Bremen","","","",""
"Seltener","2019","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Seltener","2019","AkademikerIn","Hessen","1","","",""
"Seltener","2019","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2019","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Seltener","2019","AkademikerIn","Bayern","1","","",""
"Seltener","2019","AkademikerIn","Saarland","","","",""
"Seltener","2019","AkademikerIn","Berlin","3","","",""
"Seltener","2019","AkademikerIn","Brandenburg","4","0.41050472229605","0.152823176485287","0.668186268106814"
"Seltener","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2019","AkademikerIn","Sachsen","1","","",""
"Seltener","2019","AkademikerIn","Sachsen-Anhalt","1","","",""
"Seltener","2019","AkademikerIn","Thueringen","1","","",""
"Nie","2019","(noch) kein Abschluss","Schleswig-Holstein","5","0.0943190842106281","0.0272729013992478","0.161365267022008"
"Nie","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Nie","2019","(noch) kein Abschluss","Niedersachsen","18","","",""
"Nie","2019","(noch) kein Abschluss","Bremen","","","",""
"Nie","2019","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"Nie","2019","(noch) kein Abschluss","Hessen","17","","",""
"Nie","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0697903422554884","0.00585054428928423","0.133730140221692"
"Nie","2019","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Nie","2019","(noch) kein Abschluss","Bayern","8","0.0210101618036554","-0.00318257480604368","0.0452028984133544"
"Nie","2019","(noch) kein Abschluss","Saarland","","","",""
"Nie","2019","(noch) kein Abschluss","Berlin","8","0.191737059685726","0.0432476182112385","0.340226501160214"
"Nie","2019","(noch) kein Abschluss","Brandenburg","5","0.0718030489719988","-0.0149730543569735","0.158579152300971"
"Nie","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nie","2019","(noch) kein Abschluss","Sachsen","10","","",""
"Nie","2019","(noch) kein Abschluss","Sachsen-Anhalt","5","0.151103299580881","0.0452788180215939","0.256927781140169"
"Nie","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Nie","2019","Hauptschule","Schleswig-Holstein","2","","",""
"Nie","2019","Hauptschule","Hamburg","3","","",""
"Nie","2019","Hauptschule","Niedersachsen","1","","",""
"Nie","2019","Hauptschule","Bremen","","","",""
"Nie","2019","Hauptschule","Nordrhein-Westfalen","7","0.0569200508396851","0.0200873816530766","0.0937527200262937"
"Nie","2019","Hauptschule","Hessen","4","0.139589474275731","0.0405112178760189","0.238667730675442"
"Nie","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","Hauptschule","Baden-Wuerttemberg","8","0.0413445534846623","0.00362238702610634","0.0790667199432182"
"Nie","2019","Hauptschule","Bayern","2","","",""
"Nie","2019","Hauptschule","Saarland","","","",""
"Nie","2019","Hauptschule","Berlin","","","",""
"Nie","2019","Hauptschule","Brandenburg","2","","",""
"Nie","2019","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Nie","2019","Hauptschule","Sachsen","7","0.294323905013381","0.125519200234295","0.463128609792467"
"Nie","2019","Hauptschule","Sachsen-Anhalt","1","","",""
"Nie","2019","Hauptschule","Thueringen","2","","",""
"Nie","2019","Realschule","Schleswig-Holstein","","","",""
"Nie","2019","Realschule","Hamburg","","","",""
"Nie","2019","Realschule","Niedersachsen","","","",""
"Nie","2019","Realschule","Bremen","","","",""
"Nie","2019","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2019","Realschule","Hessen","","","",""
"Nie","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","Realschule","Baden-Wuerttemberg","1","","",""
"Nie","2019","Realschule","Bayern","","","",""
"Nie","2019","Realschule","Saarland","","","",""
"Nie","2019","Realschule","Berlin","","","",""
"Nie","2019","Realschule","Brandenburg","","","",""
"Nie","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Realschule","Sachsen","","","",""
"Nie","2019","Realschule","Sachsen-Anhalt","","","",""
"Nie","2019","Realschule","Thueringen","","","",""
"Nie","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2019","(Fach-)Abitur","Hamburg","1","","",""
"Nie","2019","(Fach-)Abitur","Niedersachsen","2","","",""
"Nie","2019","(Fach-)Abitur","Bremen","","","",""
"Nie","2019","(Fach-)Abitur","Nordrhein-Westfalen","5","0.0166521889303597","-0.00551610895846665","0.038820486819186"
"Nie","2019","(Fach-)Abitur","Hessen","2","","",""
"Nie","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2019","(Fach-)Abitur","Baden-Wuerttemberg","6","0.306555826571756","0.163673460100112","0.4494381930434"
"Nie","2019","(Fach-)Abitur","Bayern","2","","",""
"Nie","2019","(Fach-)Abitur","Saarland","","","",""
"Nie","2019","(Fach-)Abitur","Berlin","1","","",""
"Nie","2019","(Fach-)Abitur","Brandenburg","2","","",""
"Nie","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2019","(Fach-)Abitur","Sachsen","","","",""
"Nie","2019","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Nie","2019","(Fach-)Abitur","Thueringen","1","","",""
"Nie","2019","AkademikerIn","Schleswig-Holstein","1","","",""
"Nie","2019","AkademikerIn","Hamburg","2","","",""
"Nie","2019","AkademikerIn","Niedersachsen","1","","",""
"Nie","2019","AkademikerIn","Bremen","","","",""
"Nie","2019","AkademikerIn","Nordrhein-Westfalen","5","0.0377292330292347","0.00811249911642599","0.0673459669420434"
"Nie","2019","AkademikerIn","Hessen","3","","",""
"Nie","2019","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2019","AkademikerIn","Bayern","6","0.0647454297873956","-0.00213759375974268","0.131628453334534"
"Nie","2019","AkademikerIn","Saarland","","","",""
"Nie","2019","AkademikerIn","Berlin","2","","",""
"Nie","2019","AkademikerIn","Brandenburg","","","",""
"Nie","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
