"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2019","Sachsen-Anhalt","4","","","",""
"Täglich","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","Thüringen","1 Einkommensschwächstes Quintil","25","","",""
"Täglich","2019","Thüringen","2","14","","",""
"Täglich","2019","Thüringen","3","4","","",""
"Täglich","2019","Thüringen","4","1","","",""
"Täglich","2019","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","2","4","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","3","1","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2019","Hamburg","2","","","",""
"Min 1x pro Woche","2019","Hamburg","3","1","","",""
"Min 1x pro Woche","2019","Hamburg","4","","","",""
"Min 1x pro Woche","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Niedersachsen","1 Einkommensschwächstes Quintil","43","0.217398134767193","0.169256383688448","0.265539885845938"
"Min 1x pro Woche","2019","Niedersachsen","2","15","","",""
"Min 1x pro Woche","2019","Niedersachsen","3","","","",""
"Min 1x pro Woche","2019","Niedersachsen","4","5","","",""
"Min 1x pro Woche","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2019","Bremen","2","8","","",""
"Min 1x pro Woche","2019","Bremen","3","3","","",""
"Min 1x pro Woche","2019","Bremen","4","","","",""
"Min 1x pro Woche","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","100","0.183128949079922","0.151293438768988","0.214964459390857"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","2","26","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","3","7","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Hessen","1 Einkommensschwächstes Quintil","45","0.203862926507611","0.15133903172816","0.256386821287062"
"Min 1x pro Woche","2019","Hessen","2","6","","",""
"Min 1x pro Woche","2019","Hessen","3","1","","",""
"Min 1x pro Woche","2019","Hessen","4","","","",""
"Min 1x pro Woche","2019","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","2","2","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","3","1","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","2","9","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","3","1","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","4","1","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Bayern","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2019","Bayern","2","12","","",""
"Min 1x pro Woche","2019","Bayern","3","3","","",""
"Min 1x pro Woche","2019","Bayern","4","1","","",""
"Min 1x pro Woche","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Saarland","2","","","",""
"Min 1x pro Woche","2019","Saarland","3","","","",""
"Min 1x pro Woche","2019","Saarland","4","","","",""
"Min 1x pro Woche","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2019","Berlin","2","","","",""
"Min 1x pro Woche","2019","Berlin","3","","","",""
"Min 1x pro Woche","2019","Berlin","4","","","",""
"Min 1x pro Woche","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2019","Brandenburg","2","","","",""
"Min 1x pro Woche","2019","Brandenburg","3","1","","",""
"Min 1x pro Woche","2019","Brandenburg","4","1","","",""
"Min 1x pro Woche","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","2","1","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","3","1","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Sachsen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2019","Sachsen","2","1","","",""
"Min 1x pro Woche","2019","Sachsen","3","","","",""
"Min 1x pro Woche","2019","Sachsen","4","","","",""
"Min 1x pro Woche","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","2","1","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2019","Thüringen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2019","Thüringen","2","3","","",""
"Min 1x pro Woche","2019","Thüringen","3","","","",""
"Min 1x pro Woche","2019","Thüringen","4","","","",""
"Min 1x pro Woche","2019","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2019","Hamburg","2","","","",""
"Min 1x pro Monat","2019","Hamburg","3","","","",""
"Min 1x pro Monat","2019","Hamburg","4","","","",""
"Min 1x pro Monat","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Niedersachsen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2019","Niedersachsen","2","3","","",""
"Min 1x pro Monat","2019","Niedersachsen","3","2","","",""
"Min 1x pro Monat","2019","Niedersachsen","4","","","",""
"Min 1x pro Monat","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2019","Bremen","2","1","","",""
"Min 1x pro Monat","2019","Bremen","3","","","",""
"Min 1x pro Monat","2019","Bremen","4","","","",""
"Min 1x pro Monat","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","2","2","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","3","1","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Hessen","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","2019","Hessen","2","","","",""
"Min 1x pro Monat","2019","Hessen","3","","","",""
"Min 1x pro Monat","2019","Hessen","4","","","",""
"Min 1x pro Monat","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2019","Baden-Württemberg","2","1","","",""
"Min 1x pro Monat","2019","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2019","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Bayern","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2019","Bayern","2","","","",""
"Min 1x pro Monat","2019","Bayern","3","","","",""
"Min 1x pro Monat","2019","Bayern","4","","","",""
"Min 1x pro Monat","2019","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","Saarland","2","","","",""
"Min 1x pro Monat","2019","Saarland","3","","","",""
"Min 1x pro Monat","2019","Saarland","4","","","",""
"Min 1x pro Monat","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2019","Berlin","2","","","",""
"Min 1x pro Monat","2019","Berlin","3","","","",""
"Min 1x pro Monat","2019","Berlin","4","","","",""
"Min 1x pro Monat","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","Brandenburg","2","","","",""
"Min 1x pro Monat","2019","Brandenburg","3","","","",""
"Min 1x pro Monat","2019","Brandenburg","4","","","",""
"Min 1x pro Monat","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Sachsen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2019","Sachsen","2","","","",""
"Min 1x pro Monat","2019","Sachsen","3","","","",""
"Min 1x pro Monat","2019","Sachsen","4","","","",""
"Min 1x pro Monat","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2019","Thüringen","2","","","",""
"Min 1x pro Monat","2019","Thüringen","3","1","","",""
"Min 1x pro Monat","2019","Thüringen","4","","","",""
"Min 1x pro Monat","2019","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2019","Schleswig-Holstein","2","1","","",""
"Seltener","2019","Schleswig-Holstein","3","","","",""
"Seltener","2019","Schleswig-Holstein","4","","","",""
"Seltener","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2019","Hamburg","2","","","",""
"Seltener","2019","Hamburg","3","","","",""
"Seltener","2019","Hamburg","4","1","","",""
"Seltener","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Niedersachsen","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2019","Niedersachsen","2","1","","",""
"Seltener","2019","Niedersachsen","3","3","","",""
"Seltener","2019","Niedersachsen","4","","","",""
"Seltener","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","Bremen","2","1","","",""
"Seltener","2019","Bremen","3","","","",""
"Seltener","2019","Bremen","4","","","",""
"Seltener","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","42","0.0532871386512077","0.0347996934173572","0.0717745838850582"
"Seltener","2019","Nordrhein-Westfalen","2","8","","",""
"Seltener","2019","Nordrhein-Westfalen","3","1","","",""
"Seltener","2019","Nordrhein-Westfalen","4","2","","",""
"Seltener","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Hessen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2019","Hessen","2","2","","",""
"Seltener","2019","Hessen","3","","","",""
"Seltener","2019","Hessen","4","","","",""
"Seltener","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","2","1","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","14","","",""
"Seltener","2019","Baden-Württemberg","2","6","","",""
"Seltener","2019","Baden-Württemberg","3","1","","",""
"Seltener","2019","Baden-Württemberg","4","","","",""
"Seltener","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Bayern","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2019","Bayern","2","","","",""
"Seltener","2019","Bayern","3","2","","",""
"Seltener","2019","Bayern","4","","","",""
"Seltener","2019","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","Saarland","2","","","",""
"Seltener","2019","Saarland","3","","","",""
"Seltener","2019","Saarland","4","","","",""
"Seltener","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Berlin","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2019","Berlin","2","1","","",""
"Seltener","2019","Berlin","3","","","",""
"Seltener","2019","Berlin","4","1","","",""
"Seltener","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2019","Brandenburg","2","1","","",""
"Seltener","2019","Brandenburg","3","","","",""
"Seltener","2019","Brandenburg","4","1","","",""
"Seltener","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","2019","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Sachsen","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2019","Sachsen","2","2","","",""
"Seltener","2019","Sachsen","3","","","",""
"Seltener","2019","Sachsen","4","","","",""
"Seltener","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","2019","Sachsen-Anhalt","2","","","",""
"Seltener","2019","Sachsen-Anhalt","3","","","",""
"Seltener","2019","Sachsen-Anhalt","4","","","",""
"Seltener","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","Thüringen","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2019","Thüringen","2","","","",""
"Seltener","2019","Thüringen","3","1","","",""
"Seltener","2019","Thüringen","4","","","",""
"Seltener","2019","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Nie","2019","Schleswig-Holstein","2","4","","",""
"Nie","2019","Schleswig-Holstein","3","","","",""
"Nie","2019","Schleswig-Holstein","4","","","",""
"Nie","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Nie","2019","Hamburg","2","1","","",""
"Nie","2019","Hamburg","3","","","",""
"Nie","2019","Hamburg","4","3","","",""
"Nie","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Niedersachsen","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2019","Niedersachsen","2","1","","",""
"Nie","2019","Niedersachsen","3","1","","",""
"Nie","2019","Niedersachsen","4","1","","",""
"Nie","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","Bremen","2","","","",""
"Nie","2019","Bremen","3","","","",""
"Nie","2019","Bremen","4","","","",""
"Nie","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
