"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Laendlicher Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2016","Hamburg","Staedtischer Raum","","","",""
"Seltener","2016","Hamburg","Laendlicher Raum","","","",""
"Seltener","2016","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2016","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2016","Bremen","Staedtischer Raum","","","",""
"Seltener","2016","Bremen","Laendlicher Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2016","Hessen","Staedtischer Raum","","","",""
"Seltener","2016","Hessen","Laendlicher Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2016","Bayern","Staedtischer Raum","","","",""
"Seltener","2016","Bayern","Laendlicher Raum","","","",""
"Seltener","2016","Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Berlin","Staedtischer Raum","","","",""
"Seltener","2016","Berlin","Laendlicher Raum","","","",""
"Seltener","2016","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2016","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2016","Thueringen","Staedtischer Raum","","","",""
"Seltener","2016","Thueringen","Laendlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2016","Hamburg","Staedtischer Raum","","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2016","Bremen","Staedtischer Raum","","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2016","Hessen","Staedtischer Raum","","","",""
"Nie","2016","Hessen","Laendlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2016","Bayern","Staedtischer Raum","","","",""
"Nie","2016","Bayern","Laendlicher Raum","","","",""
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2016","Sachsen","Staedtischer Raum","","","",""
"Nie","2016","Sachsen","Laendlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2016","Thueringen","Staedtischer Raum","","","",""
"Nie","2016","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2017","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2017","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2017","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2017","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2017","Bremen","Staedtischer Raum","1","","",""
"Taeglich","2017","Bremen","Laendlicher Raum","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Taeglich","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2017","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2017","Hessen","Laendlicher Raum","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2017","Bayern","Staedtischer Raum","","","",""
"Taeglich","2017","Bayern","Laendlicher Raum","1","","",""
"Taeglich","2017","Saarland","Staedtischer Raum","","","",""
"Taeglich","2017","Saarland","Laendlicher Raum","","","",""
"Taeglich","2017","Berlin","Staedtischer Raum","","","",""
"Taeglich","2017","Berlin","Laendlicher Raum","","","",""
"Taeglich","2017","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2017","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2017","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2017","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2017","Hamburg","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Staedtischer Raum","59","0.0422704441366075","0.0314529803225061","0.053087907950709"
"Min 1x pro Woche","2017","Niedersachsen","Laendlicher Raum","82","0.0454986437670942","0.0360659669352806","0.0549313205989078"
"Min 1x pro Woche","2017","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Staedtischer Raum","269","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.045941530761739","0.0126589860989136","0.0792240754245643"
"Min 1x pro Woche","2017","Hessen","Staedtischer Raum","58","0.0342921328559715","0.0256820053524375","0.0429022603595055"
"Min 1x pro Woche","2017","Hessen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0441829652627697","0.0330969381015847","0.0552689924239547"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Staedtischer Raum","104","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2017","Bayern","Staedtischer Raum","69","0.0365885036509612","0.0283683966845139","0.0448086106174084"
"Min 1x pro Woche","2017","Bayern","Laendlicher Raum","127","","",""
"Min 1x pro Woche","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Staedtischer Raum","46","0.0491385648340543","0.0363062592568727","0.0619708704112358"
"Min 1x pro Woche","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Staedtischer Raum","5","0.0299961968201859","-0.00430474968409566","0.0642971433244674"
"Min 1x pro Woche","2017","Brandenburg","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2017","Sachsen","Staedtischer Raum","60","0.0654240883733964","0.0500752100490725","0.0807729666977203"
"Min 1x pro Woche","2017","Sachsen","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.0625208423893272","0.0310959435326266","0.0939457412460279"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2017","Thueringen","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2017","Thueringen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Staedtischer Raum","100","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Laendlicher Raum","149","","",""
"Min 1x pro Monat","2017","Hamburg","Staedtischer Raum","125","","",""
"Min 1x pro Monat","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Staedtischer Raum","279","","",""
"Min 1x pro Monat","2017","Niedersachsen","Laendlicher Raum","391","0.24507039637197","0.225601285891339","0.264539506852601"
"Min 1x pro Monat","2017","Bremen","Staedtischer Raum","66","0.200111156836013","0.15358047763009","0.246641836041935"
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","1271","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","335","0.240836806513126","0.220605755219106","0.261067857807145"
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","86","0.172324446685668","0.13695611733883","0.207692776032505"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.118484284264446","0.0889508072816923","0.1480177612472"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","643","0.229364249620354","0.214497195417044","0.244231303823663"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","82","0.244430507801677","0.202103710338304","0.286757305265051"
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","509","0.25941935144593","0.240228837894997","0.278609864996863"
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","536","0.201298845444871","0.185918805861135","0.216678885028608"
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","270","","",""
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","158","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.198012641656786","0.164117999702085","0.231907283611487"
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","210","","",""
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","124","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","60","0.282765372879965","0.22431000414375","0.341220741616179"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","66","0.24521454832883","0.198585227330489","0.291843869327171"
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","104","","",""
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","175","","",""
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","352","0.502569528151929","0.466593732491978","0.538545323811881"
"Seltener","2017","Hamburg","Staedtischer Raum","237","","",""
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","597","0.431364508212129","0.404737351963511","0.457991664460747"
"Seltener","2017","Niedersachsen","Laendlicher Raum","855","0.458933011100187","0.436377762260308","0.481488259940067"
"Seltener","2017","Bremen","Staedtischer Raum","127","","",""
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","2703","","",""
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","70","0.627010293918835","0.550130527427472","0.703890060410198"
"Seltener","2017","Hessen","Staedtischer Raum","732","0.462226192760882","0.438636811590475","0.485815573931288"
"Seltener","2017","Hessen","Laendlicher Raum","178","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","556","0.46801113667131","0.441093279175565","0.494928994167055"
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","208","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","1318","","",""
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","165","","",""
"Seltener","2017","Bayern","Staedtischer Raum","911","0.439556003613762","0.417825366915817","0.461286640311708"
"Seltener","2017","Bayern","Laendlicher Raum","1161","","",""
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","522","0.428306568978771","0.398930491112264","0.457682646845279"
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","49","0.427026262570058","0.327558822887813","0.526493702252303"
"Seltener","2017","Brandenburg","Laendlicher Raum","519","0.501129453051479","0.471156596532046","0.531102309570913"
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.510597929956067","0.405556435832761","0.615639424079374"
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","273","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","444","0.464578011648228","0.433619652186623","0.495536371109833"
"Seltener","2017","Sachsen","Laendlicher Raum","411","0.524886263274045","0.490346312404678","0.559426214143411"
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","78","0.367804041196455","0.305212625647217","0.430395456745692"
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","353","0.398685961327368","0.36479943514208","0.432572487512657"
"Seltener","2017","Thueringen","Staedtischer Raum","141","","",""
"Seltener","2017","Thueringen","Laendlicher Raum","367","0.481872671509032","0.446016569436412","0.517728773581652"
