year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Urban regions,Seldom,0.5195549465388188,127,30094,0.5182855629116101,0.5208243301660276
2017,Bremen,Urban regions,Never,0.26858684943262817,72,30094,0.2674607440303028,0.26971295483495356
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.04312970551999863,270,30094,0.04302529004637778,0.043234120993619486
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.2183820802613845,1271,30094,0.21816972851680577,0.21859443200596324
2017,North Rhine-Westphalia,Urban regions,Seldom,0.45750180266874213,2703,30094,0.4572457403731304,0.45775786496435383
2017,North Rhine-Westphalia,Urban regions,Never,0.2809864115498747,2077,30094,0.2807553853214519,0.2812174377782975
2017,North Rhine-Westphalia,Rural regions,Seldom,0.7763135676773842,70,30094,0.7747842061615996,0.7778429291931689
2017,North Rhine-Westphalia,Rural regions,Never,0.2236864323226158,49,30094,0.22215707080683122,0.2252157938384004
2017,Hesse,Urban regions,At least once per week,0.035095013537263145,59,30094,0.03491798965723732,0.03527203741728897
2017,Hesse,Urban regions,At least once per month,0.2415233014536626,335,30094,0.24111156671293454,0.24193503619439066
2017,Hesse,Urban regions,Seldom,0.4625938245566939,732,30094,0.4621141815522967,0.4630734675610911
2017,Hesse,Urban regions,Never,0.2607878604523804,586,30094,0.26036548846828306,0.26121023243647773
2017,Hesse,Rural regions,At least once per month,0.1861185598853273,86,30094,0.18532725920858634,0.18690986056206826
2017,Hesse,Rural regions,Seldom,0.4561083776213057,178,30094,0.4550957346974299,0.45712102054518144
2017,Hesse,Rural regions,Never,0.357773062493367,157,30094,0.356798489884486,0.358747635102248
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.044618525969466555,49,30094,0.04438784070250567,0.04484921123642744
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.16048929731980238,215,30094,0.16007917821774212,0.16089941642186265
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4652751493137455,556,30094,0.4647178430118713,0.46583245561561964
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3296170273969856,500,30094,0.32909180873603183,0.3301422460579394
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12187550989546406,62,30094,0.1211768478852593,0.12257417190566881
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.501022506808787,208,30094,0.49995468212009403,0.50209033149748
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37710198329574895,174,30094,0.37606691562550526,0.37813705096599265
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.04429086819218962,105,30094,0.04414937134416961,0.044432365040209636
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.22954921695775837,643,30094,0.22925999107230466,0.2298384428432121
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.41969549188491573,1318,30094,0.4193560840015179,0.42003489976831354
2017,Baden-Wuerttemberg,Urban regions,Never,0.30646442296513626,1006,30094,0.30614735584658403,0.3067814900836885
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.2547230717366163,82,30094,0.25381757008654193,0.25562857338669065
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.4361924368543769,165,30094,0.43516181159996165,0.4372230621087922
2017,Baden-Wuerttemberg,Rural regions,Never,0.30908449140900673,130,30094,0.30812410204045926,0.3100448807775542
2017,Bavaria,Urban regions,At least once per week,0.038145287048718626,71,30094,0.03797787587742682,0.03831269822001043
2017,Bavaria,Urban regions,At least once per month,0.2609615851180951,514,30094,0.2605777620698873,0.26134540816630286
2017,Bavaria,Urban regions,Seldom,0.44170605919504735,928,30094,0.4412720415479256,0.4421400768421691
2017,Bavaria,Urban regions,Never,0.2591870686381389,518,30094,0.2588040938409225,0.2595700434353553
2017,Bavaria,Rural regions,At least once per week,0.05305790966405514,126,30094,0.05286894852456225,0.05324687080354803
2017,Bavaria,Rural regions,At least once per month,0.20182550333345564,531,30094,0.20148714828058023,0.20216385838633105
2017,Bavaria,Rural regions,Seldom,0.4694862101903442,1144,30094,0.46906548794101527,0.46990693243967313
2017,Bavaria,Rural regions,Never,0.275630376812145,783,30094,0.27525369090265783,0.2760070627216321
2017,Berlin,Urban regions,At least once per week,0.04961366291565803,46,30094,0.04936605950886778,0.049861266322448285
2017,Berlin,Urban regions,At least once per month,0.28137588795429863,270,30094,0.280863144399787,0.2818886315088103
2017,Berlin,Urban regions,Seldom,0.4286951605739356,522,30094,0.4281308552860923,0.4292594658617789
2017,Berlin,Urban regions,Never,0.24031528855610768,252,30094,0.2398280818341289,0.24080249527808645
2017,Brandenburg,Urban regions,Seldom,1.0,49,30094,1.0,1.0
2017,Brandenburg,Rural regions,At least once per month,0.15478147230725314,158,30094,0.1542543307866373,0.15530861382786898
2017,Brandenburg,Rural regions,Seldom,0.5169825236973982,519,30094,0.5162542366477311,0.5177108107470653
2017,Brandenburg,Rural regions,Never,0.32823600399534864,372,30094,0.3275516438588128,0.32892036413188447
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,48,30094,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20726143653384593,83,30094,0.20648807090719665,0.20803480216049522
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5310358775092331,273,30094,0.5300837560316782,0.531987998986788
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.26170268595692087,153,30094,0.26086403672241787,0.26254133519142386
2017,Saxony,Urban regions,At least once per week,0.06454801322928252,60,30094,0.06419571593214947,0.06490031052641558
2017,Saxony,Urban regions,At least once per month,0.22850166949807682,210,30094,0.22789970718163033,0.2291036318145233
2017,Saxony,Urban regions,Seldom,0.46619118851776814,444,30094,0.46547598108334604,0.46690639595219025
2017,Saxony,Urban regions,Never,0.24075912875487251,283,30094,0.24014616006481704,0.241372097444928
2017,Saxony,Rural regions,At least once per month,0.15195549888396545,124,30094,0.1514144883608701,0.1524965094070608
2017,Saxony,Rural regions,Seldom,0.5445909579937596,411,30094,0.5438404173442561,0.545341498643263
2017,Saxony,Rural regions,Never,0.30345354312227507,240,30094,0.3027606610395301,0.30414642520502005
2017,Saxony-Anhalt,Urban regions,At least once per month,0.2918946371107532,60,30094,0.2903265488689055,0.2934627253526009
2017,Saxony-Anhalt,Urban regions,Seldom,0.39315902089107785,78,30094,0.39147429181516585,0.39484374996698984
2017,Saxony-Anhalt,Urban regions,Never,0.3149463419981689,85,30094,0.313344244000296,0.3165484399960418
2017,Saxony-Anhalt,Rural regions,At least once per month,0.1643069285242758,123,30094,0.16371840452505404,0.16489545252349758
2017,Saxony-Anhalt,Rural regions,Seldom,0.40733247111361714,353,30094,0.4065521148495091,0.4081128273777252
2017,Saxony-Anhalt,Rural regions,Never,0.4283606003621071,315,30094,0.42757467975802305,0.42914652096619116
2017,Thuringa,Urban regions,At least once per month,0.2586141219104038,66,30094,0.25741045447577504,0.2598177893450325
2017,Thuringa,Urban regions,Seldom,0.5119569595248862,141,30094,0.5105829048134637,0.5133310142363087
2017,Thuringa,Urban regions,Never,0.22942891856471007,103,30094,0.22827310264964262,0.2305847344797775
2017,Thuringa,Rural regions,At least once per month,0.16627062654764263,104,30094,0.1656053834881947,0.16693586960709056
2017,Thuringa,Rural regions,Seldom,0.4929865019937544,367,30094,0.49209322261341426,0.4938797813740945
2017,Thuringa,Rural regions,Never,0.3407428714586029,257,30094,0.3398960324774512,0.34158971043975456
2018,Schleswig-Holstein,Urban regions,Never,1.0,79,2485,1.0,1.0
2018,Lower Saxony,Urban regions,Seldom,0.1857381480798785,36,2485,0.17997999670746265,0.19149629945229438
2018,Lower Saxony,Urban regions,Never,0.8142618519201215,149,2485,0.8085037005477056,0.8200200032925373
2018,Lower Saxony,Rural regions,Seldom,0.1876385702751541,37,2485,0.18279585688283415,0.19248128366747405
2018,Lower Saxony,Rural regions,Never,0.812361429724846,139,2485,0.807518716332526,0.817204143117166
2018,Bremen,Urban regions,Never,1.0,31,2485,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.10576162697725973,59,2485,0.10394058756522329,0.10758266638929617
2018,North Rhine-Westphalia,Urban regions,Seldom,0.2475150765712383,191,2485,0.24495956199252913,0.25007059114994745
2018,North Rhine-Westphalia,Urban regions,Never,0.646723296451502,460,2485,0.6438929122924345,0.6495536806105694
2018,Hesse,Urban regions,Seldom,0.2085602336604806,55,2485,0.203618501139914,0.2135019661810472
2018,Hesse,Urban regions,Never,0.7914397663395194,212,2485,0.7864980338189528,0.796381498860086
2018,Hesse,Rural regions,Never,1.0,50,2485,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,1.0,116,2485,1.0,1.0
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.25526580748324496,41,2485,0.2509528949774401,0.2595787199890498
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.23766374580980615,65,2485,0.23345329658874592,0.24187419503086638
2018,Baden-Wuerttemberg,Urban regions,Never,0.5070704467069489,201,2485,0.5021250600082855,0.5120158334056123
2018,Bavaria,Urban regions,Never,1.0,66,2485,1.0,1.0
2018,Bavaria,Rural regions,Seldom,0.25794904738207464,34,2485,0.25205123292874826,0.263846861835401
2018,Bavaria,Rural regions,Never,0.7420509526179254,159,2485,0.736153138164599,0.7479487670712518
2018,Berlin,Urban regions,Never,1.0,92,2485,1.0,1.0
2018,Brandenburg,Rural regions,Never,1.0,75,2485,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,34,2485,1.0,1.0
2018,Saxony,Urban regions,Never,1.0,66,2485,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Never,1.0,38,2485,1.0,1.0
2019,Schleswig-Holstein,Urban regions,At least once per month,0.2869490016055427,90,27919,0.28598725559990534,0.2879107476111801
2019,Schleswig-Holstein,Urban regions,Seldom,0.5266955141639286,191,27919,0.5256339460722641,0.527757082255593
2019,Schleswig-Holstein,Urban regions,Never,0.18635548423052867,175,27919,0.18552756842081386,0.18718340004024348
2019,Schleswig-Holstein,Rural regions,At least once per month,0.19714412394744013,143,27919,0.19652795625692782,0.19776029163795245
2019,Schleswig-Holstein,Rural regions,Seldom,0.45245107406163676,311,27919,0.45168019635623624,0.4532219517670373
2019,Schleswig-Holstein,Rural regions,Never,0.3504048019909232,184,27919,0.34966588673095966,0.3511437172508868
2019,Hamburg,Urban regions,At least once per month,0.25058999626693396,124,27919,0.2498938593124447,0.2512861332214232
2019,Hamburg,Urban regions,Seldom,0.4136935733803948,239,27919,0.41290243073438154,0.4144847160264081
2019,Hamburg,Urban regions,Never,0.33571643035267124,183,27919,0.3349578245947206,0.33647503611062185
2019,Lower Saxony,Urban regions,At least once per month,0.21803364119847604,271,27919,0.2175451177227647,0.2185221646741874
2019,Lower Saxony,Urban regions,Seldom,0.4600154815874206,499,27919,0.45942581498894347,0.46060514818589776
2019,Lower Saxony,Urban regions,Never,0.32195087721410337,399,27919,0.32139809375993766,0.3225036606682691
2019,Lower Saxony,Rural regions,At least once per week,0.01785194353079381,45,27919,0.017718498613394907,0.017985388448192714
2019,Lower Saxony,Rural regions,At least once per month,0.1941198983989861,335,27919,0.19372129495373322,0.194518501844239
2019,Lower Saxony,Rural regions,Seldom,0.49359504858840864,763,27919,0.493091194051899,0.4940989031249183
2019,Lower Saxony,Rural regions,Never,0.29443310948181145,484,27919,0.2939737705846087,0.2948924483790142
2019,Bremen,Urban regions,At least once per month,0.25788196852445844,76,27919,0.25680529201313596,0.2589586450357809
2019,Bremen,Urban regions,Seldom,0.5123269410243434,144,27919,0.511096739566302,0.5135571424823848
2019,Bremen,Urban regions,Never,0.22979109045119825,53,27919,0.22875568816306163,0.23082649273933487
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.023553227575570896,115,27919,0.02347507572419356,0.02363137942694823
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.20658450309256177,1150,27919,0.20637586722180049,0.20679313896332305
2019,North Rhine-Westphalia,Urban regions,Seldom,0.4374785699610325,2600,27919,0.43722292472890484,0.4377342151931602
2019,North Rhine-Westphalia,Urban regions,Never,0.33238369937083484,2074,27919,0.3321409416262165,0.3326264571154532
2019,North Rhine-Westphalia,Rural regions,Seldom,0.6968536132848545,54,27919,0.6949796961683209,0.6987275304013881
2019,North Rhine-Westphalia,Rural regions,Never,0.30314638671514554,54,27919,0.301272469598612,0.3050203038316791
2019,Hesse,Urban regions,At least once per month,0.2203199095962744,312,27919,0.2199208596490146,0.2207189595435342
2019,Hesse,Urban regions,Seldom,0.4804788110838674,726,27919,0.4799977713884147,0.48095985077932013
2019,Hesse,Urban regions,Never,0.2992012793198582,496,27919,0.29876039917933445,0.2996421594603819
2019,Hesse,Rural regions,At least once per month,0.2602939944396122,75,27919,0.25941556710854907,0.26117242177067534
2019,Hesse,Rural regions,Seldom,0.39944683007601023,172,27919,0.39846632597433723,0.4004273341776832
2019,Hesse,Rural regions,Never,0.3402591754843776,121,27919,0.3393106788471381,0.3412076721216171
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15623076652428053,214,27919,0.15581306065361855,0.1566484723949425
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47827892297511115,531,27919,0.47770423082248664,0.47885361512773567
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3654903105006083,472,27919,0.3649362814753658,0.36604433952585086
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15459041937102802,42,27919,0.1538445958386417,0.15533624290341433
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4069235261780581,150,27919,0.405910028028897,0.40793702432721923
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43848605445091393,194,27919,0.4374623622887862,0.43950974661304165
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.026401474628209135,56,27919,0.026291179238720236,0.026511770017698034
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.22145072049146508,582,27919,0.22116507003986405,0.2217363709430661
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.43709589361073153,1250,27919,0.4367546544349716,0.4374371327864915
2019,Baden-Wuerttemberg,Urban regions,Never,0.31505191126959425,894,27919,0.31473233597273254,0.31537148656645597
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.16455071941455898,47,27919,0.16374674451234406,0.1653546943167739
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.4727881440454239,146,27919,0.47170556796551244,0.4738707201253354
2019,Baden-Wuerttemberg,Rural regions,Never,0.36266113654001714,121,27919,0.3616186552623055,0.36370361781772875
2019,Bavaria,Urban regions,At least once per week,0.024485173103267154,52,27919,0.024345686879151465,0.024624659327382843
2019,Bavaria,Urban regions,At least once per month,0.24568696942027957,425,27919,0.24529843485764735,0.24607550398291178
2019,Bavaria,Urban regions,Seldom,0.4414619769656473,854,27919,0.4410138141550751,0.4419101397762195
2019,Bavaria,Urban regions,Never,0.288365880510806,514,27919,0.28795703135135986,0.2887747296702522
2019,Bavaria,Rural regions,At least once per week,0.014636771970079546,42,27919,0.014534294562265094,0.014739249377893998
2019,Bavaria,Rural regions,At least once per month,0.1988922790853101,459,27919,0.19855166569025584,0.19923289248036435
2019,Bavaria,Rural regions,Seldom,0.44104650465413187,1037,27919,0.440622825269409,0.44147018403885474
