year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Staedtischer Raum,Nie,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Schleswig-Holstein,Laendlicher Raum,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Brandenburg,Staedtischer Raum,Seltener,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Hessen,Staedtischer Raum,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Sachsen,Laendlicher Raum,Seltener,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.09035307200444816,42417,0.08762476029506204,0.09308138371383427
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07207395051431749,42417,0.06961283530807662,0.07453506572055836
2019,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04343897692521546,42417,0.04149906402429028,0.045378889826140634
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03996385877119822,42417,0.038099782853099534,0.04182793468929691
2019,Bayern,Laendlicher Raum,Seltener,0.036036975257158745,42417,0.034263233254202635,0.037810717260114854
2019,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.031067556296914094,42417,0.029416406814345576,0.03271870577948261
2019,Bayern,Staedtischer Raum,Seltener,0.0296775090353072,42417,0.028062563542715708,0.031292454527898694
2019,Bayern,Laendlicher Raum,Nie,0.028565471226021686,42417,0.026980163554890836,0.030150778897152536
2019,Niedersachsen,Laendlicher Raum,Seltener,0.026515151515151516,42417,0.024986185784280236,0.028044117246022796
2019,Hessen,Staedtischer Raum,Seltener,0.02522935779816514,42417,0.023736940015751915,0.026721775580578363
2019,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.020225187656380317,42417,0.018885524813182064,0.02156485049957857
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.018452877397831528,42417,0.017172099802004712,0.019733654993658343
2019,Bayern,Staedtischer Raum,Nie,0.017862107311648594,42417,0.016601619422005238,0.01912259520129195
2019,Brandenburg,Laendlicher Raum,Seltener,0.017584097859327217,42417,0.016333280688095458,0.018834915030558976
2019,Niedersachsen,Staedtischer Raum,Seltener,0.01734083958854601,42417,0.01609855067163787,0.01858312850545415
2019,Hessen,Staedtischer Raum,Nie,0.017236586043925493,42417,0.015997971392978205,0.01847520069487278
2019,Niedersachsen,Laendlicher Raum,Nie,0.016819571865443424,42417,0.015595772630184692,0.018043371100702157
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.016402557686961357,42417,0.015193768464894081,0.017611346909028634
2019,Berlin,Staedtischer Raum,Seltener,0.01615929941618015,42417,0.014959358801434395,0.017359240030925906
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.015950792326939116,42417,0.01475849207665627,0.017143092577221963
2019,Sachsen,Staedtischer Raum,Seltener,0.015082012788434808,42417,0.01392212551425883,0.016241900062610785
2019,Bayern,Staedtischer Raum,Min 1x pro Monat,0.014769252154573255,42417,0.013621272138513343,0.015917232170633167
2019,Sachsen,Laendlicher Raum,Seltener,0.014456491520711705,42417,0.013320551369438449,0.015592431671984961
2019,Brandenburg,Laendlicher Raum,Nie,0.013900472616068946,42417,0.012786277487457387,0.015014667744680505
2019,Niedersachsen,Staedtischer Raum,Nie,0.013865721434528773,42417,0.012752900313409258,0.014978542555648289
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.012579927717542396,42417,0.011519267828937767,0.013640587606147026
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.011641645815957743,42417,0.010620822674624117,0.012662468957291369
2019,Hessen,Staedtischer Raum,Min 1x pro Monat,0.010842368640533779,42417,0.009856813484530831,0.011827923796536726
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.010807617458993606,42417,0.009823625701502763,0.011791609216484448
2019,Sachsen,Staedtischer Raum,Nie,0.0105643591882124,42417,0.009591384704011408,0.011537333672413391
2019,Thueringen,Laendlicher Raum,Seltener,0.009904086738949124,42417,0.00896169396298872,0.010846479514909527
2019,Berlin,Staedtischer Raum,Nie,0.009452321378926884,42417,0.008531462608755317,0.010373180149098452
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.009417570197386711,42417,0.008498389617727172,0.01033675077704625
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.009313316652766194,42417,0.008399189847663293,0.010227443457869094
2019,Thueringen,Laendlicher Raum,Nie,0.009209063108145676,42417,0.008300019256138252,0.010118106960153101
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.008931053655824297,42417,0.008035710784334404,0.00982639652731419
2019,Hamburg,Staedtischer Raum,Seltener,0.008305532388101196,42417,0.007441840620573906,0.009169224155628486
2019,Sachsen,Laendlicher Raum,Nie,0.007714762301918266,42417,0.006882106261846841,0.008547418341989691
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.007436752849596886,42417,0.006619122759099093,0.00825438294009468
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006741729218793439,42417,0.0059629706391389516,0.007520487798447927
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.006637475674172922,42417,0.00586472133241741,0.007410230015928433
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.006394217403391716,42417,0.005635662795177927,0.007152772011605505
2019,Hamburg,Staedtischer Raum,Nie,0.006359466221851543,42417,0.005602962482692451,0.0071159699610106346
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.006220461495690854,42417,0.0054722189048335874,0.00696870408654812
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.006150959132610509,42417,0.0054068823919454995,0.006895035873275518
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.006081456769530164,42417,0.005341569925318108,0.006821343613742221
2019,Hessen,Laendlicher Raum,Seltener,0.005977203224909647,42417,0.00524364721409821,0.0067107592357210834
2019,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.005594940227967751,42417,0.004885092028496078,0.0063047884274394245
2019,Thueringen,Staedtischer Raum,Seltener,0.0054559355018070615,42417,0.004754911761836554,0.006156959241777569
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0052126772310258545,42417,0.0045273758059226725,0.005897978656129036
2019,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005073672504865166,42417,0.004397522938492094,0.0057498220712382375
2019,Bremen,Staedtischer Raum,Seltener,0.0050041701417848205,42417,0.004332644252443369,0.005675696031126272
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004969418960244648,42417,0.0043002171342529875,0.005638620786236309
2019,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.004413400055601891,42417,0.0037825701609020684,0.005044229950301713
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004309146510981373,42417,0.0036857792554296697,0.004932513766533077
2019,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004204892966360856,42417,0.003589080376507733,0.004820705556213979
2019,Hessen,Laendlicher Raum,Nie,0.004204892966360856,42417,0.003589080376507733,0.004820705556213979
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.003996385877119822,42417,0.003395972635495253,0.0045967991187443906
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0035098693355574088,42417,0.002947051214298562,0.004072687456816255
2019,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0034751181540172366,42417,0.0029150834270871328,0.00403515288094734
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.003336113427856547,42417,0.0027873554311923657,0.0038848714245207283
2019,Thueringen,Staedtischer Raum,Nie,0.00323185988323603,42417,0.0026917160369183623,0.0037720037295536977
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.003127606338615513,42417,0.002596218117248803,0.003658994559982223
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0030928551570753404,42417,0.002564418128334112,0.0036212921858165686
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0028843480678343064,42417,0.002373980936357902,0.0033947151993107107
2019,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0026410897970531,42417,0.0021526585763151766,0.003129521017791023
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0026063386155129272,42417,0.0021211229454480354,0.003091554285577819
2019,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.002189324437030859,42417,0.001744523972484758,0.0026341249015769596
2019,Nordrhein-Westfalen,-1,Seltener,0.002189324437030859,42417,0.001744523972484758,0.0026341249015769596
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.001980817347789825,42417,0.0015576835104106625,0.0024039511851689874
2019,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0019460661662496525,42417,0.0015266531511505372,0.002365479181348768
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0018765638031693077,42417,0.0014646940582337046,0.0022884335481049107
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0018765638031693077,42417,0.0014646940582337046,0.0022884335481049107
2019,Brandenburg,Staedtischer Raum,Seltener,0.0018765638031693077,42417,0.0014646940582337046,0.0022884335481049107
2019,Bremen,Staedtischer Raum,Nie,0.0018418126216291353,42417,0.0014337672032590824,0.002249858039999188
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.001807061440088963,42417,0.0014028768023729187,0.0022112460778050077
2019,Bayern,Staedtischer Raum,Min 1x pro Woche,0.001807061440088963,42417,0.0014028768023729187,0.0022112460778050077
2019,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0016680567139282735,42417,0.001279701637289712,0.0020564117905668353
2019,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.001633305532388101,42417,0.0012490104247810294,0.0020176006399951728
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0015638031693077565,42417,0.0011877603501362368,0.0019398459884792762
2019,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0014595496246872393,42417,0.001096238780601272,0.0018228604687732066
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0014595496246872393,42417,0.001096238780601272,0.0018228604687732066
2019,Bayern,-1,Seltener,0.0010772866277453433,42417,0.0007650975711341089,0.0013894756843565777
2019,Bayern,-1,Min 1x pro Monat,0.001042535446205171,42417,0.0007354176307740896,0.0013496532616362523
2019,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.001042535446205171,42417,0.0007354176307740896,0.0013496532616362523
2019,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.001042535446205171,42417,0.0007354176307740896,0.0013496532616362523
2019,Berlin,-1,Seltener,0.0010077842646649985,42417,0.0007058232087390846,0.0013097453205909125
2019,Berlin,-1,Min 1x pro Monat,0.0008340283569641367,42417,0.000559305165732769,0.0011087515481955044
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0007992771754239645,42417,0.000530333601302189,0.0010682207495457399
2019,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0007992771754239645,42417,0.000530333601302189,0.0010682207495457399
2019,Nordrhein-Westfalen,-1,Nie,0.0007645259938837921,42417,0.0005014894154848382,0.001027562572282746
2019,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0007645259938837921,42417,0.0005014894154848382,0.001027562572282746
2019,Hessen,-1,Seltener,0.0007645259938837921,42417,0.0005014894154848382,0.001027562572282746
2019,Baden-Wuerttemberg,-1,Min 1x pro Monat,0.0006950236308034474,42417,0.0004442193717390232,0.0009458278898678716
2019,Baden-Wuerttemberg,-1,Seltener,0.0006950236308034474,42417,0.0004442193717390232,0.0009458278898678716
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0006950236308034474,42417,0.0004442193717390232,0.0009458278898678716
2019,Hessen,-1,Min 1x pro Monat,0.0006950236308034474,42417,0.0004442193717390232,0.0009458278898678716
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.000660272449263275,42417,0.00041581444542734716,0.0009047304530992028
2019,Brandenburg,Staedtischer Raum,Nie,0.0006255212677231026,42417,0.00038757918198074377,0.0008634633534654614
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,Bayern,-1,Nie,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,Niedersachsen,-1,Min 1x pro Monat,0.0004517653600222408,42417,0.0002495358923176072,0.0006539948277268744
2019,Berlin,-1,Nie,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,Niedersachsen,-1,Seltener,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
2019,Baden-Wuerttemberg,-1,Nie,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
2019,Berlin,-1,Min 1x pro Woche,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
2019,Sachsen,-1,Seltener,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0003475118154017237,42417,0.00017013558950565018,0.0005248880412977972
2019,Hamburg,-1,Seltener,0.0003475118154017237,42417,0.00017013558950565018,0.0005248880412977972
2019,Brandenburg,-1,Seltener,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,Sachsen,-1,Min 1x pro Monat,0.00027800945232137893,42417,0.00011935381774314815,0.0004366650868996097
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00027800945232137893,42417,0.00011935381774314815,0.0004366650868996097
2019,Hamburg,-1,Min 1x pro Monat,0.00027800945232137893,42417,0.00011935381774314815,0.0004366650868996097
2019,Niedersachsen,-1,Nie,0.00027800945232137893,42417,0.00011935381774314815,0.0004366650868996097
2019,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00027800945232137893,42417,0.00011935381774314815,0.0004366650868996097
2019,Sachsen-Anhalt,-1,Seltener,0.00024325827078120656,42417,9.484693462846186e-05,0.00039166960693395126
