"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","Sachsen","Ländlicher Raum","431","0.458671411721803","0.425445834278084","0.491896989165521"
"Seltener","2011","Sachsen-Anhalt","Städtischer Raum","103","0.427909783178422","0.363116132484482","0.492703433872361"
"Seltener","2011","Sachsen-Anhalt","Ländlicher Raum","443","0.47821638900541","0.445042494565071","0.511390283445748"
"Seltener","2011","Thüringen","Städtischer Raum","188","0.471958708732963","0.420603946499793","0.523313470966133"
"Seltener","2011","Thüringen","Ländlicher Raum","390","0.49286344921987","0.456817901085176","0.528908997354563"
"Nie","2011","Schleswig-Holstein","Städtischer Raum","74","0.253059608369622","0.203447067309429","0.302672149429814"
"Nie","2011","Schleswig-Holstein","Ländlicher Raum","188","0.268738327098361","0.235565136524278","0.301911517672444"
"Nie","2011","Hamburg","Städtischer Raum","97","0.316307581619225","0.272250939902215","0.360364223336234"
"Nie","2011","Hamburg","Ländlicher Raum","","","",""
"Nie","2011","Niedersachsen","Städtischer Raum","301","0.309997631696748","0.283278957279269","0.336716306114227"
"Nie","2011","Niedersachsen","Ländlicher Raum","466","0.333570983854008","0.309566350824721","0.357575616883294"
"Nie","2011","Bremen","Städtischer Raum","48","0.212275048823949","0.153666082286981","0.270884015360917"
"Nie","2011","Bremen","Ländlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Städtischer Raum","1728","0.322748074231146","0.310437991545525","0.335058156916768"
"Nie","2011","Nordrhein-Westfalen","Ländlicher Raum","52","0.340748475794044","0.268209954329871","0.413286997258218"
"Nie","2011","Hessen","Städtischer Raum","424","0.296170660864926","0.27351428232151","0.318827039408342"
"Nie","2011","Hessen","Ländlicher Raum","120","0.306259624378397","0.260975089302773","0.351544159454021"
"Nie","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","422","0.356945571310732","0.329493189789388","0.384397952832076"
"Nie","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","150","0.358670419803009","0.313599971404431","0.403740868201586"
"Nie","2011","Baden-Württemberg","Städtischer Raum","939","0.311305870857445","0.29510278707697","0.32750895463792"
"Nie","2011","Baden-Württemberg","Ländlicher Raum","133","0.306402672676831","0.260473080562005","0.352332264791657"
"Nie","2011","Bayern","Städtischer Raum","501","0.303069788205179","0.282267389138825","0.323872187271534"
"Nie","2011","Bayern","Ländlicher Raum","828","0.388410025162592","0.36947068118125","0.407349369143933"
"Nie","2011","Saarland","Städtischer Raum","","","",""
"Nie","2011","Saarland","Ländlicher Raum","","","",""
"Nie","2011","Berlin","Städtischer Raum","244","0.256550862910799","0.229709782984602","0.283391942836997"
"Nie","2011","Berlin","Ländlicher Raum","","","",""
"Nie","2011","Brandenburg","Städtischer Raum","18","","",""
"Nie","2011","Brandenburg","Ländlicher Raum","323","0.318606572254378","0.290450857520309","0.346762286988447"
"Nie","2011","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ländlicher Raum","166","0.313856516337933","0.276315840492091","0.351397192183775"
"Nie","2011","Sachsen","Städtischer Raum","286","0.304917238102212","0.275870746587295","0.333963729617129"
"Nie","2011","Sachsen","Ländlicher Raum","285","0.329882434053774","0.298531800905747","0.3612330672018"
"Nie","2011","Sachsen-Anhalt","Städtischer Raum","59","0.269659563941177","0.211543703920935","0.327775423961419"
"Nie","2011","Sachsen-Anhalt","Ländlicher Raum","291","0.3529356615016","0.321199052775328","0.384672270227872"
"Nie","2011","Thüringen","Städtischer Raum","97","0.277049030927118","0.231009857450452","0.323088204403783"
"Nie","2011","Thüringen","Ländlicher Raum","246","0.377900831203541","0.34294298994423","0.412858672462853"
"Täglich","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2012","Hamburg","Städtischer Raum","","","",""
"Täglich","2012","Hamburg","Ländlicher Raum","","","",""
"Täglich","2012","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2012","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2012","Bremen","Städtischer Raum","","","",""
"Täglich","2012","Bremen","Ländlicher Raum","","","",""
"Täglich","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2012","Hessen","Städtischer Raum","","","",""
"Täglich","2012","Hessen","Ländlicher Raum","","","",""
"Täglich","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2012","Bayern","Städtischer Raum","","","",""
"Täglich","2012","Bayern","Ländlicher Raum","","","",""
"Täglich","2012","Saarland","Städtischer Raum","","","",""
"Täglich","2012","Saarland","Ländlicher Raum","","","",""
"Täglich","2012","Berlin","Städtischer Raum","","","",""
"Täglich","2012","Berlin","Ländlicher Raum","","","",""
"Täglich","2012","Brandenburg","Städtischer Raum","","","",""
"Täglich","2012","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2012","Sachsen","Städtischer Raum","","","",""
"Täglich","2012","Sachsen","Ländlicher Raum","","","",""
"Täglich","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2012","Thüringen","Städtischer Raum","","","",""
"Täglich","2012","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Thüringen","Ländlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2012","Hamburg","Städtischer Raum","","","",""
"Seltener","2012","Hamburg","Ländlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2012","Bremen","Städtischer Raum","","","",""
"Seltener","2012","Bremen","Ländlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2012","Hessen","Städtischer Raum","","","",""
"Seltener","2012","Hessen","Ländlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2012","Bayern","Städtischer Raum","","","",""
"Seltener","2012","Bayern","Ländlicher Raum","","","",""
"Seltener","2012","Saarland","Städtischer Raum","","","",""
"Seltener","2012","Saarland","Ländlicher Raum","","","",""
"Seltener","2012","Berlin","Städtischer Raum","","","",""
"Seltener","2012","Berlin","Ländlicher Raum","","","",""
"Seltener","2012","Brandenburg","Städtischer Raum","","","",""
"Seltener","2012","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2012","Sachsen","Städtischer Raum","","","",""
"Seltener","2012","Sachsen","Ländlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2012","Thüringen","Städtischer Raum","","","",""
"Seltener","2012","Thüringen","Ländlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2012","Hamburg","Städtischer Raum","","","",""
"Nie","2012","Hamburg","Ländlicher Raum","","","",""
"Nie","2012","Niedersachsen","Städtischer Raum","","","",""
"Nie","2012","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2012","Bremen","Städtischer Raum","","","",""
"Nie","2012","Bremen","Ländlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2012","Hessen","Städtischer Raum","","","",""
"Nie","2012","Hessen","Ländlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2012","Bayern","Städtischer Raum","","","",""
"Nie","2012","Bayern","Ländlicher Raum","","","",""
"Nie","2012","Saarland","Städtischer Raum","","","",""
"Nie","2012","Saarland","Ländlicher Raum","","","",""
"Nie","2012","Berlin","Städtischer Raum","","","",""
"Nie","2012","Berlin","Ländlicher Raum","","","",""
"Nie","2012","Brandenburg","Städtischer Raum","","","",""
"Nie","2012","Brandenburg","Ländlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2012","Sachsen","Städtischer Raum","","","",""
"Nie","2012","Sachsen","Ländlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2012","Thüringen","Städtischer Raum","","","",""
"Nie","2012","Thüringen","Ländlicher Raum","","","",""
"Täglich","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2013","Hamburg","Städtischer Raum","","","",""
"Täglich","2013","Hamburg","Ländlicher Raum","","","",""
"Täglich","2013","Niedersachsen","Städtischer Raum","2","","",""
"Täglich","2013","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2013","Bremen","Städtischer Raum","","","",""
"Täglich","2013","Bremen","Ländlicher Raum","","","",""
"Täglich","2013","Nordrhein-Westfalen","Städtischer Raum","1","","",""
"Täglich","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2013","Hessen","Städtischer Raum","1","","",""
"Täglich","2013","Hessen","Ländlicher Raum","","","",""
"Täglich","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Täglich","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2013","Bayern","Städtischer Raum","1","","",""
"Täglich","2013","Bayern","Ländlicher Raum","","","",""
"Täglich","2013","Saarland","Städtischer Raum","","","",""
"Täglich","2013","Saarland","Ländlicher Raum","","","",""
"Täglich","2013","Berlin","Städtischer Raum","1","","",""
"Täglich","2013","Berlin","Ländlicher Raum","","","",""
"Täglich","2013","Brandenburg","Städtischer Raum","","","",""
"Täglich","2013","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2013","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Täglich","2013","Sachsen","Städtischer Raum","","","",""
"Täglich","2013","Sachsen","Ländlicher Raum","1","","",""
"Täglich","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2013","Thüringen","Städtischer Raum","","","",""
"Täglich","2013","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Städtischer Raum","6","","",""
