"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","1","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","1","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","73","0.0823163343216023","0.0673700572995912","0.0972626113436135"
"Min 1x pro Woche","2017","17-34","Hauptschule","71","0.0569895475422957","0.0452579185740812","0.0687211765105103"
"Min 1x pro Woche","2017","17-34","Realschule","109","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","204","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","89","0.0718627612732785","0.0584583921887481","0.0852671303578089"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","9","0.0120030416471961","0.00528037951149157","0.0187257037829006"
"Min 1x pro Woche","2017","35-65","Hauptschule","79","0.0205730069359382","0.016244851437442","0.0249011624344344"
"Min 1x pro Woche","2017","35-65","Realschule","131","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","92","0.0408038725128513","0.0331862616421115","0.0484214833835912"
"Min 1x pro Woche","2017","35-65","AkademikerIn","140","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","44","0.016787241595065","0.0116257760149978","0.0219487071751323"
"Min 1x pro Woche","2017","66 +","Realschule","19","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","6","0.0118743346144137","-0.0010700879666422","0.0248187571954696"
"Min 1x pro Woche","2017","66 +","AkademikerIn","42","0.0336357968607855","0.0236690889754653","0.0436025047461057"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","278","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","292","","",""
"Min 1x pro Monat","2017","17-34","Realschule","516","0.36908218118779","0.343777677489414","0.394386684886166"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","702","0.418392142512848","0.396553434194028","0.440230850831669"
"Min 1x pro Monat","2017","17-34","AkademikerIn","501","0.454493093613218","0.428649547855124","0.480336639371313"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","61","0.117225990371676","0.0973671196155943","0.137084861127757"
"Min 1x pro Monat","2017","35-65","Hauptschule","508","0.129987980941501","0.119734244275382","0.14024171760762"
"Min 1x pro Monat","2017","35-65","Realschule","866","0.193728347070437","0.182307285910292","0.205149408230582"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","503","0.22369844898472","0.20765265921136","0.239744238758079"
"Min 1x pro Monat","2017","35-65","AkademikerIn","1087","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","170","","",""
"Min 1x pro Monat","2017","66 +","Realschule","120","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","37","0.120546753630842","0.0816372143199196","0.159456292941765"
"Min 1x pro Monat","2017","66 +","AkademikerIn","199","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","333","0.330066107025549","0.304494386113878","0.35563782793722"
"Seltener","2017","17-34","Hauptschule","579","0.43114607774041","0.406084116169394","0.456208039311426"
"Seltener","2017","17-34","Realschule","636","0.46131606230746","0.435175423933553","0.487456700681366"
"Seltener","2017","17-34","(Fach-)Abitur","694","0.384680469894733","0.363141720951255","0.406219218838211"
"Seltener","2017","17-34","AkademikerIn","514","0.400832173941278","0.375396464359225","0.42626788352333"
"Seltener","2017","35-65","(noch) kein Abschluss","156","","",""
"Seltener","2017","35-65","Hauptschule","1867","","",""
"Seltener","2017","35-65","Realschule","2744","","",""
"Seltener","2017","35-65","(Fach-)Abitur","1307","","",""
"Seltener","2017","35-65","AkademikerIn","2553","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","15","","",""
"Seltener","2017","66 +","Hauptschule","704","0.272115203379227","0.254235210555732","0.289995196202723"
"Seltener","2017","66 +","Realschule","419","0.397055615839292","0.365776932531012","0.428334299147573"
"Seltener","2017","66 +","(Fach-)Abitur","104","","",""
"Seltener","2017","66 +","AkademikerIn","552","0.416117016891981","0.388867983602071","0.44336605018189"
"Nie","2017","17-34","(noch) kein Abschluss","614","0.176669283079026","0.15592916626921","0.197409399888842"
"Nie","2017","17-34","Hauptschule","557","0.242880303688394","0.221179246956155","0.264581360420633"
"Nie","2017","17-34","Realschule","136","","",""
"Nie","2017","17-34","(Fach-)Abitur","359","0.0727176716550787","0.0612216908658565","0.0842136524443009"
"Nie","2017","17-34","AkademikerIn","322","0.0728119711722255","0.059326266945393","0.086297675399058"
"Nie","2017","35-65","(noch) kein Abschluss","782","0.618750898586734","0.588767548152358","0.648734249021111"
"Nie","2017","35-65","Hauptschule","1678","","",""
"Nie","2017","35-65","Realschule","859","0.189183929150109","0.17786585669734","0.200502001602878"
"Nie","2017","35-65","(Fach-)Abitur","688","0.196249007667379","0.180956493894918","0.21154152143984"
"Nie","2017","35-65","AkademikerIn","775","0.12285297997898","0.113319906418665","0.132386053539295"
"Nie","2017","66 +","(noch) kein Abschluss","68","0.702173552938045","0.605523359037022","0.798823746839068"
"Nie","2017","66 +","Hauptschule","1462","","",""
"Nie","2017","66 +","Realschule","382","0.442636082240043","0.410883650140918","0.474388514339168"
"Nie","2017","66 +","(Fach-)Abitur","122","","",""
"Nie","2017","66 +","AkademikerIn","464","0.393615502637392","0.366607616470321","0.420623388804463"
"Taeglich","2018","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","1","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2018","35-65","Hauptschule","1","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2018","35-65","AkademikerIn","1","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","8","0.0233367418253791","0.00767620955540867","0.0389972740953496"
"Min 1x pro Woche","2018","17-34","Realschule","1","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","8","0.0329567035189308","0.0113809953782705","0.054532411659591"
"Min 1x pro Woche","2018","17-34","AkademikerIn","6","0.0291192433441624","0.00910051735615441","0.0491379693321703"
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","5","0.00766605239218959","0.000493252102481725","0.0148388526818975"
"Min 1x pro Woche","2018","35-65","Hauptschule","4","0.0213488612633457","0.00538661067304472","0.0373111118536467"
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","7","0.0127127334674504","-0.000528333525303534","0.0259538004602044"
"Min 1x pro Woche","2018","35-65","AkademikerIn","5","0.0153553271957307","0.00122764548884096","0.0294830089026204"
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","62","0.155590919725589","0.125650184202787","0.185531655248392"
"Min 1x pro Monat","2018","17-34","Hauptschule","45","0.209484842267642","0.167271923124821","0.251697761410463"
"Min 1x pro Monat","2018","17-34","Realschule","3","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","34","0.134987393867358","0.0936894869133196","0.176285300821397"
"Min 1x pro Monat","2018","17-34","AkademikerIn","32","0.142915367456853","0.101246205616155","0.184584529297552"
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","35","0.0665373089813548","0.0460419739662364","0.0870326439964731"
"Min 1x pro Monat","2018","35-65","Hauptschule","9","0.0354718551162266","0.0150454369950595","0.0558982732373938"
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","21","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","106","","",""
"Seltener","2018","17-34","Hauptschule","93","0.279252733833709","0.232715110351224","0.325790357316193"
"Seltener","2018","17-34","Realschule","4","0.529919977948714","0.220577803048345","0.839262152849082"
"Seltener","2018","17-34","(Fach-)Abitur","58","0.235534088750236","0.184250765017481","0.28681741248299"
"Seltener","2018","17-34","AkademikerIn","75","0.279299933066887","0.225883345226049","0.332716520907725"
"Seltener","2018","35-65","(noch) kein Abschluss","83","0.125586002531434","0.0983337068597709","0.152838298203097"
"Seltener","2018","35-65","Hauptschule","49","0.176206078000765","0.134132199527096","0.218279956474434"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","50","0.195485221900316","0.148614059627816","0.242356384172817"
"Seltener","2018","35-65","AkademikerIn","69","0.189667897143112","0.14462461448534","0.234711179800885"
"Seltener","2018","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","1","","",""
"Nie","2018","17-34","(noch) kein Abschluss","383","0.601294455579891","0.56084956817021","0.641739342989572"
"Nie","2018","17-34","Hauptschule","211","","",""
"Nie","2018","17-34","Realschule","2","","",""
"Nie","2018","17-34","(Fach-)Abitur","163","","",""
"Nie","2018","17-34","AkademikerIn","157","","",""
"Nie","2018","35-65","(noch) kein Abschluss","442","0.793109279254943","0.759796494017649","0.826422064492238"
"Nie","2018","35-65","Hauptschule","252","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","202","","",""
"Nie","2018","35-65","AkademikerIn","195","","",""
"Nie","2018","66 +","(noch) kein Abschluss","14","","",""
"Nie","2018","66 +","Hauptschule","1","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","4","0.895209611609575","0.626745534108357","1.16367368911079"
"Taeglich","2019","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2019","17-34","Hauptschule","","","",""
"Taeglich","2019","17-34","Realschule","","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","1","","",""
"Taeglich","2019","17-34","AkademikerIn","","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2019","35-65","Hauptschule","1","","",""
"Taeglich","2019","35-65","Realschule","","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","1","","",""
"Taeglich","2019","35-65","AkademikerIn","2","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2019","66 +","Hauptschule","4","0.00152564140582703","-9.49935028900567e-05","0.00314627631454413"
"Taeglich","2019","66 +","Realschule","","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","35","0.0416391886828752","0.0289162113267553","0.0543621660389951"
"Min 1x pro Woche","2019","17-34","Hauptschule","31","0.0392142782046366","0.0278108379414011","0.050617718467872"
"Min 1x pro Woche","2019","17-34","Realschule","63","0.0495562392606527","0.0370886070175788","0.0620238715037265"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","87","0.0544257747751112","0.0437048070051691","0.0651467425450532"
"Min 1x pro Woche","2019","17-34","AkademikerIn","49","0.0417515087946135","0.0307115943698472","0.0527914232193798"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","6","0.00901834361884243","0.00289963713611577","0.0151370501015691"
"Min 1x pro Woche","2019","35-65","Hauptschule","21","","",""
"Min 1x pro Woche","2019","35-65","Realschule","54","0.0110943882767577","0.0080431793591348","0.0141455971943806"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","46","0.0205305678171658","0.0150818995331966","0.025979236101135"
"Min 1x pro Woche","2019","35-65","AkademikerIn","89","0.0168706894245091","0.0132458085709641","0.020495570278054"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","14","","",""
"Min 1x pro Woche","2019","66 +","Realschule","11","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","31","0.0224042220076724","0.0148129202436642","0.0299955237716806"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","201","","",""
"Min 1x pro Monat","2019","17-34","Hauptschule","245","","",""
"Min 1x pro Monat","2019","17-34","Realschule","420","0.376229566022474","0.348399742356451","0.404059389688497"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","655","0.427161792235656","0.403784400401554","0.450539184069757"
"Min 1x pro Monat","2019","17-34","AkademikerIn","403","0.359262993999597","0.332781852986815","0.385744135012379"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","53","0.114535292761596","0.093923360040756","0.135147225482435"
"Min 1x pro Monat","2019","35-65","Hauptschule","427","0.139478757151965","0.128037117980646","0.150920396323284"
"Min 1x pro Monat","2019","35-65","Realschule","857","0.187487500142024","0.176117930439933","0.198857069844115"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","491","0.199515962694681","0.184160616690513","0.21487130869885"
"Min 1x pro Monat","2019","35-65","AkademikerIn","1167","","",""
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","4","0.0552016175228602","0.00351680661829666","0.106886428427424"
"Min 1x pro Monat","2019","66 +","Hauptschule","111","","",""
"Min 1x pro Monat","2019","66 +","Realschule","120","","",""
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","49","0.160456915160084","0.121270651683957","0.19964317863621"
"Min 1x pro Monat","2019","66 +","AkademikerIn","257","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","269","","",""
"Seltener","2019","17-34","Hauptschule","406","0.485332477999471","0.455970617713454","0.514694338285489"
"Seltener","2019","17-34","Realschule","521","0.466585347765463","0.437925781095284","0.495244914435643"
"Seltener","2019","17-34","(Fach-)Abitur","685","0.422297889047278","0.398955500166811","0.445640277927745"
"Seltener","2019","17-34","AkademikerIn","552","0.48430470516126","0.456721389061111","0.511888021261409"
"Seltener","2019","35-65","(noch) kein Abschluss","162","","",""
"Seltener","2019","35-65","Hauptschule","1456","","",""
"Seltener","2019","35-65","Realschule","2638","","",""
"Seltener","2019","35-65","(Fach-)Abitur","1375","","",""
"Seltener","2019","35-65","AkademikerIn","2767","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","15","","",""
"Seltener","2019","66 +","Hauptschule","594","0.24822238413965","0.230285142269026","0.266159626010273"
"Seltener","2019","66 +","Realschule","451","0.388827254598544","0.359767256399246","0.417887252797843"
"Seltener","2019","66 +","(Fach-)Abitur","121","","",""
"Seltener","2019","66 +","AkademikerIn","646","0.38235132288099","0.357424110180354","0.407278535581626"
"Nie","2019","17-34","(noch) kein Abschluss","442","0.177551706192514","0.153213429253188","0.201889983131841"
"Nie","2019","17-34","Hauptschule","431","0.233062280201125","0.208224284168634","0.257900276233616"
"Nie","2019","17-34","Realschule","160","","",""
"Nie","2019","17-34","(Fach-)Abitur","292","","",""
"Nie","2019","17-34","AkademikerIn","257","","",""
