"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","62","0.22843616355183","0.176185644209553","0.280686682894106"
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","1111","0.380108893413037","0.362604197777419","0.397613589048655"
"Seltener","2017","17-29","direkter Migrationshintergrund","568","0.39968734802973","0.378534763970307","0.420839932089153"
"Seltener","2017","17-29","indirekter Migrationshintergrund","317","0.365068421616929","0.33174792200939","0.398388921224467"
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","2677","0.555494073184404","0.541077774689491","0.569910371679316"
"Seltener","2017","30-45","direkter Migrationshintergrund","1276","0.44833049882099","0.432758136332447","0.463902861309533"
"Seltener","2017","30-45","indirekter Migrationshintergrund","325","0.473905893752216","0.435130506125743","0.512681281378688"
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","4669","0.557307162877393","0.54653007134023","0.568084254414555"
"Seltener","2017","46-65","direkter Migrationshintergrund","691","0.391644032074014","0.371035403280412","0.412252660867617"
"Seltener","2017","46-65","indirekter Migrationshintergrund","118","0.496955820374827","0.434728055001881","0.559183585747772"
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","184","0.0628169794467597","0.0540672711170428","0.0715666877764765"
"Nie","2017","17-29","direkter Migrationshintergrund","1045","0.24594838382173","0.227351635871607","0.264545131771853"
"Nie","2017","17-29","indirekter Migrationshintergrund","75","0.0992658793325724","0.0785711757044167","0.119960582960728"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","625","0.125723625435579","0.116105108975576","0.135342141895583"
"Nie","2017","30-45","direkter Migrationshintergrund","2043","0.293481223585668","0.279222918936811","0.307739528234525"
"Nie","2017","30-45","indirekter Migrationshintergrund","117","0.158042109743376","0.129714497454909","0.186369722031842"
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","1689","0.230168378257412","0.221035162576156","0.239301593938668"
"Nie","2017","46-65","direkter Migrationshintergrund","1239","0.454414346160137","0.433391963274521","0.475436729045753"
"Nie","2017","46-65","indirekter Migrationshintergrund","56","0.219264777765426","0.167770547169452","0.2707590083614"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","7","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","2","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","138","0.18301315826563","0.159341163989531","0.206685152541728"
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","112","0.0987559916684098","0.0839611439744657","0.113550839362354"
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","267","0.283423594440188","0.255834629250848","0.311012559629529"
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","274","0.164156471001883","0.14578689754315","0.182526044460615"
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","96","0.161558054990947","0.130487106226056","0.192629003755837"
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","593","0.500259770018947","0.469650279286853","0.530869260751041"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","1142","0.72031119957986","0.698052222716582","0.742570176443138"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","414","0.776906399531323","0.741759937484008","0.812052861578639"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","2","","",""
"Täglich","2019","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2019","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","2","","",""
"Täglich","2019","30-45","direkter Migrationshintergrund","5","","",""
"Täglich","2019","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","","","",""
"Täglich","2019","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2019","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","159","0.0557192958870636","0.0471149049344178","0.0643236868397094"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","40","0.0373941779025007","0.027170800204671","0.0476175556003304"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","54","0.0723265046902758","0.0534585371282382","0.0911944722523134"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","69","0.0190232952029046","0.014865092436864","0.0231814979689452"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","47","0.0234698134055972","0.0181593881996707","0.0287802386115237"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","110","0.0113065254292608","0.00905831864009271","0.0135547322184289"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","1114","0.434985520229208","0.416388902810574","0.453582137647842"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","283","0.318039032970798","0.292943978653886","0.343134087287711"
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","300","0.43607422352343","0.39995237316872","0.47219607387814"
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","942","0.24102287305377","0.228003894379256","0.254041851728284"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","436","0.235013852780512","0.220140627428736","0.249887078132288"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","148","0.333309078163603","0.295432088961871","0.371186067365335"
"Min 1x pro Monat","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","46-65","kein Migrationshintergrund","1641","0.171290773070364","0.16327936394027","0.179302182200458"
"Min 1x pro Monat","2019","46-65","direkter Migrationshintergrund","215","0.149108906483386","0.133663380968056","0.164554431998715"
