"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","1","","",""
"Taeglich","2017","Nordrhein-Westfalen","1","","",""
"Taeglich","2017","Hessen","1","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","1","","",""
"Taeglich","2017","Bayern","1","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","50","0.0354236050552024","0.0249034912024864","0.0459437189079184"
"Min 1x pro Woche","2017","Hamburg","15","","",""
"Min 1x pro Woche","2017","Niedersachsen","141","0.044120563874039","0.0370096744751367","0.0512314532729412"
"Min 1x pro Woche","2017","Bremen","18","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","277","0.0425205024829295","0.0376050984306757","0.0474359065351834"
"Min 1x pro Woche","2017","Hessen","75","0.0416177749595418","0.0331837662442736","0.05005178367481"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","65","0.0403924322774243","0.0312463537735873","0.0495385107812613"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","123","0.0435467657300842","0.0367544421183532","0.0503390893418151"
"Min 1x pro Woche","2017","Bayern","196","0.0454659363011432","0.0394555688550108","0.0514763037472757"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","46","0.0491385648340543","0.0363062592568727","0.0619708704112358"
"Min 1x pro Woche","2017","Brandenburg","25","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Woche","2017","Sachsen","88","0.0514697188954069","0.041262361137879","0.0616770766529348"
"Min 1x pro Woche","2017","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","2017","Thueringen","35","0.0331561868009699","0.0224432466128077","0.0438691269891322"
"Min 1x pro Monat","2017","Schleswig-Holstein","249","0.216253894298379","0.192823725740246","0.239684062856512"
"Min 1x pro Monat","2017","Hamburg","125","0.203670473044108","0.169512829025483","0.237828117062732"
"Min 1x pro Monat","2017","Niedersachsen","670","0.251384333553113","0.236363279899725","0.2664053872065"
"Min 1x pro Monat","2017","Bremen","66","0.200111156836013","0.15358047763009","0.246641836041935"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","1294","0.217404407252851","0.207355978480859","0.227452836024842"
"Min 1x pro Monat","2017","Hessen","421","0.227525290319289","0.209820849476466","0.245229731162112"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","277","0.150441745628462","0.133833687590878","0.167049803666046"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","725","0.230925965542438","0.216900121512364","0.244951809572512"
"Min 1x pro Monat","2017","Bayern","1045","0.229038178278443","0.216914549922766","0.24116180663412"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","270","0.28160200898447","0.254900532852964","0.308303485115976"
"Min 1x pro Monat","2017","Brandenburg","184","0.174639516057942","0.152829062522498","0.196449969593386"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","102","0.207670914764058","0.175689734251397","0.239652095276718"
"Min 1x pro Monat","2017","Sachsen","334","0.186946268057933","0.168935598337252","0.204956937778613"
"Min 1x pro Monat","2017","Sachsen-Anhalt","183","0.183294536540109","0.159665992098929","0.20692308098129"
"Min 1x pro Monat","2017","Thueringen","170","0.187919603242608","0.164545563026332","0.211293643458883"
"Seltener","2017","Schleswig-Holstein","527","0.500056240652968","0.471600116427741","0.528512364878195"
"Seltener","2017","Hamburg","237","0.42182355842292","0.379937154740034","0.463709962105806"
"Seltener","2017","Niedersachsen","1452","0.447164346252797","0.429948299093036","0.464380393412558"
"Seltener","2017","Bremen","127","0.484826826183187","0.426702375419944","0.542951276946429"
"Seltener","2017","Nordrhein-Westfalen","2773","0.460954182663656","0.448810874738586","0.473097490588726"
"Seltener","2017","Hessen","910","0.454543872116945","0.43351610988085","0.47557163435304"
"Seltener","2017","Rheinland-Pfalz,Saarland","764","0.473225909637522","0.450031434461592","0.496420384813451"
"Seltener","2017","Baden-Wuerttemberg","1483","0.419388169315982","0.402964901515614","0.435811437116349"
"Seltener","2017","Bayern","2072","0.456763315304616","0.442391805627684","0.471134824981548"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","522","0.428306568978771","0.398930491112264","0.457682646845279"
"Seltener","2017","Brandenburg","568","0.493522355801165","0.464800985504439","0.522243726097892"
"Seltener","2017","Mecklenburg-Vorpommern","321","0.504640602975506","0.465221643903604","0.544059562047408"
"Seltener","2017","Sachsen","855","0.493822186315347","0.47072555242844","0.516918820202254"
"Seltener","2017","Sachsen-Anhalt","431","0.3930968480479","0.363267830065782","0.422925866030019"
"Seltener","2017","Thueringen","508","0.481908495707176","0.452011072658828","0.511805918755525"
"Nie","2017","Schleswig-Holstein","360","0.24826625999345","0.223679765109346","0.272852754877555"
"Nie","2017","Hamburg","157","0.3157987637948","0.276373500481341","0.35522402710826"
"Nie","2017","Niedersachsen","941","0.257330756320052","0.242193561344744","0.272467951295359"
"Nie","2017","Bremen","72","0.250763179516884","0.200351593519299","0.301174765514468"
"Nie","2017","Nordrhein-Westfalen","2128","0.279118164793035","0.268190650602495","0.290045678983574"
"Nie","2017","Hessen","747","0.276287765958834","0.257403981877108","0.29517155004056"
"Nie","2017","Rheinland-Pfalz,Saarland","674","0.335939912456591","0.313998095822179","0.357881729091004"
"Nie","2017","Baden-Wuerttemberg","1136","0.306072456230262","0.290734138351919","0.321410774108605"
"Nie","2017","Bayern","1301","0.268729091189508","0.255939439167855","0.281518743211161"
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","252","0.240952857202704","0.215564461580392","0.266341252825017"
"Nie","2017","Brandenburg","387","0.304251079183176","0.2778200584588","0.330682099907552"
"Nie","2017","Mecklenburg-Vorpommern","171","0.241622795898667","0.207873443695288","0.275372148102047"
"Nie","2017","Sachsen","523","0.267761826731314","0.24730622061472","0.288217432847907"
"Nie","2017","Sachsen-Anhalt","400","0.39623375279649","0.36636344980817","0.426104055784811"
"Nie","2017","Thueringen","360","0.297015714249246","0.269674943575441","0.324356484923051"
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","1","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","1","","",""
"Taeglich","2018","Bayern","8","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","2018","Hamburg","3","","",""
"Min 1x pro Woche","2018","Niedersachsen","7","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","9","","",""
"Min 1x pro Woche","2018","Hessen","4","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","2018","Bayern","9","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","4","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","1","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","2018","Hamburg","4","","",""
"Min 1x pro Monat","2018","Niedersachsen","27","","",""
"Min 1x pro Monat","2018","Bremen","7","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","60","0.104016791104925","0.0820212883853494","0.126012293824502"
"Min 1x pro Monat","2018","Hessen","21","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","43","0.217484822304968","0.174265800724105","0.260703843885831"
"Min 1x pro Monat","2018","Bayern","25","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","11","","",""
"Min 1x pro Monat","2018","Brandenburg","2","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2018","Sachsen","18","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","2018","Thueringen","11","","",""
"Seltener","2018","Schleswig-Holstein","19","","",""
"Seltener","2018","Hamburg","19","","",""
"Seltener","2018","Niedersachsen","73","0.165680546412113","0.129015563467612","0.202345529356614"
"Seltener","2018","Bremen","24","","",""
"Seltener","2018","Nordrhein-Westfalen","200","0.248282136615031","0.217155485094776","0.279408788135286"
"Seltener","2018","Hessen","65","0.207878286861087","0.165486933397347","0.250269640324827"
"Seltener","2018","Rheinland-Pfalz,Saarland","38","0.278875346006564","0.215933276502878","0.34181741551025"
"Seltener","2018","Baden-Wuerttemberg","70","0.213822598828046","0.170868842550492","0.256776355105601"
"Seltener","2018","Bayern","45","0.204999696072623","0.1602045404257","0.249794851719547"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","21","","",""
"Seltener","2018","Brandenburg","12","","",""
"Seltener","2018","Mecklenburg-Vorpommern","7","","",""
"Seltener","2018","Sachsen","19","","",""
"Seltener","2018","Sachsen-Anhalt","14","","",""
"Seltener","2018","Thueringen","14","","",""
"Nie","2018","Schleswig-Holstein","102","0.579838098692759","0.498939354332721","0.660736843052798"
"Nie","2018","Hamburg","19","","",""
"Nie","2018","Niedersachsen","288","0.729315544766294","0.685498918393325","0.773132171139263"
"Nie","2018","Bremen","31","0.520531354907601","0.396178488750285","0.644884221064917"
"Nie","2018","Nordrhein-Westfalen","470","0.636841013914307","0.602191580203043","0.671490447625571"
"Nie","2018","Hessen","262","0.680900517701638","0.632205823676585","0.729595211726691"
"Nie","2018","Rheinland-Pfalz,Saarland","135","0.587183795091042","0.518080909240466","0.656286680941618"
"Nie","2018","Baden-Wuerttemberg","225","0.520184659243076","0.46784511898034","0.572524199505812"
"Nie","2018","Bayern","225","0.573834619959228","0.518962309088357","0.6287069308301"
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","92","0.688793088490525","0.608586117916448","0.769000059064602"
"Nie","2018","Brandenburg","81","0.671530587673347","0.577088266013994","0.765972909332701"
"Nie","2018","Mecklenburg-Vorpommern","39","0.587490299987204","0.448224363092392","0.726756236882015"
"Nie","2018","Sachsen","79","0.597473633724399","0.508612530874912","0.686334736573887"
"Nie","2018","Sachsen-Anhalt","63","0.69661389567037","0.59711114785566","0.79611664348508"
"Nie","2018","Thueringen","57","0.67681027765263","0.577384070759669","0.776236484545592"
"Taeglich","2019","Schleswig-Holstein","1","","",""
"Taeglich","2019","Hamburg","","","",""
"Taeglich","2019","Niedersachsen","2","","",""
"Taeglich","2019","Bremen","","","",""
"Taeglich","2019","Nordrhein-Westfalen","3","","",""
"Taeglich","2019","Hessen","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Baden-Wuerttemberg","1","","",""
"Taeglich","2019","Bayern","4","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","4","","",""
"Taeglich","2019","Brandenburg","1","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Sachsen","","","",""
"Taeglich","2019","Sachsen-Anhalt","","","",""
"Taeglich","2019","Thueringen","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2019","Hamburg","16","","",""
"Min 1x pro Woche","2019","Niedersachsen","70","0.017965760782559","0.0131037002009725","0.0228278213641454"
"Min 1x pro Woche","2019","Bremen","6","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","116","0.0216928557388778","0.0180666852188424","0.0253190262589131"
"Min 1x pro Woche","2019","Hessen","34","0.014907849142169","0.00958215006513219","0.0202335482192057"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","61","0.0255419167333997","0.0200430210391438","0.0310408124276555"
"Min 1x pro Woche","2019","Bayern","97","0.0194438298952797","0.0153196440897443","0.023568015700815"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","55","0.0363476285178327","0.0254548217040442","0.0472404353316213"
"Min 1x pro Woche","2019","Brandenburg","11","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Woche","2019","Sachsen","32","0.0174267159895094","0.0112871082081603","0.0235663237708585"
"Min 1x pro Woche","2019","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","2019","Thueringen","18","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","236","0.222484545439674","0.19824518101918","0.246723909860168"
"Min 1x pro Monat","2019","Hamburg","133","0.244430763427757","0.209606236650067","0.279255290205447"
"Min 1x pro Monat","2019","Niedersachsen","620","0.200786558045805","0.1861232164538","0.215449899637811"
"Min 1x pro Monat","2019","Bremen","78","0.259387172119594","0.208590537927545","0.310183806311642"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","1199","0.207631592585046","0.197535285776166","0.217727899393925"
"Min 1x pro Monat","2019","Hessen","407","0.229008813055403","0.210542444279132","0.247475181831673"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","265","0.156473163566538","0.138922135561545","0.174024191571531"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","651","0.216958636951302","0.202592236035083","0.231325037867521"
"Min 1x pro Monat","2019","Bayern","917","0.223080564185949","0.210646018038899","0.235515110332999"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","296","0.257617560136553","0.232164316155193","0.283070804117913"
"Min 1x pro Monat","2019","Brandenburg","194","0.171294539276773","0.149977380133764","0.192611698419783"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","115","0.173450513370885","0.144275022228907","0.202626004512864"
"Min 1x pro Monat","2019","Sachsen","314","0.188493051357104","0.170142709080038","0.20684339363417"
"Min 1x pro Monat","2019","Sachsen-Anhalt","158","0.177040431001998","0.15320321924351","0.200877642760486"
"Min 1x pro Monat","2019","Thueringen","166","0.167737645247253","0.144510261493073","0.190965029001433"
