year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.05648854961832061,38036,0.05416841891365179,0.05880868032298943
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5412844036697247,38036,0.5362766476458549,0.5462921596935946
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.26605504587155965,38036,0.26161409318267526,0.27049599856044404
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,0.543859649122807,38036,0.5388541047316525,0.5488651935139616
2015,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5528455284552846,38036,0.5478487586599494,0.5578422982506197
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3048780487804878,38036,0.3002515523462453,0.3095045452147303
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2017,No migration background,Pre-primary Level,At least once per month,0.4965034965034965,45410,0.4919047475128738,0.5011022454941193
2017,No migration background,Pre-primary Level,Seldom,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,No migration background,Pre-primary Level,At least once per week,0.11888111888111888,45410,0.11590428900171927,0.12185794876051849
2017,No migration background,Pre-primary Level,Never,0.02097902097902098,45410,0.019660858552562572,0.022297183405479388
2017,No migration background,Primary Level,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Primary Level,Seldom,0.3674698795180723,45410,0.36303551082542895,0.37190424821071566
2017,No migration background,Primary Level,At least once per month,0.1144578313253012,45410,0.1115295843711869,0.1173860782794155
2017,No migration background,Primary Level,At least once per week,0.018072289156626505,45410,0.016847033653095082,0.019297544660157928
2017,No migration background,Lower Secondary Level,Never,0.3977407847800238,45410,0.39323913079337436,0.4022424387666732
2017,No migration background,Lower Secondary Level,Seldom,0.3912009512485137,45410,0.38671228562926346,0.3956896168677639
2017,No migration background,Lower Secondary Level,At least once per month,0.1694411414982164,45410,0.1659906976673102,0.1728915853291226
2017,No migration background,Lower Secondary Level,At least once per week,0.041617122473246136,45410,0.03978022097794692,0.04345402396854535
2017,No migration background,Upper Secondary Level,Seldom,0.4975419909873003,45410,0.4929431851194184,0.5021407968551822
2017,No migration background,Upper Secondary Level,Never,0.2759115116755428,45410,0.27180038316909905,0.2800226401819865
2017,No migration background,Upper Secondary Level,At least once per month,0.18742318721835313,45410,0.1838337679270439,0.19101260650966237
2017,No migration background,Upper Secondary Level,At least once per week,0.03912331011880377,45410,0.037339979174826274,0.04090664106278126
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5516039051603905,45410,0.547029602491445,0.5561782078293359
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27615062761506276,45410,0.27203839722000744,0.2802628580101181
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.11645746164574616,45410,0.11350708329862927,0.11940783999286306
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05578800557880056,45410,0.053677018890247785,0.05789899226735333
2017,No migration background,First Stage of Tertiary Education,Seldom,0.5628177196804648,45410,0.5582552974253846,0.567380141935545
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.20697167755991286,45410,0.20324535771544736,0.21069799740437836
2017,No migration background,First Stage of Tertiary Education,Never,0.1924473493100944,45410,0.18882140014801438,0.19607329847217445
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.03776325344952796,45410,0.036009954425314815,0.039516552473741105
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.5427834028191384,45410,0.5382014080015887,0.5473653976366881
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.2674210839785587,45410,0.2633500441573297,0.27149212379978765
2017,No migration background,Second Stage of Tertiary Education,Never,0.1496922771490967,45410,0.14641080985789878,0.1529737444402946
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.04010323605320627,45410,0.03829863048330167,0.04190784162311088
2017,Direct migration background,Pre-primary Level,At least once per month,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Direct migration background,Pre-primary Level,Seldom,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,Direct migration background,Pre-primary Level,Never,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,Direct migration background,Pre-primary Level,At least once per week,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Direct migration background,Primary Level,Never,0.7576484703059388,45410,0.7537071922216482,0.7615897483902295
2017,Direct migration background,Primary Level,Seldom,0.15596880623875226,45410,0.15263163537422672,0.1593059771032778
2017,Direct migration background,Primary Level,At least once per month,0.06898620275944811,45410,0.06665521764999788,0.07131718786889835
2017,Direct migration background,Primary Level,At least once per week,0.01739652069586083,45410,0.01619397754742696,0.0185990638442947
2017,Direct migration background,Lower Secondary Level,Never,0.6088607594936709,45410,0.6043722204525073,0.6133492985348346
2017,Direct migration background,Lower Secondary Level,Seldom,0.27784810126582277,45410,0.2737280908328788,0.28196811169876673
2017,Direct migration background,Lower Secondary Level,At least once per month,0.09746835443037975,45410,0.09474036077059829,0.10019634809016122
2017,Direct migration background,Lower Secondary Level,At least once per week,0.015822784810126583,45410,0.01467500538746386,0.016970564232789306
2017,Direct migration background,Upper Secondary Level,Never,0.48166151126822804,45410,0.47706574406583246,0.4862572784706236
2017,Direct migration background,Upper Secondary Level,Seldom,0.3521873619089704,45410,0.3477940512682119,0.35658067254972886
2017,Direct migration background,Upper Secondary Level,At least once per month,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,Direct migration background,Upper Secondary Level,At least once per week,0.029164825452938577,45410,0.027617139778671397,0.030712511127205758
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41424802110817943,45410,0.4097172990175062,0.41877874319885267
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40369393139841686,45410,0.3991811837827635,0.4082066790140702
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.15963060686015831,45410,0.15626182014245127,0.16299939357786536
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.022427440633245383,45410,0.021065542327966036,0.02378933893852473
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.46,45410,0.4554158785393301,0.46458412146066996
2017,Direct migration background,First Stage of Tertiary Education,Never,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.40268456375838924,45410,0.39817364837590813,0.40719547914087034
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3939081053175013,45410,0.3894139609730952,0.3984022496619074
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1750129065565307,45410,0.17151797289820378,0.17850784021485763
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.02839442436757873,45410,0.02686671108711655,0.029922137648040907
2017,Indirect migration background,Pre-primary Level,At least once per month,0.4157303370786517,45410,0.41119726267292334,0.42026341148438007
2017,Indirect migration background,Pre-primary Level,Seldom,0.4044943820224719,45410,0.39998019550891756,0.40900856853602624
2017,Indirect migration background,Pre-primary Level,At least once per week,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,Indirect migration background,Pre-primary Level,Never,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Indirect migration background,Primary Level,Never,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,Indirect migration background,Primary Level,Seldom,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,Indirect migration background,Primary Level,At least once per month,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,Seldom,0.4652014652014652,45410,0.46061375515477454,0.4697891752481559
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.27106227106227104,45410,0.266973808065735,0.2751507340588071
