year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Upper Secondary Level,Never,0.14492753623188406,45410,0.1416896824282477,0.14816539003552043
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.07391304347826087,45410,0.07150664941877727,0.07631943753774448
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5798319327731093,45410,0.5752920681083719,0.5843717974378467
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2689075630252101,45410,0.26482936815070623,0.2729857578997139
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4621212121212121,45410,0.45753556658805167,0.46670685765437253
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.38257575757575757,45410,0.37810551714036983,0.3870459980111453
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.05303030303030303,45410,0.05096914915264296,0.055091456907963104
2018,Direct migration background,Pre-primary Level,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Direct migration background,Pre-primary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Primary Level,Never,0.7323818019625334,43121,0.7282031302538142,0.7365604736712527
2018,Direct migration background,Primary Level,Seldom,0.16770740410347904,43121,0.16418105103161515,0.17123375717534292
2018,Direct migration background,Primary Level,At least once per month,0.08296164139161463,43121,0.08035822234121212,0.08556506044201714
2018,Direct migration background,Primary Level,At least once per week,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Direct migration background,Lower Secondary Level,Never,0.6842948717948718,43121,0.6799078062769501,0.6886819373127935
2018,Direct migration background,Lower Secondary Level,Seldom,0.21314102564102563,43121,0.20927563281485448,0.2170064184671968
2018,Direct migration background,Lower Secondary Level,At least once per month,0.08173076923076923,43121,0.07914500175338131,0.08431653670815716
2018,Direct migration background,Lower Secondary Level,At least once per week,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Direct migration background,Upper Secondary Level,Never,0.6691176470588235,43121,0.664676453470891,0.673558840646756
2018,Direct migration background,Upper Secondary Level,Seldom,0.20404411764705882,43121,0.20024031306440399,0.20784792222971366
2018,Direct migration background,Upper Secondary Level,At least once per month,0.09558823529411764,43121,0.09281301806554544,0.09836345252268984
2018,Direct migration background,Upper Secondary Level,At least once per week,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.6278659611992945,43121,0.6233035457710732,0.6324283766275158
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25573192239858905,43121,0.25161408847452926,0.25984975632264884
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09347442680776014,43121,0.09072686105242811,0.09622199256309216
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.02292768959435626,43121,0.021514972634139068,0.02434040655457345
2019,No migration background,Pre-primary Level,Seldom,0.4926829268292683,42417,0.487925089468885,0.49744076418965155
2019,No migration background,Pre-primary Level,At least once per month,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,No migration background,Pre-primary Level,At least once per week,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,No migration background,Pre-primary Level,Never,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,No migration background,Primary Level,Never,0.5771812080536913,42417,0.5724798932950815,0.5818825228123011
2019,No migration background,Primary Level,Seldom,0.2953020134228188,42417,0.29096070324785417,0.29964332359778345
2019,No migration background,Primary Level,At least once per month,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,No migration background,Primary Level,At least once per week,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,No migration background,Lower Secondary Level,Never,0.4240506329113924,42417,0.41934750156860173,0.42875376425418305
2019,No migration background,Lower Secondary Level,Seldom,0.36645569620253166,42417,0.3618702106399519,0.3710411817651114
2019,No migration background,Lower Secondary Level,At least once per month,0.1810126582278481,42417,0.1773484582771722,0.184676858178524
2019,No migration background,Lower Secondary Level,At least once per week,0.028481012658227847,42417,0.026897981523366053,0.03006404379308964
2019,No migration background,Upper Secondary Level,Seldom,0.4811638258603843,42417,0.476408856688796,0.4859187950319726
2019,No migration background,Upper Secondary Level,Never,0.3211377700575399,42417,0.31669429636152024,0.32558124375355957
2019,No migration background,Upper Secondary Level,At least once per month,0.18108782976875476,42417,0.17742303725629222,0.1847526222812173
2019,No migration background,Upper Secondary Level,At least once per week,0.01661057431332103,42417,0.015394272965394246,0.01782687566124781
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5777630708140304,42417,0.5730626245339632,0.5824635170940977
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.256783587028458,42417,0.25262613378793947,0.2609410402689765
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.14162806088682992,42417,0.1383098918446159,0.14494622992904393
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.02382528127068167,42417,0.022373942179472896,0.02527662036189044
2019,No migration background,First Stage of Tertiary Education,Seldom,0.5864116094986808,42417,0.5817248621069946,0.5910983568903669
2019,No migration background,First Stage of Tertiary Education,Never,0.23878627968337732,42417,0.23472891462168458,0.24284364474507006
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.1662269129287599,42417,0.1626839981754391,0.1697698276820807
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.008575197889182058,42417,0.007697716201414188,0.009452679576949927
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.5624555160142348,42417,0.5577344367344836,0.567176595293986
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.2523131672597865,42417,0.2481796864981057,0.2564466480214672
2019,No migration background,Second Stage of Tertiary Education,Never,0.16227758007117438,42417,0.15876872502555622,0.16578643511679253
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.022953736654804272,42417,0.02152855455765862,0.024378918751949925
2019,Direct migration background,Pre-primary Level,Seldom,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,Direct migration background,Pre-primary Level,At least once per month,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,Direct migration background,Pre-primary Level,Never,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Direct migration background,Pre-primary Level,At least once per week,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Direct migration background,Primary Level,Never,0.7596726190476191,42417,0.7556063045933872,0.763738933501851
2019,Direct migration background,Primary Level,Seldom,0.15252976190476192,42417,0.14910819039844933,0.1559513334110745
2019,Direct migration background,Primary Level,At least once per month,0.07068452380952381,42417,0.06824542244101452,0.0731236251780331
2019,Direct migration background,Primary Level,At least once per week,0.01711309523809524,42417,0.015878848026163614,0.018347342450026866
2019,Direct migration background,Lower Secondary Level,Never,0.6517128874388255,42417,0.6471788724266788,0.6562469024509722
2019,Direct migration background,Lower Secondary Level,Seldom,0.22022838499184338,42417,0.21628466152405817,0.2241721084596286
2019,Direct migration background,Lower Secondary Level,At least once per month,0.11745513866231648,42417,0.1143911263719404,0.12051915095269256
2019,Direct migration background,Lower Secondary Level,At least once per week,0.010603588907014683,42417,0.00962882889830764,0.011578348915721725
2019,Direct migration background,Upper Secondary Level,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Upper Secondary Level,Seldom,0.3238255033557047,42417,0.31937231551478285,0.32827869119662656
