year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26341,83,332,0.21596,0.31087
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41207,145,332,0.35905,0.46510
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.11946,104,332,0.08452,0.15440
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10332,56,638,0.07969,0.12696
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.42826,243,638,0.38983,0.46669
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.32204,214,638,0.28575,0.35832
2017,17-29 y.,Baden-Wuerttemberg,Never,0.07805,125,638,0.05722,0.09888
2017,17-29 y.,Bavaria,At least once per week,0.13072,90,807,0.10744,0.15399
2017,17-29 y.,Bavaria,At least once per month,0.41570,323,807,0.38167,0.44972
2017,17-29 y.,Bavaria,Seldom,0.31753,249,807,0.28539,0.34967
2017,17-29 y.,Bavaria,Never,0.06422,145,807,0.04730,0.08115
2017,17-29 y.,Berlin,At least once per month,0.49486,74,179,0.42141,0.56832
2017,17-29 y.,Berlin,Seldom,0.28612,71,179,0.21972,0.35251
2017,17-29 y.,Berlin,Never,0.09708,34,179,0.05359,0.14058
2017,17-29 y.,Brandenburg,At least once per month,0.33928,48,154,0.26426,0.41431
2017,17-29 y.,Brandenburg,Seldom,0.48435,74,154,0.40516,0.56354
2017,17-29 y.,Brandenburg,Never,0.07931,32,154,0.03649,0.12213
2017,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.31412,31,31,0.14802,0.48022
2017,17-29 y.,Saxony,At least once per week,0.15006,40,287,0.10867,0.19144
2017,17-29 y.,Saxony,At least once per month,0.39764,104,287,0.34092,0.45436
2017,17-29 y.,Saxony,Seldom,0.35210,93,287,0.29674,0.40745
2017,17-29 y.,Saxony,Never,0.05608,50,287,0.02942,0.08275
2017,17-29 y.,Saxony-Anhalt,At least once per month,0.32534,50,159,0.25228,0.39839
2017,17-29 y.,Saxony-Anhalt,Seldom,0.41126,63,159,0.33454,0.48799
2017,17-29 y.,Saxony-Anhalt,Never,0.15675,46,159,0.10006,0.21343
2017,17-29 y.,Thuringa,At least once per month,0.32469,53,156,0.25098,0.39841
2017,17-29 y.,Thuringa,Seldom,0.44127,61,156,0.36309,0.51944
2017,17-29 y.,Thuringa,Never,0.11637,42,156,0.06589,0.16686
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.20048,79,391,0.16074,0.24021
2017,30-45 y.,Schleswig-Holstein,Seldom,0.65505,195,391,0.60787,0.70223
2017,30-45 y.,Schleswig-Holstein,Never,0.13492,117,391,0.10101,0.16883
2017,30-45 y.,Hamburg,At least once per month,0.26023,44,163,0.19267,0.32780
2017,30-45 y.,Hamburg,Seldom,0.43185,78,163,0.35557,0.50813
2017,30-45 y.,Hamburg,Never,0.17303,41,163,0.11478,0.23128
2017,30-45 y.,Lower Saxony,At least once per month,0.24893,146,847,0.21979,0.27806
2017,30-45 y.,Lower Saxony,Seldom,0.57011,445,847,0.53675,0.60347
2017,30-45 y.,Lower Saxony,Never,0.13946,256,847,0.11611,0.16280
2017,30-45 y.,Bremen,Seldom,0.67961,47,47,0.54476,0.81446
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.02730,48,1981,0.02012,0.03448
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.29312,397,1981,0.27307,0.31317
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.50678,849,1981,0.48476,0.52880
2017,30-45 y.,North Rhine-Westphalia,Never,0.17196,687,1981,0.15534,0.18858
2017,30-45 y.,Hesse,At least once per month,0.24286,120,672,0.21041,0.27530
2017,30-45 y.,Hesse,Seldom,0.52671,275,672,0.48893,0.56449
2017,30-45 y.,Hesse,Never,0.18813,277,672,0.15856,0.21770
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22538,92,470,0.18757,0.26320
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55026,219,470,0.50523,0.59528
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.17796,159,470,0.14335,0.21258
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29621,222,1111,0.26935,0.32307
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.46636,513,1111,0.43701,0.49570
2017,30-45 y.,Baden-Wuerttemberg,Never,0.19704,376,1111,0.17364,0.22044
2017,30-45 y.,Bavaria,At least once per week,0.04122,43,1371,0.03069,0.05174
2017,30-45 y.,Bavaria,At least once per month,0.28260,309,1371,0.25875,0.30644
2017,30-45 y.,Bavaria,Seldom,0.53852,683,1371,0.51213,0.56492
2017,30-45 y.,Bavaria,Never,0.13488,336,1371,0.11679,0.15296
2017,30-45 y.,Berlin,At least once per month,0.38308,100,326,0.33023,0.43593
2017,30-45 y.,Berlin,Seldom,0.47056,175,326,0.41630,0.52483
2017,30-45 y.,Berlin,Never,0.08735,51,326,0.05665,0.11804
2017,30-45 y.,Brandenburg,At least once per month,0.26135,55,305,0.21196,0.31074
2017,30-45 y.,Brandenburg,Seldom,0.46608,145,305,0.41001,0.52216
2017,30-45 y.,Brandenburg,Never,0.22079,105,305,0.17416,0.26742
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.60681,100,140,0.52561,0.68802
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.12742,40,140,0.07199,0.18286
2017,30-45 y.,Saxony,At least once per month,0.19950,99,507,0.16468,0.23432
2017,30-45 y.,Saxony,Seldom,0.60594,287,507,0.56336,0.64851
2017,30-45 y.,Saxony,Never,0.16158,121,507,0.12951,0.19365
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.22732,50,282,0.17832,0.27632
2017,30-45 y.,Saxony-Anhalt,Seldom,0.40308,113,282,0.34573,0.46044
2017,30-45 y.,Saxony-Anhalt,Never,0.32746,119,282,0.27259,0.38233
2017,30-45 y.,Thuringa,At least once per month,0.28168,52,284,0.22927,0.33409
2017,30-45 y.,Thuringa,Seldom,0.53315,154,284,0.47503,0.59128
2017,30-45 y.,Thuringa,Never,0.13881,78,284,0.09852,0.17909
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.20783,64,342,0.16476,0.25089
2017,46-65 y.,Schleswig-Holstein,Seldom,0.57517,185,342,0.52271,0.62764
2017,46-65 y.,Schleswig-Holstein,Never,0.18501,93,342,0.14380,0.22623
2017,46-65 y.,Hamburg,At least once per month,0.21578,39,172,0.15412,0.27744
2017,46-65 y.,Hamburg,Seldom,0.50011,88,172,0.42517,0.57505
2017,46-65 y.,Hamburg,Never,0.26574,45,172,0.19953,0.33195
2017,46-65 y.,Lower Saxony,At least once per week,0.03007,34,1104,0.01999,0.04014
2017,46-65 y.,Lower Saxony,At least once per month,0.21305,200,1104,0.18889,0.23721
2017,46-65 y.,Lower Saxony,Seldom,0.53267,584,1104,0.50322,0.56211
2017,46-65 y.,Lower Saxony,Never,0.22350,286,1104,0.19892,0.24809
2017,46-65 y.,Bremen,Seldom,0.38995,40,40,0.23687,0.54303
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.03672,80,2225,0.02890,0.04453
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.16197,357,2225,0.14666,0.17728
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.54110,1167,2225,0.52039,0.56181
2017,46-65 y.,North Rhine-Westphalia,Never,0.25706,621,2225,0.23890,0.27522
2017,46-65 y.,Hesse,At least once per month,0.18701,133,734,0.15878,0.21523
2017,46-65 y.,Hesse,Seldom,0.54518,389,734,0.50913,0.58123
2017,46-65 y.,Hesse,Never,0.24000,212,734,0.20908,0.27092
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11775,82,612,0.09220,0.14331
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55380,307,612,0.51438,0.59322
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.30056,223,612,0.26421,0.33692
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.16962,199,1121,0.14764,0.19160
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.49470,577,1121,0.46542,0.52398
2017,46-65 y.,Baden-Wuerttemberg,Never,0.30276,345,1121,0.27586,0.32967
2017,46-65 y.,Bavaria,At least once per week,0.03150,54,1652,0.02307,0.03993
2017,46-65 y.,Bavaria,At least once per month,0.19602,333,1652,0.17687,0.21516
2017,46-65 y.,Bavaria,Seldom,0.52301,844,1652,0.49892,0.54710
2017,46-65 y.,Bavaria,Never,0.24770,421,1652,0.22688,0.26853
2017,46-65 y.,Berlin,At least once per month,0.19341,72,334,0.15099,0.23584
2017,46-65 y.,Berlin,Seldom,0.51070,181,334,0.45700,0.56439
2017,46-65 y.,Berlin,Never,0.26849,81,334,0.22089,0.31609
2017,46-65 y.,Brandenburg,At least once per month,0.15348,63,444,0.11992,0.18705
2017,46-65 y.,Brandenburg,Seldom,0.54707,241,444,0.50072,0.59342
2017,46-65 y.,Brandenburg,Never,0.27116,140,444,0.22976,0.31255
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.58863,134,187,0.51791,0.65935
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.25179,53,187,0.18941,0.31417
2017,46-65 y.,Saxony,At least once per month,0.13366,93,611,0.10666,0.16067
2017,46-65 y.,Saxony,Seldom,0.54192,328,611,0.50238,0.58145
2017,46-65 y.,Saxony,Never,0.28203,190,611,0.24632,0.31774
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.15991,62,381,0.12306,0.19676
2017,46-65 y.,Saxony-Anhalt,Seldom,0.44651,185,381,0.39652,0.49649
2017,46-65 y.,Saxony-Anhalt,Never,0.38383,134,381,0.33494,0.43273
2017,46-65 y.,Thuringa,At least once per month,0.14195,49,392,0.10736,0.17654
2017,46-65 y.,Thuringa,Seldom,0.58205,228,392,0.53316,0.63094
2017,46-65 y.,Thuringa,Never,0.26378,115,392,0.22010,0.30746
2017,66 and older,Schleswig-Holstein,Seldom,0.32950,58,151,0.25428,0.40472
2017,66 and older,Schleswig-Holstein,Never,0.48328,93,151,0.40331,0.56325
2017,66 and older,Hamburg,Seldom,0.28598,33,81,0.18695,0.38500
2017,66 and older,Hamburg,Never,0.60677,48,81,0.49973,0.71381
2017,66 and older,Lower Saxony,At least once per month,0.13415,69,487,0.10385,0.16445
2017,66 and older,Lower Saxony,Seldom,0.30375,181,487,0.26286,0.34463
2017,66 and older,Lower Saxony,Never,0.51501,237,487,0.47058,0.55945
2017,66 and older,North Rhine-Westphalia,At least once per month,0.10211,104,892,0.08223,0.12199
2017,66 and older,North Rhine-Westphalia,Seldom,0.31796,303,892,0.28738,0.34853
2017,66 and older,North Rhine-Westphalia,Never,0.54886,485,892,0.51618,0.58153
2017,66 and older,Hesse,Seldom,0.31407,103,250,0.25642,0.37172
2017,66 and older,Hesse,Never,0.60192,147,250,0.54112,0.66272
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28168,93,281,0.22899,0.33436
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.63032,188,281,0.57378,0.68687
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.11631,61,530,0.08899,0.14363
2017,66 and older,Baden-Wuerttemberg,Seldom,0.31416,179,530,0.27460,0.35372
2017,66 and older,Baden-Wuerttemberg,Never,0.54199,290,530,0.49953,0.58445
2017,66 and older,Bavaria,At least once per month,0.09994,80,775,0.07881,0.12107
2017,66 and older,Bavaria,Seldom,0.33364,296,775,0.30042,0.36685
2017,66 and older,Bavaria,Never,0.54923,399,775,0.51417,0.58428
2017,66 and older,Berlin,Seldom,0.35432,95,181,0.28444,0.42419
2017,66 and older,Berlin,Never,0.51775,86,181,0.44475,0.59075
2017,66 and older,Brandenburg,Seldom,0.41928,108,218,0.35362,0.48493
2017,66 and older,Brandenburg,Never,0.49753,110,218,0.43100,0.56405
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.36746,56,107,0.27568,0.45924
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.41040,51,107,0.31675,0.50404
2017,66 and older,Saxony,At least once per month,0.10122,38,347,0.06944,0.13300
2017,66 and older,Saxony,Seldom,0.37985,147,347,0.32871,0.43099
2017,66 and older,Saxony,Never,0.49533,162,347,0.44265,0.54801
2017,66 and older,Saxony-Anhalt,Seldom,0.30516,70,171,0.23594,0.37438
2017,66 and older,Saxony-Anhalt,Never,0.60101,101,171,0.52740,0.67462
2017,66 and older,Thuringa,Seldom,0.27037,65,190,0.20705,0.33369
2017,66 and older,Thuringa,Never,0.64364,125,190,0.57536,0.71192
2018,17-29 y.,Lower Saxony,Seldom,0.00434,38,116,-0.00768,0.01636
2018,17-29 y.,Lower Saxony,Never,0.01089,78,116,-0.00808,0.02986
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.00549,73,231,-0.00406,0.01504
2018,17-29 y.,North Rhine-Westphalia,Never,0.01198,158,231,-0.00208,0.02605
2018,17-29 y.,Hesse,Never,0.00779,78,78,-0.01185,0.02742
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01126,41,41,-0.02144,0.04396
2018,17-29 y.,Baden-Wuerttemberg,Never,0.00432,46,46,-0.01484,0.02349
2018,17-29 y.,Bavaria,Never,0.00669,62,62,-0.01377,0.02714
2018,30-45 y.,Schleswig-Holstein,Never,0.00800,53,53,-0.01621,0.03221
2018,30-45 y.,Lower Saxony,Never,0.01200,137,137,-0.00630,0.03029
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.00275,84,310,-0.00309,0.00859
2018,30-45 y.,North Rhine-Westphalia,Never,0.00781,226,310,-0.00201,0.01762
2018,30-45 y.,Hesse,Seldom,0.00250,34,168,-0.00507,0.01007
2018,30-45 y.,Hesse,Never,0.01081,134,168,-0.00487,0.02649
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01203,66,66,-0.01447,0.03854
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.00181,35,170,-0.00460,0.00823
2018,30-45 y.,Baden-Wuerttemberg,Never,0.00597,135,170,-0.00564,0.01758
2018,30-45 y.,Bavaria,Never,0.00428,120,120,-0.00745,0.01602
2018,30-45 y.,Berlin,Never,0.00712,56,56,-0.01510,0.02934
2018,30-45 y.,Brandenburg,Never,0.00922,51,51,-0.01727,0.03570
2018,30-45 y.,Saxony,Never,0.00596,50,50,-0.01559,0.02752
2018,30-45 y.,Saxony-Anhalt,Never,0.01130,37,37,-0.02323,0.04583
2018,46-65 y.,Lower Saxony,Never,0.00225,70,70,-0.00893,0.01343
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.00046,42,122,-0.00336,0.00428
2018,46-65 y.,North Rhine-Westphalia,Never,0.00161,80,122,-0.00553,0.00876
2018,46-65 y.,Hesse,Never,0.00149,47,47,-0.00964,0.01261
2018,46-65 y.,Baden-Wuerttemberg,Never,0.00132,43,43,-0.00966,0.01230
2018,46-65 y.,Bavaria,Never,0.00103,40,40,-0.00902,0.01107
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.44159,72,196,0.37189,0.51129
2019,17-29 y.,Schleswig-Holstein,Seldom,0.32391,70,196,0.25823,0.38960
2019,17-29 y.,Schleswig-Holstein,Never,0.07188,54,196,0.03563,0.10814
2019,17-29 y.,Hamburg,Seldom,0.42073,33,33,0.24968,0.59178
2019,17-29 y.,Lower Saxony,At least once per week,0.05993,40,557,0.04020,0.07966
2019,17-29 y.,Lower Saxony,At least once per month,0.41867,211,557,0.37766,0.45967
2019,17-29 y.,Lower Saxony,Seldom,0.38300,196,557,0.34259,0.42340
2019,17-29 y.,Lower Saxony,Never,0.07783,110,557,0.05556,0.10010
2019,17-29 y.,Bremen,Seldom,0.45869,36,36,0.29360,0.62377
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.05371,54,1175,0.04081,0.06660
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.37056,406,1175,0.34294,0.39819
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.35277,424,1175,0.32544,0.38011
2019,17-29 y.,North Rhine-Westphalia,Never,0.14973,291,1175,0.12932,0.17014
2019,17-29 y.,Hesse,At least once per month,0.48151,143,340,0.42832,0.53470
2019,17-29 y.,Hesse,Seldom,0.37279,139,340,0.32132,0.42427
2019,17-29 y.,Hesse,Never,0.06414,58,340,0.03806,0.09023
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35435,88,265,0.29665,0.41205
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41326,107,265,0.35386,0.47266
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.11625,70,265,0.07758,0.15491
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43656,195,489,0.39256,0.48057
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.36936,204,489,0.32654,0.41218
2019,17-29 y.,Baden-Wuerttemberg,Never,0.09088,90,489,0.06538,0.11638
2019,17-29 y.,Bavaria,At least once per week,0.06386,42,663,0.04524,0.08249
2019,17-29 y.,Bavaria,At least once per month,0.35793,238,663,0.32141,0.39445
2019,17-29 y.,Bavaria,Seldom,0.37444,254,663,0.33757,0.41131
2019,17-29 y.,Bavaria,Never,0.11299,129,663,0.08887,0.13710
2019,17-29 y.,Berlin,At least once per month,0.34593,58,116,0.25899,0.43287
2019,17-29 y.,Berlin,Seldom,0.43631,58,116,0.34567,0.52695
2019,17-29 y.,Brandenburg,At least once per month,0.32764,50,144,0.25071,0.40457
2019,17-29 y.,Brandenburg,Seldom,0.38791,62,144,0.30804,0.46777
2019,17-29 y.,Brandenburg,Never,0.07437,32,144,0.03137,0.11738
2019,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.50441,35,35,0.33634,0.67247
2019,17-29 y.,Saxony,At least once per month,0.43255,72,198,0.36337,0.50174
2019,17-29 y.,Saxony,Seldom,0.39119,86,198,0.32304,0.45934
2019,17-29 y.,Saxony,Never,0.09833,40,198,0.05675,0.13991
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.33100,43,129,0.24948,0.41253
2019,17-29 y.,Saxony-Anhalt,Seldom,0.34383,48,129,0.26154,0.42611
2019,17-29 y.,Saxony-Anhalt,Never,0.10978,38,129,0.05562,0.16394
2019,17-29 y.,Thuringa,At least once per month,0.41896,43,90,0.31646,0.52147
2019,17-29 y.,Thuringa,Seldom,0.32001,47,90,0.22310,0.41693
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.15350,59,328,0.11443,0.19257
2019,30-45 y.,Schleswig-Holstein,Seldom,0.59973,160,328,0.54662,0.65283
2019,30-45 y.,Schleswig-Holstein,Never,0.22681,109,328,0.18142,0.27220
2019,30-45 y.,Hamburg,At least once per month,0.30903,35,162,0.23765,0.38041
2019,30-45 y.,Hamburg,Seldom,0.40579,77,162,0.32994,0.48164
2019,30-45 y.,Hamburg,Never,0.21429,50,162,0.15090,0.27767
2019,30-45 y.,Lower Saxony,At least once per month,0.23435,160,732,0.20365,0.26506
2019,30-45 y.,Lower Saxony,Seldom,0.54451,337,732,0.50841,0.58062
2019,30-45 y.,Lower Saxony,Never,0.21049,235,732,0.18094,0.24005
2019,30-45 y.,Bremen,Seldom,0.56688,32,32,0.39245,0.74131
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.24317,291,1665,0.22255,0.26378
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.54055,777,1665,0.51661,0.56450
2019,30-45 y.,North Rhine-Westphalia,Never,0.19273,597,1665,0.17378,0.21168
2019,30-45 y.,Hesse,At least once per month,0.26834,93,539,0.23089,0.30578
2019,30-45 y.,Hesse,Seldom,0.53261,260,539,0.49045,0.57477
2019,30-45 y.,Hesse,Never,0.19085,186,539,0.15764,0.22405
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19672,70,401,0.15776,0.23568
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53716,174,401,0.48830,0.58602
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25412,157,401,0.21145,0.29679
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.26987,173,907,0.24096,0.29877
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.46998,414,907,0.43748,0.50248
2019,30-45 y.,Baden-Wuerttemberg,Never,0.23902,320,907,0.21125,0.26679
2019,30-45 y.,Bavaria,At least once per month,0.28485,262,1142,0.25866,0.31104
2019,30-45 y.,Bavaria,Seldom,0.53117,566,1142,0.50221,0.56012
2019,30-45 y.,Bavaria,Never,0.16515,314,1142,0.14360,0.18669
2019,30-45 y.,Berlin,At least once per month,0.28310,100,352,0.23597,0.33023
2019,30-45 y.,Berlin,Seldom,0.50745,166,352,0.45515,0.55976
2019,30-45 y.,Berlin,Never,0.15663,86,352,0.11861,0.19465
2019,30-45 y.,Brandenburg,At least once per month,0.18954,35,275,0.14313,0.23595
2019,30-45 y.,Brandenburg,Seldom,0.58626,138,275,0.52795,0.64458
2019,30-45 y.,Brandenburg,Never,0.22029,102,275,0.17122,0.26936
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.55325,84,134,0.46875,0.63774
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.21629,50,134,0.14632,0.28626
2019,30-45 y.,Saxony,At least once per month,0.22388,100,476,0.18639,0.26137
2019,30-45 y.,Saxony,Seldom,0.58373,250,476,0.53940,0.62806
2019,30-45 y.,Saxony,Never,0.17045,126,476,0.13664,0.20427
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.24445,39,261,0.19221,0.29669
2019,30-45 y.,Saxony-Anhalt,Seldom,0.55643,140,261,0.49604,0.61682
2019,30-45 y.,Saxony-Anhalt,Never,0.19638,82,261,0.14809,0.24467
2019,30-45 y.,Thuringa,At least once per month,0.21992,61,257,0.16918,0.27066
2019,30-45 y.,Thuringa,Seldom,0.47128,124,257,0.41013,0.53243
2019,30-45 y.,Thuringa,Never,0.28787,72,257,0.23241,0.34333
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.23209,71,390,0.19014,0.27404
2019,46-65 y.,Schleswig-Holstein,Seldom,0.53333,211,390,0.48376,0.58291
2019,46-65 y.,Schleswig-Holstein,Never,0.23078,108,390,0.18891,0.27265
2019,46-65 y.,Hamburg,At least once per month,0.26471,54,214,0.20546,0.32396
2019,46-65 y.,Hamburg,Seldom,0.50918,103,214,0.44204,0.57631
2019,46-65 y.,Hamburg,Never,0.20382,57,214,0.14972,0.25792
2019,46-65 y.,Lower Saxony,At least once per month,0.14904,193,1076,0.12775,0.17033
2019,46-65 y.,Lower Saxony,Seldom,0.53413,563,1076,0.50431,0.56395
2019,46-65 y.,Lower Saxony,Never,0.30190,320,1076,0.27445,0.32934
2019,46-65 y.,Bremen,Seldom,0.43494,53,53,0.30019,0.56969
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.15812,398,2302,0.14321,0.17303
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.50229,1181,2302,0.48186,0.52272
2019,46-65 y.,North Rhine-Westphalia,Never,0.32919,723,2302,0.30999,0.34839
2019,46-65 y.,Hesse,At least once per month,0.14179,134,782,0.11732,0.16625
2019,46-65 y.,Hesse,Seldom,0.52475,412,782,0.48973,0.55978
2019,46-65 y.,Hesse,Never,0.31594,236,782,0.28334,0.34854
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13572,88,655,0.10947,0.16197
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52633,317,655,0.48806,0.56459
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.33223,250,655,0.29613,0.36833
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17111,228,1157,0.14940,0.19282
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.52189,606,1157,0.49309,0.55068
2019,46-65 y.,Baden-Wuerttemberg,Never,0.28549,323,1157,0.25945,0.31152
2019,46-65 y.,Bavaria,At least once per month,0.19754,331,1633,0.17823,0.21686
2019,46-65 y.,Bavaria,Seldom,0.48835,840,1633,0.46410,0.51261
2019,46-65 y.,Bavaria,Never,0.30323,462,1633,0.28093,0.32553
2019,46-65 y.,Berlin,At least once per month,0.24787,107,378,0.20429,0.29146
2019,46-65 y.,Berlin,Seldom,0.47946,189,378,0.42903,0.52989
2019,46-65 y.,Berlin,Never,0.24747,82,378,0.20391,0.29103
2019,46-65 y.,Brandenburg,At least once per month,0.16210,83,490,0.12944,0.19477
2019,46-65 y.,Brandenburg,Seldom,0.54473,264,490,0.50059,0.58887
