year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Bavaria,At least once per month,0.28358,309,29457,0.28304,0.28413
2017,30-45 y.,Bavaria,Seldom,0.53950,683,29457,0.53890,0.54010
2017,30-45 y.,Bavaria,Never,0.13607,336,29457,0.13566,0.13648
2017,30-45 y.,Berlin,At least once per month,0.40671,100,29457,0.40564,0.40779
2017,30-45 y.,Berlin,Seldom,0.50142,175,29457,0.50033,0.50252
2017,30-45 y.,Berlin,Never,0.09186,51,29457,0.09123,0.09250
2017,30-45 y.,Brandenburg,At least once per month,0.27290,55,29457,0.27157,0.27422
2017,30-45 y.,Brandenburg,Seldom,0.48670,145,29457,0.48522,0.48819
2017,30-45 y.,Brandenburg,Never,0.24040,105,29457,0.23913,0.24167
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.82684,100,29457,0.82532,0.82835
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.17316,40,29457,0.17165,0.17468
2017,30-45 y.,Saxony,At least once per month,0.20561,99,29457,0.20477,0.20645
2017,30-45 y.,Saxony,Seldom,0.62715,287,29457,0.62614,0.62816
2017,30-45 y.,Saxony,Never,0.16724,121,29457,0.16647,0.16802
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.23725,50,29457,0.23595,0.23855
2017,30-45 y.,Saxony-Anhalt,Seldom,0.42173,113,29457,0.42023,0.42324
2017,30-45 y.,Saxony-Anhalt,Never,0.34102,119,29457,0.33957,0.34247
2017,30-45 y.,Thuringa,At least once per month,0.29480,52,29457,0.29340,0.29621
2017,30-45 y.,Thuringa,Seldom,0.56046,154,29457,0.55893,0.56199
2017,30-45 y.,Thuringa,Never,0.14473,78,29457,0.14365,0.14582
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.21575,64,29457,0.21483,0.21668
2017,46-65 y.,Schleswig-Holstein,Seldom,0.58933,185,29457,0.58822,0.59044
2017,46-65 y.,Schleswig-Holstein,Never,0.19492,93,29457,0.19402,0.19581
2017,46-65 y.,Hamburg,At least once per month,0.21882,39,29457,0.21750,0.22013
2017,46-65 y.,Hamburg,Seldom,0.50934,88,29457,0.50774,0.51093
2017,46-65 y.,Hamburg,Never,0.27185,45,29457,0.27043,0.27326
2017,46-65 y.,Lower Saxony,At least once per week,0.02990,34,29457,0.02969,0.03012
2017,46-65 y.,Lower Saxony,At least once per month,0.21541,200,29457,0.21489,0.21593
2017,46-65 y.,Lower Saxony,Seldom,0.53044,584,29457,0.52981,0.53107
2017,46-65 y.,Lower Saxony,Never,0.22424,286,29457,0.22372,0.22477
2017,46-65 y.,Bremen,Seldom,1.00000,40,29457,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.03689,80,29457,0.03674,0.03705
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.16211,357,29457,0.16180,0.16242
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.54261,1167,29457,0.54219,0.54302
2017,46-65 y.,North Rhine-Westphalia,Never,0.25840,620,29457,0.25803,0.25876
2017,46-65 y.,Hesse,At least once per month,0.19169,133,29457,0.19111,0.19226
2017,46-65 y.,Hesse,Seldom,0.56108,389,29457,0.56035,0.56181
2017,46-65 y.,Hesse,Never,0.24723,213,29457,0.24660,0.24787
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11955,82,29457,0.11903,0.12008
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56833,307,29457,0.56752,0.56913
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31212,224,29457,0.31137,0.31287
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17551,199,29457,0.17509,0.17592
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.50980,577,29457,0.50925,0.51035
2017,46-65 y.,Baden-Wuerttemberg,Never,0.31469,345,29457,0.31418,0.31520
2017,46-65 y.,Bavaria,At least once per week,0.03145,54,29457,0.03127,0.03163
2017,46-65 y.,Bavaria,At least once per month,0.19618,333,29457,0.19578,0.19658
2017,46-65 y.,Bavaria,Seldom,0.52542,844,29457,0.52491,0.52592
2017,46-65 y.,Bavaria,Never,0.24695,421,29457,0.24652,0.24739
2017,46-65 y.,Berlin,At least once per month,0.20095,72,29457,0.20014,0.20177
2017,46-65 y.,Berlin,Seldom,0.52379,181,29457,0.52278,0.52481
2017,46-65 y.,Berlin,Never,0.27525,81,29457,0.27435,0.27616
2017,46-65 y.,Brandenburg,At least once per month,0.15591,63,29457,0.15514,0.15668
2017,46-65 y.,Brandenburg,Seldom,0.56404,241,29457,0.56298,0.56509
2017,46-65 y.,Brandenburg,Never,0.28006,140,29457,0.27910,0.28101
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.70015,134,29457,0.69872,0.70157
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.29985,53,29457,0.29843,0.30128
2017,46-65 y.,Saxony,At least once per month,0.13873,93,29457,0.13812,0.13933
2017,46-65 y.,Saxony,Seldom,0.56571,328,29457,0.56484,0.56659
2017,46-65 y.,Saxony,Never,0.29556,190,29457,0.29476,0.29636
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.16175,62,29457,0.16085,0.16264
2017,46-65 y.,Saxony-Anhalt,Seldom,0.45107,185,29457,0.44986,0.45228
2017,46-65 y.,Saxony-Anhalt,Never,0.38718,134,29457,0.38600,0.38837
2017,46-65 y.,Thuringa,At least once per month,0.14656,49,29457,0.14572,0.14741
2017,46-65 y.,Thuringa,Seldom,0.58319,228,29457,0.58201,0.58436
2017,46-65 y.,Thuringa,Never,0.27025,115,29457,0.26919,0.27131
2017,66 and older,Schleswig-Holstein,Seldom,0.40372,58,29457,0.40246,0.40498
2017,66 and older,Schleswig-Holstein,Never,0.59628,93,29457,0.59502,0.59754
2017,66 and older,Hamburg,Seldom,0.31898,33,29457,0.31762,0.32033
2017,66 and older,Hamburg,Never,0.68102,48,29457,0.67967,0.68238
2017,66 and older,Lower Saxony,At least once per month,0.14142,69,29457,0.14089,0.14195
2017,66 and older,Lower Saxony,Seldom,0.31858,181,29457,0.31787,0.31929
2017,66 and older,Lower Saxony,Never,0.54000,237,29457,0.53924,0.54076
2017,66 and older,North Rhine-Westphalia,At least once per month,0.10548,104,29457,0.10515,0.10581
2017,66 and older,North Rhine-Westphalia,Seldom,0.32795,303,29457,0.32745,0.32846
2017,66 and older,North Rhine-Westphalia,Never,0.56657,485,29457,0.56604,0.56710
2017,66 and older,Hesse,Seldom,0.34503,103,29457,0.34409,0.34598
2017,66 and older,Hesse,Never,0.65497,146,29457,0.65402,0.65591
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30948,93,29457,0.30854,0.31041
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.69052,187,29457,0.68959,0.69146
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.11906,61,29457,0.11863,0.11949
2017,66 and older,Baden-Wuerttemberg,Seldom,0.32197,179,29457,0.32135,0.32258
2017,66 and older,Baden-Wuerttemberg,Never,0.55897,290,29457,0.55832,0.55963
2017,66 and older,Bavaria,At least once per month,0.10006,80,29457,0.09968,0.10043
2017,66 and older,Bavaria,Seldom,0.33955,296,29457,0.33896,0.34013
2017,66 and older,Bavaria,Never,0.56040,399,29457,0.55978,0.56101
2017,66 and older,Berlin,Seldom,0.40618,95,29457,0.40489,0.40748
2017,66 and older,Berlin,Never,0.59382,86,29457,0.59252,0.59511
2017,66 and older,Brandenburg,Seldom,0.46103,108,29457,0.45963,0.46244
2017,66 and older,Brandenburg,Never,0.53897,110,29457,0.53756,0.54037
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.47426,56,29457,0.47219,0.47632
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.52574,51,29457,0.52368,0.52781
2017,66 and older,Saxony,At least once per month,0.10317,38,29457,0.10251,0.10383
2017,66 and older,Saxony,Seldom,0.38884,147,29457,0.38778,0.38990
2017,66 and older,Saxony,Never,0.50799,162,29457,0.50690,0.50907
2017,66 and older,Saxony-Anhalt,Seldom,0.33107,70,29457,0.32971,0.33242
2017,66 and older,Saxony-Anhalt,Never,0.66893,101,29457,0.66758,0.67029
2017,66 and older,Thuringa,Seldom,0.29590,65,29457,0.29440,0.29739
2017,66 and older,Thuringa,Never,0.70410,125,29457,0.70261,0.70560
2018,17-29 y.,Lower Saxony,Seldom,0.28651,38,2114,0.27983,0.29318
2018,17-29 y.,Lower Saxony,Never,0.71349,78,2114,0.70682,0.72017
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.31511,73,2114,0.31106,0.31917
2018,17-29 y.,North Rhine-Westphalia,Never,0.68489,158,2114,0.68083,0.68894
2018,17-29 y.,Hesse,Never,1.00000,78,2114,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,41,2114,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Never,1.00000,46,2114,1.00000,1.00000
2018,17-29 y.,Bavaria,Never,1.00000,62,2114,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Never,1.00000,53,2114,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Never,1.00000,137,2114,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.26053,84,2114,0.25606,0.26499
2018,30-45 y.,North Rhine-Westphalia,Never,0.73947,226,2114,0.73501,0.74394
2018,30-45 y.,Hesse,Seldom,0.18800,34,2114,0.18227,0.19372
2018,30-45 y.,Hesse,Never,0.81200,134,2114,0.80628,0.81773
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,66,2114,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.23318,35,2114,0.22675,0.23960
2018,30-45 y.,Baden-Wuerttemberg,Never,0.76682,135,2114,0.76040,0.77325
2018,30-45 y.,Bavaria,Never,1.00000,120,2114,1.00000,1.00000
2018,30-45 y.,Berlin,Never,1.00000,56,2114,1.00000,1.00000
2018,30-45 y.,Brandenburg,Never,1.00000,51,2114,1.00000,1.00000
2018,30-45 y.,Saxony,Never,1.00000,50,2114,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,Never,1.00000,37,2114,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Never,1.00000,70,2114,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.22180,42,2114,0.21402,0.22957
2018,46-65 y.,North Rhine-Westphalia,Never,0.77820,80,2114,0.77043,0.78598
2018,46-65 y.,Hesse,Never,1.00000,47,2114,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Never,1.00000,43,2114,1.00000,1.00000
2018,46-65 y.,Bavaria,Never,1.00000,40,2114,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.51961,72,27863,0.51800,0.52122
2019,17-29 y.,Schleswig-Holstein,Seldom,0.39444,70,27863,0.39287,0.39602
2019,17-29 y.,Schleswig-Holstein,Never,0.08595,54,27863,0.08504,0.08685
2019,17-29 y.,Hamburg,Seldom,1.00000,33,27863,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.06294,39,27863,0.06249,0.06340
2019,17-29 y.,Lower Saxony,At least once per month,0.44863,211,27863,0.44770,0.44957
2019,17-29 y.,Lower Saxony,Seldom,0.40669,196,27863,0.40576,0.40761
2019,17-29 y.,Lower Saxony,Never,0.08174,110,27863,0.08122,0.08225
2019,17-29 y.,Bremen,Seldom,1.00000,36,27863,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.05882,54,27863,0.05854,0.05910
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.39750,406,27863,0.39692,0.39807
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.38121,424,27863,0.38063,0.38178
2019,17-29 y.,North Rhine-Westphalia,Never,0.16248,292,27863,0.16204,0.16291
2019,17-29 y.,Hesse,At least once per month,0.52426,143,27863,0.52325,0.52528
2019,17-29 y.,Hesse,Seldom,0.40650,140,27863,0.40551,0.40750
2019,17-29 y.,Hesse,Never,0.06923,58,27863,0.06872,0.06975
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40478,88,27863,0.40342,0.40614
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46290,107,27863,0.46152,0.46428
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13232,70,27863,0.13138,0.13326
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.48289,195,27863,0.48205,0.48373
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.41292,204,27863,0.41209,0.41375
2019,17-29 y.,Baden-Wuerttemberg,Never,0.10419,90,27863,0.10368,0.10471
2019,17-29 y.,Bavaria,At least once per week,0.07132,42,27863,0.07088,0.07175
2019,17-29 y.,Bavaria,At least once per month,0.39226,238,27863,0.39142,0.39309
2019,17-29 y.,Bavaria,Seldom,0.40991,254,27863,0.40907,0.41075
2019,17-29 y.,Bavaria,Never,0.12652,129,27863,0.12595,0.12709
2019,17-29 y.,Berlin,At least once per month,0.44900,58,27863,0.44743,0.45057
2019,17-29 y.,Berlin,Seldom,0.55100,58,27863,0.54943,0.55257
2019,17-29 y.,Brandenburg,At least once per month,0.41593,50,27863,0.41388,0.41797
2019,17-29 y.,Brandenburg,Seldom,0.48853,62,27863,0.48646,0.49061
2019,17-29 y.,Brandenburg,Never,0.09554,32,27863,0.09432,0.09676
2019,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,35,27863,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per month,0.47023,72,27863,0.46878,0.47168
2019,17-29 y.,Saxony,Seldom,0.42356,86,27863,0.42212,0.42499
2019,17-29 y.,Saxony,Never,0.10622,40,27863,0.10532,0.10711
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.42115,43,27863,0.41904,0.42325
2019,17-29 y.,Saxony-Anhalt,Seldom,0.43745,48,27863,0.43533,0.43956
2019,17-29 y.,Saxony-Anhalt,Never,0.14141,38,27863,0.13992,0.14289
2019,17-29 y.,Thuringa,At least once per month,0.57072,43,27863,0.56861,0.57283
2019,17-29 y.,Thuringa,Seldom,0.42928,47,27863,0.42717,0.43139
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.15735,59,27863,0.15646,0.15824
2019,30-45 y.,Schleswig-Holstein,Seldom,0.61194,160,27863,0.61075,0.61313
2019,30-45 y.,Schleswig-Holstein,Never,0.23071,109,27863,0.22968,0.23174
2019,30-45 y.,Hamburg,At least once per month,0.34221,35,27863,0.34077,0.34364
2019,30-45 y.,Hamburg,Seldom,0.45753,77,27863,0.45602,0.45903
2019,30-45 y.,Hamburg,Never,0.20026,50,27863,0.19905,0.20147
2019,30-45 y.,Lower Saxony,At least once per month,0.23696,160,27863,0.23625,0.23768
2019,30-45 y.,Lower Saxony,Seldom,0.55176,337,27863,0.55092,0.55259
2019,30-45 y.,Lower Saxony,Never,0.21128,235,27863,0.21059,0.21197
2019,30-45 y.,Bremen,Seldom,1.00000,32,27863,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.24780,291,27863,0.24734,0.24826
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.55536,777,27863,0.55483,0.55589
2019,30-45 y.,North Rhine-Westphalia,Never,0.19685,597,27863,0.19642,0.19727
2019,30-45 y.,Hesse,At least once per month,0.27031,93,27863,0.26956,0.27107
2019,30-45 y.,Hesse,Seldom,0.53744,259,27863,0.53659,0.53829
2019,30-45 y.,Hesse,Never,0.19225,185,27863,0.19158,0.19292
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19985,70,27863,0.19896,0.20074
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54252,174,27863,0.54141,0.54363
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25763,157,27863,0.25666,0.25860
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28215,173,27863,0.28155,0.28274
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.47785,414,27863,0.47719,0.47850
2019,30-45 y.,Baden-Wuerttemberg,Never,0.24001,320,27863,0.23945,0.24057
2019,30-45 y.,Bavaria,At least once per month,0.29106,262,27863,0.29051,0.29161
2019,30-45 y.,Bavaria,Seldom,0.54454,566,27863,0.54394,0.54515
2019,30-45 y.,Bavaria,Never,0.16440,314,27863,0.16395,0.16485
2019,30-45 y.,Berlin,At least once per month,0.29937,100,27863,0.29839,0.30035
2019,30-45 y.,Berlin,Seldom,0.53359,166,27863,0.53252,0.53466
2019,30-45 y.,Berlin,Never,0.16704,86,27863,0.16624,0.16784
2019,30-45 y.,Brandenburg,At least once per month,0.18811,35,27863,0.18698,0.18923
2019,30-45 y.,Brandenburg,Seldom,0.59269,138,27863,0.59127,0.59410
2019,30-45 y.,Brandenburg,Never,0.21921,102,27863,0.21801,0.22040
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.71868,84,27863,0.71692,0.72043
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.28132,50,27863,0.27957,0.28308
2019,30-45 y.,Saxony,At least once per month,0.23002,100,27863,0.22917,0.23088
2019,30-45 y.,Saxony,Seldom,0.59659,250,27863,0.59559,0.59759
2019,30-45 y.,Saxony,Never,0.17339,126,27863,0.17262,0.17416
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.24196,39,27863,0.24069,0.24324
2019,30-45 y.,Saxony-Anhalt,Seldom,0.56203,140,27863,0.56055,0.56350
2019,30-45 y.,Saxony-Anhalt,Never,0.19601,82,27863,0.19483,0.19719
2019,30-45 y.,Thuringa,At least once per month,0.22254,61,27863,0.22123,0.22385
2019,30-45 y.,Thuringa,Seldom,0.48273,124,27863,0.48116,0.48431
2019,30-45 y.,Thuringa,Never,0.29473,72,27863,0.29329,0.29616
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.22815,71,27863,0.22720,0.22910
2019,46-65 y.,Schleswig-Holstein,Seldom,0.53811,211,27863,0.53698,0.53924
2019,46-65 y.,Schleswig-Holstein,Never,0.23374,108,27863,0.23278,0.23470
2019,46-65 y.,Hamburg,At least once per month,0.27009,54,27863,0.26879,0.27139
2019,46-65 y.,Hamburg,Seldom,0.51980,103,27863,0.51833,0.52126
2019,46-65 y.,Hamburg,Never,0.21011,57,27863,0.20892,0.21131
2019,46-65 y.,Lower Saxony,At least once per month,0.15240,193,27863,0.15196,0.15284
2019,46-65 y.,Lower Saxony,Seldom,0.54028,563,27863,0.53967,0.54089
2019,46-65 y.,Lower Saxony,Never,0.30732,320,27863,0.30676,0.30789
2019,46-65 y.,Bremen,Seldom,1.00000,53,27863,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.16284,398,27863,0.16252,0.16316
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.50788,1181,27863,0.50745,0.50831
2019,46-65 y.,North Rhine-Westphalia,Never,0.32928,722,27863,0.32888,0.32968
2019,46-65 y.,Hesse,At least once per month,0.14238,134,27863,0.14189,0.14288
2019,46-65 y.,Hesse,Seldom,0.53296,412,27863,0.53225,0.53366
2019,46-65 y.,Hesse,Never,0.32466,238,27863,0.32400,0.32533
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13481,88,27863,0.13426,0.13535
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52782,317,27863,0.52703,0.52861
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.33737,251,27863,0.33662,0.33812
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17605,228,27863,0.17563,0.17648
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.52965,606,27863,0.52909,0.53021
2019,46-65 y.,Baden-Wuerttemberg,Never,0.29430,323,27863,0.29379,0.29481
2019,46-65 y.,Bavaria,At least once per month,0.19677,331,27863,0.19636,0.19718
2019,46-65 y.,Bavaria,Seldom,0.49476,840,27863,0.49425,0.49527
2019,46-65 y.,Bavaria,Never,0.30847,462,27863,0.30799,0.30895
2019,46-65 y.,Berlin,At least once per month,0.25592,107,27863,0.25505,0.25679
2019,46-65 y.,Berlin,Seldom,0.49103,189,27863,0.49004,0.49203
2019,46-65 y.,Berlin,Never,0.25305,82,27863,0.25218,0.25392
2019,46-65 y.,Brandenburg,At least once per month,0.16199,83,27863,0.16122,0.16277
2019,46-65 y.,Brandenburg,Seldom,0.54672,264,27863,0.54568,0.54777
2019,46-65 y.,Brandenburg,Never,0.29128,143,27863,0.29033,0.29224
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.16618,54,27863,0.16511,0.16726
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.51113,134,27863,0.50968,0.51257
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.32269,67,27863,0.32134,0.32404
2019,46-65 y.,Saxony,At least once per month,0.14206,109,27863,0.14145,0.14266
2019,46-65 y.,Saxony,Seldom,0.61173,375,27863,0.61088,0.61258
2019,46-65 y.,Saxony,Never,0.24621,168,27863,0.24546,0.24697
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.18099,64,27863,0.18005,0.18193
2019,46-65 y.,Saxony-Anhalt,Seldom,0.45308,208,27863,0.45186,0.45430
2019,46-65 y.,Saxony-Anhalt,Never,0.36593,114,27863,0.36475,0.36711
2019,46-65 y.,Thuringa,At least once per month,0.09893,44,27863,0.09823,0.09963
2019,46-65 y.,Thuringa,Seldom,0.51231,214,27863,0.51114,0.51349
2019,46-65 y.,Thuringa,Never,0.38876,125,27863,0.38761,0.38990
2019,66 and older,Schleswig-Holstein,At least once per month,0.14407,34,27863,0.14326,0.14487
2019,66 and older,Schleswig-Holstein,Seldom,0.34126,68,27863,0.34017,0.34235
2019,66 and older,Schleswig-Holstein,Never,0.51467,94,27863,0.51352,0.51582
2019,66 and older,Hamburg,Seldom,0.27979,36,27863,0.27843,0.28116
2019,66 and older,Hamburg,Never,0.72021,59,27863,0.71884,0.72157
2019,66 and older,Lower Saxony,At least once per month,0.10264,55,27863,0.10217,0.10312
2019,66 and older,Lower Saxony,Seldom,0.36297,178,27863,0.36222,0.36372
2019,66 and older,Lower Saxony,Never,0.53439,226,27863,0.53361,0.53517
2019,66 and older,North Rhine-Westphalia,At least once per month,0.09360,101,27863,0.09329,0.09391
2019,66 and older,North Rhine-Westphalia,Seldom,0.29954,335,27863,0.29905,0.30002
2019,66 and older,North Rhine-Westphalia,Never,0.60686,539,27863,0.60634,0.60737
2019,66 and older,Hesse,At least once per month,0.08555,37,27863,0.08501,0.08608
2019,66 and older,Hesse,Seldom,0.29944,109,27863,0.29856,0.30032
2019,66 and older,Hesse,Never,0.61501,143,27863,0.61408,0.61594
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31112,89,27863,0.31021,0.31203
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68888,192,27863,0.68797,0.68979
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.07617,53,27863,0.07582,0.07652
2019,66 and older,Baden-Wuerttemberg,Seldom,0.33196,192,27863,0.33134,0.33258
2019,66 and older,Baden-Wuerttemberg,Never,0.59186,293,27863,0.59122,0.59251
2019,66 and older,Bavaria,At least once per month,0.11226,83,27863,0.11187,0.11266
2019,66 and older,Bavaria,Seldom,0.28469,262,27863,0.28413,0.28525
2019,66 and older,Bavaria,Never,0.60304,446,27863,0.60243,0.60365
2019,66 and older,Berlin,Seldom,0.40456,81,27863,0.40325,0.40586
2019,66 and older,Berlin,Never,0.59544,93,27863,0.59414,0.59675
2019,66 and older,Brandenburg,Seldom,0.34674,105,27863,0.34541,0.34806
2019,66 and older,Brandenburg,Never,0.65326,144,27863,0.65194,0.65459
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.50137,71,27863,0.49959,0.50315
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.49863,61,27863,0.49685,0.50041
2019,66 and older,Saxony,At least once per month,0.08483,31,27863,0.08425,0.08542
2019,66 and older,Saxony,Seldom,0.32344,150,27863,0.32246,0.32442
2019,66 and older,Saxony,Never,0.59173,196,27863,0.59069,0.59276
2019,66 and older,Saxony-Anhalt,Seldom,0.32029,69,27863,0.31903,0.32155
