"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2015","17-34","Sachsen","","","",""
"Taeglich","2015","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2015","17-34","Thueringen","","","",""
"Taeglich","2015","35-65","Schleswig-Holstein","","","",""
"Taeglich","2015","35-65","Hamburg","","","",""
"Taeglich","2015","35-65","Niedersachsen","","","",""
"Taeglich","2015","35-65","Bremen","","","",""
"Taeglich","2015","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2015","35-65","Hessen","","","",""
"Taeglich","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2015","35-65","Bayern","","","",""
"Taeglich","2015","35-65","Saarland","","","",""
"Taeglich","2015","35-65","Berlin","","","",""
"Taeglich","2015","35-65","Brandenburg","","","",""
"Taeglich","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","35-65","Sachsen","","","",""
"Taeglich","2015","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2015","35-65","Thueringen","","","",""
"Taeglich","2015","66 +","Schleswig-Holstein","","","",""
"Taeglich","2015","66 +","Hamburg","","","",""
"Taeglich","2015","66 +","Niedersachsen","","","",""
"Taeglich","2015","66 +","Bremen","","","",""
"Taeglich","2015","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2015","66 +","Hessen","","","",""
"Taeglich","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2015","66 +","Bayern","","","",""
"Taeglich","2015","66 +","Saarland","","","",""
"Taeglich","2015","66 +","Berlin","","","",""
"Taeglich","2015","66 +","Brandenburg","","","",""
"Taeglich","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","66 +","Sachsen","","","",""
"Taeglich","2015","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2015","66 +","Thueringen","","","",""
"Min 1x pro Woche","2015","17-34","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","2015","17-34","Hamburg","9","0.078354628759305","0.0300722273775288","0.126637030141081"
"Min 1x pro Woche","2015","17-34","Niedersachsen","52","0.0767499226390526","0.056830135984394","0.0966697092937113"
"Min 1x pro Woche","2015","17-34","Bremen","5","0.037682165785438","-0.00971795424964152","0.0850822858205175"
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","103","","",""
"Min 1x pro Woche","2015","17-34","Hessen","48","0.0961829113652227","0.0696958457043161","0.122669977026129"
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","70","0.0929028677877162","0.0728865647352063","0.112919170840226"
"Min 1x pro Woche","2015","17-34","Bayern","116","","",""
"Min 1x pro Woche","2015","17-34","Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Berlin","26","","",""
"Min 1x pro Woche","2015","17-34","Brandenburg","7","0.0340695634310716","0.00711516295546701","0.0610239639066762"
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","4","0.0455795209353725","0.0067786606806045","0.0843803811901406"
"Min 1x pro Woche","2015","17-34","Sachsen","23","","",""
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","6","0.0397210603151152","0.0111102146810904","0.06833190594914"
"Min 1x pro Woche","2015","17-34","Thueringen","12","","",""
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","8","0.00601476298826547","-0.000859548117353752","0.0128890740938847"
"Min 1x pro Woche","2015","35-65","Hamburg","9","0.0887983412910974","0.0529598197239512","0.124636862858244"
"Min 1x pro Woche","2015","35-65","Niedersachsen","27","","",""
"Min 1x pro Woche","2015","35-65","Bremen","","","",""
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","86","0.0295212037534421","0.0236234055307345","0.0354190019761498"
"Min 1x pro Woche","2015","35-65","Hessen","36","0.0365936792615509","0.025646136416527","0.0475412221065749"
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","45","0.025369758117981","0.0182255679019796","0.0325139483339824"
"Min 1x pro Woche","2015","35-65","Bayern","75","0.0291046819071052","0.0225570557903707","0.0356523080238396"
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","20","","",""
"Min 1x pro Woche","2015","35-65","Brandenburg","11","","",""
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","7","0.016104532924035","0.00220368280335712","0.0300053830447129"
"Min 1x pro Woche","2015","35-65","Sachsen","19","","",""
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","7","0.0088190539675518","0.000704764894088434","0.0169333430410152"
"Min 1x pro Woche","2015","35-65","Thueringen","11","","",""
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","3","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","7","0.0137700545612892","0.00344123752233541","0.024098871600243"
"Min 1x pro Woche","2015","66 +","Bremen","2","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","20","","",""
"Min 1x pro Woche","2015","66 +","Hessen","6","0.0197306511334399","0.00329355237193961","0.0361677498949403"
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","5","0.0143009605404644","0.00424970147064484","0.024352219610284"
"Min 1x pro Woche","2015","66 +","Bayern","18","","",""
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","8","0.0565424569630053","0.0238726931104394","0.0892122208155712"
"Min 1x pro Woche","2015","66 +","Brandenburg","4","0.0290135598670906","0.0077786920494619","0.0502484276847192"
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","7","0.0162263035831682","0.00287492005519088","0.0295776871111454"
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","5","0.0110294686707278","-0.00330237223431953","0.0253613095757751"
"Min 1x pro Woche","2015","66 +","Thueringen","1","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","78","0.37929641084901","0.317260144092033","0.441332677605987"
"Min 1x pro Monat","2015","17-34","Hamburg","45","0.339359389309421","0.254287284379394","0.424431494239448"
"Min 1x pro Monat","2015","17-34","Niedersachsen","231","","",""
"Min 1x pro Monat","2015","17-34","Bremen","21","","",""
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","493","0.389251509841489","0.364510920916542","0.413992098766437"
"Min 1x pro Monat","2015","17-34","Hessen","161","","",""
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","120","","",""
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","281","","",""
"Min 1x pro Monat","2015","17-34","Bayern","386","0.38273846656082","0.353883504672838","0.411593428448803"
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","108","","",""
"Min 1x pro Monat","2015","17-34","Brandenburg","50","0.198404315611281","0.139149082725661","0.257659548496901"
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","28","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","102","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","43","0.283188388916331","0.217185672062746","0.349191105769916"
"Min 1x pro Monat","2015","17-34","Thueringen","69","0.433945372354681","0.366912914015569","0.500977830693792"
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","81","0.189865827931547","0.154997442674958","0.224734213188135"
"Min 1x pro Monat","2015","35-65","Hamburg","46","0.188363244907001","0.139100416546974","0.237626073267028"
"Min 1x pro Monat","2015","35-65","Niedersachsen","222","","",""
"Min 1x pro Monat","2015","35-65","Bremen","15","","",""
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","509","0.170017081855588","0.156927954010074","0.183106209701101"
"Min 1x pro Monat","2015","35-65","Hessen","182","","",""
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","116","","",""
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","280","","",""
"Min 1x pro Monat","2015","35-65","Bayern","390","0.154097318630586","0.140034447983093","0.168160189278078"
"Min 1x pro Monat","2015","35-65","Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Berlin","106","","",""
"Min 1x pro Monat","2015","35-65","Brandenburg","82","0.135044356393657","0.10746670844058","0.162622004346734"
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","47","0.131415369603481","0.0941056517608101","0.168725087446152"
"Min 1x pro Monat","2015","35-65","Sachsen","134","","",""
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","65","0.122411672387446","0.0939657619870893","0.150857582787804"
"Min 1x pro Monat","2015","35-65","Thueringen","72","0.156444937374763","0.126139816042254","0.186750058707272"
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","13","","",""
"Min 1x pro Monat","2015","66 +","Niedersachsen","64","0.132718316280454","0.102647917993434","0.162788714567474"
"Min 1x pro Monat","2015","66 +","Bremen","5","0.229741803593661","0.0862162276248617","0.373267379562461"
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","80","0.0766542085940846","0.0593878458372367","0.0939205713509325"
"Min 1x pro Monat","2015","66 +","Hessen","29","","",""
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","48","0.0678340178927817","0.0465459575792778","0.0891220782062855"
"Min 1x pro Monat","2015","66 +","Bayern","58","0.0701958668299611","0.0518383840230249","0.0885533496368974"
"Min 1x pro Monat","2015","66 +","Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Berlin","27","","",""
"Min 1x pro Monat","2015","66 +","Brandenburg","15","","",""
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Monat","2015","66 +","Sachsen","25","","",""
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2015","66 +","Thueringen","7","0.0264171471882764","0.00467490324672323","0.0481593911298296"
"Seltener","2015","17-34","Schleswig-Holstein","102","","",""
"Seltener","2015","17-34","Hamburg","53","0.533300706530606","0.44366536830777","0.622936044753441"
"Seltener","2015","17-34","Niedersachsen","303","0.464669832977286","0.427347470099649","0.501992195854922"
"Seltener","2015","17-34","Bremen","25","","",""
"Seltener","2015","17-34","Nordrhein-Westfalen","649","0.411188400546626","0.386221059976354","0.436155741116899"
"Seltener","2015","17-34","Hessen","209","","",""
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","178","","",""
"Seltener","2015","17-34","Baden-Wuerttemberg","348","0.414356473382689","0.380390337062053","0.448322609703325"
"Seltener","2015","17-34","Bayern","473","0.434288985048836","0.404863639827333","0.46371433027034"
"Seltener","2015","17-34","Saarland","","","",""
"Seltener","2015","17-34","Berlin","116","","",""
"Seltener","2015","17-34","Brandenburg","101","","",""
"Seltener","2015","17-34","Mecklenburg-Vorpommern","61","0.540196092360297","0.44748138119927","0.632910803521323"
"Seltener","2015","17-34","Sachsen","162","","",""
"Seltener","2015","17-34","Sachsen-Anhalt","88","0.436728949660927","0.364070474123427","0.509387425198427"
"Seltener","2015","17-34","Thueringen","97","0.421103223233536","0.354325241007597","0.487881205459476"
"Seltener","2015","35-65","Schleswig-Holstein","289","","",""
"Seltener","2015","35-65","Hamburg","124","","",""
"Seltener","2015","35-65","Niedersachsen","852","0.586992176066087","0.56147248761919","0.612511864512985"
"Seltener","2015","35-65","Bremen","49","0.551298818897004","0.449667791779255","0.652929846014754"
"Seltener","2015","35-65","Nordrhein-Westfalen","1688","","",""
"Seltener","2015","35-65","Hessen","607","0.543332672812358","0.514289654382275","0.57237569124244"
"Seltener","2015","35-65","Rheinland-Pfalz,Saarland","512","0.563333482683698","0.531232291221605","0.595434674145792"
"Seltener","2015","35-65","Baden-Wuerttemberg","1035","","",""
"Seltener","2015","35-65","Bayern","1420","","",""
"Seltener","2015","35-65","Saarland","","","",""
"Seltener","2015","35-65","Berlin","295","","",""
"Seltener","2015","35-65","Brandenburg","328","0.541476505346767","0.501270336630845","0.581682674062689"
"Seltener","2015","35-65","Mecklenburg-Vorpommern","191","","",""
"Seltener","2015","35-65","Sachsen","495","0.584170114532559","0.551133727105139","0.617206501959979"
"Seltener","2015","35-65","Sachsen-Anhalt","302","0.521553513063927","0.47819951783","0.564907508297855"
"Seltener","2015","35-65","Thueringen","327","0.524895227774454","0.483236158717467","0.566554296831442"
"Seltener","2015","66 +","Schleswig-Holstein","57","0.337214132340944","0.267567365352607","0.406860899329281"
"Seltener","2015","66 +","Hamburg","42","0.362357633930173","0.268613372017212","0.456101895843133"
"Seltener","2015","66 +","Niedersachsen","171","","",""
"Seltener","2015","66 +","Bremen","14","","",""
"Seltener","2015","66 +","Nordrhein-Westfalen","271","","",""
"Seltener","2015","66 +","Hessen","90","0.238489080463907","0.188121155279858","0.288857005647956"
"Seltener","2015","66 +","Rheinland-Pfalz,Saarland","83","0.269278481917513","0.217958804713158","0.320598159121868"
"Seltener","2015","66 +","Baden-Wuerttemberg","151","","",""
"Seltener","2015","66 +","Bayern","230","","",""
"Seltener","2015","66 +","Saarland","","","",""
"Seltener","2015","66 +","Berlin","72","0.305163772864617","0.240030156595917","0.370297389133317"
"Seltener","2015","66 +","Brandenburg","82","0.287511640888058","0.230250621754632","0.344772660021484"
"Seltener","2015","66 +","Mecklenburg-Vorpommern","58","0.426387984755214","0.34071286795888","0.512063101551548"
"Seltener","2015","66 +","Sachsen","131","","",""
"Seltener","2015","66 +","Sachsen-Anhalt","68","0.301185226886487","0.238230132552974","0.36414032122"
"Seltener","2015","66 +","Thueringen","56","0.234406394550098","0.17697374870166","0.291839040398536"
"Nie","2015","17-34","Schleswig-Holstein","32","0.0772356949591978","0.0431031569544018","0.111368232963994"
"Nie","2015","17-34","Hamburg","12","","",""
"Nie","2015","17-34","Niedersachsen","100","","",""
"Nie","2015","17-34","Bremen","11","","",""
"Nie","2015","17-34","Nordrhein-Westfalen","247","","",""
"Nie","2015","17-34","Hessen","58","0.0997610315369289","0.0728392383091936","0.126682824764664"
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","75","0.099251774898142","0.0698398338986416","0.128663715897642"
"Nie","2015","17-34","Baden-Wuerttemberg","109","","",""
"Nie","2015","17-34","Bayern","115","","",""
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","26","","",""
"Nie","2015","17-34","Brandenburg","16","","",""
"Nie","2015","17-34","Mecklenburg-Vorpommern","18","","",""
"Nie","2015","17-34","Sachsen","43","0.0921025126832218","0.0609031827055111","0.123301842660932"
"Nie","2015","17-34","Sachsen-Anhalt","42","0.240361601107627","0.177764016685994","0.30295918552926"
"Nie","2015","17-34","Thueringen","32","0.105437919215852","0.0639002522933283","0.146975586138376"
"Nie","2015","35-65","Schleswig-Holstein","108","","",""
"Nie","2015","35-65","Hamburg","63","0.212883065954758","0.161309092291314","0.264457039618202"
"Nie","2015","35-65","Niedersachsen","329","0.223104147193195","0.20152594314865","0.24468235123774"
"Nie","2015","35-65","Bremen","28","","",""
"Nie","2015","35-65","Nordrhein-Westfalen","881","0.271363392617136","0.255869484465761","0.286857300768511"
"Nie","2015","35-65","Hessen","305","0.256153126053556","0.230702382758307","0.281603869348805"
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Nie","2015","35-65","Baden-Wuerttemberg","501","0.280874813620016","0.260455856699472","0.30129377054056"
"Nie","2015","35-65","Bayern","647","0.26875441715239","0.251487067882744","0.286021766422036"
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","101","","",""
"Nie","2015","35-65","Brandenburg","169","","",""
"Nie","2015","35-65","Mecklenburg-Vorpommern","70","0.233840145196784","0.187097633413815","0.280582656979754"
"Nie","2015","35-65","Sachsen","207","","",""
"Nie","2015","35-65","Sachsen-Anhalt","136","","",""
"Nie","2015","35-65","Thueringen","142","","",""
"Nie","2015","66 +","Schleswig-Holstein","103","","",""
"Nie","2015","66 +","Hamburg","43","0.512457526508966","0.414975944125268","0.609939108892663"
"Nie","2015","66 +","Niedersachsen","247","","",""
"Nie","2015","66 +","Bremen","12","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","541","0.615950765128731","0.584384941654312","0.64751658860315"
"Nie","2015","66 +","Hessen","150","","",""
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","186","","",""
"Nie","2015","66 +","Baden-Wuerttemberg","332","0.614840031982575","0.573642866556187","0.656037197408963"
"Nie","2015","66 +","Bayern","438","0.622725255213412","0.587896437693128","0.657554072733695"
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","85","0.482282824060331","0.411603129984596","0.552962518136066"
"Nie","2015","66 +","Brandenburg","139","","",""
"Nie","2015","66 +","Mecklenburg-Vorpommern","52","0.422566752292109","0.336992786110397","0.508140718473822"
"Nie","2015","66 +","Sachsen","181","","",""
"Nie","2015","66 +","Sachsen-Anhalt","117","","",""
"Nie","2015","66 +","Thueringen","145","","",""
"Taeglich","2016","17-34","Schleswig-Holstein","","","",""
"Taeglich","2016","17-34","Hamburg","","","",""
"Taeglich","2016","17-34","Niedersachsen","","","",""
"Taeglich","2016","17-34","Bremen","","","",""
