"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","66","Bayern","","","",""
"Min 1x pro Monat","2012","66","Saarland","","","",""
"Min 1x pro Monat","2012","66","Berlin","","","",""
"Min 1x pro Monat","2012","66","Brandenburg","","","",""
"Min 1x pro Monat","2012","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66","Sachsen","","","",""
"Min 1x pro Monat","2012","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66","Thüringen","","","",""
"Seltener","2012","17-29","Schleswig-Holstein","","","",""
"Seltener","2012","17-29","Hamburg","","","",""
"Seltener","2012","17-29","Niedersachsen","","","",""
"Seltener","2012","17-29","Bremen","","","",""
"Seltener","2012","17-29","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-29","Hessen","","","",""
"Seltener","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-29","Baden-Württemberg","","","",""
"Seltener","2012","17-29","Bayern","","","",""
"Seltener","2012","17-29","Saarland","","","",""
"Seltener","2012","17-29","Berlin","","","",""
"Seltener","2012","17-29","Brandenburg","","","",""
"Seltener","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-29","Sachsen","","","",""
"Seltener","2012","17-29","Sachsen-Anhalt","","","",""
"Seltener","2012","17-29","Thüringen","","","",""
"Seltener","2012","30-45","Schleswig-Holstein","","","",""
"Seltener","2012","30-45","Hamburg","","","",""
"Seltener","2012","30-45","Niedersachsen","","","",""
"Seltener","2012","30-45","Bremen","","","",""
"Seltener","2012","30-45","Nordrhein-Westfalen","","","",""
"Seltener","2012","30-45","Hessen","","","",""
"Seltener","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","30-45","Baden-Württemberg","","","",""
"Seltener","2012","30-45","Bayern","","","",""
"Seltener","2012","30-45","Saarland","","","",""
"Seltener","2012","30-45","Berlin","","","",""
"Seltener","2012","30-45","Brandenburg","","","",""
"Seltener","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","30-45","Sachsen","","","",""
"Seltener","2012","30-45","Sachsen-Anhalt","","","",""
"Seltener","2012","30-45","Thüringen","","","",""
"Seltener","2012","46-65","Schleswig-Holstein","","","",""
"Seltener","2012","46-65","Hamburg","","","",""
"Seltener","2012","46-65","Niedersachsen","","","",""
"Seltener","2012","46-65","Bremen","","","",""
"Seltener","2012","46-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","46-65","Hessen","","","",""
"Seltener","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","46-65","Baden-Württemberg","","","",""
"Seltener","2012","46-65","Bayern","","","",""
"Seltener","2012","46-65","Saarland","","","",""
"Seltener","2012","46-65","Berlin","","","",""
"Seltener","2012","46-65","Brandenburg","","","",""
"Seltener","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","46-65","Sachsen","","","",""
"Seltener","2012","46-65","Sachsen-Anhalt","","","",""
"Seltener","2012","46-65","Thüringen","","","",""
"Seltener","2012","66","Schleswig-Holstein","","","",""
"Seltener","2012","66","Hamburg","","","",""
"Seltener","2012","66","Niedersachsen","","","",""
"Seltener","2012","66","Bremen","","","",""
"Seltener","2012","66","Nordrhein-Westfalen","","","",""
"Seltener","2012","66","Hessen","","","",""
"Seltener","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66","Baden-Württemberg","","","",""
"Seltener","2012","66","Bayern","","","",""
"Seltener","2012","66","Saarland","","","",""
"Seltener","2012","66","Berlin","","","",""
"Seltener","2012","66","Brandenburg","","","",""
"Seltener","2012","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66","Sachsen","","","",""
"Seltener","2012","66","Sachsen-Anhalt","","","",""
"Seltener","2012","66","Thüringen","","","",""
"Nie","2012","17-29","Schleswig-Holstein","","","",""
"Nie","2012","17-29","Hamburg","","","",""
"Nie","2012","17-29","Niedersachsen","","","",""
"Nie","2012","17-29","Bremen","","","",""
"Nie","2012","17-29","Nordrhein-Westfalen","","","",""
"Nie","2012","17-29","Hessen","","","",""
"Nie","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-29","Baden-Württemberg","","","",""
"Nie","2012","17-29","Bayern","","","",""
"Nie","2012","17-29","Saarland","","","",""
"Nie","2012","17-29","Berlin","","","",""
"Nie","2012","17-29","Brandenburg","","","",""
"Nie","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-29","Sachsen","","","",""
"Nie","2012","17-29","Sachsen-Anhalt","","","",""
"Nie","2012","17-29","Thüringen","","","",""
"Nie","2012","30-45","Schleswig-Holstein","","","",""
"Nie","2012","30-45","Hamburg","","","",""
"Nie","2012","30-45","Niedersachsen","","","",""
"Nie","2012","30-45","Bremen","","","",""
"Nie","2012","30-45","Nordrhein-Westfalen","","","",""
"Nie","2012","30-45","Hessen","","","",""
"Nie","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","30-45","Baden-Württemberg","","","",""
"Nie","2012","30-45","Bayern","","","",""
"Nie","2012","30-45","Saarland","","","",""
"Nie","2012","30-45","Berlin","","","",""
"Nie","2012","30-45","Brandenburg","","","",""
"Nie","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","2012","30-45","Sachsen","","","",""
"Nie","2012","30-45","Sachsen-Anhalt","","","",""
"Nie","2012","30-45","Thüringen","","","",""
"Nie","2012","46-65","Schleswig-Holstein","","","",""
"Nie","2012","46-65","Hamburg","","","",""
"Nie","2012","46-65","Niedersachsen","","","",""
"Nie","2012","46-65","Bremen","","","",""
"Nie","2012","46-65","Nordrhein-Westfalen","","","",""
"Nie","2012","46-65","Hessen","","","",""
"Nie","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","46-65","Baden-Württemberg","","","",""
"Nie","2012","46-65","Bayern","","","",""
"Nie","2012","46-65","Saarland","","","",""
"Nie","2012","46-65","Berlin","","","",""
"Nie","2012","46-65","Brandenburg","","","",""
"Nie","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","46-65","Sachsen","","","",""
"Nie","2012","46-65","Sachsen-Anhalt","","","",""
"Nie","2012","46-65","Thüringen","","","",""
"Nie","2012","66","Schleswig-Holstein","","","",""
"Nie","2012","66","Hamburg","","","",""
"Nie","2012","66","Niedersachsen","","","",""
"Nie","2012","66","Bremen","","","",""
"Nie","2012","66","Nordrhein-Westfalen","","","",""
"Nie","2012","66","Hessen","","","",""
"Nie","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66","Baden-Württemberg","","","",""
"Nie","2012","66","Bayern","","","",""
"Nie","2012","66","Saarland","","","",""
"Nie","2012","66","Berlin","","","",""
"Nie","2012","66","Brandenburg","","","",""
"Nie","2012","66","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66","Sachsen","","","",""
"Nie","2012","66","Sachsen-Anhalt","","","",""
"Nie","2012","66","Thüringen","","","",""
"Täglich","2013","17-29","Schleswig-Holstein","","","",""
"Täglich","2013","17-29","Hamburg","","","",""
"Täglich","2013","17-29","Niedersachsen","1","","",""
"Täglich","2013","17-29","Bremen","","","",""
"Täglich","2013","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2013","17-29","Hessen","1","","",""
"Täglich","2013","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Täglich","2013","17-29","Baden-Württemberg","","","",""
"Täglich","2013","17-29","Bayern","1","","",""
"Täglich","2013","17-29","Saarland","","","",""
"Täglich","2013","17-29","Berlin","","","",""
"Täglich","2013","17-29","Brandenburg","","","",""
"Täglich","2013","17-29","Mecklenburg-Vorpommern","1","","",""
"Täglich","2013","17-29","Sachsen","1","","",""
"Täglich","2013","17-29","Sachsen-Anhalt","","","",""
"Täglich","2013","17-29","Thüringen","","","",""
"Täglich","2013","30-45","Schleswig-Holstein","","","",""
"Täglich","2013","30-45","Hamburg","","","",""
"Täglich","2013","30-45","Niedersachsen","","","",""
"Täglich","2013","30-45","Bremen","","","",""
"Täglich","2013","30-45","Nordrhein-Westfalen","1","","",""
"Täglich","2013","30-45","Hessen","","","",""
"Täglich","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2013","30-45","Baden-Württemberg","","","",""
"Täglich","2013","30-45","Bayern","","","",""
"Täglich","2013","30-45","Saarland","","","",""
"Täglich","2013","30-45","Berlin","1","","",""
"Täglich","2013","30-45","Brandenburg","","","",""
"Täglich","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2013","30-45","Sachsen","","","",""
"Täglich","2013","30-45","Sachsen-Anhalt","","","",""
"Täglich","2013","30-45","Thüringen","","","",""
"Täglich","2013","46-65","Schleswig-Holstein","","","",""
"Täglich","2013","46-65","Hamburg","","","",""
"Täglich","2013","46-65","Niedersachsen","","","",""
"Täglich","2013","46-65","Bremen","","","",""
"Täglich","2013","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2013","46-65","Hessen","","","",""
"Täglich","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2013","46-65","Baden-Württemberg","","","",""
"Täglich","2013","46-65","Bayern","","","",""
"Täglich","2013","46-65","Saarland","","","",""
"Täglich","2013","46-65","Berlin","","","",""
"Täglich","2013","46-65","Brandenburg","","","",""
"Täglich","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","2013","46-65","Sachsen","","","",""
"Täglich","2013","46-65","Sachsen-Anhalt","","","",""
"Täglich","2013","46-65","Thüringen","","","",""
"Täglich","2013","66","Schleswig-Holstein","","","",""
"Täglich","2013","66","Hamburg","","","",""
"Täglich","2013","66","Niedersachsen","","","",""
"Täglich","2013","66","Bremen","","","",""
"Täglich","2013","66","Nordrhein-Westfalen","","","",""
"Täglich","2013","66","Hessen","","","",""
"Täglich","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2013","66","Baden-Württemberg","","","",""
"Täglich","2013","66","Bayern","","","",""
"Täglich","2013","66","Saarland","","","",""
"Täglich","2013","66","Berlin","","","",""
"Täglich","2013","66","Brandenburg","","","",""
"Täglich","2013","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2013","66","Sachsen","","","",""
"Täglich","2013","66","Sachsen-Anhalt","","","",""
"Täglich","2013","66","Thüringen","","","",""
"Min 1x pro Woche","2013","17-29","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2013","17-29","Hamburg","6","","",""
"Min 1x pro Woche","2013","17-29","Niedersachsen","45","0.140732079745939","0.105008230237036","0.176455929254841"
"Min 1x pro Woche","2013","17-29","Bremen","1","","",""
"Min 1x pro Woche","2013","17-29","Nordrhein-Westfalen","72","0.111262419985128","0.0889353554081787","0.133589484562076"
"Min 1x pro Woche","2013","17-29","Hessen","22","","",""
"Min 1x pro Woche","2013","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Woche","2013","17-29","Baden-Württemberg","47","0.142818695088837","0.109436050313728","0.176201339863946"
"Min 1x pro Woche","2013","17-29","Bayern","85","0.147431632483508","0.118628047584239","0.176235217382776"
"Min 1x pro Woche","2013","17-29","Saarland","","","",""
"Min 1x pro Woche","2013","17-29","Berlin","9","","",""
"Min 1x pro Woche","2013","17-29","Brandenburg","4","","",""
"Min 1x pro Woche","2013","17-29","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","2013","17-29","Sachsen","18","","",""
"Min 1x pro Woche","2013","17-29","Sachsen-Anhalt","9","","",""
"Min 1x pro Woche","2013","17-29","Thüringen","9","","",""
"Min 1x pro Woche","2013","30-45","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2013","30-45","Hamburg","5","","",""
"Min 1x pro Woche","2013","30-45","Niedersachsen","7","","",""
"Min 1x pro Woche","2013","30-45","Bremen","4","","",""
"Min 1x pro Woche","2013","30-45","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","2013","30-45","Hessen","1","","",""
"Min 1x pro Woche","2013","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Woche","2013","30-45","Baden-Württemberg","12","","",""
"Min 1x pro Woche","2013","30-45","Bayern","12","","",""
"Min 1x pro Woche","2013","30-45","Saarland","","","",""
"Min 1x pro Woche","2013","30-45","Berlin","9","","",""
"Min 1x pro Woche","2013","30-45","Brandenburg","4","","",""
"Min 1x pro Woche","2013","30-45","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2013","30-45","Sachsen","4","","",""
"Min 1x pro Woche","2013","30-45","Sachsen-Anhalt","6","","",""
"Min 1x pro Woche","2013","30-45","Thüringen","1","","",""
"Min 1x pro Woche","2013","46-65","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2013","46-65","Hamburg","3","","",""
"Min 1x pro Woche","2013","46-65","Niedersachsen","6","","",""
"Min 1x pro Woche","2013","46-65","Bremen","","","",""
"Min 1x pro Woche","2013","46-65","Nordrhein-Westfalen","23","","",""
"Min 1x pro Woche","2013","46-65","Hessen","6","","",""
"Min 1x pro Woche","2013","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Woche","2013","46-65","Baden-Württemberg","13","","",""
"Min 1x pro Woche","2013","46-65","Bayern","15","","",""
"Min 1x pro Woche","2013","46-65","Saarland","","","",""
"Min 1x pro Woche","2013","46-65","Berlin","15","","",""
"Min 1x pro Woche","2013","46-65","Brandenburg","3","","",""
"Min 1x pro Woche","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","46-65","Sachsen","6","","",""
"Min 1x pro Woche","2013","46-65","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2013","46-65","Thüringen","3","","",""
"Min 1x pro Woche","2013","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66","Hamburg","","","",""
"Min 1x pro Woche","2013","66","Niedersachsen","","","",""
"Min 1x pro Woche","2013","66","Bremen","","","",""
"Min 1x pro Woche","2013","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2013","66","Hessen","","","",""
"Min 1x pro Woche","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2013","66","Bayern","","","",""
"Min 1x pro Woche","2013","66","Saarland","","","",""
"Min 1x pro Woche","2013","66","Berlin","","","",""
"Min 1x pro Woche","2013","66","Brandenburg","","","",""
"Min 1x pro Woche","2013","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","66","Sachsen","","","",""
"Min 1x pro Woche","2013","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66","Thüringen","","","",""
"Min 1x pro Monat","2013","17-29","Schleswig-Holstein","66","0.418044920751536","0.338037942102529","0.498051899400543"
"Min 1x pro Monat","2013","17-29","Hamburg","26","","",""
"Min 1x pro Monat","2013","17-29","Niedersachsen","170","0.483683508573161","0.432345852318797","0.535021164827526"
"Min 1x pro Monat","2013","17-29","Bremen","13","","",""
"Min 1x pro Monat","2013","17-29","Nordrhein-Westfalen","339","0.447140345837909","0.411838291148512","0.482442400527306"
"Min 1x pro Monat","2013","17-29","Hessen","103","0.543510245905918","0.476460128067174","0.610560363744662"
"Min 1x pro Monat","2013","17-29","Rheinland-Pfalz,Saarland","83","0.442732889118402","0.374571943609568","0.510893834627236"
"Min 1x pro Monat","2013","17-29","Baden-Württemberg","208","0.512524372317078","0.464834563617126","0.560214181017029"
"Min 1x pro Monat","2013","17-29","Bayern","275","0.487011855227882","0.446404002099641","0.527619708356122"
"Min 1x pro Monat","2013","17-29","Saarland","","","",""
"Min 1x pro Monat","2013","17-29","Berlin","59","0.473038062517334","0.38943436704799","0.556641757986678"
"Min 1x pro Monat","2013","17-29","Brandenburg","40","0.438004843071571","0.344863909888476","0.531145776254665"
"Min 1x pro Monat","2013","17-29","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2013","17-29","Sachsen","82","0.372757434958869","0.31067038158868","0.434844488329058"
"Min 1x pro Monat","2013","17-29","Sachsen-Anhalt","32","0.270623578986613","0.188707803755485","0.352539354217741"
"Min 1x pro Monat","2013","17-29","Thüringen","47","0.338930701486435","0.256280908956702","0.421580494016167"
"Min 1x pro Monat","2013","30-45","Schleswig-Holstein","51","0.170549382580357","0.128408102757031","0.212690662403684"
"Min 1x pro Monat","2013","30-45","Hamburg","30","0.230271867477281","0.16078101233203","0.299762722622533"
"Min 1x pro Monat","2013","30-45","Niedersachsen","119","0.198933495841665","0.170190817777782","0.227676173905548"
"Min 1x pro Monat","2013","30-45","Bremen","24","","",""
"Min 1x pro Monat","2013","30-45","Nordrhein-Westfalen","306","0.243276611950137","0.222389646830341","0.264163577069934"
"Min 1x pro Monat","2013","30-45","Hessen","106","0.23607604411186","0.201182668775035","0.270969419448684"
"Min 1x pro Monat","2013","30-45","Rheinland-Pfalz,Saarland","51","0.129322267300369","0.0966419734199336","0.162002561180805"
"Min 1x pro Monat","2013","30-45","Baden-Württemberg","192","0.227995666579561","0.202349367707277","0.253641965451845"
"Min 1x pro Monat","2013","30-45","Bayern","243","0.273483462980683","0.248900473059685","0.298066452901681"
