"pli0091_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","179","0.322534928488757","0.280890467904427","0.364179389073087"
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","278","0.236870723361293","0.217163788344899","0.256577658377686"
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.395335299520571","0.308219784015397","0.482450815025745"
"Seltener","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hauptschule","kein Migrationshintergrund","2237","0.38763015252611","0.374437273899365","0.400823031152856"
"Seltener","2017","Hauptschule","direkter Migrationshintergrund","745","0.36603598732084","0.346767562774762","0.385304411866919"
"Seltener","2017","Hauptschule","indirekter Migrationshintergrund","168","0.485200745225508","0.4344133071893","0.535988183261717"
"Seltener","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Realschule","kein Migrationshintergrund","3427","0.531263590836153","0.518824089769008","0.543703091903298"
"Seltener","2017","Realschule","direkter Migrationshintergrund","174","0.499705763447481","0.446868684638286","0.552542842256677"
"Seltener","2017","Realschule","indirekter Migrationshintergrund","198","0.45241179454128","0.404292286120848","0.500531302961711"
"Seltener","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(Fach-)Abitur","kein Migrationshintergrund","1334","0.476541111734277","0.457603668667905","0.495478554800649"
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","608","0.418189292169301","0.39519689410012","0.441181690238482"
"Seltener","2017","(Fach-)Abitur","indirekter Migrationshintergrund","163","0.400924012146335","0.351648824943908","0.450199199348762"
"Seltener","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","AkademikerIn","kein Migrationshintergrund","2736","0.51813985427231","0.504353213138318","0.531926495406303"
"Seltener","2017","AkademikerIn","direkter Migrationshintergrund","751","0.457502357957184","0.43516010301131","0.479844612903058"
"Seltener","2017","AkademikerIn","indirekter Migrationshintergrund","132","0.399208353770913","0.342049265892747","0.456367441649079"
"Seltener","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","103","0.254294984531811","0.215499798427108","0.293090170636515"
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1341","0.652692055835737","0.630623401322086","0.674760710349388"
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","2243","0.475825054964831","0.462301661807997","0.489348448121665"
"Nie","2017","Hauptschule","direkter Migrationshintergrund","1354","0.485949265485698","0.465957531330522","0.505940999640873"
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","100","0.246911896837898","0.203092083577943","0.290731710097852"
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","1246","0.215777102730033","0.205522802503806","0.226031402956261"
"Nie","2017","Realschule","direkter Migrationshintergrund","75","0.236057973151408","0.191182565377335","0.28093338092548"
"Nie","2017","Realschule","indirekter Migrationshintergrund","56","0.109110310973269","0.0789683125264973","0.13925230942004"
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","273","0.124933667608969","0.112396769496695","0.137470565721243"
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","865","0.373167054028208","0.350622870306788","0.395711237749629"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.0589432587043636","0.0352632821012564","0.0826232353074707"
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","756","0.159487299505003","0.14938524609615","0.169589352913857"
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","775","0.240961286405602","0.221781798493827","0.260140774317377"
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","30","0.0952152264848818","0.0609582222860582","0.129472230683705"
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Taeglich","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","direkter Migrationshintergrund","1","","",""
"Taeglich","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Taeglich","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Taeglich","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.121666003416282","0.102747758238134","0.140584248594431"
"Min 1x pro Monat","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","direkter Migrationshintergrund","54","0.155129601698361","0.127777988593759","0.182481214802963"
"Min 1x pro Monat","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","direkter Migrationshintergrund","48","0.112397609855045","0.085707846525511","0.139087373184579"
"Min 1x pro Monat","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","direkter Migrationshintergrund","53","0.129545662210031","0.101905473984317","0.157185850435745"
"Min 1x pro Monat","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","direkter Migrationshintergrund","191","0.190595490704013","0.167865173175981","0.213325808232045"
"Seltener","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","direkter Migrationshintergrund","142","0.246519121807348","0.213957803297276","0.279080440317421"
"Seltener","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Realschule","direkter Migrationshintergrund","4","","",""
"Seltener","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","direkter Migrationshintergrund","108","0.222809525397812","0.187646392299405","0.25797265849622"
"Seltener","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","direkter Migrationshintergrund","145","0.244456624869171","0.20908238078328","0.279830868955063"
"Seltener","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","839","0.668541628745276","0.641299245041683","0.695784012448869"
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","direkter Migrationshintergrund","464","0.575490656342926","0.538148161973835","0.612833150712016"
"Nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nie","2018","Realschule","direkter Migrationshintergrund","2","","",""
"Nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","365","0.635422654719819","0.594751814964374","0.676093494475264"
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","direkter Migrationshintergrund","356","0.598127280849265","0.557772254994089","0.638482306704442"
"Nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Taeglich","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hauptschule","kein Migrationshintergrund","5","","",""
"Taeglich","2019","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2019","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
