"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","1668","0.46518749192534","0.445513053798285","0.484861930052396"
"Nie","2017","30-45","2","453","0.289344750727765","0.265119802970006","0.313569698485524"
"Nie","2017","30-45","3","237","0.155922955372361","0.136292641343193","0.17555326940153"
"Nie","2017","30-45","4","228","0.10641816728372","0.0919826554881293","0.120853679079311"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","199","0.0782162724810787","0.0670942409911199","0.0893383039710376"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","1081","0.574154534326777","0.550346296621486","0.597962772032069"
"Nie","2017","46-65","2","497","0.443086592397036","0.415592621798777","0.470580562995295"
"Nie","2017","46-65","3","407","0.275413821926594","0.252769183876285","0.298058459976902"
"Nie","2017","46-65","4","517","0.230900780016386","0.214142161344235","0.247659398688537"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","482","0.141940093369977","0.13073742480624","0.153142761933713"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","17-29","2","","","",""
"Täglich","2018","17-29","3","","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2018","30-45","2","3","","",""
"Täglich","2018","30-45","3","","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","46-65","2","1","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2018","17-29","2","5","","",""
"Min 1x pro Woche","2018","17-29","3","3","","",""
"Min 1x pro Woche","2018","17-29","4","1","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2018","30-45","2","5","","",""
"Min 1x pro Woche","2018","30-45","3","","","",""
"Min 1x pro Woche","2018","30-45","4","1","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2018","46-65","2","2","","",""
"Min 1x pro Woche","2018","46-65","3","","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","96","0.167472248450867","0.141805337527485","0.193139159374249"
"Min 1x pro Monat","2018","17-29","2","29","","",""
"Min 1x pro Monat","2018","17-29","3","8","","",""
"Min 1x pro Monat","2018","17-29","4","4","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","70","0.0711485605265484","0.056868843429613","0.0854282776234838"
"Min 1x pro Monat","2018","30-45","2","25","","",""
"Min 1x pro Monat","2018","30-45","3","11","","",""
"Min 1x pro Monat","2018","30-45","4","2","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2018","46-65","2","5","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","219","0.295766116385858","0.264394601830784","0.327137630940932"
"Seltener","2018","17-29","2","28","","",""
"Seltener","2018","17-29","3","10","","",""
"Seltener","2018","17-29","4","7","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","195","0.146862201100263","0.127200186066888","0.166524216133638"
"Seltener","2018","30-45","2","65","0.292256685314447","0.236104335407625","0.348409035221269"
"Seltener","2018","30-45","3","8","","",""
"Seltener","2018","30-45","4","4","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","81","0.161146825542052","0.128323814003146","0.193969837080958"
"Seltener","2018","46-65","2","10","","",""
"Seltener","2018","46-65","3","3","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","480","0.516586056812715","0.48223550290346","0.55093661072197"
"Nie","2018","17-29","2","74","0.445441488672626","0.361910493229815","0.528972484115436"
"Nie","2018","17-29","3","29","","",""
"Nie","2018","17-29","4","7","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","955","0.766586436189487","0.743089727886165","0.790083144492809"
"Nie","2018","30-45","2","154","0.555223287778205","0.493867903927328","0.616578671629083"
"Nie","2018","30-45","3","20","","",""
"Nie","2018","30-45","4","10","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","380","0.801418383676403","0.765804138614922","0.837032628737884"
"Nie","2018","46-65","2","30","0.556044128065313","0.415487281838193","0.696600974292434"
"Nie","2018","46-65","3","4","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2019","17-29","2","","","",""
"Täglich","2019","17-29","3","1","","",""
"Täglich","2019","17-29","4","","","",""
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2019","30-45","2","","","",""
"Täglich","2019","30-45","3","","","",""
"Täglich","2019","30-45","4","","","",""
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","46-65","2","","","",""
"Täglich","2019","46-65","3","","","",""
"Täglich","2019","46-65","4","","","",""
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","55","0.0710841242954483","0.0570669823482503","0.0851012662426463"
"Min 1x pro Woche","2019","17-29","2","30","0.0513670716524582","0.0355688224139868","0.0671653208909296"
"Min 1x pro Woche","2019","17-29","3","33","0.0310082551953825","0.0179316531278168","0.0440848572629482"
"Min 1x pro Woche","2019","17-29","4","59","0.0637928598348053","0.0485774633304535","0.079008256339157"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","76","0.0565225775544448","0.0426858644142035","0.0703592906946861"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2019","30-45","2","14","","",""
"Min 1x pro Woche","2019","30-45","3","11","","",""
"Min 1x pro Woche","2019","30-45","4","30","0.0252302920720597","0.0176264302504141","0.0328341538937054"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","57","0.0203640071296184","0.0148439562197107","0.0258840580395261"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2019","46-65","2","12","","",""
"Min 1x pro Woche","2019","46-65","3","5","","",""
"Min 1x pro Woche","2019","46-65","4","30","0.00929129835976677","0.00540479921869863","0.0131777975008349"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","89","0.0158961494471615","0.0124479140449369","0.0193443848493862"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","286","0.316735675023785","0.291359402258686","0.342111947788884"
"Min 1x pro Monat","2019","17-29","2","266","0.428476636697552","0.39306075756422","0.463892515830885"
"Min 1x pro Monat","2019","17-29","3","248","0.402642158656202","0.365644596204591","0.439639721107813"
"Min 1x pro Monat","2019","17-29","4","402","0.425111763319937","0.394332761155799","0.455890765484074"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","495","0.486384420920988","0.456436607117892","0.516332234724085"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","142","0.163812395388659","0.145856244053662","0.181768546723656"
"Min 1x pro Monat","2019","30-45","2","140","0.195747730635855","0.171782676142035","0.219712785129675"
"Min 1x pro Monat","2019","30-45","3","179","0.18074907934042","0.157237222993059","0.204260935687781"
"Min 1x pro Monat","2019","30-45","4","363","0.236597787277552","0.215991293063877","0.257204281491226"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","702","0.304406582728714","0.286422684016234","0.322390481441194"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","90","0.076331803547104","0.0618531694995068","0.0908104375947011"
"Min 1x pro Monat","2019","46-65","2","121","0.132216929255193","0.112080501008819","0.152353357501567"
"Min 1x pro Monat","2019","46-65","3","154","0.108018709255215","0.0906293032900993","0.12540811522033"
"Min 1x pro Monat","2019","46-65","4","433","0.177282840574958","0.161812281347905","0.192753399802012"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","1181","0.206304581783166","0.19514849598905","0.217460667577282"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","389","0.403118343741663","0.376360854071891","0.429875833411434"
"Seltener","2019","17-29","2","271","0.387112711429291","0.352252783692939","0.421972639165642"
"Seltener","2019","17-29","3","281","0.43796109133593","0.400533044853361","0.4753891378185"
"Seltener","2019","17-29","4","415","0.391306233824069","0.360920545830577","0.42169192181756"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","454","0.409802101237911","0.380334680630066","0.439269521845755"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","366","0.347338589717532","0.324238774830273","0.37043840460479"
"Seltener","2019","30-45","2","389","0.406288359018837","0.376623733031199","0.435952985006476"
"Seltener","2019","30-45","3","536","0.559390667507097","0.529057004491017","0.589724330523178"
"Seltener","2019","30-45","4","945","0.572026934601895","0.548036477497125","0.596017391706665"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","1469","0.561280162825565","0.541886377724867","0.580673947926264"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","322","0.302276595048995","0.277235071932391","0.327318118165599"
"Seltener","2019","46-65","2","458","0.392910563428518","0.363876587691584","0.421944539165453"
"Seltener","2019","46-65","3","613","0.491972071593809","0.46396476144513","0.519979381742488"
"Seltener","2019","46-65","4","1302","0.539249761902211","0.519057956627724","0.559441567176697"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","2983","0.576695499704832","0.563073834678775","0.590317164730889"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","560","0.208984159222786","0.186805553294879","0.231162765150693"
"Nie","2019","17-29","2","183","0.133043580220699","0.108737604798767","0.157349555642631"
"Nie","2019","17-29","3","112","0.128012494168956","0.102808027309332","0.15321696102858"
"Nie","2019","17-29","4","115","0.119789143021189","0.0995722993306955","0.140005986711683"
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","44","0.0471737853283951","0.034470577189187","0.0598769934676031"
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","1108","0.477542654152792","0.453308965820632","0.501776342484952"
"Nie","2019","30-45","2","510","0.382244185649419","0.352893870402354","0.411594500896484"
"Nie","2019","30-45","3","303","0.249437852833043","0.22300068595821","0.275875019707875"
"Nie","2019","30-45","4","296","0.166144986048493","0.148097739268071","0.184192232828915"
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","285","0.112214948255776","0.0998794025377448","0.124550493973808"
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","874","0.615847583880512","0.589325646846424","0.642369520914599"
"Nie","2019","46-65","2","496","0.460914247608528","0.431281473357822","0.490547021859234"
"Nie","2019","46-65","3","452","0.394661582885449","0.367279345750172","0.422043820020727"
"Nie","2019","46-65","4","576","0.274176099163064","0.256105281105059","0.29224691722107"
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","801","0.201103769064841","0.190053171496143","0.212154366633538"
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
