year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,2nd Quintile,Seldom,0.4305912596401028,45410,0.4260369244565847,0.4351455948236209
2017,46-65 y.,2nd Quintile,At least once per month,0.08740359897172237,45410,0.0848059267267876,0.09000127121665713
2017,46-65 y.,2nd Quintile,At least once per week,0.011568123393316195,45410,0.010584598972143346,0.012551647814489045
2017,46-65 y.,3rd Quintile,Seldom,0.4991624790619765,45410,0.4945636240745478,0.5037613340494053
2017,46-65 y.,3rd Quintile,Never,0.3676716917922948,45410,0.36323681325806756,0.37210657032652206
2017,46-65 y.,3rd Quintile,At least once per month,0.11474036850921274,45410,0.11180897736946098,0.1176717596489645
2017,46-65 y.,3rd Quintile,At least once per week,0.018425460636515914,45410,0.017188513499121545,0.019662407773910283
2017,46-65 y.,4th Quintile,Seldom,0.5471991701244814,45410,0.5426208448718817,0.5517774953770811
2017,46-65 y.,4th Quintile,Never,0.2645228215767635,45410,0.2604659011045883,0.2685797420489387
2017,46-65 y.,4th Quintile,At least once per month,0.16182572614107885,45410,0.15843828883551023,0.16521316344664747
2017,46-65 y.,4th Quintile,At least once per week,0.026452282157676348,45410,0.02497626802714454,0.027928296288208157
2017,46-65 y.,5th Quintile,Seldom,0.6062699256110521,45410,0.6017761371213564,0.6107637141007478
2017,46-65 y.,5th Quintile,At least once per month,0.22821466524973433,45410,0.224354549248693,0.23207478125077566
2017,46-65 y.,5th Quintile,Never,0.13336875664187034,45410,0.13024178068079703,0.13649573260294365
2017,46-65 y.,5th Quintile,At least once per week,0.032146652497343255,45410,0.03052427103094895,0.03376903396373756
2017,66 and older,1st Quintile,Never,0.7740585774058577,45410,0.7702120824826516,0.7779050723290638
2017,66 and older,1st Quintile,Seldom,0.18828451882845187,45410,0.18468876839637927,0.19188026926052448
2017,66 and older,1st Quintile,At least once per month,0.029288702928870293,45410,0.027737832797327628,0.030839573060412958
2017,66 and older,1st Quintile,At least once per week,0.008368200836820083,45410,0.0075303405804427554,0.00920606109319741
2017,66 and older,2nd Quintile,Never,0.6603375527426161,45410,0.6559815606218503,0.6646935448633818
2017,66 and older,2nd Quintile,Seldom,0.2510548523206751,45410,0.24706653563028408,0.2550431690110661
2017,66 and older,2nd Quintile,At least once per month,0.06540084388185655,45410,0.06312687410216002,0.06767481366155308
2017,66 and older,2nd Quintile,At least once per week,0.023206751054852322,45410,0.021821945436643723,0.02459155667306092
2017,66 and older,3rd Quintile,Never,0.5896373056994819,45410,0.5851129500842848,0.5941616613146791
2017,66 and older,3rd Quintile,Seldom,0.32020725388601035,45410,0.31591600042738704,0.32449850734463365
2017,66 and older,3rd Quintile,At least once per month,0.07046632124352331,45410,0.06811233627701631,0.07282030621003031
2017,66 and older,3rd Quintile,At least once per week,0.019689119170984457,45410,0.018411282416119966,0.02096695592584895
2017,66 and older,4th Quintile,Never,0.5385196374622356,45410,0.5339344435687283,0.543104831355743
2017,66 and older,4th Quintile,Seldom,0.3413897280966767,45410,0.33702838959714826,0.3457510665962052
2017,66 and older,4th Quintile,At least once per month,0.09818731117824774,45410,0.09545036551857942,0.10092425683791605
2017,66 and older,4th Quintile,At least once per week,0.02190332326283988,45410,0.020557071706233103,0.02324957481944666
2017,66 and older,5th Quintile,Seldom,0.4406779661016949,45410,0.4361115871175142,0.4452443450858756
2017,66 and older,5th Quintile,Never,0.39108600125549275,45410,0.38659757147664464,0.39557443103434087
2017,66 and older,5th Quintile,At least once per month,0.14689265536723164,45410,0.14363667182014017,0.15014863891432312
2017,66 and older,5th Quintile,At least once per week,0.021343377275580666,45410,0.020014064860905432,0.0226726896902559
2018,18-29 y.,1st Quintile,Never,0.5834502103786816,43121,0.5787970607345136,0.5881033600228496
2018,18-29 y.,1st Quintile,Seldom,0.2552594670406732,43121,0.2511441330799089,0.2593748010014375
2018,18-29 y.,1st Quintile,At least once per month,0.1388499298737728,43121,0.13558612706027107,0.1421137326872745
2018,18-29 y.,1st Quintile,At least once per week,0.02244039270687237,43121,0.021042420587894625,0.023838364825850115
2018,18-29 y.,2nd Quintile,Never,0.5205479452054794,43121,0.5158325877600667,0.5252633026508922
2018,18-29 y.,2nd Quintile,Seldom,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,18-29 y.,2nd Quintile,At least once per month,0.15753424657534246,43121,0.15409569710121254,0.16097279604947237
2018,18-29 y.,2nd Quintile,At least once per week,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,18-29 y.,3rd Quintile,Never,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,18-29 y.,3rd Quintile,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,18-29 y.,3rd Quintile,At least once per month,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,18-29 y.,3rd Quintile,At least once per week,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,18-29 y.,4th Quintile,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,18-29 y.,4th Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,18-29 y.,4th Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,18-29 y.,5th Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,18-29 y.,5th Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,1st Quintile,Never,0.7336633663366336,43121,0.729491066319432,0.7378356663538354
2018,30-45 y.,1st Quintile,Seldom,0.1792079207920792,43121,0.1755879352302472,0.1828279063539112
2018,30-45 y.,1st Quintile,At least once per month,0.06336633663366337,43121,0.0610668767310913,0.06566579653623543
2018,30-45 y.,1st Quintile,At least once per week,0.023762376237623763,43121,0.02232478848567482,0.025199963989572704
2018,30-45 y.,2nd Quintile,Never,0.6767241379310345,43121,0.672309408086595,0.6811388677754739
2018,30-45 y.,2nd Quintile,Seldom,0.19827586206896552,43121,0.19451264679721794,0.2020390773407131
2018,30-45 y.,2nd Quintile,At least once per month,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,30-45 y.,2nd Quintile,At least once per week,0.021551724137931036,43121,0.02018108980788811,0.022922358467973962
2018,30-45 y.,3rd Quintile,Never,0.7358490566037735,43121,0.7316877270464316,0.7400103861611155
2018,30-45 y.,3rd Quintile,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,30-45 y.,3rd Quintile,At least once per month,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,30-45 y.,3rd Quintile,At least once per week,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,30-45 y.,4th Quintile,Never,0.7903225806451613,43121,0.7864802946651803,0.7941648666251422
2018,30-45 y.,4th Quintile,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,30-45 y.,4th Quintile,At least once per month,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,30-45 y.,5th Quintile,Never,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,5th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,5th Quintile,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,46-65 y.,1st Quintile,Never,0.770392749244713,43121,0.766423023059404,0.774362475430022
2018,46-65 y.,1st Quintile,Seldom,0.17220543806646527,43121,0.1686417771430303,0.17576909898990023
2018,46-65 y.,1st Quintile,At least once per month,0.03323262839879154,43121,0.0315408051159926,0.03492445168159048
2018,46-65 y.,1st Quintile,At least once per week,0.02416918429003021,43121,0.022719645237488425,0.025618723342571998
2018,46-65 y.,2nd Quintile,Never,0.7560975609756098,43121,0.7520442619001525,0.760150860051067
2018,46-65 y.,2nd Quintile,Seldom,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,46-65 y.,2nd Quintile,At least once per month,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,46-65 y.,2nd Quintile,At least once per week,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,46-65 y.,3rd Quintile,Never,0.782608695652174,43121,0.7787155103229462,0.7865018809814017
2018,46-65 y.,3rd Quintile,Seldom,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,46-65 y.,3rd Quintile,At least once per month,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,4th Quintile,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,46-65 y.,4th Quintile,Seldom,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,46-65 y.,4th Quintile,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 y.,5th Quintile,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,46-65 y.,5th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,5th Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,1st Quintile,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,66 and older,1st Quintile,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,1st Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,2nd Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,Never,0.4531104921077066,42417,0.4483731150571126,0.4578478691583006
2019,18-29 y.,1st Quintile,Seldom,0.3064066852367688,42417,0.3020194829012466,0.310793887572291
2019,18-29 y.,1st Quintile,At least once per month,0.20705663881151345,42417,0.20320050797978625,0.21091276964324066
2019,18-29 y.,1st Quintile,At least once per week,0.033426183844011144,42417,0.03171558959108858,0.035136778096933705
2019,18-29 y.,2nd Quintile,Seldom,0.34097421203438394,42417,0.3364629498452647,0.3454854742235032
2019,18-29 y.,2nd Quintile,At least once per month,0.3209169054441261,42417,0.316474237500855,0.3253595733873972
2019,18-29 y.,2nd Quintile,Never,0.2922636103151863,42417,0.2879353912639189,0.2965918293664536
2019,18-29 y.,2nd Quintile,At least once per week,0.045845272206303724,42417,0.04385486113877407,0.047835683273833376
2019,18-29 y.,3rd Quintile,Seldom,0.4021304926764314,42417,0.3974641911157529,0.40679679423710996
2019,18-29 y.,3rd Quintile,At least once per month,0.3808255659121172,42417,0.37620435646218175,0.38544677536205263
2019,18-29 y.,3rd Quintile,Never,0.15978695073235685,42417,0.15629995462629256,0.16327394683842114
2019,18-29 y.,3rd Quintile,At least once per week,0.05725699067909454,42417,0.05504594855660334,0.05946803280158574
2019,18-29 y.,4th Quintile,Seldom,0.43029637760702527,42417,0.4255844953209108,0.43500825989313974
2019,18-29 y.,4th Quintile,At least once per month,0.4127332601536773,42417,0.4080479479710112,0.4174185723363434
2019,18-29 y.,4th Quintile,Never,0.10647639956092206,42417,0.10354100970302671,0.1094117894188174
2019,18-29 y.,4th Quintile,At least once per week,0.050493962678375415,42417,0.04841016912866587,0.05257775622808496
2019,18-29 y.,5th Quintile,At least once per month,0.4605263157894737,42417,0.4557828207034794,0.4652698108754679
2019,18-29 y.,5th Quintile,Seldom,0.42199248120300753,42417,0.41729240177585497,0.4266925606301601
2019,18-29 y.,5th Quintile,At least once per week,0.07048872180451128,42417,0.06805274445208105,0.07292469915694151
2019,18-29 y.,5th Quintile,Never,0.046992481203007516,42417,0.04497853229615728,0.04900643010985775
2019,30-45 y.,1st Quintile,Never,0.7094395280235988,42417,0.7051187490171072,0.7137603070300903
2019,30-45 y.,1st Quintile,Seldom,0.19616519174041297,42417,0.19238616056644672,0.19994422291437922
2019,30-45 y.,1st Quintile,At least once per month,0.08259587020648967,42417,0.07997620610532569,0.08521553430765366
2019,30-45 y.,1st Quintile,At least once per week,0.011799410029498525,42417,0.010771775241635716,0.012827044817361334
2019,30-45 y.,2nd Quintile,Never,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,30-45 y.,2nd Quintile,Seldom,0.34444444444444444,42417,0.33992223742207556,0.3489666514668133
2019,30-45 y.,2nd Quintile,At least once per month,0.12314814814814815,42417,0.12002089418727234,0.12627540210902394
2019,30-45 y.,2nd Quintile,At least once per week,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,30-45 y.,3rd Quintile,Seldom,0.5158582089552238,42417,0.5111022559348577,0.52061416197559
2019,30-45 y.,3rd Quintile,Never,0.291044776119403,42417,0.2867218739766489,0.2953676782621571
2019,30-45 y.,3rd Quintile,At least once per month,0.1837686567164179,42417,0.18008288484782578,0.18745442858501002
2019,30-45 y.,3rd Quintile,At least once per week,0.009328358208955223,42417,0.00841350046249101,0.010243215955419436
2019,30-45 y.,4th Quintile,Seldom,0.5863874345549738,42417,0.5817006468010171,0.5910742223089305
2019,30-45 y.,4th Quintile,At least once per month,0.2100785340314136,42417,0.20620177422818683,0.21395529383464038
2019,30-45 y.,4th Quintile,Never,0.18586387434554974,42417,0.18216191109901958,0.1895658375920799
2019,30-45 y.,4th Quintile,At least once per week,0.01767015706806283,42417,0.016416337710082333,0.018923976426043324
2019,30-45 y.,5th Quintile,Seldom,0.5910390848427073,42417,0.5863602781829573,0.5957178915024572
2019,30-45 y.,5th Quintile,At least once per month,0.2702573879885605,42417,0.2660310936727535,0.27448368230436754
2019,30-45 y.,5th Quintile,Never,0.11916110581506197,42417,0.11607790650109757,0.12224430512902636
2019,30-45 y.,5th Quintile,At least once per week,0.019542421353670163,42417,0.018225106201914996,0.02085973650542533
2019,46-65 y.,1st Quintile,Never,0.7377245508982035,42417,0.7335384274181942,0.7419106743782129
2019,46-65 y.,1st Quintile,Seldom,0.20838323353293414,42417,0.2045180067948034,0.2122484602710649
2019,46-65 y.,1st Quintile,At least once per month,0.05269461077844311,42417,0.05056836139216647,0.05482086016471975
2019,46-65 y.,1st Quintile,At least once per week,0.0011976047904191617,42417,0.0008684632884715774,0.0015267462923667459
2019,46-65 y.,2nd Quintile,Never,0.5433168316831684,42417,0.5385763750360019,0.5480572883303348
2019,46-65 y.,2nd Quintile,Seldom,0.34777227722772275,42417,0.3432398253315056,0.3523047291239399
2019,46-65 y.,2nd Quintile,At least once per month,0.09405940594059406,42417,0.09128137503693574,0.09683743684425238
2019,46-65 y.,2nd Quintile,At least once per week,0.01485148514851485,42417,0.013700361720570322,0.016002608576459378
2019,46-65 y.,3rd Quintile,Seldom,0.44275491949910556,42417,0.43802786166274144,0.4474819773354697
2019,46-65 y.,3rd Quintile,Never,0.4284436493738819,42417,0.4237342829946626,0.4331530157531012
2019,46-65 y.,3rd Quintile,At least once per month,0.12164579606440072,42417,0.11853501468065962,0.12475657744814182
2019,46-65 y.,3rd Quintile,At least once per week,0.007155635062611807,42417,0.006353493949937211,0.007957776175286401
2019,46-65 y.,4th Quintile,Seldom,0.5346585117227319,42417,0.5299116101512514,0.5394054132942124
2019,46-65 y.,4th Quintile,Never,0.28950050968399593,42417,0.2851843982538209,0.29381662111417095
2019,46-65 y.,4th Quintile,At least once per month,0.1671763506625892,42417,0.16362535581895574,0.17072734550622268
2019,46-65 y.,4th Quintile,At least once per week,0.008664627930682976,42417,0.007782622300859885,0.009546633560506067
2019,46-65 y.,5th Quintile,Seldom,0.6052924171670002,42417,0.6006407733978079,0.6099440609361926
2019,46-65 y.,5th Quintile,At least once per month,0.2054703135423616,42417,0.20162514214690216,0.209315484937821
