year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,5th Quintile,At least once per week,0.03198781416603199,45410,0.03036931300681653,0.03360631532524745
2017,66 and older,1st Quintile,Never,0.7971014492753623,45410,0.7934025151903822,0.8008003833603424
2017,66 and older,1st Quintile,Seldom,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,66 and older,1st Quintile,At least once per month,0.01932367149758454,45410,0.018057513246212152,0.020589829748956928
2017,66 and older,1st Quintile,At least once per week,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,66 and older,2nd Quintile,Never,0.6824644549763034,45410,0.6781827522394734,0.6867461577131333
2017,66 and older,2nd Quintile,Seldom,0.23696682464454977,45410,0.23305575269660234,0.2408778965924972
2017,66 and older,2nd Quintile,At least once per month,0.054502369668246446,45410,0.05241442860636848,0.05659031073012441
2017,66 and older,2nd Quintile,At least once per week,0.026066350710900472,45410,0.02460085307237443,0.027531848349426517
2017,66 and older,3rd Quintile,Never,0.5926724137931034,45410,0.5881532343224877,0.5971915932637192
2017,66 and older,3rd Quintile,Seldom,0.32219827586206895,45410,0.3179000101333675,0.3264965415907704
2017,66 and older,3rd Quintile,At least once per month,0.07112068965517242,45410,0.06875663264853148,0.07348474666181336
2017,66 and older,3rd Quintile,At least once per week,0.014008620689655173,45410,0.012927648384408172,0.015089592994902173
2017,66 and older,4th Quintile,Never,0.5396706586826348,45410,0.535086295114775,0.5442550222504945
2017,66 and older,4th Quintile,Seldom,0.3383233532934132,45410,0.33397155044428173,0.3426751561425446
2017,66 and older,4th Quintile,At least once per month,0.09655688622754491,45410,0.09384030714418329,0.09927346531090653
2017,66 and older,4th Quintile,At least once per week,0.025449101796407185,45410,0.024000600751245917,0.026897602841568453
2017,66 and older,5th Quintile,Seldom,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,66 and older,5th Quintile,Never,0.3989424206815511,45410,0.3944384716351815,0.40344636972792075
2017,66 and older,5th Quintile,At least once per month,0.14571092831962398,45410,0.14246582291051724,0.14895603372873073
2017,66 and older,5th Quintile,At least once per week,0.020564042303172738,45410,0.019258705488295128,0.02186937911805035
2018,18-29 y.,1st Quintile,Never,0.5818965517241379,43121,0.5772409435082109,0.5865521599400649
2018,18-29 y.,1st Quintile,Seldom,0.2557471264367816,43121,0.2516292121670651,0.25986504070649813
2018,18-29 y.,1st Quintile,At least once per month,0.13936781609195403,43121,0.13609891561758528,0.1426367165663228
2018,18-29 y.,1st Quintile,At least once per week,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,18-29 y.,2nd Quintile,Never,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,18-29 y.,2nd Quintile,Seldom,0.3032258064516129,43121,0.29888729480156745,0.30756431810165835
2018,18-29 y.,2nd Quintile,At least once per month,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,18-29 y.,2nd Quintile,At least once per week,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,18-29 y.,3rd Quintile,Never,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,18-29 y.,3rd Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,18-29 y.,3rd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,3rd Quintile,At least once per week,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,18-29 y.,4th Quintile,Never,0.6551724137931034,43121,0.6506860915789964,0.6596587360072105
2018,18-29 y.,4th Quintile,Seldom,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,18-29 y.,4th Quintile,At least once per month,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,18-29 y.,5th Quintile,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,18-29 y.,5th Quintile,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,1st Quintile,Never,0.7335359675785208,43121,0.7293630321541149,0.7377089030029267
2018,30-45 y.,1st Quintile,Seldom,0.18034447821681865,43121,0.17671554673157885,0.18397340970205844
2018,30-45 y.,1st Quintile,At least once per month,0.06281661600810537,43121,0.06052648030257895,0.06510675171363178
2018,30-45 y.,1st Quintile,At least once per week,0.02330293819655522,43121,0.021878980977334185,0.024726895415776252
2018,30-45 y.,2nd Quintile,Never,0.6887966804979253,43121,0.6844267020753215,0.6931666589205291
2018,30-45 y.,2nd Quintile,Seldom,0.1950207468879668,43121,0.1912809810439443,0.1987605127319893
2018,30-45 y.,2nd Quintile,At least once per month,0.0954356846473029,43121,0.09266244895099038,0.09820892034361542
2018,30-45 y.,2nd Quintile,At least once per week,0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,30-45 y.,3rd Quintile,Never,0.7168141592920354,43121,0.7125615967000644,0.7210667218840064
2018,30-45 y.,3rd Quintile,Seldom,0.168141592920354,43121,0.16461159911521284,0.17167158672549515
2018,30-45 y.,3rd Quintile,At least once per month,0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,30-45 y.,3rd Quintile,At least once per week,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,30-45 y.,4th Quintile,Never,0.8059701492537313,43121,0.8022376011556389,0.8097026973518238
2018,30-45 y.,4th Quintile,Seldom,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,30-45 y.,4th Quintile,At least once per month,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,30-45 y.,5th Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,5th Quintile,Seldom,0.35,43121,0.3454980324537198,0.35450196754628016
2018,30-45 y.,5th Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,1st Quintile,Never,0.7763975155279503,43121,0.7724648044612176,0.7803302265946831
2018,46-65 y.,1st Quintile,Seldom,0.17080745341614906,43121,0.16725529142291876,0.17435961540937936
2018,46-65 y.,1st Quintile,At least once per month,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,46-65 y.,1st Quintile,At least once per week,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,46-65 y.,2nd Quintile,Never,0.7415730337078652,43121,0.7374410601029617,0.7457050073127687
2018,46-65 y.,2nd Quintile,Seldom,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,46-65 y.,2nd Quintile,At least once per month,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,46-65 y.,2nd Quintile,At least once per week,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,46-65 y.,3rd Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,46-65 y.,3rd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,3rd Quintile,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,46-65 y.,4th Quintile,Never,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,46-65 y.,4th Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,4th Quintile,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 y.,5th Quintile,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,46-65 y.,5th Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,5th Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,1st Quintile,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,66 and older,1st Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,1st Quintile,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,2nd Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,Never,0.45951219512195124,42417,0.45476947422976244,0.46425491601414004
2019,18-29 y.,1st Quintile,Seldom,0.30048780487804877,42417,0.29612468477972836,0.3048509249763692
2019,18-29 y.,1st Quintile,At least once per month,0.20585365853658535,42417,0.20200583044038337,0.20970148663278734
2019,18-29 y.,1st Quintile,At least once per week,0.03414634146341464,42417,0.03241806247179869,0.035874620455030586
2019,18-29 y.,2nd Quintile,Seldom,0.3454810495626822,42417,0.34095562505407984,0.3500064740712846
2019,18-29 y.,2nd Quintile,At least once per month,0.31486880466472306,42417,0.3104486467464704,0.31928896258297573
2019,18-29 y.,2nd Quintile,Never,0.2988338192419825,42417,0.2944775827399586,0.30319005574400637
2019,18-29 y.,2nd Quintile,At least once per week,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,18-29 y.,3rd Quintile,Seldom,0.398110661268556,42417,0.3934521588411503,0.40276916369596166
2019,18-29 y.,3rd Quintile,At least once per month,0.3724696356275304,42417,0.36786867087437997,0.3770706003806808
2019,18-29 y.,3rd Quintile,Never,0.17139001349527666,42417,0.16780365305935432,0.174976373931199
2019,18-29 y.,3rd Quintile,At least once per week,0.058029689608636977,42417,0.05580469056892838,0.06025468864834557
2019,18-29 y.,4th Quintile,Seldom,0.437219730941704,42417,0.4324990417840245,0.44194042009938356
2019,18-29 y.,4th Quintile,At least once per month,0.40582959641255606,42417,0.40115640615691706,0.41050278666819506
2019,18-29 y.,4th Quintile,Never,0.10538116591928251,42417,0.10245912283686257,0.10830320900170246
2019,18-29 y.,4th Quintile,At least once per week,0.0515695067264574,42417,0.04946483028549705,0.053674183167417754
2019,18-29 y.,5th Quintile,At least once per month,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,18-29 y.,5th Quintile,Seldom,0.4157303370786517,42417,0.41104005865549254,0.42042061550181087
2019,18-29 y.,5th Quintile,At least once per week,0.06914433880726016,42417,0.06672995904036745,0.07155871857415287
2019,18-29 y.,5th Quintile,Never,0.05358686257562662,42417,0.05144369740812914,0.055730027743124105
2019,30-45 y.,1st Quintile,Never,0.7129485179407177,42417,0.7086433006207878,0.7172537352606475
2019,30-45 y.,1st Quintile,Seldom,0.19578783151326054,42417,0.1920115508482127,0.19956411217830838
2019,30-45 y.,1st Quintile,At least once per month,0.07956318252730109,42417,0.07698781532190516,0.08213854973269702
2019,30-45 y.,1st Quintile,At least once per week,0.01170046801872075,42417,0.0106770996045156,0.012723836432925899
2019,30-45 y.,2nd Quintile,Never,0.5413826679649465,42417,0.5366406466417543,0.5461246892881387
2019,30-45 y.,2nd Quintile,Seldom,0.3281402142161636,42417,0.3236717822606294,0.3326086461716977
2019,30-45 y.,2nd Quintile,At least once per month,0.11684518013631938,42417,0.11378807820291097,0.11990228206972779
2019,30-45 y.,2nd Quintile,At least once per week,0.013631937682570594,42417,0.012528407048562368,0.01473546831657882
2019,30-45 y.,3rd Quintile,Seldom,0.48375116063138346,42417,0.4789953270308695,0.4885069942318974
2019,30-45 y.,3rd Quintile,Never,0.31754874651810583,42417,0.31311850792508733,0.3219789851111243
2019,30-45 y.,3rd Quintile,At least once per month,0.18848653667595172,42417,0.18476455587372959,0.19220851747817386
2019,30-45 y.,3rd Quintile,At least once per week,0.01021355617455896,42417,0.009256702919994314,0.011170409429123606
2019,30-45 y.,4th Quintile,Seldom,0.5961791831357048,42417,0.5915096995611584,0.6008486667102513
2019,30-45 y.,4th Quintile,At least once per month,0.19894598155467721,42417,0.19514684779757122,0.20274511531178321
2019,30-45 y.,4th Quintile,Never,0.18906455862977603,42417,0.18533820299989415,0.19279091425965791
2019,30-45 y.,4th Quintile,At least once per week,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,30-45 y.,5th Quintile,Seldom,0.5887892376681614,42417,0.5841065168662988,0.593471958470024
2019,30-45 y.,5th Quintile,At least once per month,0.2704035874439462,42417,0.26617657363841957,0.27463060124947286
2019,30-45 y.,5th Quintile,Never,0.12062780269058296,42417,0.11752827036145254,0.12372733501971338
2019,30-45 y.,5th Quintile,At least once per week,0.020179372197309416,42417,0.0188411962754273,0.021517548119191533
2019,46-65 y.,1st Quintile,Never,0.7411616161616161,42417,0.7369933360487981,0.7453298962744341
2019,46-65 y.,1st Quintile,Seldom,0.2032828282828283,42417,0.19945291859756623,0.20711273796809035
2019,46-65 y.,1st Quintile,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,46-65 y.,2nd Quintile,Never,0.5665349143610013,42417,0.5618188850285676,0.5712509436934351
2019,46-65 y.,2nd Quintile,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,2nd Quintile,At least once per month,0.08300395256916997,42417,0.08037840908536774,0.0856294960529722
2019,46-65 y.,2nd Quintile,At least once per week,0.017127799736495388,42417,0.015893031608882727,0.01836256786410805
2019,46-65 y.,3rd Quintile,Seldom,0.44528301886792454,42417,0.4405532502669817,0.45001278746886736
2019,46-65 y.,3rd Quintile,Never,0.419811320754717,42417,0.4151145669606358,0.4245080745487982
2019,46-65 y.,3rd Quintile,At least once per month,0.12830188679245283,42417,0.1251192603166644,0.13148451326824126
2019,46-65 y.,3rd Quintile,At least once per week,0.006603773584905661,42417,0.005832970512471432,0.007374576657339889
2019,46-65 y.,4th Quintile,Seldom,0.5184992183428869,42417,0.513744129364166,0.5232543073216078
2019,46-65 y.,4th Quintile,Never,0.31683168316831684,42417,0.3124041251841709,0.3212592411524628
2019,46-65 y.,4th Quintile,At least once per month,0.15685252735799896,42417,0.15339167056907935,0.16031338414691856
2019,46-65 y.,4th Quintile,At least once per week,0.007816571130797291,42417,0.0069784819705525775,0.008654660291042005
2019,46-65 y.,5th Quintile,Seldom,0.605543710021322,42417,0.6008925820564772,0.6101948379861668
2019,46-65 y.,5th Quintile,At least once per month,0.20554371002132196,42417,0.20169802955536614,0.20938939048727778
2019,46-65 y.,5th Quintile,Never,0.17420042643923242,42417,0.1705909182556039,0.17780993462286093
2019,46-65 y.,5th Quintile,At least once per week,0.014712153518123668,42417,0.013566361523346927,0.015857945512900408
2019,66 and older,1st Quintile,Never,0.8138297872340425,42417,0.810125471595637,0.8175341028724481
2019,66 and older,1st Quintile,Seldom,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,66 and older,1st Quintile,At least once per month,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,66 and older,1st Quintile,At least once per week,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,66 and older,2nd Quintile,Never,0.7211538461538461,42417,0.7168862591086408,0.7254214331990515
2019,66 and older,2nd Quintile,Seldom,0.2091346153846154,42417,0.20526426448547683,0.21300496628375395
2019,66 and older,2nd Quintile,At least once per month,0.06009615384615385,42417,0.05783436973342226,0.06235793795888544
2019,66 and older,2nd Quintile,At least once per week,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,66 and older,3rd Quintile,Never,0.6417910447761194,42417,0.6372280376953458,0.646354051856893
2019,66 and older,3rd Quintile,Seldom,0.2898009950248756,42417,0.2854835574922252,0.294118432557526
2019,66 and older,3rd Quintile,At least once per month,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,66 and older,3rd Quintile,At least once per week,0.008706467661691543,42417,0.007822353741066062,0.009590581582317024
2019,66 and older,4th Quintile,Never,0.5807453416149069,42417,0.5760494516424434,0.5854412315873704
