year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36330,136,299,0.30869,0.41791
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35562,125,299,0.30127,0.40998
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.14971,57,312,0.11006,0.18937
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.48934,176,312,0.43378,0.54489
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20472,79,312,0.15987,0.24956
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14780,49,256,0.10424,0.19136
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44471,132,256,0.38371,0.50570
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.23874,75,256,0.18642,0.29107
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.27776,70,269,0.22413,0.33138
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.48663,153,269,0.42679,0.54647
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12035,46,269,0.08140,0.15931
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17984,66,360,0.14011,0.21957
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.20939,129,360,0.16730,0.25148
2015,Baden-Wuerttemberg,1st Quintile,Never,0.44658,165,360,0.39515,0.49800
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09587,84,504,0.07014,0.12160
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33551,245,504,0.29424,0.37677
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.34405,175,504,0.30253,0.38557
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11501,104,621,0.08990,0.14012
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38234,308,621,0.34409,0.42059
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.27628,209,621,0.24108,0.31147
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17500,129,627,0.14523,0.20476
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.42623,333,627,0.38749,0.46497
2015,Baden-Wuerttemberg,4th Quintile,Never,0.23785,165,627,0.20450,0.27120
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03294,33,794,0.02052,0.04536
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.20927,182,794,0.18096,0.23758
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.47060,421,794,0.43586,0.50534
2015,Baden-Wuerttemberg,5th Quintile,Never,0.16908,158,794,0.14299,0.19516
2015,Bavaria,1st Quintile,At least once per month,0.12280,88,589,0.09627,0.14933
2015,Bavaria,1st Quintile,Seldom,0.27424,224,589,0.23818,0.31030
2015,Bavaria,1st Quintile,Never,0.39428,277,589,0.35478,0.43378
2015,Bavaria,2nd Quintile,At least once per month,0.15671,145,785,0.13126,0.18216
2015,Bavaria,2nd Quintile,Seldom,0.32967,374,785,0.29676,0.36257
2015,Bavaria,2nd Quintile,Never,0.30348,266,785,0.27130,0.33566
2015,Bavaria,3rd Quintile,At least once per week,0.03667,43,754,0.02325,0.05010
2015,Bavaria,3rd Quintile,At least once per month,0.10986,119,754,0.08753,0.13220
2015,Bavaria,3rd Quintile,Seldom,0.39049,390,754,0.35564,0.42533
2015,Bavaria,3rd Quintile,Never,0.28458,202,754,0.25236,0.31681
2015,Bavaria,4th Quintile,At least once per week,0.04168,53,849,0.02823,0.05513
2015,Bavaria,4th Quintile,At least once per month,0.16478,178,849,0.13981,0.18974
2015,Bavaria,4th Quintile,Seldom,0.42319,452,849,0.38994,0.45644
2015,Bavaria,4th Quintile,Never,0.20974,166,849,0.18234,0.23714
2015,Bavaria,5th Quintile,At least once per week,0.04701,47,1008,0.03393,0.06008
2015,Bavaria,5th Quintile,At least once per month,0.19850,236,1008,0.17387,0.22314
2015,Bavaria,5th Quintile,Seldom,0.46515,543,1008,0.43434,0.49596
2015,Bavaria,5th Quintile,Never,0.17173,182,1008,0.14843,0.19502
2015,Berlin,1st Quintile,At least once per month,0.15617,45,201,0.10586,0.20648
2015,Berlin,1st Quintile,Seldom,0.35287,92,201,0.28664,0.41909
2015,Berlin,1st Quintile,Never,0.25907,64,201,0.19835,0.31979
2015,Berlin,2nd Quintile,At least once per month,0.17615,49,199,0.12309,0.22921
2015,Berlin,2nd Quintile,Seldom,0.47036,107,199,0.40084,0.53988
2015,Berlin,2nd Quintile,Never,0.18569,43,199,0.13153,0.23985
2015,Berlin,3rd Quintile,At least once per month,0.25089,39,128,0.17549,0.32629
2015,Berlin,3rd Quintile,Seldom,0.31495,54,128,0.23416,0.39573
2015,Berlin,3rd Quintile,Never,0.22926,35,128,0.15615,0.30237
2015,Berlin,4th Quintile,At least once per month,0.32535,48,143,0.24829,0.40241
2015,Berlin,4th Quintile,Seldom,0.39961,95,143,0.31904,0.48017
2015,Berlin,5th Quintile,At least once per month,0.17631,37,144,0.11385,0.23877
2015,Berlin,5th Quintile,Seldom,0.45926,107,144,0.37758,0.54094
2015,Brandenburg,1st Quintile,Seldom,0.28410,102,231,0.22581,0.34238
2015,Brandenburg,1st Quintile,Never,0.45620,129,231,0.39183,0.52058
2015,Brandenburg,2nd Quintile,Seldom,0.39026,114,201,0.32266,0.45787
2015,Brandenburg,2nd Quintile,Never,0.39303,87,201,0.32534,0.46072
2015,Brandenburg,3rd Quintile,At least once per month,0.12820,32,212,0.08309,0.17331
2015,Brandenburg,3rd Quintile,Seldom,0.43660,120,212,0.36968,0.50352
2015,Brandenburg,3rd Quintile,Never,0.30029,60,212,0.23844,0.36215
2015,Brandenburg,4th Quintile,Seldom,0.54236,94,94,0.44111,0.64362
2015,Brandenburg,5th Quintile,At least once per month,0.24968,37,108,0.16766,0.33169
2015,Brandenburg,5th Quintile,Seldom,0.44016,71,108,0.34610,0.53422
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46401,76,120,0.37441,0.55361
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.24814,44,120,0.17054,0.32575
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.45640,88,149,0.37615,0.53665
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.27283,61,149,0.20107,0.34459
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48051,66,66,0.35905,0.60198
2015,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.51037,44,44,0.36095,0.65978
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.50453,36,36,0.33889,0.67018
2015,Saxony,1st Quintile,At least once per month,0.09110,45,318,0.05942,0.12278
2015,Saxony,1st Quintile,Seldom,0.35113,144,318,0.29858,0.40368
2015,Saxony,1st Quintile,Never,0.32149,129,318,0.27007,0.37290
2015,Saxony,2nd Quintile,At least once per month,0.12468,57,458,0.09439,0.15496
2015,Saxony,2nd Quintile,Seldom,0.43096,245,458,0.38556,0.47637
2015,Saxony,2nd Quintile,Never,0.30995,156,458,0.26755,0.35235
2015,Saxony,3rd Quintile,At least once per month,0.17585,54,290,0.13196,0.21974
2015,Saxony,3rd Quintile,Seldom,0.39089,156,290,0.33463,0.44715
2015,Saxony,3rd Quintile,Never,0.22314,80,290,0.17513,0.27114
2015,Saxony,4th Quintile,At least once per month,0.18933,55,251,0.14076,0.23789
2015,Saxony,4th Quintile,Seldom,0.50913,149,251,0.44716,0.57110
2015,Saxony,4th Quintile,Never,0.14012,47,251,0.09709,0.18315
2015,Saxony,5th Quintile,At least once per month,0.24705,42,134,0.17375,0.32035
2015,Saxony,5th Quintile,Seldom,0.52343,92,134,0.43855,0.60832
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.10915,32,256,0.07088,0.14743
2015,Saxony-Anhalt,1st Quintile,Seldom,0.20211,89,256,0.15282,0.25140
2015,Saxony-Anhalt,1st Quintile,Never,0.53250,135,256,0.47126,0.59374
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.39313,126,209,0.32675,0.45951
2015,Saxony-Anhalt,2nd Quintile,Never,0.38833,83,209,0.32210,0.45457
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.41660,84,135,0.33312,0.50007
2015,Saxony-Anhalt,3rd Quintile,Never,0.22566,51,135,0.15488,0.29643
2015,Saxony-Anhalt,4th Quintile,Seldom,0.61296,95,95,0.51449,0.71142
2015,Saxony-Anhalt,5th Quintile,Seldom,0.53665,57,57,0.40605,0.66726
2015,Thuringa,1st Quintile,At least once per month,0.17090,32,217,0.12070,0.22110
2015,Thuringa,1st Quintile,Seldom,0.31053,91,217,0.24882,0.37224
2015,Thuringa,1st Quintile,Never,0.34892,94,217,0.28536,0.41249
2015,Thuringa,2nd Quintile,Seldom,0.34708,121,224,0.28459,0.40956
2015,Thuringa,2nd Quintile,Never,0.39272,103,224,0.32862,0.45682
2015,Thuringa,3rd Quintile,At least once per month,0.18712,36,182,0.13030,0.24393
2015,Thuringa,3rd Quintile,Seldom,0.36469,95,182,0.29457,0.43482
2015,Thuringa,3rd Quintile,Never,0.25982,51,182,0.19593,0.32371
2015,Thuringa,4th Quintile,Seldom,0.51571,86,117,0.42477,0.60666
2015,Thuringa,4th Quintile,Never,0.18539,31,117,0.11467,0.25611
2015,Thuringa,5th Quintile,Seldom,0.41776,66,66,0.29786,0.53766
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.14062,47,272,0.09923,0.18201
2017,Schleswig-Holstein,1st Quintile,Seldom,0.20310,92,272,0.15520,0.25100
2017,Schleswig-Holstein,1st Quintile,Never,0.36750,133,272,0.31010,0.42490
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.11443,35,156,0.06432,0.16455
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.47654,86,156,0.39792,0.55517
2017,Schleswig-Holstein,2nd Quintile,Never,0.19338,35,156,0.13121,0.25556
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.40167,99,144,0.32132,0.48203
2017,Schleswig-Holstein,3rd Quintile,Never,0.24725,45,144,0.17654,0.31796
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.21442,38,117,0.13973,0.28910
2017,Schleswig-Holstein,4th Quintile,Seldom,0.48899,79,117,0.39802,0.57996
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.28561,37,106,0.19921,0.37202
2017,Schleswig-Holstein,5th Quintile,Seldom,0.47328,69,106,0.37778,0.56878
2017,Hamburg,1st Quintile,Seldom,0.24688,36,77,0.14994,0.34383
2017,Hamburg,1st Quintile,Never,0.44826,41,77,0.33645,0.56007
2017,Hamburg,3rd Quintile,Seldom,0.31249,41,41,0.16884,0.45613
2017,Hamburg,4th Quintile,Seldom,0.34780,34,34,0.18530,0.51031
2017,Hamburg,5th Quintile,At least once per month,0.22115,35,88,0.13394,0.30837
2017,Hamburg,5th Quintile,Seldom,0.44375,53,88,0.33935,0.54815
2017,Lower Saxony,1st Quintile,At least once per week,0.03207,33,676,0.01878,0.04536
2017,Lower Saxony,1st Quintile,At least once per month,0.21096,116,676,0.18018,0.24173
2017,Lower Saxony,1st Quintile,Seldom,0.28211,252,676,0.24816,0.31606
2017,Lower Saxony,1st Quintile,Never,0.21946,275,676,0.18823,0.25068
2017,Lower Saxony,2nd Quintile,At least once per month,0.10787,90,450,0.07918,0.13656
2017,Lower Saxony,2nd Quintile,Seldom,0.34560,218,450,0.30161,0.38958
2017,Lower Saxony,2nd Quintile,Never,0.30333,142,450,0.26081,0.34585
2017,Lower Saxony,3rd Quintile,At least once per month,0.18538,89,393,0.14691,0.22385
2017,Lower Saxony,3rd Quintile,Seldom,0.36999,211,393,0.32220,0.41779
2017,Lower Saxony,3rd Quintile,Never,0.28431,93,393,0.23966,0.32897
2017,Lower Saxony,4th Quintile,At least once per month,0.26175,122,420,0.21966,0.30384
2017,Lower Saxony,4th Quintile,Seldom,0.41711,233,420,0.36990,0.46433
2017,Lower Saxony,4th Quintile,Never,0.16455,65,420,0.12904,0.20005
2017,Lower Saxony,5th Quintile,At least once per month,0.23797,105,406,0.19650,0.27945
2017,Lower Saxony,5th Quintile,Seldom,0.46184,231,406,0.41329,0.51040
2017,Lower Saxony,5th Quintile,Never,0.18852,70,406,0.15042,0.22661
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.03230,51,1398,0.02303,0.04157
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.10285,204,1398,0.08692,0.11878
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.29129,482,1398,0.26747,0.31512
2017,North Rhine-Westphalia,1st Quintile,Never,0.32895,661,1398,0.30432,0.35359
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03993,35,943,0.02743,0.05243
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15340,168,943,0.13039,0.17641
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.33708,431,943,0.30689,0.36727
2017,North Rhine-Westphalia,2nd Quintile,Never,0.31125,309,943,0.28169,0.34082
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16337,189,816,0.13798,0.18875
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.39188,405,816,0.35837,0.42540
2017,North Rhine-Westphalia,3rd Quintile,Never,0.24908,222,816,0.21938,0.27877
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.03512,45,883,0.02297,0.04727
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.21090,217,883,0.18398,0.23782
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.45141,460,883,0.41857,0.48425
2017,North Rhine-Westphalia,4th Quintile,Never,0.19279,161,883,0.16676,0.21883
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.02954,44,994,0.01901,0.04007
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.25909,264,994,0.23184,0.28634
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.47861,539,994,0.44754,0.50968
2017,North Rhine-Westphalia,5th Quintile,Never,0.13646,147,994,0.11510,0.15781
2017,Hesse,1st Quintile,At least once per month,0.10138,60,465,0.07391,0.12884
2017,Hesse,1st Quintile,Seldom,0.22505,130,465,0.18705,0.26305
2017,Hesse,1st Quintile,Never,0.39231,275,465,0.34789,0.43674
2017,Hesse,2nd Quintile,At least once per month,0.19085,61,250,0.14204,0.23966
2017,Hesse,2nd Quintile,Seldom,0.33706,114,250,0.27835,0.39578
2017,Hesse,2nd Quintile,Never,0.31788,75,250,0.26004,0.37572
2017,Hesse,3rd Quintile,At least once per month,0.20400,55,283,0.15697,0.25103
2017,Hesse,3rd Quintile,Seldom,0.37362,152,283,0.31716,0.43008
2017,Hesse,3rd Quintile,Never,0.21085,76,283,0.16324,0.25846
2017,Hesse,4th Quintile,At least once per month,0.19706,72,295,0.15159,0.24253
2017,Hesse,4th Quintile,Seldom,0.46042,156,295,0.40345,0.51740
2017,Hesse,4th Quintile,Never,0.17970,67,295,0.13582,0.22359
2017,Hesse,5th Quintile,At least once per month,0.22983,104,367,0.18673,0.27293
2017,Hesse,5th Quintile,Seldom,0.44124,205,367,0.39037,0.49211
2017,Hesse,5th Quintile,Never,0.13338,58,367,0.09855,0.16821
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.06065,37,369,0.03626,0.08504
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26261,121,369,0.21765,0.30757
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.42032,211,369,0.36989,0.47076
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.08222,46,325,0.05230,0.11213
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33192,145,325,0.28064,0.38319
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35895,134,325,0.30672,0.41119
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.12507,47,250,0.08398,0.16616
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43510,126,250,0.37352,0.49668
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.25048,77,250,0.19666,0.30430
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.17938,59,257,0.13238,0.22638
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45568,141,257,0.39467,0.51669
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.21220,57,257,0.16211,0.26229
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.19687,53,231,0.14548,0.24826
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49791,121,231,0.43329,0.56252
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.15339,57,231,0.10681,0.19996
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13223,77,549,0.10386,0.16059
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.20269,161,549,0.16903,0.23635
2017,Baden-Wuerttemberg,1st Quintile,Never,0.43665,311,549,0.39512,0.47817
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14734,92,435,0.11399,0.18068
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27162,179,435,0.22977,0.31347
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.34254,164,435,0.29789,0.38719
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16268,112,508,0.13055,0.19480
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.35244,247,508,0.31086,0.39403
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.27584,149,508,0.23693,0.31474
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17925,143,618,0.14898,0.20952
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.43135,321,618,0.39227,0.47043
2017,Baden-Wuerttemberg,4th Quintile,Never,0.22405,154,618,0.19115,0.25695
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25162,173,679,0.21895,0.28428
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.39843,363,679,0.36158,0.43528
2017,Baden-Wuerttemberg,5th Quintile,Never,0.18390,143,679,0.15474,0.21306
2017,Bavaria,1st Quintile,At least once per month,0.10359,84,652,0.08018,0.12700
2017,Bavaria,1st Quintile,Seldom,0.28155,234,652,0.24700,0.31610
2017,Bavaria,1st Quintile,Never,0.39881,334,652,0.36119,0.43642
2017,Bavaria,2nd Quintile,At least once per month,0.13383,144,760,0.10960,0.15805
2017,Bavaria,2nd Quintile,Seldom,0.31840,345,760,0.28525,0.35154
2017,Bavaria,2nd Quintile,Never,0.34360,271,760,0.30981,0.37738
2017,Bavaria,3rd Quintile,At least once per week,0.03984,38,741,0.02575,0.05394
2017,Bavaria,3rd Quintile,At least once per month,0.21292,179,741,0.18342,0.24241
2017,Bavaria,3rd Quintile,Seldom,0.34668,357,741,0.31239,0.38097
2017,Bavaria,3rd Quintile,Never,0.22337,167,741,0.19336,0.25338
2017,Bavaria,4th Quintile,At least once per week,0.04199,40,789,0.02798,0.05599
2017,Bavaria,4th Quintile,At least once per month,0.19527,210,789,0.16759,0.22295
2017,Bavaria,4th Quintile,Seldom,0.49742,425,789,0.46251,0.53233
2017,Bavaria,4th Quintile,Never,0.12882,114,789,0.10543,0.15221
2017,Bavaria,5th Quintile,At least once per week,0.03660,36,826,0.02379,0.04942
2017,Bavaria,5th Quintile,At least once per month,0.26019,250,826,0.23025,0.29013
2017,Bavaria,5th Quintile,Seldom,0.43138,417,826,0.39759,0.46518
2017,Bavaria,5th Quintile,Never,0.14388,123,826,0.11993,0.16783
2017,Berlin,1st Quintile,At least once per month,0.21459,57,259,0.16450,0.26469
2017,Berlin,1st Quintile,Seldom,0.35506,112,259,0.29666,0.41345
2017,Berlin,1st Quintile,Never,0.27649,90,259,0.22191,0.33107
2017,Berlin,2nd Quintile,At least once per month,0.23881,45,183,0.17687,0.30075
2017,Berlin,2nd Quintile,Seldom,0.27751,82,183,0.21246,0.34257
2017,Berlin,2nd Quintile,Never,0.30129,56,183,0.23464,0.36795
2017,Berlin,3rd Quintile,At least once per month,0.26302,40,108,0.17959,0.34644
2017,Berlin,3rd Quintile,Seldom,0.39180,68,108,0.29930,0.48430
2017,Berlin,4th Quintile,At least once per month,0.23567,48,133,0.16327,0.30807
2017,Berlin,4th Quintile,Seldom,0.47114,85,133,0.38599,0.55630
2017,Berlin,5th Quintile,At least once per month,0.23157,38,139,0.16119,0.30195
2017,Berlin,5th Quintile,Seldom,0.45243,101,139,0.36938,0.53547
2017,Brandenburg,1st Quintile,At least once per month,0.10373,35,277,0.06775,0.13970
2017,Brandenburg,1st Quintile,Seldom,0.30592,103,277,0.25156,0.36028
2017,Brandenburg,1st Quintile,Never,0.37797,139,277,0.32076,0.43517
2017,Brandenburg,2nd Quintile,Seldom,0.37073,110,197,0.30311,0.43835
2017,Brandenburg,2nd Quintile,Never,0.33993,87,197,0.27361,0.40624
2017,Brandenburg,3rd Quintile,Seldom,0.47059,122,184,0.39827,0.54291
2017,Brandenburg,3rd Quintile,Never,0.24897,62,184,0.18631,0.31162
2017,Brandenburg,4th Quintile,Seldom,0.57265,79,79,0.46287,0.68244
2017,Brandenburg,5th Quintile,At least once per month,0.22705,31,95,0.14236,0.31174
2017,Brandenburg,5th Quintile,Seldom,0.41562,64,95,0.31599,0.51525
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25983,62,129,0.18386,0.33580
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33109,67,129,0.24956,0.41261
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40317,68,110,0.31108,0.49526
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.24098,42,110,0.16069,0.32127
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43291,53,53,0.29824,0.56758
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.60059,39,39,0.44487,0.75632
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.61169,42,42,0.46251,0.76088
2017,Saxony,1st Quintile,At least once per month,0.12524,49,366,0.09129,0.15920
2017,Saxony,1st Quintile,Seldom,0.31889,154,366,0.27108,0.36671
2017,Saxony,1st Quintile,Never,0.34829,163,366,0.29941,0.39717
2017,Saxony,2nd Quintile,At least once per month,0.09674,47,359,0.06612,0.12736
2017,Saxony,2nd Quintile,Seldom,0.40756,194,359,0.35666,0.45846
2017,Saxony,2nd Quintile,Never,0.28309,118,359,0.23643,0.32976
2017,Saxony,3rd Quintile,At least once per month,0.17390,60,300,0.13094,0.21686
2017,Saxony,3rd Quintile,Seldom,0.45718,162,300,0.40072,0.51365
2017,Saxony,3rd Quintile,Never,0.19783,78,300,0.15268,0.24298
2017,Saxony,4th Quintile,At least once per month,0.18878,58,213,0.13610,0.24146
2017,Saxony,4th Quintile,Seldom,0.50747,114,213,0.44017,0.57477
2017,Saxony,4th Quintile,Never,0.12227,41,213,0.07817,0.16637
2017,Saxony,5th Quintile,At least once per month,0.19030,36,121,0.12007,0.26054
2017,Saxony,5th Quintile,Seldom,0.54435,85,121,0.45524,0.63346
2017,Saxony-Anhalt,1st Quintile,Seldom,0.17757,93,261,0.13111,0.22402
2017,Saxony-Anhalt,1st Quintile,Never,0.51213,168,261,0.45137,0.57289
