year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,3rd Quintile,At least once per week,0.04505,45,23563,0.04475,0.04536
2015,Bavaria,3rd Quintile,At least once per month,0.16520,115,23563,0.16466,0.16574
2015,Bavaria,3rd Quintile,Seldom,0.48220,397,23563,0.48147,0.48293
2015,Bavaria,3rd Quintile,Never,0.30754,203,23563,0.30687,0.30822
2015,Bavaria,4th Quintile,At least once per week,0.05325,56,23563,0.05296,0.05355
2015,Bavaria,4th Quintile,At least once per month,0.18245,180,23563,0.18194,0.18295
2015,Bavaria,4th Quintile,Seldom,0.49105,446,23563,0.49039,0.49170
2015,Bavaria,4th Quintile,Never,0.27326,164,23563,0.27267,0.27384
2015,Bavaria,5th Quintile,At least once per week,0.05311,50,23563,0.05285,0.05338
2015,Bavaria,5th Quintile,At least once per month,0.21867,243,23563,0.21817,0.21916
2015,Bavaria,5th Quintile,Seldom,0.53606,554,23563,0.53547,0.53666
2015,Bavaria,5th Quintile,Never,0.19215,189,23563,0.19168,0.19262
2015,Berlin,1st Quintile,At least once per month,0.18893,42,23563,0.18798,0.18987
2015,Berlin,1st Quintile,Seldom,0.47433,89,23563,0.47312,0.47553
2015,Berlin,1st Quintile,Never,0.33675,61,23563,0.33560,0.33789
2015,Berlin,2nd Quintile,At least once per month,0.22737,52,23563,0.22625,0.22850
2015,Berlin,2nd Quintile,Seldom,0.55361,107,23563,0.55227,0.55495
2015,Berlin,2nd Quintile,Never,0.21902,45,23563,0.21790,0.22013
2015,Berlin,3rd Quintile,At least once per month,0.36042,41,23563,0.35907,0.36177
2015,Berlin,3rd Quintile,Seldom,0.35563,56,23563,0.35428,0.35697
2015,Berlin,3rd Quintile,Never,0.28396,34,23563,0.28269,0.28523
2015,Berlin,4th Quintile,At least once per month,0.33419,47,23563,0.33286,0.33552
2015,Berlin,4th Quintile,Seldom,0.47656,99,23563,0.47515,0.47798
2015,Berlin,4th Quintile,Never,0.18925,31,23563,0.18814,0.19035
2015,Berlin,5th Quintile,At least once per month,0.27866,36,23563,0.27717,0.28016
2015,Berlin,5th Quintile,Seldom,0.72134,104,23563,0.71984,0.72283
2015,Brandenburg,1st Quintile,Seldom,0.38454,97,23563,0.38311,0.38596
2015,Brandenburg,1st Quintile,Never,0.61546,125,23563,0.61404,0.61689
2015,Brandenburg,2nd Quintile,At least once per month,0.09846,31,23563,0.09761,0.09930
2015,Brandenburg,2nd Quintile,Seldom,0.46752,124,23563,0.46610,0.46894
2015,Brandenburg,2nd Quintile,Never,0.43402,90,23563,0.43261,0.43543
2015,Brandenburg,3rd Quintile,At least once per month,0.11509,33,23563,0.11417,0.11601
2015,Brandenburg,3rd Quintile,Seldom,0.52239,121,23563,0.52095,0.52383
2015,Brandenburg,3rd Quintile,Never,0.36252,61,23563,0.36113,0.36391
2015,Brandenburg,4th Quintile,Seldom,1.00000,90,23563,1.00000,1.00000
2015,Brandenburg,5th Quintile,At least once per month,0.33057,32,23563,0.32848,0.33265
2015,Brandenburg,5th Quintile,Seldom,0.66943,69,23563,0.66735,0.67152
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.64731,78,23563,0.64554,0.64908
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.35269,45,23563,0.35092,0.35446
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.59856,79,23563,0.59693,0.60018
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.40144,63,23563,0.39982,0.40307
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,73,23563,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,44,23563,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,36,23563,1.00000,1.00000
2015,Saxony,1st Quintile,At least once per month,0.13531,44,23563,0.13450,0.13612
2015,Saxony,1st Quintile,Seldom,0.44802,145,23563,0.44684,0.44920
2015,Saxony,1st Quintile,Never,0.41667,124,23563,0.41550,0.41784
2015,Saxony,2nd Quintile,At least once per month,0.11776,58,23563,0.11715,0.11838
2015,Saxony,2nd Quintile,Seldom,0.50563,242,23563,0.50468,0.50658
2015,Saxony,2nd Quintile,Never,0.37661,159,23563,0.37569,0.37753
2015,Saxony,3rd Quintile,At least once per month,0.21583,49,23563,0.21491,0.21674
2015,Saxony,3rd Quintile,Seldom,0.49106,157,23563,0.48995,0.49217
2015,Saxony,3rd Quintile,Never,0.29311,84,23563,0.29210,0.29412
2015,Saxony,4th Quintile,At least once per month,0.24816,61,23563,0.24721,0.24911
2015,Saxony,4th Quintile,Seldom,0.59846,150,23563,0.59738,0.59954
2015,Saxony,4th Quintile,Never,0.15338,46,23563,0.15259,0.15417
2015,Saxony,5th Quintile,At least once per month,0.30981,41,23563,0.30807,0.31154
2015,Saxony,5th Quintile,Seldom,0.69019,92,23563,0.68846,0.69193
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.13898,31,23563,0.13806,0.13990
2015,Saxony-Anhalt,1st Quintile,Seldom,0.24978,94,23563,0.24863,0.25094
2015,Saxony-Anhalt,1st Quintile,Never,0.61124,132,23563,0.60994,0.61254
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.47705,119,23563,0.47560,0.47849
2015,Saxony-Anhalt,2nd Quintile,Never,0.52295,87,23563,0.52151,0.52440
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.62871,85,23563,0.62692,0.63051
2015,Saxony-Anhalt,3rd Quintile,Never,0.37129,51,23563,0.36949,0.37308
2015,Saxony-Anhalt,4th Quintile,Seldom,1.00000,96,23563,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Seldom,1.00000,57,23563,1.00000,1.00000
2015,Thuringa,1st Quintile,At least once per month,0.20785,32,23563,0.20670,0.20901
2015,Thuringa,1st Quintile,Seldom,0.36964,90,23563,0.36826,0.37102
2015,Thuringa,1st Quintile,Never,0.42250,93,23563,0.42110,0.42391
2015,Thuringa,2nd Quintile,At least once per month,0.10212,31,23563,0.10126,0.10299
2015,Thuringa,2nd Quintile,Seldom,0.41559,118,23563,0.41418,0.41700
2015,Thuringa,2nd Quintile,Never,0.48228,104,23563,0.48086,0.48371
2015,Thuringa,3rd Quintile,Seldom,0.59936,97,23563,0.59745,0.60128
2015,Thuringa,3rd Quintile,Never,0.40064,52,23563,0.39872,0.40255
2015,Thuringa,4th Quintile,Seldom,1.00000,91,23563,1.00000,1.00000
2015,Thuringa,5th Quintile,Seldom,1.00000,63,23563,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.20072,47,22947,0.19928,0.20216
2017,Schleswig-Holstein,1st Quintile,Seldom,0.31319,94,22947,0.31152,0.31485
2017,Schleswig-Holstein,1st Quintile,Never,0.48609,128,22947,0.48430,0.48789
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.15214,36,22947,0.15103,0.15324
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.58756,87,22947,0.58605,0.58908
2017,Schleswig-Holstein,2nd Quintile,Never,0.26030,38,22947,0.25895,0.26165
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.15213,31,22947,0.15109,0.15318
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.50290,103,22947,0.50145,0.50436
2017,Schleswig-Holstein,3rd Quintile,Never,0.34497,48,22947,0.34358,0.34635
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.29220,35,22947,0.29064,0.29375
2017,Schleswig-Holstein,4th Quintile,Seldom,0.70780,71,22947,0.70625,0.70936
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.36166,38,22947,0.36016,0.36317
2017,Schleswig-Holstein,5th Quintile,Seldom,0.63834,70,22947,0.63683,0.63984
2017,Hamburg,1st Quintile,Seldom,0.33832,38,22947,0.33651,0.34013
2017,Hamburg,1st Quintile,Never,0.66168,43,22947,0.65987,0.66349
2017,Hamburg,3rd Quintile,Seldom,1.00000,37,22947,1.00000,1.00000
2017,Hamburg,4th Quintile,Seldom,1.00000,36,22947,1.00000,1.00000
2017,Hamburg,5th Quintile,At least once per month,0.36621,38,22947,0.36441,0.36801
2017,Hamburg,5th Quintile,Seldom,0.63379,54,22947,0.63199,0.63559
2017,Lower Saxony,1st Quintile,At least once per month,0.29034,107,22947,0.28943,0.29126
2017,Lower Saxony,1st Quintile,Seldom,0.39892,247,22947,0.39793,0.39991
2017,Lower Saxony,1st Quintile,Never,0.31073,274,22947,0.30980,0.31167
2017,Lower Saxony,2nd Quintile,At least once per month,0.17047,98,22947,0.16974,0.17121
2017,Lower Saxony,2nd Quintile,Seldom,0.43499,225,22947,0.43402,0.43596
2017,Lower Saxony,2nd Quintile,Never,0.39453,145,22947,0.39358,0.39549
2017,Lower Saxony,3rd Quintile,At least once per month,0.19042,89,22947,0.18965,0.19119
2017,Lower Saxony,3rd Quintile,Seldom,0.46513,203,22947,0.46416,0.46611
2017,Lower Saxony,3rd Quintile,Never,0.34445,91,22947,0.34352,0.34538
2017,Lower Saxony,4th Quintile,At least once per month,0.29315,114,22947,0.29237,0.29394
2017,Lower Saxony,4th Quintile,Seldom,0.50192,232,22947,0.50106,0.50278
2017,Lower Saxony,4th Quintile,Never,0.20493,66,22947,0.20423,0.20562
2017,Lower Saxony,5th Quintile,At least once per month,0.29844,114,22947,0.29762,0.29926
2017,Lower Saxony,5th Quintile,Seldom,0.49878,238,22947,0.49789,0.49968
2017,Lower Saxony,5th Quintile,Never,0.20277,69,22947,0.20205,0.20349
2017,Bremen,1st Quintile,Seldom,1.00000,31,22947,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.04495,50,22947,0.04470,0.04521
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.14363,209,22947,0.14319,0.14406
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.37405,483,22947,0.37345,0.37465
2017,North Rhine-Westphalia,1st Quintile,Never,0.43737,662,22947,0.43675,0.43798
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04016,32,22947,0.03991,0.04040
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.16740,161,22947,0.16694,0.16787
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.43362,432,22947,0.43301,0.43424
2017,North Rhine-Westphalia,2nd Quintile,Never,0.35882,311,22947,0.35822,0.35941
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03419,32,22947,0.03396,0.03442
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20377,191,22947,0.20326,0.20428
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.45624,401,22947,0.45561,0.45687
2017,North Rhine-Westphalia,3rd Quintile,Never,0.30580,224,22947,0.30522,0.30639
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.03708,46,22947,0.03684,0.03731
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.23215,223,22947,0.23164,0.23267
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.51694,470,22947,0.51632,0.51755
2017,North Rhine-Westphalia,4th Quintile,Never,0.21384,157,22947,0.21333,0.21434
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.03380,43,22947,0.03359,0.03401
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.29198,258,22947,0.29145,0.29250
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.51972,531,22947,0.51914,0.52029
2017,North Rhine-Westphalia,5th Quintile,Never,0.15451,146,22947,0.15409,0.15493
2017,Hesse,1st Quintile,At least once per month,0.15672,60,22947,0.15588,0.15756
2017,Hesse,1st Quintile,Seldom,0.30985,127,22947,0.30878,0.31092
2017,Hesse,1st Quintile,Never,0.53343,273,22947,0.53228,0.53459
2017,Hesse,2nd Quintile,At least once per month,0.21295,64,22947,0.21202,0.21388
2017,Hesse,2nd Quintile,Seldom,0.39036,123,22947,0.38925,0.39146
2017,Hesse,2nd Quintile,Never,0.39669,78,22947,0.39558,0.39780
2017,Hesse,3rd Quintile,At least once per month,0.26801,60,22947,0.26705,0.26897
2017,Hesse,3rd Quintile,Seldom,0.45801,145,22947,0.45693,0.45909
2017,Hesse,3rd Quintile,Never,0.27399,85,22947,0.27302,0.27495
2017,Hesse,4th Quintile,At least once per month,0.23138,65,22947,0.23051,0.23225
2017,Hesse,4th Quintile,Seldom,0.56437,148,22947,0.56335,0.56539
2017,Hesse,4th Quintile,Never,0.20425,59,22947,0.20342,0.20508
2017,Hesse,5th Quintile,At least once per month,0.27885,103,22947,0.27799,0.27971
2017,Hesse,5th Quintile,Seldom,0.56710,214,22947,0.56615,0.56806
2017,Hesse,5th Quintile,Never,0.15405,57,22947,0.15335,0.15474
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.07256,38,22947,0.07190,0.07322
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32494,110,22947,0.32375,0.32614
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.60250,216,22947,0.60125,0.60374
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.11087,45,22947,0.11016,0.11158
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43373,155,22947,0.43261,0.43485
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.45540,128,22947,0.45427,0.45653
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.16201,50,22947,0.16115,0.16288
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.51988,123,22947,0.51871,0.52106
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31811,76,22947,0.31701,0.31920
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.21020,60,22947,0.20922,0.21118
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.54484,140,22947,0.54364,0.54603
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.24496,60,22947,0.24393,0.24599
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.21804,49,22947,0.21699,0.21909
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.60493,126,22947,0.60368,0.60617
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.17704,56,22947,0.17607,0.17801
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.16279,76,22947,0.16205,0.16354
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.24863,165,22947,0.24776,0.24950
2017,Baden-Wuerttemberg,1st Quintile,Never,0.58857,309,22947,0.58758,0.58957
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18460,89,22947,0.18393,0.18527
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35826,185,22947,0.35744,0.35909
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.45713,180,22947,0.45627,0.45799
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.21039,116,22947,0.20970,0.21109
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42000,237,22947,0.41916,0.42084
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.36961,142,22947,0.36879,0.37043
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.21550,144,22947,0.21492,0.21608
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.54003,316,22947,0.53933,0.54074
2017,Baden-Wuerttemberg,4th Quintile,Never,0.24447,146,22947,0.24386,0.24508
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30529,172,22947,0.30467,0.30592
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.47480,368,22947,0.47412,0.47548
2017,Baden-Wuerttemberg,5th Quintile,Never,0.21991,144,22947,0.21934,0.22047
2017,Bavaria,1st Quintile,At least once per month,0.12588,87,22947,0.12530,0.12645
2017,Bavaria,1st Quintile,Seldom,0.34978,242,22947,0.34895,0.35061
2017,Bavaria,1st Quintile,Never,0.52434,343,22947,0.52347,0.52521
2017,Bavaria,2nd Quintile,At least once per month,0.17502,144,22947,0.17443,0.17561
2017,Bavaria,2nd Quintile,Seldom,0.41623,341,22947,0.41546,0.41699
2017,Bavaria,2nd Quintile,Never,0.40875,259,22947,0.40799,0.40952
2017,Bavaria,3rd Quintile,At least once per week,0.04279,35,22947,0.04250,0.04307
2017,Bavaria,3rd Quintile,At least once per month,0.24320,170,22947,0.24260,0.24380
2017,Bavaria,3rd Quintile,Seldom,0.44666,345,22947,0.44597,0.44736
2017,Bavaria,3rd Quintile,Never,0.26735,171,22947,0.26673,0.26797
2017,Bavaria,4th Quintile,At least once per week,0.05969,43,22947,0.05936,0.06001
2017,Bavaria,4th Quintile,At least once per month,0.24038,221,22947,0.23980,0.24097
2017,Bavaria,4th Quintile,Seldom,0.54156,429,22947,0.54088,0.54224
2017,Bavaria,4th Quintile,Never,0.15837,113,22947,0.15787,0.15887
2017,Bavaria,5th Quintile,At least once per week,0.03501,34,22947,0.03476,0.03527
2017,Bavaria,5th Quintile,At least once per month,0.29507,245,22947,0.29444,0.29570
2017,Bavaria,5th Quintile,Seldom,0.50415,421,22947,0.50346,0.50484
2017,Bavaria,5th Quintile,Never,0.16576,123,22947,0.16525,0.16628
2017,Berlin,1st Quintile,At least once per month,0.24089,49,22947,0.23988,0.24190
2017,Berlin,1st Quintile,Seldom,0.42006,106,22947,0.41890,0.42123
2017,Berlin,1st Quintile,Never,0.33905,90,22947,0.33793,0.34017
2017,Berlin,2nd Quintile,At least once per month,0.36546,52,22947,0.36410,0.36683
2017,Berlin,2nd Quintile,Seldom,0.34156,85,22947,0.34022,0.34290
2017,Berlin,2nd Quintile,Never,0.29298,49,22947,0.29169,0.29427
2017,Berlin,3rd Quintile,At least once per month,0.27635,42,22947,0.27509,0.27760
2017,Berlin,3rd Quintile,Seldom,0.46054,75,22947,0.45914,0.46194
2017,Berlin,3rd Quintile,Never,0.26312,35,22947,0.26188,0.26435
2017,Berlin,4th Quintile,At least once per month,0.37932,52,22947,0.37750,0.38113
2017,Berlin,4th Quintile,Seldom,0.62068,77,22947,0.61887,0.62250
2017,Berlin,5th Quintile,At least once per month,0.28110,33,22947,0.27956,0.28264
2017,Berlin,5th Quintile,Seldom,0.71890,105,22947,0.71736,0.72044
2017,Brandenburg,1st Quintile,At least once per month,0.12796,35,22947,0.12691,0.12902
2017,Brandenburg,1st Quintile,Seldom,0.40993,109,22947,0.40837,0.41148
2017,Brandenburg,1st Quintile,Never,0.46211,138,22947,0.46053,0.46369
2017,Brandenburg,2nd Quintile,At least once per month,0.15775,32,22947,0.15665,0.15884
2017,Brandenburg,2nd Quintile,Seldom,0.44255,109,22947,0.44106,0.44404
2017,Brandenburg,2nd Quintile,Never,0.39970,89,22947,0.39823,0.40118
2017,Brandenburg,3rd Quintile,Seldom,0.63188,110,22947,0.63045,0.63332
2017,Brandenburg,3rd Quintile,Never,0.36812,60,22947,0.36668,0.36955
2017,Brandenburg,4th Quintile,Seldom,1.00000,89,22947,1.00000,1.00000
2017,Brandenburg,5th Quintile,At least once per month,0.37414,32,22947,0.37174,0.37655
2017,Brandenburg,5th Quintile,Seldom,0.62586,61,22947,0.62345,0.62826
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47637,60,22947,0.47410,0.47865
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52363,63,22947,0.52135,0.52590
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.54835,69,22947,0.54644,0.55026
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.45165,43,22947,0.44974,0.45356
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,48,22947,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,44,22947,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,43,22947,1.00000,1.00000
2017,Saxony,1st Quintile,At least once per month,0.14205,43,22947,0.14120,0.14290
2017,Saxony,1st Quintile,Seldom,0.39503,147,22947,0.39383,0.39622
2017,Saxony,1st Quintile,Never,0.46292,166,22947,0.46171,0.46414
2017,Saxony,2nd Quintile,At least once per month,0.15811,57,22947,0.15733,0.15890
2017,Saxony,2nd Quintile,Seldom,0.50702,203,22947,0.50594,0.50809
2017,Saxony,2nd Quintile,Never,0.33487,115,22947,0.33386,0.33588
2017,Saxony,3rd Quintile,At least once per month,0.12320,54,22947,0.12242,0.12397
2017,Saxony,3rd Quintile,Seldom,0.60614,160,22947,0.60499,0.60729
2017,Saxony,3rd Quintile,Never,0.27066,82,22947,0.26961,0.27171
2017,Saxony,4th Quintile,At least once per month,0.29548,60,22947,0.29427,0.29669
2017,Saxony,4th Quintile,Seldom,0.58845,115,22947,0.58715,0.58976
2017,Saxony,4th Quintile,Never,0.11607,37,22947,0.11522,0.11692
2017,Saxony,5th Quintile,At least once per month,0.28609,36,22947,0.28412,0.28806
2017,Saxony,5th Quintile,Seldom,0.71391,84,22947,0.71194,0.71588
2017,Saxony-Anhalt,1st Quintile,Seldom,0.25602,92,22947,0.25475,0.25729
2017,Saxony-Anhalt,1st Quintile,Never,0.74398,170,22947,0.74271,0.74525
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.19742,38,22947,0.19616,0.19867
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.37301,79,22947,0.37148,0.37454
2017,Saxony-Anhalt,2nd Quintile,Never,0.42957,70,22947,0.42801,0.43114
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.61141,72,22947,0.60949,0.61333
2017,Saxony-Anhalt,3rd Quintile,Never,0.38859,43,22947,0.38667,0.39051
2017,Saxony-Anhalt,4th Quintile,Seldom,1.00000,65,22947,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Seldom,1.00000,52,22947,1.00000,1.00000
2017,Thuringa,1st Quintile,Seldom,0.59064,78,22947,0.58883,0.59245
2017,Thuringa,1st Quintile,Never,0.40936,89,22947,0.40755,0.41117
2017,Thuringa,2nd Quintile,Seldom,0.47499,120,22947,0.47331,0.47666
2017,Thuringa,2nd Quintile,Never,0.52501,97,22947,0.52334,0.52669
2017,Thuringa,3rd Quintile,At least once per month,0.24880,40,22947,0.24722,0.25037
2017,Thuringa,3rd Quintile,Seldom,0.46721,94,22947,0.46539,0.46903
2017,Thuringa,3rd Quintile,Never,0.28399,46,22947,0.28234,0.28564
2017,Thuringa,4th Quintile,Seldom,1.00000,84,22947,1.00000,1.00000
2017,Thuringa,5th Quintile,Seldom,1.00000,50,22947,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Never,1.00000,81,2074,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Seldom,0.20393,59,2074,0.19945,0.20842
2018,Lower Saxony,1st Quintile,Never,0.79607,197,2074,0.79158,0.80055
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.09999,38,2074,0.09779,0.10219
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.26376,133,2074,0.26053,0.26699
2018,North Rhine-Westphalia,1st Quintile,Never,0.63624,296,2074,0.63272,0.63977
2018,North Rhine-Westphalia,2nd Quintile,Never,1.00000,46,2074,1.00000,1.00000
