year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,2nd Quintile,Never,0.6944444444444444,43121,0.6900965849037135,0.6987923039851753
2018,Upper Secondary Level,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Upper Secondary Level,2nd Quintile,At least once per month,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Upper Secondary Level,2nd Quintile,At least once per week,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Upper Secondary Level,3rd Quintile,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Upper Secondary Level,3rd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,3rd Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,4th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Upper Secondary Level,4th Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Upper Secondary Level,4th Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7090909090909091,43121,0.7048040297024284,0.7133777884793898
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.6070588235294118,43121,0.6024489308178159,0.6116687162410076
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26588235294117646,43121,0.2617123222809467,0.2700523836014062
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0988235294117647,43121,0.09600678940905262,0.10164026941447678
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.02823529411764706,43121,0.026671828344547288,0.02979875989074683
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,Pre-primary Level,1st Quintile,Seldom,0.43,42417,0.4252885156553185,0.4347114843446815
2019,Pre-primary Level,1st Quintile,At least once per month,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Pre-primary Level,1st Quintile,Never,0.17,42417,0.1664252176612279,0.17357478233877213
2019,Pre-primary Level,1st Quintile,At least once per week,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Pre-primary Level,2nd Quintile,Seldom,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,Pre-primary Level,2nd Quintile,At least once per month,0.39436619718309857,42417,0.3897152544563427,0.39901713990985443
2019,Pre-primary Level,2nd Quintile,Never,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Pre-primary Level,2nd Quintile,At least once per week,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Pre-primary Level,3rd Quintile,Seldom,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,Pre-primary Level,3rd Quintile,At least once per month,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Pre-primary Level,3rd Quintile,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,3rd Quintile,Never,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,4th Quintile,Seldom,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,Pre-primary Level,4th Quintile,At least once per month,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Pre-primary Level,4th Quintile,At least once per week,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Pre-primary Level,4th Quintile,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,At least once per month,0.5319148936170213,42417,0.5271662499309502,0.5366635373030924
2019,Pre-primary Level,5th Quintile,Seldom,0.40425531914893614,42417,0.3995850269314749,0.4089256113663974
2019,Pre-primary Level,5th Quintile,At least once per week,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Pre-primary Level,5th Quintile,Never,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,1st Quintile,Never,0.7528641571194763,42417,0.7487591654888747,0.7569691487500779
2019,Primary Level,1st Quintile,Seldom,0.16612111292962356,42417,0.162579101144893,0.16966312471435413
2019,Primary Level,1st Quintile,At least once per month,0.06546644844517185,42417,0.06311252173824572,0.06782037515209799
2019,Primary Level,1st Quintile,At least once per week,0.015548281505728314,42417,0.014370880221982983,0.016725682789473645
2019,Primary Level,2nd Quintile,Never,0.5409836065573771,42417,0.5362412713615338,0.5457259417532204
2019,Primary Level,2nd Quintile,Seldom,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Primary Level,2nd Quintile,At least once per month,0.1721311475409836,42417,0.16853864900071439,0.17572364608125282
2019,Primary Level,2nd Quintile,At least once per week,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Primary Level,3rd Quintile,Never,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Primary Level,3rd Quintile,Seldom,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Primary Level,3rd Quintile,At least once per month,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Primary Level,3rd Quintile,At least once per week,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,4th Quintile,Never,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Primary Level,4th Quintile,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Primary Level,4th Quintile,At least once per month,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,4th Quintile,At least once per week,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,5th Quintile,Never,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Primary Level,5th Quintile,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,5th Quintile,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Never,0.6059556786703602,42417,0.6013053990979831,0.6106059582427372
2019,Lower Secondary Level,1st Quintile,Seldom,0.2548476454293629,42417,0.2507005030238193,0.2589947878349065
2019,Lower Secondary Level,1st Quintile,At least once per month,0.12188365650969529,42417,0.11877025691742654,0.12499705610196404
2019,Lower Secondary Level,1st Quintile,At least once per week,0.01731301939058172,42417,0.01607170981501238,0.018554328966151057
2019,Lower Secondary Level,2nd Quintile,Never,0.4477172312223859,42417,0.4429849695823615,0.45244949286241026
2019,Lower Secondary Level,2nd Quintile,Seldom,0.3284241531664212,42417,0.32395473309164147,0.33289357324120095
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.187039764359352,42417,0.1833287919808706,0.19075073673783338
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.036818851251840944,42417,0.03502669776737499,0.038611004736306895
2019,Lower Secondary Level,3rd Quintile,Never,0.42245989304812837,42417,0.41775911318613285,0.4271606729101239
2019,Lower Secondary Level,3rd Quintile,Seldom,0.3770053475935829,42417,0.37239321258801217,0.3816174825991536
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.01871657754010695,42417,0.017426854237536493,0.020006300842677408
2019,Lower Secondary Level,4th Quintile,Seldom,0.4349593495934959,42417,0.4302414327853836,0.4396772664016082
2019,Lower Secondary Level,4th Quintile,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Secondary Level,4th Quintile,At least once per month,0.18699186991869918,42417,0.18328126339890896,0.1907024764384894
2019,Lower Secondary Level,4th Quintile,At least once per week,0.044715447154471545,42417,0.0427485517602383,0.04668234254870479
2019,Lower Secondary Level,5th Quintile,Seldom,0.39316239316239315,42417,0.3885139414361258,0.39781084488866053
2019,Lower Secondary Level,5th Quintile,At least once per month,0.3162393162393162,42417,0.3118139818714891,0.32066465060714333
2019,Lower Secondary Level,5th Quintile,Never,0.23931623931623933,42417,0.23525578850276685,0.2433766901297118
2019,Lower Secondary Level,5th Quintile,At least once per week,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Upper Secondary Level,1st Quintile,Never,0.5160113498175922,42417,0.5112554432673577,0.5207672563678267
2019,Upper Secondary Level,1st Quintile,Seldom,0.3242805026347791,42417,0.3198256869438866,0.3287353183256716
2019,Upper Secondary Level,1st Quintile,At least once per month,0.14511552492906363,42417,0.14176358095933636,0.1484674688987909
2019,Upper Secondary Level,1st Quintile,At least once per week,0.014592622618565058,42417,0.013451425472024658,0.015733819765105458
2019,Upper Secondary Level,2nd Quintile,Seldom,0.4527938342967245,42417,0.4480567420705116,0.45753092652293736
2019,Upper Secondary Level,2nd Quintile,Never,0.3737957610789981,42417,0.369191485766458,0.3784000363915382
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.16107899807321774,42417,0.15758062525477867,0.1645773708916568
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.01233140655105973,42417,0.011281143645498835,0.013381669456620626
2019,Upper Secondary Level,3rd Quintile,Seldom,0.4942273534635879,42417,0.48946932369594515,0.4989853832312307
2019,Upper Secondary Level,3rd Quintile,Never,0.30417406749555953,42417,0.2997958483622293,0.3085522866288898
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.18516873889875665,42417,0.18147212772128488,0.18886535007622843
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.016429840142095916,42417,0.015220062823569304,0.01763961746062253
2019,Upper Secondary Level,4th Quintile,Seldom,0.514866979655712,42417,0.5101107366606573,0.5196232226507668
2019,Upper Secondary Level,4th Quintile,Never,0.2728221178925404,42417,0.2685832857859542,0.2770609499991266
2019,Upper Secondary Level,4th Quintile,At least once per month,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,Upper Secondary Level,4th Quintile,At least once per week,0.015127803860198226,42417,0.013966184135706721,0.016289423584689728
2019,Upper Secondary Level,5th Quintile,Seldom,0.5148173673328739,42417,0.5100611103163156,0.5195736243494321
2019,Upper Secondary Level,5th Quintile,At least once per month,0.2474155754651964,42417,0.24330902439887242,0.2515221265315204
2019,Upper Secondary Level,5th Quintile,Never,0.21502412129565818,42417,0.21111429157698008,0.21893395101433627
2019,Upper Secondary Level,5th Quintile,At least once per week,0.022742935906271536,42417,0.021324160114237368,0.024161711698305704
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4366576819407008,42417,0.4319376728240673,0.4413776910573343
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40161725067385445,42417,0.3969519266918986,0.4062825746558103
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.029649595687331536,42417,0.028035386628894682,0.03126380474576839
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5176470588235295,42417,0.5128916765160603,0.5224024411309987
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.2752941176470588,42417,0.27104336870081797,0.27954486659329963
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.1976470588235294,42417,0.193857278826116,0.2014368388209428
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.009411764705882352,42417,0.008492864793135022,0.010330664618629682
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5389755011135857,42417,0.5342316329457685,0.543719369281403
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2383073496659243,42417,0.23425278064675056,0.24236191868509802
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.19599109131403117,42417,0.19221332845286285,0.1997688541751995
