year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5019761028723153,523,23921,0.5013055021308933,0.5026467036137373
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.22031261003999272,195,23921,0.21975673477468624,0.2208684853052992
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.027046584023913245,33,23921,0.026870830221191983,0.027222337826634507
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24273648202545126,311,23921,0.2422719736595724,0.2432009903913301
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5638158756268079,764,23921,0.5632785889473519,0.5643531623062639
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.1664010583238276,223,23921,0.16599754385169418,0.166804572795961
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04029595040589822,92,23921,0.04014449195871244,0.040447408853084
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2781116969779135,633,23921,0.27776660190035996,0.27845679205546703
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5226008955176866,1386,23921,0.5222161974460046,0.5229855935893687
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.1589914570985017,381,23921,0.15870982559542687,0.15927308860157655
2017,Pre-primary Level,1st Quintile,At least once per month,0.5149676249614298,35,23178,0.5117376729089822,0.5181975770138774
2017,Pre-primary Level,1st Quintile,Seldom,0.4850323750385703,41,23178,0.48180242298612264,0.4882623270910179
2017,Pre-primary Level,2nd Quintile,At least once per month,1.0,32,23178,1.0,1.0
2017,Pre-primary Level,3rd Quintile,At least once per month,1.0,35,23178,1.0,1.0
2017,Pre-primary Level,4th Quintile,At least once per month,1.0,38,23178,1.0,1.0
2017,Primary Level,1st Quintile,At least once per month,0.05713132917105962,46,23178,0.056535806345999584,0.057726851996119655
2017,Primary Level,1st Quintile,Seldom,0.2230124802572833,135,23178,0.22194439172968808,0.2240805687848785
2017,Primary Level,1st Quintile,Never,0.7198561905716572,550,23178,0.7187039344296638,0.7210084467136505
2017,Primary Level,2nd Quintile,Seldom,0.4422010561841508,36,23178,0.43984153834918205,0.4445605740191195
2017,Primary Level,2nd Quintile,Never,0.5577989438158492,62,23178,0.5554394259808805,0.5601584616508178
2017,Lower Secondary Level,1st Quintile,At least once per week,0.034873873131585936,36,23178,0.03463705507603487,0.035110691187137
2017,Lower Secondary Level,1st Quintile,At least once per month,0.10968341755509096,177,23178,0.10928003658960284,0.1100867985205791
2017,Lower Secondary Level,1st Quintile,Seldom,0.3148418703037156,408,23178,0.31424233559258336,0.3154414050148478
2017,Lower Secondary Level,1st Quintile,Never,0.5406008390096076,682,23178,0.5399575499883421,0.5412441280308732
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.11177743928218954,89,23178,0.11129388809432345,0.11226099047005564
2017,Lower Secondary Level,2nd Quintile,Seldom,0.3887323956268379,234,23178,0.3879843199507255,0.3894804713029503
2017,Lower Secondary Level,2nd Quintile,Never,0.4994901650909726,278,23178,0.49872284908948594,0.5002574810924593
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.16536755345997328,70,23178,0.1647284467992426,0.16600666012070397
2017,Lower Secondary Level,3rd Quintile,Seldom,0.30008002874459083,149,23178,0.2992916347629511,0.30086842272623054
2017,Lower Secondary Level,3rd Quintile,Never,0.5345524177954358,182,23178,0.5336943312358294,0.5354105043550422
2017,Lower Secondary Level,4th Quintile,At least once per month,0.224731480105424,52,23178,0.22380998791095968,0.2256529722998883
2017,Lower Secondary Level,4th Quintile,Seldom,0.4973951661483777,109,23178,0.4962913474649378,0.4984989848318176
2017,Lower Secondary Level,4th Quintile,Never,0.27787335374619837,65,23178,0.2768844278109971,0.27886227968139965
2017,Lower Secondary Level,5th Quintile,Seldom,1.0,40,23178,1.0,1.0
2017,Upper Secondary Level,1st Quintile,At least once per week,0.02198997619360631,74,23178,0.021863152575731806,0.022116799811480813
2017,Upper Secondary Level,1st Quintile,At least once per month,0.14773010723766553,348,23178,0.1474232480115393,0.14803696646379175
2017,Upper Secondary Level,1st Quintile,Seldom,0.3557445146992111,930,23178,0.35533050141710754,0.35615852798131464
2017,Upper Secondary Level,1st Quintile,Never,0.47453540186951704,1072,23178,0.47410356258737507,0.474967241151659
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.032929956682866884,80,23178,0.03279363090965828,0.033066282456075485
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.14590930147075326,416,23178,0.14563962260687008,0.14617898033463644
2017,Upper Secondary Level,2nd Quintile,Seldom,0.4120605230484824,1227,23178,0.4116845123168351,0.4124365337801297
2017,Upper Secondary Level,2nd Quintile,Never,0.40910021879789743,923,23178,0.4087246191338805,0.4094758184619144
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.04063866815203865,90,23178,0.04048150332022742,0.040795832983849874
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.1622385249448787,402,23178,0.1619450765615755,0.1625319733281819
2017,Upper Secondary Level,3rd Quintile,Seldom,0.4859612508903713,1127,23178,0.4855634247798969,0.4863590770008457
2017,Upper Secondary Level,3rd Quintile,Never,0.31116155601271134,611,23178,0.31079304863265494,0.31153006339276773
2017,Upper Secondary Level,4th Quintile,At least once per week,0.034452324504139556,66,23178,0.03430462068168809,0.03460002832659102
2017,Upper Secondary Level,4th Quintile,At least once per month,0.21980337199856603,438,23178,0.21946800925141632,0.22013873474571574
2017,Upper Secondary Level,4th Quintile,Seldom,0.4991057958273221,1012,23178,0.49870087984544104,0.4995107118092032
2017,Upper Secondary Level,4th Quintile,Never,0.24663850766997225,422,23178,0.24628942542557744,0.24698758991436706
2017,Upper Secondary Level,5th Quintile,At least once per week,0.05811294135926902,74,23178,0.057889039822715364,0.05833684289582267
2017,Upper Secondary Level,5th Quintile,At least once per month,0.24244413995739553,330,23178,0.2420339978042966,0.24285428211049445
2017,Upper Secondary Level,5th Quintile,Seldom,0.48543363106303666,692,23178,0.4849553239274148,0.4859119381986585
2017,Upper Secondary Level,5th Quintile,Never,0.2140092876202989,275,23178,0.21361678166714818,0.2144017935734496
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.18980932643625903,51,23178,0.18880836168945603,0.19081029118306203
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37864527927798486,150,23178,0.3774071885736424,0.3798833699823273
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43154539428575617,160,23178,0.430281160110415,0.43280962846109733
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.23207849402154623,90,23178,0.23116328402442657,0.2329937040186659
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48353575932963117,234,23178,0.4824523830599888,0.48461913559927355
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.2843857466488226,106,23178,0.28340774790854084,0.28536374538910436
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34195940870679764,111,23178,0.34101939633910777,0.3428994210744875
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47235324763832265,217,23178,0.471363954414284,0.47334254086236127
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18568734365487968,56,23178,0.18491678324649607,0.1864579040632633
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.21583698678983143,92,23178,0.21499371020715707,0.2166802633725058
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6032850381158273,209,23178,0.6022822608117,0.6042878154199547
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.1808779750943412,52,23178,0.18008898586565847,0.18166696432302393
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31486066079179537,82,23178,0.3138537003235402,0.3158676212600505
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5507540904056908,182,23178,0.5496756784374197,0.5518325023739619
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1343852488025138,37,23178,0.13364581058714692,0.13512468701788066
2017,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,53,23178,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.15667089071753434,40,23178,0.15570338282786184,0.15763839860720685
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45209361801934994,118,23178,0.4507688824995422,0.45341835353915766
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.3912354912631158,73,23178,0.3899365018890765,0.39253448063715507
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15788904738890902,51,23178,0.15705977335393997,0.15871832142387807
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5768204249105018,150,23178,0.575696803330507,0.5779440464904966
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.2652905277005892,71,23178,0.26428647594753424,0.26629457945364415
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16266415645030294,70,23178,0.16195138687987626,0.16337692602072962
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.7131469151379543,215,23178,0.7122733955602908,0.7140204347156177
2017,First Stage of Tertiary Education,4th Quintile,Never,0.12418892841174281,48,23178,0.12355198619934353,0.12482587062414209
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.23405626218239353,83,23178,0.2332542119499878,0.23485831241479926
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.6507093904562377,205,23178,0.6498063026182899,0.6516124782941854
2017,First Stage of Tertiary Education,5th Quintile,Never,0.11523434736136871,46,23178,0.11462949678051425,0.11583919794222318
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.07746700168905275,31,23178,0.07696814978747987,0.07796585359062563
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2476149342568149,122,23178,0.2468094986886308,0.24842036982499902
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4129101508443714,298,23178,0.41199139023062564,0.4138289114581171
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.26200791320976097,333,23178,0.26118736262311665,0.2628284637964053
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2500975249774247,147,23178,0.2493340707918306,0.25086097916301886
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4922554436759309,343,23178,0.4913741030457691,0.49313678430609265
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.25764703134664446,163,23178,0.2568760503275462,0.25841801236574274
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.030516934833094974,31,23178,0.0302885333140954,0.03074533635209455
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.26813626185123085,237,23178,0.2675480262448724,0.2687244974575893
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48002818960897103,450,23178,0.4793647801034836,0.48069159911445847
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.22131861370670328,197,23178,0.22076736537717528,0.22186986203623127
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03174436243909562,34,23178,0.03154575363011665,0.03194297124807459
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2591735630970646,338,23178,0.25867717224298403,0.2596699539511451
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5727106160177401,732,23178,0.5721502150797315,0.5732710169557487
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.13637145844609974,178,23178,0.1359826860499911,0.13676023084220837
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03935085513308727,79,23178,0.03918953937088619,0.03951217089528834
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29533893670880124,612,23178,0.2949604350319194,0.2957174383856831
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5127993803356339,1279,23178,0.5123846698857538,0.5132140907855139
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.1525108278224776,332,23178,0.15221254054153124,0.15280911510342396
2018,Primary Level,1st Quintile,At least once per month,0.12920869934236257,72,2259,0.12717546479905348,0.13124193388567165
2018,Primary Level,1st Quintile,Seldom,0.21286989177039323,144,2259,0.21038867365503675,0.2153511098857497
2018,Primary Level,1st Quintile,Never,0.6579214088872443,601,2259,0.6550457688740928,0.6607970489003957
2018,Primary Level,2nd Quintile,Never,1.0,58,2259,1.0,1.0
2018,Lower Secondary Level,1st Quintile,At least once per month,0.1664606203379105,42,2259,0.16375742246468192,0.1691638182111391
2018,Lower Secondary Level,1st Quintile,Seldom,0.2533186756663536,108,2259,0.2501625065164963,0.25647484481621086
2018,Lower Secondary Level,1st Quintile,Never,0.580220703995736,336,2259,0.5766391942294431,0.5838022137620289
2018,Upper Secondary Level,1st Quintile,At least once per month,0.1462063116331645,43,2259,0.14345730709178547,0.14895531617454352
2018,Upper Secondary Level,1st Quintile,Seldom,0.23139077717217188,89,2259,0.2281095088577237,0.23467204548662007
2018,Upper Secondary Level,1st Quintile,Never,0.6224029111946636,280,2259,0.6186309601019614,0.6261748622873659
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,39,2259,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.14475402640812113,42,2259,0.14201530233187695,0.1474927504843653
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2627764658828732,113,2259,0.2593505218552918,0.2662024099104546
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.5924695077090056,258,2259,0.5886447802778139,0.5962942351401974
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,34,2259,1.0,1.0
2019,Pre-primary Level,1st Quintile,At least once per month,0.6008171493408807,36,24219,0.5982438215308651,0.6033904771508963
2019,Pre-primary Level,1st Quintile,Seldom,0.39918285065911924,43,24219,0.3966095228491036,0.40175617846913486
2019,Pre-primary Level,2nd Quintile,Seldom,1.0,31,24219,1.0,1.0
2019,Primary Level,1st Quintile,At least once per month,0.12525972659018586,80,24219,0.12456547178231464,0.12595398139805708
2019,Primary Level,1st Quintile,Seldom,0.1861839446874198,203,24219,0.18536753557067595,0.18700035380416366
2019,Primary Level,1st Quintile,Never,0.6885563287223944,920,24219,0.6875850741026033,0.6895275833421854
2019,Primary Level,2nd Quintile,Seldom,0.4172348978735071,32,24219,0.4149800842817883,0.4194897114652259
2019,Primary Level,2nd Quintile,Never,0.5827651021264929,66,24219,0.580510288534774,0.5850199157182118
