"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","678","0.43442127271552","0.410906899583654","0.457935645847386"
"Nie","2017","kein Migrationshintergrund","2","869","0.404443358519449","0.38568291125497","0.423203805783928"
"Nie","2017","kein Migrationshintergrund","3","892","0.313592325228351","0.297839103975111","0.329345546481591"
"Nie","2017","kein Migrationshintergrund","4","1167","0.259262971956006","0.247502524110768","0.271023419801243"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1102","0.16990892622915","0.161217342462535","0.178600509995765"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3295","0.625207461741774","0.61130017382331","0.639114749660239"
"Nie","2017","direkter Migrationshintergrund","2","651","0.508514188519289","0.481431903915515","0.535596473123063"
"Nie","2017","direkter Migrationshintergrund","3","294","0.349862635871251","0.319094684146484","0.380630587596018"
"Nie","2017","direkter Migrationshintergrund","4","259","0.311129154999458","0.280330802493147","0.341927507505769"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","150","0.167437132939141","0.142218214722408","0.192656051155874"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.257697406130935","0.211207984293362","0.304186827968508"
"Nie","2017","indirekter Migrationshintergrund","2","47","0.163115677208487","0.121236989457898","0.204994364959076"
"Nie","2017","indirekter Migrationshintergrund","3","51","0.125390296299467","0.0869430915001453","0.163837501098789"
"Nie","2017","indirekter Migrationshintergrund","4","45","0.102545400647498","0.0714660536572385","0.133624747637758"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0667490867556142","0.0426780419612605","0.090820131549968"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2018","direkter Migrationshintergrund","2","4","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0140675745750808","0.00950818212266892","0.0186269670274927"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","12","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","3","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.11005700240989","0.0979408780306075","0.122173126789173"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","59","0.203002438253189","0.165246612780476","0.240758263725902"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","498","0.219230693864212","0.20321352209296","0.235247865635463"
"Seltener","2018","direkter Migrationshintergrund","2","103","0.24210676717791","0.201898780683791","0.28231475367203"
"Seltener","2018","direkter Migrationshintergrund","3","21","","",""
"Seltener","2018","direkter Migrationshintergrund","4","11","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1834","0.65459823757392","0.636189522392614","0.673006952755226"
"Nie","2018","direkter Migrationshintergrund","2","258","0.50035522028288","0.453422606564953","0.547287834000806"
"Nie","2018","direkter Migrationshintergrund","3","53","0.545267882791959","0.445659647066856","0.644876118517062"
"Nie","2018","direkter Migrationshintergrund","4","17","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2019","kein Migrationshintergrund","2","","","",""
"Täglich","2019","kein Migrationshintergrund","3","4","","",""
"Täglich","2019","kein Migrationshintergrund","4","1","","",""
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2019","direkter Migrationshintergrund","2","","","",""
"Täglich","2019","direkter Migrationshintergrund","3","","","",""
"Täglich","2019","direkter Migrationshintergrund","4","","","",""
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","indirekter Migrationshintergrund","2","","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","35","0.0228033305063918","0.0162790565980501","0.0293276044147335"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","34","0.00837343648351479","0.00493059376248415","0.0118162792045454"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","97","0.0178576017500656","0.0142197471330147","0.0214954563671165"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","202","0.0203717584292851","0.017449441017689","0.0232940758408812"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0112896464043711","0.00750018140380067","0.0150791114049415"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","24","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","11","","",""
