,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2445,2445,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.65,77,27350,0.50942,0.80762
2446,2446,2017,Saxony,Primary Level,Never,1.0,47,27350,0.2492,2.3056
2447,2447,2017,Saxony,Lower Secondary Level,Seldom,0.56833,48,27350,0.36696,0.80932
2448,2448,2017,Saxony,Lower Secondary Level,Never,0.43167,65,27350,0.30316,0.56484
2449,2449,2017,Saxony,Upper Secondary Level,At least once per week,0.02882,31,27350,0.01932,0.04482
2450,2450,2017,Saxony,Upper Secondary Level,At least once per month,0.17392,142,27350,0.14187,0.21213
2451,2451,2017,Saxony,Upper Secondary Level,Seldom,0.47283,424,27350,0.42499,0.54505
2452,2452,2017,Saxony,Upper Secondary Level,Never,0.32443,269,27350,0.29137,0.36229
2453,2453,2017,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,47,27350,0.74296,1.36064
2454,2454,2017,Saxony,First Stage of Tertiary Education,Seldom,1.0,69,27350,0.74417,1.26966
2455,2455,2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.26544,106,27350,0.20718,0.31939
2456,2456,2017,Saxony,Second Stage of Tertiary Education,Seldom,0.56095,233,27350,0.49735,0.6462
2457,2457,2017,Saxony,Second Stage of Tertiary Education,Never,0.17361,93,27350,0.1406,0.212
2458,2458,2017,Saxony-Anhalt,Primary Level,Never,1.0,48,27350,0.4612,1.89531
2459,2459,2017,Saxony-Anhalt,Lower Secondary Level,Never,1.0,64,27350,0.62751,1.46301
2460,2460,2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.18004,86,27350,0.13893,0.22265
2461,2461,2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34771,194,27350,0.30665,0.38918
2462,2462,2017,Saxony-Anhalt,Upper Secondary Level,Never,0.47225,209,27350,0.39944,0.54002
2463,2463,2017,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,35,27350,0.64326,1.45899
2464,2464,2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.20431,48,27350,0.15078,0.25058
2465,2465,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.59673,132,27350,0.485,0.74213
2466,2466,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.19896,46,27350,0.14366,0.26757
2467,2467,2017,Thuringa,Lower Secondary Level,Never,1.0,34,27350,0.69447,1.35319
2468,2468,2017,Thuringa,Upper Secondary Level,At least once per month,0.14996,65,27350,0.10516,0.19696
2469,2469,2017,Thuringa,Upper Secondary Level,Seldom,0.48599,281,27350,0.41878,0.55468
2470,2470,2017,Thuringa,Upper Secondary Level,Never,0.36405,209,27350,0.31457,0.40965
2471,2471,2017,Thuringa,First Stage of Tertiary Education,Seldom,1.0,37,27350,0.5165,1.50635
2472,2472,2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.20495,46,27350,0.14644,0.28434
2473,2473,2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.58495,125,27350,0.48362,0.697
2474,2474,2017,Thuringa,Second Stage of Tertiary Education,Never,0.2101,62,27350,0.15227,0.26658
2475,2475,2018,Schleswig-Holstein,Primary Level,Never,1.0,40,1585,0.57644,1.50158
2476,2476,2018,Lower Saxony,Primary Level,Never,1.0,129,1585,0.80831,1.25711
2477,2477,2018,Lower Saxony,Lower Secondary Level,Never,1.0,62,1585,0.71944,1.35629
2478,2478,2018,Lower Saxony,Upper Secondary Level,Never,1.0,45,1585,0.64835,1.33333
2479,2479,2018,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,38,1585,0.63964,1.35156
2480,2480,2018,North Rhine-Westphalia,Primary Level,Seldom,0.23699,59,1585,0.17101,0.32107
2481,2481,2018,North Rhine-Westphalia,Primary Level,Never,0.76301,170,1585,0.63545,0.90267
2482,2482,2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36133,34,1585,0.24383,0.48021
2483,2483,2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.63867,77,1585,0.50239,0.83471
2484,2484,2018,North Rhine-Westphalia,Upper Secondary Level,Never,1.0,71,1585,0.83533,1.16302
2485,2485,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34434,55,1585,0.25467,0.46744
2486,2486,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.65566,94,1585,0.5366,0.80264
2487,2487,2018,Hesse,Primary Level,Never,1.0,113,1585,0.75619,1.30032
2488,2488,2018,Hesse,Lower Secondary Level,Never,1.0,48,1585,0.72294,1.33884
2489,2489,2018,Hesse,Upper Secondary Level,Never,1.0,51,1585,0.74187,1.26579
2490,2490,2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,42,1585,0.70855,1.39416
2491,2491,2018,Baden-Wuerttemberg,Primary Level,Never,1.0,83,1585,0.74631,1.24975
2492,2492,2018,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,53,1585,0.60283,1.46398
2493,2493,2018,Baden-Wuerttemberg,Upper Secondary Level,Never,1.0,36,1585,0.75385,1.34201
2494,2494,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,38,1585,0.79911,1.24049
2495,2495,2018,Bavaria,Primary Level,Never,1.0,84,1585,0.75308,1.36169
2496,2496,2018,Bavaria,Lower Secondary Level,Never,1.0,55,1585,0.65479,1.48869
2497,2497,2018,Bavaria,Upper Secondary Level,Never,1.0,41,1585,0.71674,1.37611
2498,2498,2018,Brandenburg,Primary Level,Never,1.0,36,1585,0.68233,1.40625
2499,2499,2018,Saxony,Primary Level,Never,1.0,31,1585,0.76173,1.24911
2500,2500,2019,Schleswig-Holstein,Primary Level,Never,1.0,64,25804,0.43227,1.7245
2501,2501,2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.58001,47,25804,0.37212,0.85622
2502,2502,2019,Schleswig-Holstein,Lower Secondary Level,Never,0.41999,63,25804,0.28867,0.56174
2503,2503,2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2153,89,25804,0.1606,0.27654
2504,2504,2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47452,212,25804,0.4094,0.54573
2505,2505,2019,Schleswig-Holstein,Upper Secondary Level,Never,0.31018,130,25804,0.25305,0.37805
2506,2506,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,52,25804,0.70126,1.32349
2507,2507,2019,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.0,38,25804,0.74871,1.35504
2508,2508,2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.25587,61,25804,0.17618,0.33531
2509,2509,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.49093,133,25804,0.39455,0.60602
2510,2510,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.2532,57,25804,0.14797,0.38996
2511,2511,2019,Hamburg,Lower Secondary Level,Never,1.0,33,25804,0.6395,1.49125
2512,2512,2019,Hamburg,Upper Secondary Level,At least once per month,0.23413,40,25804,0.14203,0.33972
2513,2513,2019,Hamburg,Upper Secondary Level,Seldom,0.33332,73,25804,0.258,0.41243
2514,2514,2019,Hamburg,Upper Secondary Level,Never,0.43255,72,25804,0.33497,0.55608
2515,2515,2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.34151,60,25804,0.24807,0.43593
2516,2516,2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.51482,107,25804,0.40793,0.65575
2517,2517,2019,Hamburg,Second Stage of Tertiary Education,Never,0.14367,31,25804,0.07642,0.23461
2518,2518,2019,Lower Saxony,Primary Level,Seldom,0.29032,35,25804,0.10888,0.5095
2519,2519,2019,Lower Saxony,Primary Level,Never,0.70968,145,25804,0.47024,0.96249
2520,2520,2019,Lower Saxony,Lower Secondary Level,At least once per month,0.21411,83,25804,0.16072,0.27482
2521,2521,2019,Lower Saxony,Lower Secondary Level,Seldom,0.37096,124,25804,0.27218,0.47389
2522,2522,2019,Lower Saxony,Lower Secondary Level,Never,0.41493,176,25804,0.33725,0.50693
2523,2523,2019,Lower Saxony,Upper Secondary Level,At least once per month,0.20225,235,25804,0.1729,0.23239
2524,2524,2019,Lower Saxony,Upper Secondary Level,Seldom,0.47314,552,25804,0.43015,0.52261
2525,2525,2019,Lower Saxony,Upper Secondary Level,Never,0.32461,342,25804,0.28719,0.36824
2526,2526,2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.17543,42,25804,0.12588,0.25289
2527,2527,2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.60664,132,25804,0.48891,0.75911
2528,2528,2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.21793,48,25804,0.14069,0.32933
2529,2529,2019,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,79,25804,0.75999,1.29016
2530,2530,2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.21096,169,25804,0.16846,0.25701
2531,2531,2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.55818,322,25804,0.48567,0.63907
2532,2532,2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.23086,119,25804,0.16788,0.2946
2533,2533,2019,Bremen,Upper Secondary Level,Seldom,1.0,40,25804,0.57679,1.37477
2534,2534,2019,Bremen,Second Stage of Tertiary Education,Seldom,1.0,36,25804,0.67608,1.35764
2535,2535,2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.65831,41,25804,0.41406,0.95403
2536,2536,2019,North Rhine-Westphalia,Pre-primary Level,Seldom,0.34169,36,25804,0.17721,0.55148
2537,2537,2019,North Rhine-Westphalia,Primary Level,Seldom,0.26087,72,25804,0.17241,0.3616
2538,2538,2019,North Rhine-Westphalia,Primary Level,Never,0.73913,289,25804,0.56424,0.96181
2539,2539,2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16545,99,25804,0.11979,0.22248
2540,2540,2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36894,233,25804,0.31493,0.43983
2541,2541,2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.46562,346,25804,0.39319,0.53281
2542,2542,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01669,37,25804,0.01014,0.02494
2543,2543,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.18258,465,25804,0.16052,0.20501
2544,2544,2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42005,1018,25804,0.38906,0.45258
2545,2545,2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.38068,851,25804,0.35555,0.40806
2546,2546,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.23256,138,25804,0.19079,0.28186
2547,2547,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5328,338,25804,0.46773,0.59735
2548,2548,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.23464,149,25804,0.18125,0.29999
2549,2549,2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.13689,45,25804,0.08707,0.20424
2550,2550,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.59558,178,25804,0.4903,0.70647
2551,2551,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26752,74,25804,0.19929,0.34248
2552,2552,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03838,37,25804,0.0257,0.05145
2553,2553,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.26669,335,25804,0.23071,0.30448
2554,2554,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49574,769,25804,0.44595,0.55865
2555,2555,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19919,335,25804,0.15675,0.24431
2556,2556,2019,Hesse,Primary Level,Never,1.0,110,25804,0.54889,1.67144
2557,2557,2019,Hesse,Lower Secondary Level,At least once per month,0.29673,38,25804,0.16783,0.47388
2558,2558,2019,Hesse,Lower Secondary Level,Seldom,0.28166,62,25804,0.19858,0.39174
2559,2559,2019,Hesse,Lower Secondary Level,Never,0.4216,97,25804,0.32082,0.55141
2560,2560,2019,Hesse,Upper Secondary Level,At least once per month,0.20375,157,25804,0.15926,0.25564
2561,2561,2019,Hesse,Upper Secondary Level,Seldom,0.43991,349,25804,0.3753,0.49779
2562,2562,2019,Hesse,Upper Secondary Level,Never,0.35634,229,25804,0.3145,0.39892
2563,2563,2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.30642,41,25804,0.18641,0.45138
2564,2564,2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.50466,84,25804,0.3581,0.70708
2565,2565,2019,Hesse,Post-secondary Non-tertiary Level,Never,0.18892,33,25804,0.10305,0.25489
2566,2566,2019,Hesse,First Stage of Tertiary Education,Seldom,1.0,53,25804,0.70907,1.30664
2567,2567,2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.22453,122,25804,0.16036,0.27699
2568,2568,2019,Hesse,Second Stage of Tertiary Education,Seldom,0.57986,323,25804,0.50216,0.67724
2569,2569,2019,Hesse,Second Stage of Tertiary Education,Never,0.1956,110,25804,0.15093,0.24448
2570,2570,2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,59,25804,0.53707,1.70944
2571,2571,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17946,33,25804,0.1009,0.2695
2572,2572,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23969,62,25804,0.18644,0.30951
2573,2573,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.58085,137,25804,0.47059,0.71437
2574,2574,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12716,98,25804,0.09922,0.15996
2575,2575,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.45469,288,25804,0.39695,0.51961
2576,2576,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41814,296,25804,0.36527,0.47697
2577,2577,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.73794,67,25804,0.55888,0.96781
2578,2578,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.26206,40,25804,0.13749,0.42318
2579,2579,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.48763,41,25804,0.34265,0.66212
2580,2580,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.51237,36,25804,0.36559,0.69988
2581,2581,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.24168,75,25804,0.18086,0.31411
2582,2582,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5682,179,25804,0.46373,0.67563
2583,2583,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.19012,80,25804,0.14748,0.2394
2584,2584,2019,Baden-Wuerttemberg,Primary Level,Never,1.0,111,25804,0.59998,1.51982
2585,2585,2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16578,58,25804,0.11397,0.23084
2586,2586,2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30329,96,25804,0.22544,0.38584
2587,2587,2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53093,181,25804,0.4255,0.63618
2588,2588,2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.20522,237,25804,0.17458,0.22965
2589,2589,2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.42353,539,25804,0.38406,0.46634
2590,2590,2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37125,391,25804,0.33857,0.41
2591,2591,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32125,62,25804,0.24263,0.39617
2592,2592,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40924,111,25804,0.32674,0.51295
2593,2593,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.26951,56,25804,0.1982,0.35987
2594,2594,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.80443,125,25804,0.63624,1.01901
2595,2595,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.19557,39,25804,0.12592,0.3006
2596,2596,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25602,216,25804,0.2185,0.29593
2597,2597,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5291,490,25804,0.4711,0.59488
2598,2598,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21487,213,25804,0.17894,0.25322
2599,2599,2019,Bavaria,Primary Level,Never,1.0,138,25804,0.55335,1.49768
2600,2600,2019,Bavaria,Lower Secondary Level,At least once per month,0.11155,71,25804,0.07875,0.15211
2601,2601,2019,Bavaria,Lower Secondary Level,Seldom,0.34151,136,25804,0.27688,0.41823
2602,2602,2019,Bavaria,Lower Secondary Level,Never,0.54694,209,25804,0.45084,0.64935
2603,2603,2019,Bavaria,Upper Secondary Level,At least once per week,0.01223,33,25804,0.00864,0.01575
2604,2604,2019,Bavaria,Upper Secondary Level,At least once per month,0.17727,368,25804,0.15216,0.20697
2605,2605,2019,Bavaria,Upper Secondary Level,Seldom,0.46018,862,25804,0.42649,0.49823
2606,2606,2019,Bavaria,Upper Secondary Level,Never,0.35032,592,25804,0.31781,0.38451
2607,2607,2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.26222,68,25804,0.18918,0.35143
2608,2608,2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.50861,154,25804,0.41343,0.65547
2609,2609,2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.22917,72,25804,0.16824,0.29997
2610,2610,2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.26926,58,25804,0.17506,0.38088
2611,2611,2019,Bavaria,First Stage of Tertiary Education,Seldom,0.4983,156,25804,0.40624,0.60837
2612,2612,2019,Bavaria,First Stage of Tertiary Education,Never,0.23244,68,25804,0.17613,0.294
2613,2613,2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32711,303,25804,0.27617,0.39162
2614,2614,2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.45932,549,25804,0.39868,0.51398
2615,2615,2019,Bavaria,Second Stage of Tertiary Education,Never,0.21357,246,25804,0.17868,0.24926
2616,2616,2019,Berlin,Lower Secondary Level,Seldom,0.48401,35,25804,0.32026,0.66168
2617,2617,2019,Berlin,Lower Secondary Level,Never,0.51599,40,25804,0.29294,0.78893
2618,2618,2019,Berlin,Upper Secondary Level,At least once per month,0.21632,80,25804,0.16503,0.27156
2619,2619,2019,Berlin,Upper Secondary Level,Seldom,0.42481,142,25804,0.35328,0.49961
2620,2620,2019,Berlin,Upper Secondary Level,Never,0.35886,111,25804,0.30149,0.42399
2621,2621,2019,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,39,25804,0.76681,1.34943
2622,2622,2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.32171,152,25804,0.25307,0.40188
2623,2623,2019,Berlin,Second Stage of Tertiary Education,Seldom,0.52058,234,25804,0.43794,0.60357
2624,2624,2019,Berlin,Second Stage of Tertiary Education,Never,0.15771,73,25804,0.11881,0.20097
2625,2625,2019,Brandenburg,Primary Level,Never,1.0,32,25804,0.36439,2.10954
2626,2626,2019,Brandenburg,Lower Secondary Level,Never,1.0,61,25804,0.72839,1.33023
2627,2627,2019,Brandenburg,Upper Secondary Level,At least once per month,0.16034,77,25804,0.11992,0.2081
2628,2628,2019,Brandenburg,Upper Secondary Level,Seldom,0.47812,261,25804,0.41185,0.54875
2629,2629,2019,Brandenburg,Upper Secondary Level,Never,0.36154,206,25804,0.31756,0.42022
2630,2630,2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,50,25804,0.64363,1.50595
2631,2631,2019,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,50,25804,0.66217,1.39342
2632,2632,2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.16684,59,25804,0.11543,0.2291
2633,2633,2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.53837,162,25804,0.43759,0.65274
2634,2634,2019,Brandenburg,Second Stage of Tertiary Education,Never,0.2948,73,25804,0.20364,0.42322
2635,2635,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.19619,40,25804,0.10603,0.30618
2636,2636,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.49517,151,25804,0.401,0.58369
2637,2637,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.30864,94,25804,0.24854,0.38857
