year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.44969,119,225,0.38454,0.51483
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.28872,55,225,0.22938,0.34807
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.32137,32,110,0.23370,0.40904
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.51347,78,110,0.41964,0.60730
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30847,159,621,0.27211,0.34482
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.49110,327,621,0.45175,0.53045
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.16222,135,621,0.13320,0.19124
2017,Bremen,Upper Secondary Level,Seldom,0.40411,47,78,0.29450,0.51371
2017,Bremen,Upper Secondary Level,Never,0.30337,31,78,0.20069,0.40605
2017,Bremen,Second Stage of Tertiary Education,Seldom,0.56898,31,31,0.39177,0.74619
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.28565,58,94,0.19384,0.37746
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.12804,36,94,0.06013,0.19595
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.08225,34,454,0.05695,0.10756
2017,North Rhine-Westphalia,Primary Level,Seldom,0.23669,67,454,0.19754,0.27583
2017,North Rhine-Westphalia,Primary Level,Never,0.66892,353,454,0.62558,0.71225
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14162,115,800,0.11744,0.16580
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38802,294,800,0.35423,0.42181
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.40850,391,800,0.37442,0.44259
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04024,119,2529,0.03258,0.04790
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.18375,479,2529,0.16866,0.19885
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44606,1165,2529,0.42668,0.46543
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.32570,766,2529,0.30743,0.34397
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.06430,34,657,0.04553,0.08307
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32519,170,657,0.28935,0.36104
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.45838,329,657,0.42025,0.49651
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15213,124,657,0.12464,0.17961
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.14848,50,243,0.10368,0.19328
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.61993,139,243,0.55877,0.68108
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.18158,54,243,0.13301,0.23015
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03473,46,1405,0.02515,0.04430
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27753,338,1405,0.25411,0.30095
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53023,675,1405,0.50412,0.55633
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.15621,346,1405,0.13722,0.17520
2017,Hesse,Primary Level,Never,0.62992,128,128,0.54595,0.71389
2017,Hesse,Lower Secondary Level,At least once per month,0.17111,35,269,0.12602,0.21620
2017,Hesse,Lower Secondary Level,Seldom,0.37530,81,269,0.31733,0.43327
2017,Hesse,Lower Secondary Level,Never,0.40130,153,269,0.34261,0.45998
2017,Hesse,Upper Secondary Level,At least once per month,0.19067,155,776,0.16302,0.21833
2017,Hesse,Upper Secondary Level,Seldom,0.45078,363,776,0.41575,0.48581
2017,Hesse,Upper Secondary Level,Never,0.31075,258,776,0.27817,0.34334
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.30761,38,160,0.23587,0.37934
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44793,82,160,0.37063,0.52522
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.21844,40,160,0.15422,0.28267
2017,Hesse,First Stage of Tertiary Education,Seldom,0.52059,45,45,0.37297,0.66820
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.24876,138,547,0.21250,0.28502
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.53600,277,547,0.49417,0.57783
2017,Hesse,Second Stage of Tertiary Education,Never,0.18460,132,547,0.15206,0.21715
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.69743,75,75,0.59277,0.80210
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.12596,31,283,0.08724,0.16469
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33809,96,283,0.28288,0.39331
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.48913,156,283,0.43079,0.54748
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12625,113,732,0.10217,0.15033
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44112,341,732,0.40513,0.47711
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.38647,278,732,0.35117,0.42177
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.22292,31,132,0.15165,0.29420
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.58003,70,132,0.49551,0.66454
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.13809,31,132,0.07901,0.19717
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.64317,46,46,0.50320,0.78314
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.22805,73,319,0.18193,0.27417
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.54330,158,319,0.48856,0.59805
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.18089,88,319,0.13859,0.22320
2017,Baden-Wuerttemberg,Primary Level,Never,0.74391,153,153,0.67452,0.81330
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13663,59,402,0.10301,0.17024
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35241,142,402,0.30565,0.39917
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.47509,201,402,0.42621,0.52396
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05250,54,1346,0.04058,0.06442
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.22111,276,1346,0.19893,0.24329
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40725,587,1346,0.38099,0.43351
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31915,429,1346,0.29423,0.34406
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.21187,62,255,0.16162,0.26213
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.43999,123,255,0.37895,0.50104
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.29146,70,255,0.23557,0.34734
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.15659,34,181,0.10350,0.20968
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.60704,112,181,0.53568,0.67839
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.21584,35,181,0.15574,0.27594
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.04604,32,944,0.03266,0.05941
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.30488,234,944,0.27550,0.33426
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44038,463,944,0.40870,0.47207
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.20197,215,944,0.17634,0.22759
2017,Bavaria,Pre-primary Level,At least once per month,0.31171,32,32,0.14865,0.47477
2017,Bavaria,Primary Level,Seldom,0.30622,44,195,0.24136,0.37108
2017,Bavaria,Primary Level,Never,0.43683,151,195,0.36703,0.50663
2017,Bavaria,Lower Secondary Level,At least once per month,0.15567,86,492,0.12360,0.18774
2017,Bavaria,Lower Secondary Level,Seldom,0.34724,188,492,0.30513,0.38936
2017,Bavaria,Lower Secondary Level,Never,0.42613,218,492,0.38239,0.46987
2017,Bavaria,Upper Secondary Level,At least once per week,0.03800,88,2064,0.02975,0.04625
2017,Bavaria,Upper Secondary Level,At least once per month,0.20331,439,2064,0.18595,0.22068
2017,Bavaria,Upper Secondary Level,Seldom,0.45505,961,2064,0.43356,0.47654
2017,Bavaria,Upper Secondary Level,Never,0.30177,576,2064,0.28196,0.32158
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.27474,74,292,0.22345,0.32603
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.49009,152,292,0.43265,0.54752
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.17121,66,292,0.12793,0.21449
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.19831,66,256,0.14937,0.24725
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.56826,144,256,0.50747,0.62906
2017,Bavaria,First Stage of Tertiary Education,Never,0.18846,46,256,0.14046,0.23646
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.05996,46,1099,0.04592,0.07400
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.30503,298,1099,0.27779,0.33226
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.49178,542,1099,0.46221,0.52135
2017,Bavaria,Second Stage of Tertiary Education,Never,0.14005,213,1099,0.11952,0.16057
2017,Berlin,Lower Secondary Level,Seldom,0.48789,42,76,0.37477,0.60102
2017,Berlin,Lower Secondary Level,Never,0.43774,34,76,0.32546,0.55002
2017,Berlin,Upper Secondary Level,At least once per month,0.22397,91,355,0.18054,0.26740
2017,Berlin,Upper Secondary Level,Seldom,0.41000,159,355,0.35876,0.46124
2017,Berlin,Upper Secondary Level,Never,0.31755,105,355,0.26906,0.36605
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,0.45343,44,44,0.30463,0.60222
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.36310,117,398,0.31580,0.41041
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.46344,222,398,0.41438,0.51249
2017,Berlin,Second Stage of Tertiary Education,Never,0.12514,59,398,0.09259,0.15768
2017,Brandenburg,Primary Level,Never,0.47533,48,48,0.33255,0.61810
2017,Brandenburg,Lower Secondary Level,Never,0.60994,59,59,0.48441,0.73547
2017,Brandenburg,Upper Secondary Level,At least once per month,0.13441,71,527,0.10526,0.16356
2017,Brandenburg,Upper Secondary Level,Seldom,0.50473,266,527,0.46200,0.54746
2017,Brandenburg,Upper Secondary Level,Never,0.32920,190,527,0.28904,0.36936
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.69118,46,46,0.55619,0.82617
2017,Brandenburg,First Stage of Tertiary Education,Seldom,0.56530,41,41,0.41168,0.71893
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29737,59,255,0.24116,0.35359
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48438,152,255,0.42292,0.54584
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.18693,44,255,0.13898,0.23487
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.19248,43,303,0.14801,0.23694
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53897,176,303,0.48275,0.59519
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.23288,84,303,0.18521,0.28056
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.27874,32,109,0.19418,0.36330
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52035,77,109,0.42613,0.61457
2017,Saxony,Primary Level,Never,0.50043,47,47,0.35594,0.64492
2017,Saxony,Lower Secondary Level,Seldom,0.41385,48,113,0.32263,0.50507
2017,Saxony,Lower Secondary Level,Never,0.31163,65,113,0.22585,0.39741
2017,Saxony,Upper Secondary Level,At least once per week,0.02895,31,868,0.01779,0.04011
2017,Saxony,Upper Secondary Level,At least once per month,0.17487,143,868,0.14959,0.20016
2017,Saxony,Upper Secondary Level,Seldom,0.47163,425,868,0.43840,0.50486
2017,Saxony,Upper Secondary Level,Never,0.32317,269,868,0.29203,0.35430
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.51643,46,46,0.37042,0.66244
2017,Saxony,First Stage of Tertiary Education,Seldom,0.66426,69,69,0.55201,0.77650
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.25140,106,432,0.21044,0.29235
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.52614,233,432,0.47900,0.57328
2017,Saxony,Second Stage of Tertiary Education,Never,0.16129,93,432,0.12656,0.19601
2017,Saxony-Anhalt,Primary Level,Never,0.80925,48,48,0.69692,0.92157
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.67596,64,64,0.56039,0.79153
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17715,86,489,0.14327,0.21102
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34311,194,489,0.30099,0.38523
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.45722,209,489,0.41302,0.50142
2017,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.54519,35,35,0.37781,0.71257
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.20049,48,226,0.14818,0.25281
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.58997,132,226,0.52570,0.65423
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.19761,46,226,0.14558,0.24964
2017,Thuringa,Lower Secondary Level,Never,0.51874,34,34,0.34827,0.68922
2017,Thuringa,Upper Secondary Level,At least once per month,0.14714,65,555,0.11764,0.17663
2017,Thuringa,Upper Secondary Level,Seldom,0.47514,281,555,0.43356,0.51673
2017,Thuringa,Upper Secondary Level,Never,0.35524,209,555,0.31539,0.39509
2017,Thuringa,First Stage of Tertiary Education,Seldom,0.49592,37,37,0.33259,0.65925
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.18761,46,233,0.13737,0.23784
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.55643,125,233,0.49250,0.62036
2017,Thuringa,Second Stage of Tertiary Education,Never,0.19269,62,233,0.14194,0.24344
2018,Schleswig-Holstein,Primary Level,Never,0.04916,40,40,-0.01869,0.11702
2018,Lower Saxony,Primary Level,Never,0.10098,129,129,0.04878,0.15318
2018,Lower Saxony,Lower Secondary Level,Never,0.00861,62,62,-0.01457,0.03179
2018,Lower Saxony,Upper Secondary Level,Never,0.00217,45,45,-0.01159,0.01593
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.00370,38,38,-0.01587,0.02328
2018,North Rhine-Westphalia,Primary Level,Seldom,0.01924,59,229,0.00141,0.03707
2018,North Rhine-Westphalia,Primary Level,Never,0.06202,170,229,0.03071,0.09333
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00368,34,111,-0.00763,0.01499
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.00653,77,111,-0.00852,0.02158
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.00225,71,71,-0.00885,0.01334
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00204,55,149,-0.00523,0.00932
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00389,94,149,-0.00614,0.01391
2018,Hesse,Primary Level,Never,0.07184,113,113,0.02402,0.11967
2018,Hesse,Lower Secondary Level,Never,0.00615,48,48,-0.01620,0.02851
2018,Hesse,Upper Secondary Level,Never,0.00209,51,51,-0.01058,0.01476
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.10331,42,42,0.01014,0.19648
2018,Baden-Wuerttemberg,Primary Level,Never,0.06054,83,83,0.00892,0.11216
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00531,53,53,-0.01444,0.02505
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.00126,36,36,-0.01050,0.01303
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00125,38,38,-0.01014,0.01264
2018,Bavaria,Primary Level,Never,0.06954,84,84,0.01481,0.12426
2018,Bavaria,Lower Secondary Level,Never,0.00472,55,55,-0.01356,0.02301
2018,Bavaria,Upper Secondary Level,Never,0.00066,41,41,-0.00731,0.00863
2018,Brandenburg,Primary Level,Never,0.18641,36,36,0.05739,0.31543
2018,Saxony,Primary Level,Never,0.10491,31,31,-0.00475,0.21457
2019,Schleswig-Holstein,Primary Level,Never,0.60560,64,64,0.48492,0.72628
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.47559,47,110,0.38184,0.56935
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.33034,63,110,0.24204,0.41864
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21368,89,431,0.17493,0.25242
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46589,212,431,0.41874,0.51304
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.30612,130,431,0.26256,0.34968
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.60487,53,53,0.47200,0.73775
2019,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.44846,37,37,0.28600,0.61092
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.25324,61,251,0.19933,0.30714
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.47165,133,251,0.40977,0.53353
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.24464,57,251,0.19135,0.29793
2019,Hamburg,Lower Secondary Level,Never,0.51581,33,33,0.34266,0.68897
2019,Hamburg,Upper Secondary Level,At least once per month,0.23076,40,185,0.16988,0.29164
2019,Hamburg,Upper Secondary Level,Seldom,0.33004,73,185,0.26209,0.39798
2019,Hamburg,Upper Secondary Level,Never,0.41787,72,185,0.34661,0.48914
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.32074,60,198,0.25556,0.38592
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.48400,107,198,0.41421,0.55378
2019,Hamburg,Second Stage of Tertiary Education,Never,0.15967,31,198,0.10852,0.21082
2019,Lower Saxony,Primary Level,Seldom,0.24655,35,180,0.18341,0.30969
2019,Lower Saxony,Primary Level,Never,0.61594,145,180,0.54469,0.68719
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.19565,83,384,0.15592,0.23538
2019,Lower Saxony,Lower Secondary Level,Seldom,0.35277,125,384,0.30491,0.40062
2019,Lower Saxony,Lower Secondary Level,Never,0.38745,176,384,0.33866,0.43624
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.19766,235,1128,0.17441,0.22091
2019,Lower Saxony,Upper Secondary Level,Seldom,0.45939,551,1128,0.43029,0.48849
2019,Lower Saxony,Upper Secondary Level,Never,0.31714,342,1128,0.28997,0.34431
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.17393,42,222,0.12395,0.22390
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.60104,132,222,0.53648,0.66560
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.21506,48,222,0.16089,0.26923
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.57705,79,79,0.46741,0.68669
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.20499,169,610,0.17293,0.23706
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.55047,322,610,0.51096,0.58998
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.22925,119,610,0.19586,0.26263
