year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,middle vocational,Seldom,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,Hesse,middle vocational,At least once per month,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Hesse,middle vocational,At least once per week,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Hesse,vocational + Abi,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hesse,vocational + Abi,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,higher education,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hesse,higher education,Seldom,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Hesse,higher education,At least once per month,0.075,43121,0.07251393111826542,0.07748606888173458
2018,"Rhineland-Palatinate, Saarland",inadequately,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,"Rhineland-Palatinate, Saarland",general elementary,Never,0.675,43121,0.6705791556306293,0.6794208443693708
2018,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.025,43121,0.02352638521020975,0.026473614789790254
2018,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.7073170731707317,43121,0.7030225255316689,0.7116116208097945
2018,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",higher education,Never,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Baden-Wuerttemberg,inadequately,Never,0.6587301587301587,43121,0.6542549387467873,0.6632053787135301
2018,Baden-Wuerttemberg,inadequately,Seldom,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Baden-Wuerttemberg,inadequately,At least once per month,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Baden-Wuerttemberg,inadequately,At least once per week,0.03968253968253968,43121,0.03783999171979266,0.0415250876452867
2018,Baden-Wuerttemberg,general elementary,Never,0.654320987654321,43121,0.6498320498202035,0.6588099254884385
2018,Baden-Wuerttemberg,general elementary,Seldom,0.19753086419753085,43121,0.1937729807146781,0.2012887476803836
2018,Baden-Wuerttemberg,general elementary,At least once per month,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,Baden-Wuerttemberg,general elementary,At least once per week,0.012345679012345678,43121,0.011303429659680697,0.01338792836501066
2018,Baden-Wuerttemberg,middle vocational,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Baden-Wuerttemberg,middle vocational,Seldom,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Baden-Wuerttemberg,middle vocational,At least once per month,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Baden-Wuerttemberg,middle vocational,At least once per week,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Baden-Wuerttemberg,vocational + Abi,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,vocational + Abi,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,higher education,Never,0.5757575757575758,43121,0.5710927165794598,0.5804224349356918
2018,Baden-Wuerttemberg,higher education,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,higher education,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,higher education,At least once per week,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Bavaria,inadequately,Never,0.7924528301886793,43121,0.7886249637360124,0.7962806966413462
2018,Bavaria,inadequately,Seldom,0.10377358490566038,43121,0.10089510011281076,0.10665206969851
2018,Bavaria,inadequately,At least once per month,0.0660377358490566,43121,0.06369365594591878,0.06838181575219443
2018,Bavaria,inadequately,At least once per week,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Bavaria,general elementary,Never,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,Bavaria,general elementary,Seldom,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,Bavaria,general elementary,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bavaria,general elementary,At least once per week,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Bavaria,middle vocational,Never,0.6507936507936508,43121,0.6462940459173259,0.6552932556699758
2018,Bavaria,middle vocational,Seldom,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,Bavaria,middle vocational,At least once per month,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,Bavaria,middle vocational,At least once per week,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Bavaria,vocational + Abi,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Bavaria,vocational + Abi,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,vocational + Abi,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Bavaria,higher education,Never,0.5957446808510638,43121,0.5911126694715675,0.6003766922305601
2018,Bavaria,higher education,Seldom,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Bavaria,higher education,At least once per month,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Bavaria,higher education,At least once per week,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Berlin,in school,At least once per week,1.0,43121,1.0,1.0
2018,Berlin,inadequately,Never,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Berlin,inadequately,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Berlin,inadequately,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Berlin,inadequately,At least once per week,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Berlin,general elementary,Never,0.7407407407407407,43121,0.7366044418538363,0.7448770396276451
2018,Berlin,general elementary,At least once per month,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Berlin,general elementary,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Berlin,middle vocational,Never,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Berlin,middle vocational,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Berlin,middle vocational,At least once per week,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Berlin,middle vocational,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Berlin,vocational + Abi,Never,1.0,43121,1.0,1.0
2018,Berlin,higher education,Never,0.6896551724137931,43121,0.6852885070224554,0.6940218378051309
2018,Berlin,higher education,Seldom,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Berlin,higher education,At least once per month,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Berlin,higher education,At least once per week,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Brandenburg,in school,Never,1.0,43121,1.0,1.0
2018,Brandenburg,inadequately,Never,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Brandenburg,inadequately,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,general elementary,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Brandenburg,general elementary,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,middle vocational,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Brandenburg,middle vocational,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,middle vocational,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,vocational + Abi,Never,1.0,43121,1.0,1.0
2018,Brandenburg,higher education,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Brandenburg,higher education,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Mecklenburg-Western Pomerania,inadequately,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Mecklenburg-Western Pomerania,inadequately,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,inadequately,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Mecklenburg-Western Pomerania,general elementary,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Mecklenburg-Western Pomerania,general elementary,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,middle vocational,Never,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,vocational + Abi,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,higher education,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Mecklenburg-Western Pomerania,higher education,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony,inadequately,Never,0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,Saxony,inadequately,At least once per month,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Saxony,inadequately,Seldom,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Saxony,inadequately,At least once per week,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Saxony,general elementary,Never,0.7241379310344828,43121,0.7199193314804546,0.7283565305885109
2018,Saxony,general elementary,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Saxony,general elementary,At least once per month,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Saxony,middle vocational,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony,middle vocational,At least once per month,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Saxony,middle vocational,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony,vocational + Abi,Never,1.0,43121,1.0,1.0
2018,Saxony,higher education,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Saxony,higher education,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,higher education,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,inadequately,Never,0.8387096774193549,43121,0.83523814167122,0.8421812131674897
2018,Saxony-Anhalt,inadequately,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Saxony-Anhalt,general elementary,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Saxony-Anhalt,general elementary,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,general elementary,At least once per month,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Saxony-Anhalt,middle vocational,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,middle vocational,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Saxony-Anhalt,middle vocational,At least once per month,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Saxony-Anhalt,vocational + Abi,Never,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,higher education,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Saxony-Anhalt,higher education,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,higher education,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Thuringa,in school,Never,1.0,43121,1.0,1.0
2018,Thuringa,inadequately,Never,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Thuringa,inadequately,At least once per month,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Thuringa,inadequately,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
