year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.34820,108,23774,0.34722,0.34919
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.47297,204,23774,0.47193,0.47400
2015,Berlin,Second Stage of Tertiary Education,Never,0.17883,58,23774,0.17804,0.17963
2015,Brandenburg,Lower Secondary Level,Never,1.00000,46,23774,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,At least once per month,0.08549,53,23774,0.08495,0.08603
2015,Brandenburg,Upper Secondary Level,Seldom,0.49672,247,23774,0.49575,0.49768
2015,Brandenburg,Upper Secondary Level,Never,0.41779,179,23774,0.41684,0.41874
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.00000,39,23774,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,42,23774,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.23024,49,23774,0.22902,0.23146
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.49026,139,23774,0.48881,0.49171
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.27950,54,23774,0.27820,0.28081
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.12780,33,23774,0.12702,0.12858
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.62001,170,23774,0.61887,0.62114
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.25220,82,23774,0.25118,0.25321
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38068,37,23774,0.37867,0.38270
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61932,67,23774,0.61730,0.62133
2015,Saxony,Lower Secondary Level,Never,1.00000,41,23774,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per month,0.16853,100,23774,0.16800,0.16905
2015,Saxony,Upper Secondary Level,Seldom,0.50460,401,23774,0.50390,0.50530
2015,Saxony,Upper Secondary Level,Never,0.32687,263,23774,0.32622,0.32753
2015,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,43,23774,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Seldom,0.74329,70,23774,0.74179,0.74480
2015,Saxony,First Stage of Tertiary Education,Never,0.25671,32,23774,0.25520,0.25821
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.21818,95,23774,0.21731,0.21906
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.56683,232,23774,0.56578,0.56788
2015,Saxony,Second Stage of Tertiary Education,Never,0.21499,74,23774,0.21412,0.21586
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,44,23774,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13497,55,23774,0.13431,0.13562
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41239,229,23774,0.41145,0.41334
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.45264,177,23774,0.45168,0.45360
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,41,23774,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.23127,38,23774,0.22988,0.23266
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55787,130,23774,0.55623,0.55951
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.21086,37,23774,0.20952,0.21220
2015,Thuringa,Lower Secondary Level,Never,1.00000,34,23774,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,At least once per month,0.14883,70,23774,0.14815,0.14950
2015,Thuringa,Upper Secondary Level,Seldom,0.43375,255,23774,0.43281,0.43469
2015,Thuringa,Upper Secondary Level,Never,0.41742,209,23774,0.41649,0.41836
2015,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,38,23774,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.24996,42,23774,0.24840,0.25152
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.56583,133,23774,0.56405,0.56762
2015,Thuringa,Second Stage of Tertiary Education,Never,0.18421,42,23774,0.18281,0.18560
2017,Schleswig-Holstein,Primary Level,Never,1.00000,77,27350,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.18431,32,27350,0.18275,0.18588
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.39304,49,27350,0.39106,0.39501
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.42265,73,27350,0.42066,0.42464
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.24238,100,27350,0.24163,0.24314
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54934,243,27350,0.54846,0.55022
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.20828,103,27350,0.20756,0.20900
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,44,27350,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.00000,34,27350,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.19031,58,27350,0.18915,0.19146
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.55469,120,27350,0.55323,0.55615
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.25500,60,27350,0.25372,0.25628
2017,Hamburg,Lower Secondary Level,Never,1.00000,31,27350,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Seldom,0.50479,78,27350,0.50334,0.50623
2017,Hamburg,Upper Secondary Level,Never,0.49521,48,27350,0.49377,0.49666
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.33667,63,27350,0.33530,0.33804
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.47443,85,27350,0.47298,0.47588
2017,Hamburg,Second Stage of Tertiary Education,Never,0.18890,33,27350,0.18777,0.19004
2017,Lower Saxony,Primary Level,Seldom,0.49646,66,27350,0.49320,0.49973
2017,Lower Saxony,Primary Level,Never,0.50354,181,27350,0.50027,0.50680
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.21082,77,27350,0.20989,0.21175
2017,Lower Saxony,Lower Secondary Level,Seldom,0.36632,165,27350,0.36522,0.36741
2017,Lower Saxony,Lower Secondary Level,Never,0.42286,183,27350,0.42174,0.42399
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.04691,53,27350,0.04668,0.04714
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.22316,285,27350,0.22270,0.22361
2017,Lower Saxony,Upper Secondary Level,Seldom,0.46266,659,27350,0.46212,0.46320
2017,Lower Saxony,Upper Secondary Level,Never,0.26728,327,27350,0.26680,0.26776
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.22379,51,27350,0.22259,0.22498
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.47018,119,27350,0.46875,0.47162
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.30603,55,27350,0.30471,0.30735
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.38335,32,27350,0.38159,0.38512
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.61665,78,27350,0.61488,0.61841
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32311,159,27350,0.32232,0.32391
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50836,327,27350,0.50751,0.50921
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.16853,135,27350,0.16789,0.16917
2017,Bremen,Upper Secondary Level,Seldom,0.57037,47,27350,0.56821,0.57253
2017,Bremen,Upper Secondary Level,Never,0.42963,31,27350,0.42747,0.43179
2017,Bremen,Second Stage of Tertiary Education,Seldom,1.00000,31,27350,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.68880,58,27350,0.68664,0.69096
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.31120,36,27350,0.30904,0.31336
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.07907,34,27350,0.07819,0.07995
2017,North Rhine-Westphalia,Primary Level,Seldom,0.23779,67,27350,0.23641,0.23917
2017,North Rhine-Westphalia,Primary Level,Never,0.68314,353,27350,0.68163,0.68465
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.15541,115,27350,0.15487,0.15596
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.41232,293,27350,0.41158,0.41307
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.43226,389,27350,0.43152,0.43301
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04022,119,27350,0.04007,0.04036
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.18410,479,27350,0.18381,0.18439
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44675,1165,27350,0.44638,0.44713
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.32893,767,27350,0.32857,0.32928
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.06435,34,27350,0.06397,0.06474
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32354,169,27350,0.32281,0.32428
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.45961,329,27350,0.45882,0.46039
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15250,124,27350,0.15193,0.15306
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.15674,51,27350,0.15588,0.15760
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.64949,140,27350,0.64836,0.65062
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.19377,55,27350,0.19284,0.19471
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03464,46,27350,0.03444,0.03484
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27613,338,27350,0.27563,0.27663
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53315,675,27350,0.53260,0.53371
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.15607,346,27350,0.15567,0.15648
2017,Hesse,Primary Level,Never,1.00000,128,27350,1.00000,1.00000
2017,Hesse,Lower Secondary Level,At least once per month,0.18113,35,27350,0.18017,0.18210
2017,Hesse,Lower Secondary Level,Seldom,0.39943,81,27350,0.39820,0.40065
2017,Hesse,Lower Secondary Level,Never,0.41944,153,27350,0.41821,0.42067
2017,Hesse,Upper Secondary Level,At least once per month,0.19984,154,27350,0.19931,0.20038
2017,Hesse,Upper Secondary Level,Seldom,0.47452,363,27350,0.47385,0.47519
2017,Hesse,Upper Secondary Level,Never,0.32563,258,27350,0.32500,0.32626
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31443,37,27350,0.31308,0.31578
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46265,82,27350,0.46120,0.46411
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.22292,40,27350,0.22170,0.22413
2017,Hesse,First Stage of Tertiary Education,Seldom,1.00000,45,27350,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.25616,138,27350,0.25538,0.25695
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.55220,277,27350,0.55130,0.55309
2017,Hesse,Second Stage of Tertiary Education,Never,0.19164,132,27350,0.19094,0.19235
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,75,27350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.13252,31,27350,0.13165,0.13339
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35677,96,27350,0.35555,0.35800
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.51070,154,27350,0.50942,0.51199
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13215,113,27350,0.13166,0.13263
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46161,341,27350,0.46089,0.46232
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.40625,280,27350,0.40555,0.40695
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.23738,31,27350,0.23574,0.23903
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.61592,70,27350,0.61403,0.61780
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.14670,31,27350,0.14533,0.14807
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,46,27350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.23922,73,27350,0.23816,0.24027
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.56786,158,27350,0.56663,0.56908
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.19293,88,27350,0.19195,0.19390
2017,Baden-Wuerttemberg,Primary Level,Never,1.00000,153,27350,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14418,59,27350,0.14352,0.14483
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36305,142,27350,0.36216,0.36394
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49278,201,27350,0.49185,0.49370
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05373,54,27350,0.05351,0.05395
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.22136,276,27350,0.22095,0.22177
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40587,585,27350,0.40538,0.40635
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31904,428,27350,0.31858,0.31950
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.22012,62,27350,0.21914,0.22111
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.46601,124,27350,0.46483,0.46720
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.31386,71,27350,0.31276,0.31497
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.15897,34,27350,0.15810,0.15985
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.62079,113,27350,0.61963,0.62195
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.22023,35,27350,0.21924,0.22122
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.04641,32,27350,0.04612,0.04669
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.30603,234,27350,0.30542,0.30665
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44270,463,27350,0.44203,0.44336
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.20487,215,27350,0.20433,0.20540
2017,Bavaria,Pre-primary Level,At least once per month,1.00000,32,27350,1.00000,1.00000
2017,Bavaria,Primary Level,Seldom,0.40661,44,27350,0.40399,0.40924
2017,Bavaria,Primary Level,Never,0.59339,151,27350,0.59076,0.59601
2017,Bavaria,Lower Secondary Level,At least once per month,0.16941,85,27350,0.16873,0.17009
2017,Bavaria,Lower Secondary Level,Seldom,0.37356,188,27350,0.37268,0.37444
2017,Bavaria,Lower Secondary Level,Never,0.45703,218,27350,0.45613,0.45794
2017,Bavaria,Upper Secondary Level,At least once per week,0.03826,88,27350,0.03809,0.03843
2017,Bavaria,Upper Secondary Level,At least once per month,0.20264,440,27350,0.20229,0.20299
2017,Bavaria,Upper Secondary Level,Seldom,0.45627,959,27350,0.45584,0.45670
2017,Bavaria,Upper Secondary Level,Never,0.30283,576,27350,0.30243,0.30323
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.28241,74,27350,0.28120,0.28362
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.53309,154,27350,0.53175,0.53443
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.18450,66,27350,0.18346,0.18555
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.20742,66,27350,0.20646,0.20839
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.59531,144,27350,0.59415,0.59648
2017,Bavaria,First Stage of Tertiary Education,Never,0.19726,46,27350,0.19632,0.19821
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.05938,46,27350,0.05908,0.05968
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.30588,298,27350,0.30530,0.30646
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.49171,542,27350,0.49108,0.49233
2017,Bavaria,Second Stage of Tertiary Education,Never,0.14304,213,27350,0.14260,0.14348
2017,Berlin,Lower Secondary Level,Seldom,0.52848,42,27350,0.52627,0.53069
2017,Berlin,Lower Secondary Level,Never,0.47152,34,27350,0.46931,0.47373
2017,Berlin,Upper Secondary Level,At least once per month,0.23728,91,27350,0.23649,0.23807
2017,Berlin,Upper Secondary Level,Seldom,0.42951,159,27350,0.42860,0.43043
2017,Berlin,Upper Secondary Level,Never,0.33321,105,27350,0.33233,0.33408
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,1.00000,44,27350,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.37960,117,27350,0.37865,0.38055
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.48836,222,27350,0.48738,0.48934
2017,Berlin,Second Stage of Tertiary Education,Never,0.13204,59,27350,0.13137,0.13270
2017,Brandenburg,Primary Level,Never,1.00000,48,27350,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Never,1.00000,59,27350,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,At least once per month,0.13870,71,27350,0.13803,0.13937
2017,Brandenburg,Upper Secondary Level,Seldom,0.52047,266,27350,0.51950,0.52144
2017,Brandenburg,Upper Secondary Level,Never,0.34083,190,27350,0.33991,0.34175
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.00000,46,27350,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,41,27350,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30377,59,27350,0.30246,0.30509
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.50850,152,27350,0.50707,0.50992
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.18773,44,27350,0.18662,0.18885
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.19975,43,27350,0.19880,0.20070
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55902,175,27350,0.55784,0.56019
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.24123,84,27350,0.24022,0.24224
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.35000,32,27350,0.34803,0.35197
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.65000,77,27350,0.64803,0.65197
2017,Saxony,Primary Level,Never,1.00000,47,27350,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Seldom,0.56833,48,27350,0.56598,0.57068
2017,Saxony,Lower Secondary Level,Never,0.43167,65,27350,0.42932,0.43402
2017,Saxony,Upper Secondary Level,At least once per week,0.02882,31,27350,0.02859,0.02906
2017,Saxony,Upper Secondary Level,At least once per month,0.17392,142,27350,0.17338,0.17445
2017,Saxony,Upper Secondary Level,Seldom,0.47283,424,27350,0.47213,0.47353
