year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,Schleswig-Holstein,-1,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Sachsen-Anhalt,in school,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Mecklenburg-Vorpommern,inadequately,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2018,Nordrhein-Westfalen,inadequately,Nie,0.05398539218799619,43121,0.051852353605278165,0.05611843077071421
2018,Niedersachsen,inadequately,Nie,0.04096538583677358,43121,0.03909454291374051,0.04283622875980665
2018,Hessen,inadequately,Nie,0.03588440774849158,43121,0.03412879347066324,0.03764002202631992
2018,Nordrhein-Westfalen,higher education,Nie,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Bayern,inadequately,Nie,0.02667513496348047,43121,0.02515425870206534,0.0281960112248956
2018,Baden-Württemberg,inadequately,Nie,0.026357573832962847,43121,0.02484553090852413,0.027869616757401565
2018,Nordrhein-Westfalen,general elemantary,Nie,0.024452207049857098,43121,0.022994417048852755,0.02590999705086144
2018,Nordrhein-Westfalen,middle vocational,Nie,0.02254684026675135,43121,0.021145632677413873,0.023948047856088825
2018,Niedersachsen,general elemantary,Nie,0.019688790092092727,43121,0.018377486779564273,0.02100009340462118
2018,Nordrhein-Westfalen,inadequately,Seltener,0.018736106700539854,43121,0.017456300398667843,0.020015913002411866
2018,Bayern,general elemantary,Nie,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,Nordrhein-Westfalen,higher education,Seltener,0.017465862178469356,43121,0.01622940096300492,0.01870232339393379
2018,Baden-Württemberg,general elemantary,Nie,0.016830739917434105,43121,0.015616575756038715,0.018044904078829496
2018,Hessen,middle vocational,Nie,0.016195617656398858,43121,0.015004197910498986,0.01738703740229873
2018,Hessen,general elemantary,Nie,0.015242934264845983,43121,0.014086527827422916,0.01639934070226905
2018,Niedersachsen,middle vocational,Nie,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,Nordrhein-Westfalen,-1,Nie,0.01365512861225786,43121,0.01255972554595199,0.01475053167856373
2018,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.013337567481740234,43121,0.012254802327849727,0.014420332635630742
2018,Bayern,middle vocational,Nie,0.01302000635122261,43121,0.011950036767101054,0.014089975935344168
2018,Schleswig-Holstein,inadequately,Nie,0.012702445220704985,43121,0.011645434589221335,0.013759455852188636
2018,Baden-Württemberg,higher education,Nie,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,Niedersachsen,higher education,Nie,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,Baden-Württemberg,middle vocational,Nie,0.011432200698634487,43121,0.010428787499522967,0.012435613897746008
2018,Brandenburg,inadequately,Nie,0.011432200698634487,43121,0.010428787499522967,0.012435613897746008
2018,Nordrhein-Westfalen,general elemantary,Seltener,0.010797078437599238,43121,0.009821622890358345,0.011772533984840131
2018,Sachsen,inadequately,Nie,0.009844395046046363,43121,0.008912519530315088,0.01077627056177764
2018,Hessen,higher education,Nie,0.00952683391552874,43121,0.008609964864066894,0.010443702966990586
2018,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,Bayern,higher education,Nie,0.00889171165449349,43121,0.008005648048468367,0.009777775260518614
2018,Nordrhein-Westfalen,middle vocational,Seltener,0.00889171165449349,43121,0.008005648048468367,0.009777775260518614
2018,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.008574150523975865,43121,0.007703913952917838,0.009444387095033892
2018,Sachsen-Anhalt,inadequately,Nie,0.00825658939345824,43121,0.007402483605543237,0.009110695181373243
2018,"Rheinland-Pfalz,Saarland",higher education,Nie,0.007939028262940616,43121,0.007101374554089832,0.0087766819717914
2018,Hessen,inadequately,Seltener,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,Niedersachsen,inadequately,Seltener,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,Niedersachsen,general elemantary,Seltener,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,Berlin,inadequately,Nie,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,Sachsen,general elemantary,Nie,0.006668783740870117,43121,0.005900570093150524,0.007436997388589711
2018,Schleswig-Holstein,higher education,Nie,0.006668783740870117,43121,0.005900570093150524,0.007436997388589711
2018,Berlin,general elemantary,Nie,0.006351222610352493,43121,0.0056014030281617755,0.00710104219254321
2018,Berlin,higher education,Nie,0.006351222610352493,43121,0.0056014030281617755,0.00710104219254321
2018,Baden-Württemberg,inadequately,Min 1x pro Monat,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Nordrhein-Westfalen,-1,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Baden-Württemberg,inadequately,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Baden-Württemberg,higher education,Seltener,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Hessen,middle vocational,Seltener,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Schleswig-Holstein,middle vocational,Nie,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Baden-Württemberg,general elemantary,Seltener,0.0050809780882819944,43121,0.004409890529465979,0.0057520656470980095
2018,Brandenburg,middle vocational,Nie,0.0050809780882819944,43121,0.004409890529465979,0.0057520656470980095
2018,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,Hessen,-1,Nie,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,Nordrhein-Westfalen,vocational + Abi,Nie,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,Schleswig-Holstein,general elemantary,Nie,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,Thüringen,inadequately,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Thüringen,higher education,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Berlin,-1,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Niedersachsen,higher education,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Bremen,inadequately,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Sachsen-Anhalt,middle vocational,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Sachsen-Anhalt,general elemantary,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Thüringen,general elemantary,Nie,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,Berlin,middle vocational,Nie,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Bayern,-1,Nie,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Brandenburg,general elemantary,Nie,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Niedersachsen,inadequately,Min 1x pro Monat,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Bayern,higher education,Seltener,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Mecklenburg-Vorpommern,higher education,Nie,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Bayern,inadequately,Seltener,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Hessen,general elemantary,Seltener,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Baden-Württemberg,middle vocational,Seltener,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Bayern,middle vocational,Seltener,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Niedersachsen,middle vocational,Seltener,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Sachsen,middle vocational,Nie,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Sachsen,higher education,Nie,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Sachsen,inadequately,Min 1x pro Monat,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Mecklenburg-Vorpommern,inadequately,Nie,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Brandenburg,higher education,Nie,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Bayern,general elemantary,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,Bayern,middle vocational,Min 1x pro Monat,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,Sachsen-Anhalt,higher education,Nie,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,Baden-Württemberg,-1,Nie,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,Niedersachsen,vocational + Abi,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Thüringen,inadequately,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Mecklenburg-Vorpommern,-1,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Bayern,inadequately,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,"Rheinland-Pfalz,Saarland",-1,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Bremen,middle vocational,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Bremen,inadequately,Seltener,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Hessen,higher education,Seltener,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Niedersachsen,-1,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Hamburg,general elemantary,Seltener,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Baden-Württemberg,vocational + Abi,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Hamburg,inadequately,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Thüringen,-1,Nie,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Niedersachsen,higher education,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Hessen,-1,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Hessen,general elemantary,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Hessen,middle vocational,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Sachsen,-1,Nie,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Baden-Württemberg,-1,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Thüringen,middle vocational,Nie,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Mecklenburg-Vorpommern,middle vocational,Nie,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Sachsen,higher education,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Sachsen,general elemantary,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Sachsen,inadequately,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Brandenburg,-1,Nie,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Schleswig-Holstein,inadequately,Seltener,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Baden-Württemberg,higher education,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Hamburg,general elemantary,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Berlin,middle vocational,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Mecklenburg-Vorpommern,general elemantary,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Schleswig-Holstein,vocational + Abi,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Thüringen,inadequately,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Hamburg,inadequately,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bayern,general elemantary,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bremen,-1,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Hessen,inadequately,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bremen,higher education,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bremen,middle vocational,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Sachsen-Anhalt,inadequately,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Berlin,inadequately,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Sachsen-Anhalt,middle vocational,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bremen,-1,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bayern,vocational + Abi,Nie,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Bremen,general elemantary,Seltener,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Sachsen,middle vocational,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Thüringen,middle vocational,Seltener,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Schleswig-Holstein,higher education,Seltener,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Bayern,middle vocational,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Baden-Württemberg,higher education,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Berlin,higher education,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Berlin,higher education,Seltener,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Bayern,-1,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Brandenburg,inadequately,Seltener,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Berlin,general elemantary,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
