"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","Hamburg","weiblich","57","0.200534931746787","0.150901666166681","0.250168197326893"
"Min 1x pro Monat","2015","Niedersachsen","maennlich","250","","",""
"Min 1x pro Monat","2015","Niedersachsen","weiblich","267","","",""
"Min 1x pro Monat","2015","Bremen","maennlich","13","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","28","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","504","0.21190304715034","0.196038722148603","0.227767372152077"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","578","0.19092566977205","0.176905834621421","0.204945504922679"
"Min 1x pro Monat","2015","Hessen","maennlich","171","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","201","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","297","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","312","0.162346974323987","0.144899055599267","0.179794893048707"
"Min 1x pro Monat","2015","Bayern","maennlich","402","0.200970109710664","0.183451593877439","0.218488625543888"
"Min 1x pro Monat","2015","Bayern","weiblich","432","0.172945859566758","0.15767433121962","0.188217387913897"
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","116","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","125","","",""
"Min 1x pro Monat","2015","Brandenburg","maennlich","61","0.116225392864564","0.0866465560720646","0.145804229657064"
"Min 1x pro Monat","2015","Brandenburg","weiblich","86","0.126470731040049","0.0987682114625188","0.154173250617578"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","36","0.149344328881849","0.104804165465624","0.193884492298073"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","56","0.166731740073285","0.125104818595085","0.208358661551484"
"Min 1x pro Monat","2015","Sachsen","maennlich","121","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","140","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","56","0.157459724598448","0.121675910091908","0.193243539104987"
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","66","0.134832722126195","0.104744731474576","0.164920712777814"
"Min 1x pro Monat","2015","Thueringen","maennlich","70","0.20081302516927","0.163758175266435","0.237867875072105"
"Min 1x pro Monat","2015","Thueringen","weiblich","78","0.170923093371321","0.138629927691552","0.20321625905109"
"Seltener","2015","Schleswig-Holstein","maennlich","201","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","247","","",""
"Seltener","2015","Hamburg","maennlich","103","","",""
"Seltener","2015","Hamburg","weiblich","116","","",""
"Seltener","2015","Niedersachsen","maennlich","586","0.46606840262016","0.437902594961533","0.494234210278787"
"Seltener","2015","Niedersachsen","weiblich","740","0.510778963406197","0.484593929768656","0.536963997043738"
"Seltener","2015","Bremen","maennlich","41","0.598122576469162","0.492006039865628","0.704239113072697"
"Seltener","2015","Bremen","weiblich","47","0.428330707641787","0.333681827685365","0.522979587598209"
"Seltener","2015","Nordrhein-Westfalen","maennlich","1152","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","1456","","",""
"Seltener","2015","Hessen","maennlich","424","0.463072131338324","0.429938368429923","0.496205894246725"
"Seltener","2015","Hessen","weiblich","482","0.421294448115352","0.390857983457646","0.451730912773058"
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","343","0.485559997038496","0.44942789420713","0.521692099869861"
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","430","0.470816090557184","0.437571720450802","0.504060460663566"
"Seltener","2015","Baden-Wuerttemberg","maennlich","705","0.45720803903507","0.431904901589601","0.482511176480539"
"Seltener","2015","Baden-Wuerttemberg","weiblich","829","0.447908119115072","0.424379870698659","0.471436367531485"
"Seltener","2015","Bayern","maennlich","945","0.455009578867434","0.433239762453916","0.476779395280953"
"Seltener","2015","Bayern","weiblich","1178","","",""
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","213","","",""
"Seltener","2015","Berlin","weiblich","270","","",""
"Seltener","2015","Brandenburg","maennlich","234","","",""
"Seltener","2015","Brandenburg","weiblich","277","","",""
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","137","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","173","","",""
"Seltener","2015","Sachsen","maennlich","381","0.511969640277162","0.475709274152753","0.548230006401571"
"Seltener","2015","Sachsen","weiblich","407","0.488651661645081","0.453991321865931","0.523312001424231"
"Seltener","2015","Sachsen-Anhalt","maennlich","202","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","256","","",""
"Seltener","2015","Thueringen","maennlich","218","","",""
"Seltener","2015","Thueringen","weiblich","262","","",""
"Nie","2015","Schleswig-Holstein","maennlich","111","","",""
"Nie","2015","Schleswig-Holstein","weiblich","132","","",""
"Nie","2015","Hamburg","maennlich","49","0.249523010467802","0.191271907674277","0.307774113261327"
"Nie","2015","Hamburg","weiblich","69","0.315667722938678","0.258053900796084","0.373281545081273"
"Nie","2015","Niedersachsen","maennlich","320","0.273575904123894","0.248405591485651","0.298746216762136"
"Nie","2015","Niedersachsen","weiblich","356","0.28815011917405","0.264426131851764","0.311874106496336"
"Nie","2015","Bremen","maennlich","23","","",""
"Nie","2015","Bremen","weiblich","28","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","776","0.300839804994085","0.283035740043825","0.318643869944346"
"Nie","2015","Nordrhein-Westfalen","weiblich","893","0.327160077109011","0.310424042640463","0.343896111577559"
"Nie","2015","Hessen","maennlich","228","","",""
"Nie","2015","Hessen","weiblich","285","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","231","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","298","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","420","0.278656068248543","0.255883805504657","0.301428330992429"
"Nie","2015","Baden-Wuerttemberg","weiblich","522","0.361686800163632","0.338952965788903","0.384420634538361"
"Nie","2015","Bayern","maennlich","541","0.280036065762671","0.260406422057324","0.299665709468018"
"Nie","2015","Bayern","weiblich","659","0.334851119715338","0.315794504809384","0.353907734621293"
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","94","0.21784646902306","0.17970801348722","0.2559849245589"
"Nie","2015","Berlin","weiblich","118","","",""
"Nie","2015","Brandenburg","maennlich","146","","",""
"Nie","2015","Brandenburg","weiblich","178","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","67","0.268923237526579","0.213514763082216","0.324331711970943"
"Nie","2015","Mecklenburg-Vorpommern","weiblich","73","0.263343904366097","0.214155043933644","0.31253276479855"
"Nie","2015","Sachsen","maennlich","198","","",""
"Nie","2015","Sachsen","weiblich","233","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","129","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","166","","",""
"Nie","2015","Thueringen","maennlich","145","","",""
"Nie","2015","Thueringen","weiblich","174","","",""
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","","","",""
