"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","maennlich","","","",""
"Taeglich","2017","Niedersachsen","weiblich","","","",""
"Taeglich","2017","Bremen","maennlich","1","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","1","","",""
"Taeglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2017","Hessen","maennlich","1","","",""
"Taeglich","2017","Hessen","weiblich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","1","","",""
"Taeglich","2017","Bayern","weiblich","","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","","","",""
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","34","0.0465936095879526","0.0293513431304912","0.0638358760454141"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","16","","",""
"Min 1x pro Woche","2017","Hamburg","maennlich","8","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","94","0.0658143254924346","0.0534060270594703","0.0782226239253988"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","47","0.022672817433725","0.0155334030484576","0.0298122318189923"
"Min 1x pro Woche","2017","Bremen","maennlich","12","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","6","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","166","0.0542304920231912","0.0462543676987724","0.0622066163476101"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","111","0.0308431855053259","0.0250111049784835","0.0366752660321683"
"Min 1x pro Woche","2017","Hessen","maennlich","41","0.0515167688501763","0.0380563879421308","0.0649771497582218"
"Min 1x pro Woche","2017","Hessen","weiblich","34","0.0318674560481203","0.0215714616732592","0.0421634504229815"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","40","0.0522187507612275","0.0373933196051771","0.0670441819172778"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","66","0.0555708254789133","0.0444425206862186","0.0666991302716079"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","57","0.0324236239399824","0.0243305672136832","0.0405166806662816"
"Min 1x pro Woche","2017","Bayern","maennlich","115","0.0620617430081194","0.0519292045027137","0.0721942815135251"
"Min 1x pro Woche","2017","Bayern","weiblich","81","0.0300359259784034","0.0232592196829139","0.0368126322738929"
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","26","","",""
"Min 1x pro Woche","2017","Berlin","weiblich","20","","",""
"Min 1x pro Woche","2017","Brandenburg","maennlich","15","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","10","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","15","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","9","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","52","0.0645026790661794","0.0481326222068595","0.0808727359254993"
"Min 1x pro Woche","2017","Sachsen","weiblich","36","0.0373801266534861","0.025221344381566","0.0495389089254061"
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","9","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","7","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","23","","",""
"Min 1x pro Woche","2017","Thueringen","weiblich","12","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","132","0.253504587625616","0.217916993574721","0.289092181676511"
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","117","0.182222963932782","0.151639167902652","0.212806759962912"
"Min 1x pro Monat","2017","Hamburg","maennlich","59","0.190095941351787","0.141162830719416","0.239029051984158"
"Min 1x pro Monat","2017","Hamburg","weiblich","66","0.217067579473347","0.16937324830049","0.264761910646203"
"Min 1x pro Monat","2017","Niedersachsen","maennlich","328","0.272791985938416","0.250503501265049","0.295080470611783"
"Min 1x pro Monat","2017","Niedersachsen","weiblich","342","0.230219451762717","0.210029079357996","0.250409824167438"
"Min 1x pro Monat","2017","Bremen","maennlich","34","0.192440191366843","0.127371245221849","0.257509137511837"
"Min 1x pro Monat","2017","Bremen","weiblich","32","0.207948644519271","0.141431317334764","0.274465971703779"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","617","0.227622585393293","0.212855324513681","0.242389846272905"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","677","0.207214739305726","0.193542647134097","0.220886831477355"
"Min 1x pro Monat","2017","Hessen","maennlich","213","0.252615476525389","0.226156670610272","0.279074282440505"
"Min 1x pro Monat","2017","Hessen","weiblich","208","0.202811938663636","0.179242223155555","0.226381654171717"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","134","0.153645144768465","0.129613931218953","0.177676358317977"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","143","0.147475978269735","0.124501190971405","0.170450765568065"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","359","0.247118524016994","0.226165975868241","0.268071072165746"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","366","0.215946655091612","0.197145469945236","0.234747840237989"
"Min 1x pro Monat","2017","Bayern","maennlich","500","0.229647623257179","0.211983387833352","0.247311858681006"
"Min 1x pro Monat","2017","Bayern","weiblich","545","0.22847154464146","0.211802436676959","0.245140652605961"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","127","0.272055180410639","0.234096696361893","0.310013664459386"
"Min 1x pro Monat","2017","Berlin","weiblich","143","0.291246227886577","0.253683443316494","0.328809012456659"
"Min 1x pro Monat","2017","Brandenburg","maennlich","96","0.19916959281726","0.165973078055486","0.232366107579035"
"Min 1x pro Monat","2017","Brandenburg","weiblich","88","0.151335075710155","0.122848894868081","0.179821256552229"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","41","0.242441587946577","0.192946343941908","0.291936831951247"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","61","0.172784451886845","0.131994537361673","0.213574366412017"
"Min 1x pro Monat","2017","Sachsen","maennlich","159","0.182322736146257","0.156592047291525","0.208053425000989"
"Min 1x pro Monat","2017","Sachsen","weiblich","175","0.191944647436019","0.166701073341278","0.217188221530761"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","82","0.195092227060092","0.159151844577154","0.231032609543031"
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","101","0.172972875610032","0.141730591813177","0.204215159406886"
"Min 1x pro Monat","2017","Thueringen","maennlich","80","0.199607490298416","0.164572418339938","0.234642562256893"
"Min 1x pro Monat","2017","Thueringen","weiblich","90","0.176618746167412","0.145394665071134","0.207842827263691"
"Seltener","2017","Schleswig-Holstein","maennlich","240","0.464152432602637","0.423354036321308","0.504950828883966"
"Seltener","2017","Schleswig-Holstein","weiblich","287","0.532856703744676","0.493328902482643","0.57238450500671"
"Seltener","2017","Hamburg","maennlich","108","0.421068841913158","0.359495939002221","0.482641744824095"
"Seltener","2017","Hamburg","weiblich","129","0.422568410446869","0.365419766969609","0.479717053924129"
"Seltener","2017","Niedersachsen","maennlich","696","0.434996752456211","0.410188059129999","0.459805445782422"
