year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",male,Never,0.30439461242135735,325,30246,0.3037398423768652,0.3050493824658495
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.153238346237417,143,30246,0.15273710766425025,0.15373958481058375
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.4665219815379917,398,30246,0.46582779771930266,0.4672161653566807
2017,"Rhineland-Palatinate, Saarland",female,Never,0.38023967222459126,349,30246,0.37956417936062986,0.38091516508855267
2017,Baden-Wuerttemberg,male,At least once per week,0.056022057546942484,67,30246,0.055805744305385804,0.056238370788499165
2017,Baden-Wuerttemberg,male,At least once per month,0.2487127278177919,359,30246,0.24830612098196994,0.24911933465361388
2017,Baden-Wuerttemberg,male,Seldom,0.4222273532578946,691,30246,0.42176275847811356,0.4226919480376757
2017,Baden-Wuerttemberg,male,Never,0.2730378613773709,511,30246,0.272618788081431,0.27345693467331084
2017,Baden-Wuerttemberg,female,At least once per week,0.03405868410054876,57,30246,0.03389493945419801,0.034222428746899514
2017,Baden-Wuerttemberg,female,At least once per month,0.2145026563646241,366,30246,0.2141320895674384,0.2148732231618098
2017,Baden-Wuerttemberg,female,Seldom,0.4165542677165528,792,30246,0.41610921256330985,0.41699932286979574
2017,Baden-Wuerttemberg,female,Never,0.33488439181827434,625,30246,0.33445832881024534,0.33531045482630334
2017,Bavaria,male,At least once per week,0.062059339768741784,116,30246,0.06184883585106351,0.06226984368642006
2017,Bavaria,male,At least once per month,0.23297256256479185,500,30246,0.2326037321186705,0.2333413930109132
2017,Bavaria,male,Seldom,0.46295249936714206,961,30246,0.4625174450403467,0.4633875536939374
2017,Bavaria,male,Never,0.24201559829932429,601,30246,0.24164190032903035,0.24238929626961822
2017,Bavaria,female,At least once per week,0.03070952513720322,81,30246,0.030563848371368267,0.03085520190303817
2017,Bavaria,female,At least once per month,0.2278492060566164,545,30246,0.22749504436027618,0.22820336775295663
2017,Bavaria,female,Seldom,0.4496771050048513,1111,30246,0.4492570695534168,0.4500971404562858
2017,Bavaria,female,Never,0.29176416380132913,700,30246,0.2913803401865363,0.29214798741612197
2017,Berlin,male,At least once per month,0.2888129597559007,127,30246,0.2880596662315423,0.28956625328025914
2017,Berlin,male,Seldom,0.48133205216405367,262,30246,0.4805015685364334,0.48216253579167395
2017,Berlin,male,Never,0.22985498808004567,113,30246,0.2291556660681715,0.23055431009191985
2017,Berlin,female,At least once per month,0.30317871534542373,143,30246,0.3024220434004859,0.30393538729036157
2017,Berlin,female,Seldom,0.42139221304667557,260,30246,0.42057932083260674,0.4222051052607444
2017,Berlin,female,Never,0.27542907160790076,139,30246,0.27469363894311205,0.27616450427268946
2017,Brandenburg,male,At least once per month,0.2068497899906519,96,30246,0.20604905176620184,0.20765052821510196
2017,Brandenburg,male,Seldom,0.5320194429366318,270,30246,0.5310330204729117,0.533005865400352
2017,Brandenburg,male,Never,0.26113076707271615,175,30246,0.26026241047113235,0.26199912367429995
2017,Brandenburg,female,At least once per month,0.15585605956158216,88,30246,0.15515536979327782,0.1565567493298865
2017,Brandenburg,female,Seldom,0.4889090849941329,298,30246,0.4879434370715915,0.48987473291667427
2017,Brandenburg,female,Never,0.35523485544428496,212,30246,0.3543103398562606,0.3561593710323093
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.25704133920929295,41,30246,0.25592837249550293,0.25815430592308297
2017,Mecklenburg-Western Pomerania,male,Seldom,0.485194535930938,147,30246,0.4839216839936401,0.48646738786823585
2017,Mecklenburg-Western Pomerania,male,Never,0.2577641248597691,85,30246,0.25665013671097847,0.2588781130085597
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.17759921783714558,61,30246,0.17664562607806134,0.17855280959622982
2017,Mecklenburg-Western Pomerania,female,Seldom,0.5755081042530721,174,30246,0.5742748272564924,0.5767413812496518
2017,Mecklenburg-Western Pomerania,female,Never,0.2468926779097823,86,30246,0.24581675105456846,0.24796860476499616
2017,Saxony,male,At least once per week,0.06448100386068639,52,30246,0.06412993586593246,0.06483207185544032
2017,Saxony,male,At least once per month,0.1840207632270497,159,30246,0.18346687516341276,0.18457465129068662
2017,Saxony,male,Seldom,0.4990391217281622,407,30246,0.4983244308472719,0.49975381260905255
2017,Saxony,male,Never,0.25245911118410164,247,30246,0.2518381534521924,0.25308006891601087
2017,Saxony,female,At least once per week,0.03672108746132779,36,30246,0.03644201001286283,0.03700016490979274
2017,Saxony,female,At least once per month,0.19376311088617318,175,30246,0.1931766246397166,0.19434959713262975
2017,Saxony,female,Seldom,0.48951315093946274,448,30246,0.4887713875212719,0.49025491435765356
2017,Saxony,female,Never,0.2800026507130362,276,30246,0.2793364003321943,0.2806689010938781
2017,Saxony-Anhalt,male,At least once per month,0.1993326832947389,82,30246,0.19849047068552436,0.20017489590395346
2017,Saxony-Anhalt,male,Seldom,0.40061917292540244,194,30246,0.39958611726763543,0.40165222858316946
2017,Saxony-Anhalt,male,Never,0.4000481437798587,182,30246,0.39901533299876263,0.40108095456095477
2017,Saxony-Anhalt,female,At least once per month,0.17543827439330242,101,30246,0.17468581368112887,0.17619073510547598
2017,Saxony-Anhalt,female,Seldom,0.40858144783213485,237,30246,0.4076089315901019,0.4095539640741678
2017,Saxony-Anhalt,female,Never,0.41598027777456276,218,30246,0.41500515298582563,0.4169554025632999
2017,Thuringa,male,At least once per month,0.2111838595263351,80,30246,0.21030329633084321,0.21206442272182696
2017,Thuringa,male,Seldom,0.5042013925267438,223,30246,0.503122701798822,0.5052800832546656
2017,Thuringa,male,Never,0.28461474794692104,174,30246,0.28364123671745,0.2855882591763921
2017,Thuringa,female,At least once per month,0.17741461552695292,90,30246,0.1766193278948488,0.17820990315905705
2017,Thuringa,female,Seldom,0.49342464800835356,285,30246,0.49238383794083435,0.4944654580758728
2017,Thuringa,female,Never,0.32916073646469357,186,30246,0.3281824809914864,0.33013899193790075
2018,Schleswig-Holstein,male,Never,1.0,57,2441,1.0,1.0
2018,Schleswig-Holstein,female,Never,1.0,45,2441,1.0,1.0
2018,Lower Saxony,male,Seldom,0.27231079000574165,49,2441,0.26638093261432716,0.27824064739715615
2018,Lower Saxony,male,Never,0.7276892099942583,135,2441,0.7217593526028439,0.7336190673856728
2018,Lower Saxony,female,Never,1.0,153,2441,1.0,1.0
2018,North Rhine-Westphalia,male,At least once per month,0.13531669449972106,45,2441,0.13285012149081318,0.13778326750862893
2018,North Rhine-Westphalia,male,Seldom,0.2658990175820624,129,2441,0.2627131625012078,0.26908487266291703
2018,North Rhine-Westphalia,male,Never,0.5987842879182166,261,2441,0.5952499024603067,0.6023186733761264
2018,North Rhine-Westphalia,female,Seldom,0.23166155036335354,71,2441,0.22733045189550308,0.235992648831204
2018,North Rhine-Westphalia,female,Never,0.7683384496366464,209,2441,0.764007351168796,0.7726695481044968
2018,Hesse,male,Seldom,0.2591943665225069,42,2441,0.2530817713409412,0.2653069617040726
2018,Hesse,male,Never,0.7408056334774932,138,2441,0.7346930382959275,0.7469182286590589
2018,Hesse,female,Never,1.0,124,2441,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",male,Never,1.0,82,2441,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",female,Never,1.0,53,2441,1.0,1.0
2018,Baden-Wuerttemberg,male,Seldom,0.278307833680751,40,2441,0.27226386757476884,0.2843517997867332
2018,Baden-Wuerttemberg,male,Never,0.721692166319249,135,2441,0.7156482002132668,0.7277361324252313
2018,Baden-Wuerttemberg,female,Never,1.0,90,2441,1.0,1.0
2018,Bavaria,male,Seldom,0.3807802394385578,33,2441,0.37433442990031024,0.3872260489768054
2018,Bavaria,male,Never,0.6192197605614421,124,2441,0.6127739510231945,0.6256655700996897
2018,Bavaria,female,Never,1.0,101,2441,1.0,1.0
2018,Berlin,male,Never,1.0,50,2441,1.0,1.0
2018,Berlin,female,Never,1.0,42,2441,1.0,1.0
2018,Brandenburg,male,Never,1.0,53,2441,1.0,1.0
2018,Saxony,male,Never,1.0,36,2441,1.0,1.0
2018,Saxony,female,Never,1.0,43,2441,1.0,1.0
2018,Saxony-Anhalt,male,Never,1.0,31,2441,1.0,1.0
2018,Saxony-Anhalt,female,Never,1.0,32,2441,1.0,1.0
2018,Thuringa,male,Never,1.0,38,2441,1.0,1.0
2019,Schleswig-Holstein,male,At least once per month,0.20993508130270544,112,28486,0.20921551722817813,0.21065464537723275
2019,Schleswig-Holstein,male,Seldom,0.516853347965841,261,28486,0.5159704333046934,0.5177362626269887
2019,Schleswig-Holstein,male,Never,0.27321157073145347,179,28486,0.2724242546528119,0.27399888681009504
2019,Schleswig-Holstein,female,At least once per month,0.246709975625747,124,28486,0.24595500148161537,0.24746494976987865
2019,Schleswig-Holstein,female,Seldom,0.44054056982122414,248,28486,0.43967113932579716,0.4414100003166511
2019,Schleswig-Holstein,female,Never,0.3127494545530289,186,28486,0.3119375341740478,0.31356137493201
2019,Hamburg,male,At least once per month,0.2890519199804845,61,28486,0.28801006739205953,0.2900937725689095
2019,Hamburg,male,Seldom,0.4234791803399639,126,28486,0.4223435867495688,0.424614773930359
2019,Hamburg,male,Never,0.28746889967955164,80,28486,0.2864287478224155,0.28850905153668777
2019,Hamburg,female,At least once per month,0.21976858581082653,71,28486,0.21885547592565888,0.2206816956959942
2019,Hamburg,female,Seldom,0.4061613114951637,123,28486,0.4050783524272603,0.4072442705630671
2019,Hamburg,female,Never,0.3740701026940098,105,28486,0.37300309421894756,0.37513711116907206
2019,Lower Saxony,male,At least once per week,0.01805391986993289,35,28486,0.017910138273711955,0.018197701466153827
2019,Lower Saxony,male,At least once per month,0.22680754926614063,322,28486,0.22635533289513154,0.22725976563714972
2019,Lower Saxony,male,Seldom,0.4701515754855416,599,28486,0.4696126006401942,0.47069055033088897
2019,Lower Saxony,male,Never,0.2849869553783849,417,28486,0.2844994906482209,0.28547442010854895
2019,Lower Saxony,female,At least once per week,0.018767166522192836,36,28486,0.018622114532013356,0.018912218512372316
2019,Lower Saxony,female,At least once per month,0.18355523022465095,297,28486,0.18314143536657304,0.18396902508272886
2019,Lower Saxony,female,Seldom,0.4785122465507065,675,28486,0.47797828880884724,0.4790462042925658
2019,Lower Saxony,female,Never,0.3191653567024498,474,28486,0.3186670841116766,0.31966362929322295
2019,Bremen,male,At least once per month,0.27376155554178006,44,28486,0.27199140717354975,0.27553170391001036
2019,Bremen,male,Seldom,0.72623844445822,64,28486,0.7244682960899896,0.7280085928264503
2019,Bremen,female,At least once per month,0.3979311344673975,34,28486,0.39605205428440327,0.3998102146503917
2019,Bremen,female,Seldom,0.6020688655326024,83,28486,0.6001897853496082,0.6039479457155966
2019,North Rhine-Westphalia,male,At least once per week,0.029169270510611387,63,28486,0.029048032597790194,0.02929050842343258
2019,North Rhine-Westphalia,male,At least once per month,0.2065092725308142,578,28486,0.20621763419167555,0.20680091086995284
2019,North Rhine-Westphalia,male,Seldom,0.4536827207753861,1312,28486,0.4533240446268428,0.45404139692392936
2019,North Rhine-Westphalia,male,Never,0.31063873618318844,1090,28486,0.3103053441994181,0.3109721281669588
2019,North Rhine-Westphalia,female,At least once per week,0.017584508771696684,56,28486,0.01749096709572787,0.0176780504476655
2019,North Rhine-Westphalia,female,At least once per month,0.20866465490651667,618,28486,0.208375455662626,0.20895385415040735
2019,North Rhine-Westphalia,female,Seldom,0.4286091072667335,1403,28486,0.42825690691942775,0.4289613076140393
2019,North Rhine-Westphalia,female,Never,0.34514172905505314,1060,28486,0.3448033801158388,0.3454800779942675
2019,Hesse,male,At least once per month,0.24418398304537617,215,28486,0.24366626915198147,0.24470169693877086
2019,Hesse,male,Seldom,0.48520733537725796,466,28486,0.4846050489982382,0.48580962175627773
2019,Hesse,male,Never,0.2706086815773658,312,28486,0.27007328653526746,0.2711440766194641
2019,Hesse,female,At least once per month,0.21946328476825627,192,28486,0.21895714393047208,0.21996942560604046
2019,Hesse,female,Seldom,0.44348554012095226,454,28486,0.44287800451964693,0.4440930757222576
2019,Hesse,female,Never,0.3370511751107915,312,28486,0.33647310342331754,0.3376292467982655
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15971121220725484,122,28486,0.15918221222375847,0.1602402121907512
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.459046326763184,330,28486,0.45832674198726864,0.4597659115390994
2019,"Rhineland-Palatinate, Saarland",male,Never,0.3812424610295611,342,28486,0.3805411114272496,0.3819438106318726
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16081342217731806,143,28486,0.16030684867921308,0.16131999567542304
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.45858479515826345,357,28486,0.4578976838380552,0.4592719064784717
2019,"Rhineland-Palatinate, Saarland",female,Never,0.38060178266441846,328,28486,0.37993224896886224,0.3812713163599747
2019,Baden-Wuerttemberg,male,At least once per month,0.24677033752292582,322,28486,0.24636376047701505,0.2471769145688366
2019,Baden-Wuerttemberg,male,Seldom,0.4559910385895096,688,28486,0.4555213458443852,0.45646073133463405
2019,Baden-Wuerttemberg,male,Never,0.29723862388756456,496,28486,0.29680761201370054,0.2976696357614286
2019,Baden-Wuerttemberg,female,At least once per week,0.03403951489819351,40,28486,0.033875406932862465,0.03420362286352456
2019,Baden-Wuerttemberg,female,At least once per month,0.19642436771897867,327,28486,0.1960648093840143,0.19678392605394304
2019,Baden-Wuerttemberg,female,Seldom,0.42804846687374437,728,28486,0.42760066656718815,0.4284962671803006
2019,Baden-Wuerttemberg,female,Never,0.3414876505090834,530,28486,0.3410584820837788,0.341916818934388
2019,Bavaria,male,At least once per week,0.021751186622820416,54,28486,0.02162281018771259,0.02187956305792824
2019,Bavaria,male,At least once per month,0.2378502671607904,441,28486,0.23747556073395376,0.23822497358762706
2019,Bavaria,male,Seldom,0.45306593450769583,936,28486,0.4526278404514193,0.4535040285639724
2019,Bavaria,male,Never,0.2873326117086933,681,28486,0.28693436236154957,0.287730861055837
2019,Bavaria,female,At least once per week,0.019326037938734903,47,28486,0.019207700311765073,0.019444375565704733
2019,Bavaria,female,At least once per month,0.21033703076935403,473,28486,0.20998670839499584,0.21068735314371223
2019,Bavaria,female,Seldom,0.4271524126870884,986,28486,0.4267272059901278,0.42757761938404903
2019,Bavaria,female,Never,0.34318451860482263,670,28486,0.34277641103121936,0.3435926261784259
2019,Berlin,male,At least once per month,0.25584343427335793,147,28486,0.2551305733584793,0.2565562951882366
2019,Berlin,male,Seldom,0.4666168533199984,247,28486,0.4658018012372843,0.4674319054027125
2019,Berlin,male,Never,0.27753971240664366,155,28486,0.27680814379524743,0.2782712810180399
2019,Berlin,female,At least once per week,0.03731274434582741,31,28486,0.037003878984804,0.03762160970685082
2019,Berlin,female,At least once per month,0.2522631073401375,144,28486,0.25155532573280776,0.2529708889474673
2019,Berlin,female,Seldom,0.4702594732663539,245,28486,0.46944608411844707,0.4710728624142608
2019,Berlin,female,Never,0.24016467504768102,129,28486,0.23946850985983814,0.2408608402355239
2019,Brandenburg,male,At least once per month,0.17096906480535012,92,28486,0.17023495472833536,0.1717031748823649
