"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","Brandenburg","kein Migrationshintergrund","207","","",""
"Nie","2009","Brandenburg","direkter Migrationshintergrund","4","0.249822905235031","0.00488528438727895","0.494760526082784"
"Nie","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","127","","",""
"Nie","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nie","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Sachsen","kein Migrationshintergrund","392","0.304166214066396","0.279450833315893","0.3288815948169"
"Nie","2009","Sachsen","direkter Migrationshintergrund","11","","",""
"Nie","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nie","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Sachsen-Anhalt","kein Migrationshintergrund","211","","",""
"Nie","2009","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.400882335559049","0.134478215489196","0.667286455628903"
"Nie","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nie","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","Thueringen","kein Migrationshintergrund","261","","",""
"Nie","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Nie","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2010","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2010","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2010","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
