"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2010","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Bremen","kein Migrationshintergrund","","","",""
"Nie","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hessen","kein Migrationshintergrund","","","",""
"Nie","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Bayern","kein Migrationshintergrund","","","",""
"Nie","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2010","Berlin","kein Migrationshintergrund","","","",""
"Nie","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2011","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2011","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","kein Migrationshintergrund","36","0.0609562784987868","0.0448153320492121","0.0770972249483615"
"Min 1x pro Woche","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Niedersachsen","kein Migrationshintergrund","99","0.0439104356862521","0.0354908532668567","0.0523300181056475"
"Min 1x pro Woche","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","kein Migrationshintergrund","228","0.0607776502861093","0.0536987532326356","0.067856547339583"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.109103233727552","0.0773359756160091","0.140870491839094"
"Min 1x pro Woche","2011","Hessen","kein Migrationshintergrund","77","0.0568760136900501","0.0451748565623719","0.0685771708177283"
"Min 1x pro Woche","2011","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.0548578856413761","0.0424895663279652","0.0672262049547871"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","kein Migrationshintergrund","158","0.0617154745716363","0.0526738153714454","0.0707571337718272"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bayern","kein Migrationshintergrund","228","0.062453506888246","0.0546755018507146","0.0702315119257774"
"Min 1x pro Woche","2011","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","kein Migrationshintergrund","45","0.0643445380050178","0.048086883628714","0.0806021923813215"
"Min 1x pro Woche","2011","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","kein Migrationshintergrund","41","0.0494389841303914","0.0365636377987104","0.0623143304620724"
"Min 1x pro Woche","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","kein Migrationshintergrund","64","0.0447801589918744","0.0351314275395569","0.0544288904441918"
"Min 1x pro Woche","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0418599655387542","0.0297809912006801","0.0539389398768283"
"Min 1x pro Woche","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thueringen","kein Migrationshintergrund","42","0.0410325033697719","0.0291413169125703","0.0529236898269734"
"Min 1x pro Woche","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","kein Migrationshintergrund","162","0.211087037563009","0.183556024268499","0.23861805085752"
"Min 1x pro Monat","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","kein Migrationshintergrund","99","0.24465265871135","0.200060108985671","0.289245208437029"
"Min 1x pro Monat","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Niedersachsen","kein Migrationshintergrund","406","0.181676030663247","0.165831884397855","0.197520176928639"
"Min 1x pro Monat","2011","Niedersachsen","direkter Migrationshintergrund","33","0.112076935286429","0.0750607396800027","0.149093130892855"
"Min 1x pro Monat","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bremen","kein Migrationshintergrund","32","0.248732597233185","0.179554902343463","0.317910292122907"
"Min 1x pro Monat","2011","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","kein Migrationshintergrund","791","0.174293588388035","0.163053674901827","0.185533501874243"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.166909304382628","0.143308587065944","0.190510021699311"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","0.344380097851873","0.295963717751259","0.392796477952487"
"Min 1x pro Monat","2011","Hessen","kein Migrationshintergrund","299","0.213741190639411","0.19302992135202","0.234452459926801"
"Min 1x pro Monat","2011","Hessen","direkter Migrationshintergrund","39","0.139866053173617","0.102779398846173","0.176952707501061"
"Min 1x pro Monat","2011","Hessen","indirekter Migrationshintergrund","34","0.37867964846219","0.290787732370113","0.466571564554266"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","181","0.148541930519913","0.129224526471488","0.167859334568338"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","kein Migrationshintergrund","480","0.196564127706715","0.181632348444532","0.211495906968898"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.123078666224409","0.0955725343850361","0.150584798063781"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.396605201593137","0.336562809711956","0.456647593474317"
"Min 1x pro Monat","2011","Bayern","kein Migrationshintergrund","669","0.1957810564786","0.183026484719251","0.20853562823795"
"Min 1x pro Monat","2011","Bayern","direkter Migrationshintergrund","60","0.117817321642801","0.0892428968098038","0.146391746475798"
"Min 1x pro Monat","2011","Bayern","indirekter Migrationshintergrund","52","0.336641166942057","0.273029316300684","0.400253017583431"
"Min 1x pro Monat","2011","Berlin","kein Migrationshintergrund","205","0.244383198534548","0.215910374779588","0.272856022289509"
"Min 1x pro Monat","2011","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Brandenburg","kein Migrationshintergrund","146","0.146684785194679","0.125672105986307","0.167697464403051"
"Min 1x pro Monat","2011","Brandenburg","direkter Migrationshintergrund","","","",""
