year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Bremen,Indirect migration background,0.00036900369003690036,45410,0.00019235292116180096,0.0005456544589119998
2017,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00036900369003690036,45410,0.00019235292116180096,0.0005456544589119998
2017,Never,North Rhine-Westphalia,Direct migration background,0.12809831285148926,45410,0.12502444081349012,0.1311721848894884
2017,Never,North Rhine-Westphalia,No migration background,0.0868569048114976,45410,0.0842665937826464,0.0894472158403488
2017,Never,Bavaria,No migration background,0.0689439700062487,45410,0.06661364565801503,0.07127429435448238
2017,Never,Bavaria,Direct migration background,0.06321599666736097,45410,0.06097772113039966,0.06545427220432228
2017,Never,Baden-Wuerttemberg,Direct migration background,0.06092480733180587,45410,0.05872478248026907,0.06312483218334267
2017,Never,Lower Saxony,Direct migration background,0.05478025411372631,45410,0.05268730468639458,0.056873203541058036
2017,Never,Baden-Wuerttemberg,No migration background,0.05238491980837325,45410,0.05033564857441654,0.054434191042329966
2017,Never,Hesse,Direct migration background,0.04707352634867736,45410,0.04512548404755736,0.04902156864979736
2017,Never,Lower Saxony,No migration background,0.04155384294938554,45410,0.03971827790913121,0.043389407989639875
2017,Never,Saxony,No migration background,0.04051239325140596,45410,0.03869899181660423,0.04232579468620769
2017,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03426369506352843,45410,0.032590576577697435,0.035936813549359424
2017,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.03415955009373047,45410,0.03248888620138771,0.03583021398607324
2017,Never,Saxony-Anhalt,No migration background,0.02843157675484274,45410,0.026902893568713993,0.029960259940971488
2017,Never,Hesse,No migration background,0.028119141845448864,45410,0.026598636798867165,0.029639646892030563
2017,Never,Thuringa,No migration background,0.027598416996459072,45410,0.026091652997267577,0.029105180995650567
2017,Never,Brandenburg,No migration background,0.02520308269110602,45410,0.023761418118911193,0.02664474726330085
2017,Never,Schleswig-Holstein,Direct migration background,0.02249531347635909,45410,0.021131403301414026,0.023859223651304155
2017,Never,Berlin,No migration background,0.01760049989585503,45410,0.01639105276580737,0.018809947025902694
2017,Never,Brandenburg,Direct migration background,0.014892730681108102,45410,0.013778668965114114,0.01600679239710209
2017,Never,Schleswig-Holstein,No migration background,0.014372005832118308,45410,0.013277304799413947,0.01546670686482267
2017,Never,Mecklenburg-Western Pomerania,No migration background,0.013538846073734638,45410,0.01247590022634008,0.014601791921129197
2017,Never,Saxony,Direct migration background,0.01343470110393668,45410,0.0123757955100158,0.01449360669785756
2017,Never,Saxony-Anhalt,Direct migration background,0.012705686315350968,45410,0.011675531011741375,0.013735841618960562
2017,Never,Thuringa,Direct migration background,0.009477192251614247,45410,0.008586038980107857,0.010368345523120638
2017,Never,Hamburg,Direct migration background,0.008644032493230577,45410,0.0077925939063124535,0.009495471080148702
2017,Never,Berlin,Direct migration background,0.007915017704644865,45410,0.007099974363705686,0.008730061045584044
2017,Never,Hamburg,No migration background,0.007186002916059154,45410,0.006409115725745781,0.007962890106372527
2017,Never,North Rhine-Westphalia,Indirect migration background,0.006456988127473443,45410,0.005720291552291871,0.007193684702655015
2017,Never,Bremen,Direct migration background,0.0049989585503020205,45410,0.004350276537024809,0.005647640563579232
2017,Never,Baden-Wuerttemberg,Indirect migration background,0.0049989585503020205,45410,0.004350276537024809,0.005647640563579232
2017,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00416579879191835,45410,0.003573387969070668,0.0047582096147660334
2017,Never,Bavaria,Indirect migration background,0.0033326390335346803,45410,0.0028025490758132963,0.0038627289912560644
2017,Never,Bremen,No migration background,0.0024994792751510102,45410,0.002040216066196333,0.0029587424841056873
2017,Never,Hesse,Indirect migration background,0.0021870443657571337,45410,0.0017573756970600336,0.002616713034454234
2017,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001770464486565299,45410,0.0013837956799225854,0.0021571332932080124
2017,Never,Lower Saxony,Indirect migration background,0.0016663195167673402,45410,0.001291176106197551,0.0020414629273371294
2017,Never,Berlin,Indirect migration background,0.0007290147885857113,45410,0.00048076429062225213,0.0009772652865491704
2017,Never,Schleswig-Holstein,Indirect migration background,0.0005207248489897938,45410,0.0003108930189433673,0.0007305566790362203
2017,Never,Saxony-Anhalt,Indirect migration background,0.0005207248489897938,45410,0.0003108930189433673,0.0007305566790362203
2017,Never,Saxony,Indirect migration background,0.0005207248489897938,45410,0.0003108930189433673,0.0007305566790362203
2017,Never,Hamburg,Indirect migration background,0.0005207248489897938,45410,0.0003108930189433673,0.0007305566790362203
2017,Never,Thuringa,Indirect migration background,0.00041657987919183504,45410,0.000228890807096863,0.0006042689512868071
2017,Never,Brandenburg,Indirect migration background,0.00020828993959591752,45410,7.555989719668714e-05,0.00034101998199514787
2017,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.00010414496979795876,45410,1.0285768632105176e-05,0.00019800417096381233
2018,At least once per week,Bavaria,Direct migration background,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,At least once per week,Baden-Wuerttemberg,Direct migration background,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,At least once per week,North Rhine-Westphalia,Direct migration background,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,At least once per week,Lower Saxony,Direct migration background,0.1,43121,0.0971683934114922,0.10283160658850782
2018,At least once per week,Schleswig-Holstein,Direct migration background,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,At least once per week,Hesse,Direct migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,At least once per week,Berlin,Direct migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,At least once per week,Hamburg,Direct migration background,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per week,Thuringa,Direct migration background,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per week,Saxony,Direct migration background,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,At least once per month,North Rhine-Westphalia,Direct migration background,0.22140221402214022,43121,0.21748335878038155,0.2253210692638989
2018,At least once per month,Baden-Wuerttemberg,Direct migration background,0.15867158671586715,43121,0.15522297721882117,0.16212019621291313
2018,At least once per month,Lower Saxony,Direct migration background,0.0996309963099631,43121,0.09680403956251205,0.10245795305741415
2018,At least once per month,Bavaria,Direct migration background,0.09225092250922509,43121,0.08951955633664348,0.0949822886818067
2018,At least once per month,Hesse,Direct migration background,0.07749077490774908,43121,0.07496716618259171,0.08001438363290646
2018,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.06642066420664207,43121,0.06407027988372269,0.06877104852956145
2018,At least once per month,Saxony,Direct migration background,0.06642066420664207,43121,0.06407027988372269,0.06877104852956145
2018,At least once per month,Schleswig-Holstein,Direct migration background,0.06273062730627306,43121,0.06044195461511705,0.06501929999742907
2018,At least once per month,Berlin,Direct migration background,0.04059040590405904,43121,0.038727781086719155,0.04245303072139892
2018,At least once per month,Thuringa,Direct migration background,0.04059040590405904,43121,0.038727781086719155,0.04245303072139892
2018,At least once per month,Bremen,Direct migration background,0.025830258302583026,43121,0.02433301164582034,0.027327504959345713
2018,At least once per month,Saxony-Anhalt,Direct migration background,0.01845018450184502,43121,0.017179995964888825,0.01972037303880121
2018,At least once per month,Hamburg,Direct migration background,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,At least once per month,Brandenburg,Direct migration background,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,Seldom,North Rhine-Westphalia,Direct migration background,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Seldom,Lower Saxony,Direct migration background,0.1140625,43121,0.11106206208373179,0.1170629379162682
2018,Seldom,Baden-Wuerttemberg,Direct migration background,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Seldom,Hesse,Direct migration background,0.1015625,43121,0.09871133542674197,0.10441366457325803
2018,Seldom,Bavaria,Direct migration background,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.059375,43121,0.057144399838045375,0.06160560016195462
2018,Seldom,Bremen,Direct migration background,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Seldom,Berlin,Direct migration background,0.0328125,43121,0.031131039547284342,0.03449396045271566
2018,Seldom,Hamburg,Direct migration background,0.0296875,43121,0.02808553034228096,0.03128946965771904
2018,Seldom,Schleswig-Holstein,Direct migration background,0.0296875,43121,0.02808553034228096,0.03128946965771904
2018,Seldom,Saxony,Direct migration background,0.0296875,43121,0.02808553034228096,0.03128946965771904
2018,Seldom,Saxony-Anhalt,Direct migration background,0.021875,43121,0.02049435231223493,0.023255647687765068
2018,Seldom,Thuringa,Direct migration background,0.021875,43121,0.02049435231223493,0.023255647687765068
2018,Seldom,Brandenburg,Direct migration background,0.01875,43121,0.017469728345112567,0.02003027165488743
2018,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0109375,43121,0.009955791479248828,0.01191920852075117
2018,Never,North Rhine-Westphalia,Direct migration background,0.21678966789667897,43121,0.21290037945022852,0.22067895634312942
2018,Never,Lower Saxony,Direct migration background,0.13284132841328414,43121,0.12963780759897578,0.1360448492275925
2018,Never,Hesse,Direct migration background,0.12084870848708487,43121,0.11777215496090328,0.12392526201326647
2018,Never,Bavaria,Direct migration background,0.10378228782287822,43121,0.10090369630781203,0.10666087933794442
2018,Never,Baden-Wuerttemberg,Direct migration background,0.10378228782287822,43121,0.10090369630781203,0.10666087933794442
2018,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.06226937269372694,43121,0.05998856875049906,0.06455017663695482
2018,Never,Schleswig-Holstein,Direct migration background,0.0470479704797048,43121,0.04504940847773186,0.049046532481677736
