year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4777251184834123,42417,0.47297149582261266,0.48247874114421196
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35734597156398107,42417,0.352785401216629,0.36190654191133315
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15450236966824646,42417,0.15106275441247494,0.15794198492401798
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01042654028436019,42417,0.009459865858731157,0.011393214709989222
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5523613963039015,42417,0.5476292133986705,0.5570935792091324
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2792607802874743,42417,0.2749912495160205,0.2835303110589281
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.1601642710472279,42417,0.15667394425567718,0.16365459783877864
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.008213552361396304,42417,0.007354616576636694,0.009072488146155914
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.47474747474747475,42417,0.4699952004158848,0.47949974907906473
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Baden-Wuerttemberg,No migration background,Seldom,0.5012260912211869,42417,0.4964677586203881,0.5059844238219857
2019,Baden-Wuerttemberg,No migration background,Never,0.2574791564492398,42417,0.2533180247606026,0.261640288137877
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.2192251103482099,42417,0.21528784971779172,0.2231623709786281
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.022069641981363415,42417,0.020671543690323556,0.023467740272403274
2019,Baden-Wuerttemberg,Direct migration background,Never,0.5187287173666288,42417,0.513973709752802,0.5234837249804557
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.32349602724177073,42417,0.3190440211674039,0.3279480333161376
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1452894438138479,42417,0.14193583300077225,0.14864305462692354
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012485811577752554,42417,0.011429076418732895,0.013542546736772212
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4678111587982833,42417,0.46306268257992206,0.4725596350166445
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.31759656652360513,42417,0.3131661495958715,0.32202698345133873
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.1888412017167382,42417,0.18511653501785694,0.19256586841561948
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,Bavaria,No migration background,Seldom,0.49028646690813305,42417,0.4855290180116033,0.4950439158046628
2019,Bavaria,No migration background,Never,0.25452749423773463,42417,0.2503820673204731,0.2586729211549962
2019,Bavaria,No migration background,At least once per month,0.23213697728021074,42417,0.22811906791001055,0.23615488665041093
2019,Bavaria,No migration background,At least once per week,0.02304906157392163,42417,0.021620992882182936,0.024477130265660327
2019,Bavaria,Direct migration background,Never,0.5357852882703777,42417,0.5310391439626829,0.5405314325780726
2019,Bavaria,Direct migration background,Seldom,0.3111332007952286,42417,0.3067273792525919,0.3155390223378653
2019,Bavaria,Direct migration background,At least once per month,0.13518886679920478,42417,0.1319348694371226,0.13844286416128695
2019,Bavaria,Direct migration background,At least once per week,0.017892644135188866,42417,0.01663109886146523,0.019154189408912503
2019,Bavaria,Indirect migration background,Seldom,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Bavaria,Indirect migration background,At least once per month,0.2979591836734694,42417,0.29360661466024557,0.30231175268669325
2019,Bavaria,Indirect migration background,Never,0.15918367346938775,42417,0.15570201693202693,0.16266533000674857
2019,Bavaria,Indirect migration background,At least once per week,0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,Berlin,No migration background,Seldom,0.48079306071871125,42417,0.47603822587791494,0.48554789555950756
2019,Berlin,No migration background,At least once per month,0.2527881040892193,42417,0.24865204912181024,0.2569241590566284
2019,Berlin,No migration background,Never,0.218091697645601,42417,0.21416177885926055,0.22202161643194143
2019,Berlin,No migration background,At least once per week,0.048327137546468404,42417,0.04628621992439167,0.05036805516854514
2019,Berlin,Direct migration background,Never,0.377431906614786,42417,0.3728187432771324,0.3820450699524396
2019,Berlin,Direct migration background,Seldom,0.311284046692607,42417,0.3068776397777657,0.3156904536074483
2019,Berlin,Direct migration background,At least once per month,0.2607003891050584,42417,0.25652240123026226,0.2648783769798545
2019,Berlin,Direct migration background,At least once per week,0.05058365758754864,42417,0.04849811259882032,0.052669202576276955
2019,Berlin,Indirect migration background,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Berlin,Indirect migration background,At least once per month,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,Berlin,Indirect migration background,Never,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Berlin,Indirect migration background,At least once per week,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Brandenburg,No migration background,Seldom,0.5248508946322068,42417,0.5200984285547021,0.5296033607097115
2019,Brandenburg,No migration background,Never,0.29025844930417494,42417,0.285938997350043,0.29457790125830685
2019,Brandenburg,No migration background,At least once per month,0.17594433399602386,42417,0.17232063584413843,0.17956803214790928
2019,Brandenburg,No migration background,At least once per week,0.008946322067594433,42417,0.008050221092479482,0.009842423042709384
2019,Brandenburg,Direct migration background,Never,0.7409638554216867,42417,0.7367945396147615,0.745133171228612
2019,Brandenburg,Direct migration background,Seldom,0.1746987951807229,42417,0.17108521836446872,0.17831237199697708
2019,Brandenburg,Direct migration background,At least once per month,0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,Brandenburg,Direct migration background,At least once per week,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Brandenburg,Indirect migration background,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Indirect migration background,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,Indirect migration background,At least once per month,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Brandenburg,Indirect migration background,At least once per week,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5343642611683849,42417,0.5296171658508796,0.5391113564858901
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.27147766323024053,42417,0.26724538136145837,0.2757099450990227
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.18041237113402062,42417,0.1767529115828839,0.18407183068515734
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.013745704467353952,42417,0.01263764249181489,0.014853766442893013
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.7407407407407407,42417,0.7365702577868097,0.7449112236946717
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,Seldom,0.5254237288135594,42417,0.5206715371546027,0.530175920472516
2019,Saxony,No migration background,Never,0.27183833116036504,42417,0.2676042873133052,0.2760723750074249
2019,Saxony,No migration background,At least once per month,0.1831812255541069,42417,0.17950002539103074,0.18686242571718306
2019,Saxony,No migration background,At least once per week,0.01955671447196871,42417,0.01823892727860872,0.0208745016653287
2019,Saxony,Direct migration background,Never,0.6385542168674698,42417,0.6339822132374259,0.6431262204975138
2019,Saxony,Direct migration background,Seldom,0.25903614457831325,42417,0.25486682877138805,0.26320546038523845
2019,Saxony,Direct migration background,At least once per month,0.09036144578313253,42417,0.08763302020726885,0.09308987135899621
2019,Saxony,Direct migration background,At least once per week,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Saxony,Indirect migration background,At least once per month,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Saxony,Indirect migration background,Seldom,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Saxony,Indirect migration background,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,No migration background,Seldom,0.5078407720144753,42417,0.5030830102076874,0.5125985338212632
2019,Saxony-Anhalt,No migration background,Never,0.30759951749095293,42417,0.30320756531302384,0.311991469668882
2019,Saxony-Anhalt,No migration background,At least once per month,0.1712907117008444,42417,0.16770517553899206,0.17487624786269673
2019,Saxony-Anhalt,No migration background,At least once per week,0.013268998793727383,42417,0.012180057265240444,0.014357940322214323
2019,Saxony-Anhalt,Direct migration background,Never,0.6102941176470589,42417,0.6056529829875399,0.6149352523065779
2019,Saxony-Anhalt,Direct migration background,Seldom,0.27205882352941174,42417,0.26782370423775964,0.27629394282106384
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.08088235294117647,42417,0.07828758491656465,0.0834771209657883
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.03676470588235294,42417,0.03497382030730377,0.038555591457402116
2019,Saxony-Anhalt,Indirect migration background,Seldom,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Saxony-Anhalt,Indirect migration background,At least once per month,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Saxony-Anhalt,Indirect migration background,Never,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Saxony-Anhalt,Indirect migration background,At least once per week,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,Seldom,0.47591069330199764,42417,0.47115787209008453,0.48066351451391076
2019,Thuringa,No migration background,Never,0.32667450058754405,42417,0.32221119887374045,0.33113780230134765
2019,Thuringa,No migration background,At least once per month,0.17743830787309048,42417,0.17380255772629818,0.18107405801988277
