year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00042670517954441014,45410,0.00023674979879492294,0.0006166605602938973
2017,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2017,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Sachsen,indirekter Migrationshintergrund,Seltener,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Thueringen,indirekter Migrationshintergrund,Seltener,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Berlin,indirekter Migrationshintergrund,Nie,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2017,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2017,Hamburg,indirekter Migrationshintergrund,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Bremen,indirekter Migrationshintergrund,Seltener,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Sachsen,indirekter Migrationshintergrund,Nie,0.00016411737674785007,45410,4.629657786508253e-05,0.0002819381756306176
2017,Thueringen,indirekter Migrationshintergrund,Nie,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,9.847042604871004e-05,45410,7.203831635744338e-06,0.00018973702046167575
2017,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Brandenburg,indirekter Migrationshintergrund,Nie,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,6.564695069914002e-05,45410,-8.873134686385886e-06,0.00014016703608466592
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,Niedersachsen,direkter Migrationshintergrund,Nie,0.0914576055890759,43121,0.08873682092128099,0.0941783902568708
2018,Hessen,direkter Migrationshintergrund,Nie,0.08320101619561765,43121,0.08059418423825607,0.08580784815297923
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.07145125436646554,43121,0.06902006413540662,0.07388244459752447
2018,Bayern,direkter Migrationshintergrund,Nie,0.07145125436646554,43121,0.06902006413540662,0.07388244459752447
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.06351222610352493,43121,0.061210299972826315,0.06581415223422354
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.042870752619879327,43121,0.0409587983216732,0.04478270691808545
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.032391235312797716,43121,0.030720239691746105,0.03406223093384932
2018,Berlin,direkter Migrationshintergrund,Nie,0.02921562400762147,43121,0.027626050442237118,0.03080519757300582
2018,Brandenburg,direkter Migrationshintergrund,Nie,0.025722451571927596,43121,0.02422825001057822,0.027216653133276973
2018,Sachsen,direkter Migrationshintergrund,Nie,0.025087329310892345,43121,0.02361120908097657,0.02656344954080812
2018,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0231819625277866,43121,0.021761618353069282,0.024602306702503917
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.022229279136233723,43121,0.020837748208519056,0.02362081006394839
2018,Hessen,direkter Migrationshintergrund,Seltener,0.020641473483645603,43121,0.019299472414528555,0.02198347455276265
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.020006351222610352,43121,0.018684729298681018,0.021327973146539687
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.01905366783105748,43121,0.01776327013743802,0.02034406552467694
2018,Thueringen,direkter Migrationshintergrund,Nie,0.018100984439504603,43121,0.01684264975011844,0.019359319128890766
2018,Bayern,direkter Migrationshintergrund,Seltener,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.01365512861225786,43121,0.01255972554595199,0.01475053167856373
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.012384884090187362,43121,0.011341001878991017,0.013428766301383706
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,Bremen,direkter Migrationshintergrund,Nie,0.009844395046046363,43121,0.008912519530315088,0.01077627056177764
2018,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.008574150523975865,43121,0.007703913952917838,0.009444387095033892
2018,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.007939028262940616,43121,0.007101374554089832,0.0087766819717914
2018,Bremen,direkter Migrationshintergrund,Seltener,0.007621467132422992,43121,0.006800606117018111,0.008442328147827872
2018,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.006668783740870117,43121,0.005900570093150524,0.007436997388589711
2018,Berlin,direkter Migrationshintergrund,Seltener,0.006668783740870117,43121,0.005900570093150524,0.007436997388589711
2018,Hamburg,direkter Migrationshintergrund,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Sachsen,direkter Migrationshintergrund,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Hamburg,direkter Migrationshintergrund,Nie,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Thueringen,direkter Migrationshintergrund,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Brandenburg,direkter Migrationshintergrund,Seltener,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06804281345565749,42417,0.06564632573033945,0.07043930118097554
2019,Bayern,kein Migrationshintergrund,Seltener,0.05174450931331665,42417,0.04963645927086198,0.05385255935577132
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.03711426188490409,42417,0.03531520917508331,0.03891331459472487
2019,Niedersachsen,kein Migrationshintergrund,Seltener,0.0359674728940784,42417,0.034195378290659474,0.03773956749749733
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.03551570753405616,42417,0.03375436463916772,0.0372770504289446
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.034820683903252714,42417,0.03307603216174191,0.03656533564476352
2019,Sachsen,kein Migrationshintergrund,Seltener,0.028009452321378928,42417,0.026439200065370722,0.029579704577387133
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.027661940505977204,42417,0.02610118074065957,0.029222700271294838
2019,Bayern,kein Migrationshintergrund,Nie,0.02686266333055324,42417,0.025323985490644598,0.02840134117046188
2019,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.024499582985821517,42417,0.023028357726881866,0.025970808244761168
2019,Hessen,kein Migrationshintergrund,Seltener,0.02380455935501807,42417,0.02235383615096051,0.02525528255907563
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.01893939393939394,42417,0.01764216372911686,0.02023662414967102
2019,Bayern,direkter Migrationshintergrund,Nie,0.018730886850152905,42417,0.01744068003543736,0.02002109366486845
2019,Brandenburg,kein Migrationshintergrund,Seltener,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.018244370308590493,42417,0.016970714043525528,0.019518026573655457
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01751459549624687,42417,0.016266208586126558,0.018762982406367184
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.01588128996385877,42417,0.014691548140539808,0.017071031787177733
2019,Niedersachsen,kein Migrationshintergrund,Nie,0.01588128996385877,42417,0.014691548140539808,0.017071031787177733
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.01570753405615791,42417,0.014524214117843227,0.016890853994472595
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.015533778148457047,42417,0.014356917460862102,0.01671063883605199
2019,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.014630247428412567,42417,0.013487601844074833,0.0157728930127503
2019,Sachsen,kein Migrationshintergrund,Nie,0.014491242702251876,42417,0.013353958109199504,0.015628527295304246
2019,Niedersachsen,direkter Migrationshintergrund,Nie,0.014386989157631359,42417,0.013253742964434274,0.015520235350828443
2019,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.014317486794551014,42417,0.013186941365773292,0.015448032223328736
