syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,Direct migration background,5.0,0.00632471504031137,29565,0.005421045060158485,0.007228385020464256
2019,Schleswig-Holstein,No migration background,3.0,0.006185710314150681,29565,0.005291963437812201,0.007079457190489161
2019,Hamburg,No migration background,4.0,0.006150959132610509,29565,0.005259710735216469,0.007042207530004548
2019,Brandenburg,No migration background,3.0,0.006150959132610509,29565,0.005259710735216469,0.007042207530004548
2019,Schleswig-Holstein,No migration background,5.0,0.0061162079510703364,29565,0.0052274652330053,0.007004950669135373
2019,Berlin,No migration background,5.0,0.0061162079510703364,29565,0.0052274652330053,0.007004950669135373
2019,Hessen,Direct migration background,4.0,0.006081456769530164,29565,0.005195226992252652,0.006967686546807676
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.005872949680289129,29565,0.005001953570719248,0.006743945789859011
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0056644425910480955,29565,0.004808957974280737,0.006519927207815454
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.005490686683347234,29565,0.004648351602818585,0.006333021763875882
2019,Thueringen,No migration background,3.0,0.0052474284125660275,29565,0.004423863328030103,0.006070993497101952
2019,Sachsen-Anhalt,No migration background,3.0,0.004934667778704476,29565,0.004135897517536485,0.005733438039872467
2019,Bayern,Direct migration background,3.0,0.004726160689463442,29565,0.003944366090314452,0.005507955288612433
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.004726160689463442,29565,0.003944366090314452,0.005507955288612433
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.004448151237142063,29565,0.003689593148446186,0.005206709325837939
2019,Brandenburg,Direct migration background,5.0,0.004274395329441201,29565,0.0035307355208540276,0.005018055138028375
2019,Bayern,Indirect migration background,4.0,0.004170141784820684,29565,0.003435568529753842,0.004904715039887525
2019,Niedersachsen,Direct migration background,3.0,0.004065888240200167,29565,0.0033405173015192183,0.004791259178881116
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.003787878787878788,29565,0.0030876482014235967,0.004488109374333979
2019,Sachsen,Direct migration background,5.0,0.0036836252432582706,29565,0.0029930619592448706,0.00437418852727167
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.0036488740617180984,29565,0.002961563884364063,0.0043361842390721335
2019,Hamburg,No migration background,3.0,0.0034403669724770644,29565,0.00277291324873959,0.004107820696214539
2019,Berlin,Direct migration background,5.0,0.0033708646093967196,29565,0.002710164202920266,0.004031565015873173
2019,Hamburg,No migration background,5.0,0.003127606338615513,29565,0.002491114328041609,0.003764098349189417
2019,Hamburg,Direct migration background,5.0,0.003127606338615513,29565,0.002491114328041609,0.003764098349189417
2019,Bremen,No migration background,4.0,0.0029190992493744786,29565,0.0023041252436807333,0.003534073255068224
2019,Sachsen-Anhalt,Direct migration background,5.0,0.0028843480678343064,29565,0.002273034928809951,0.003495661206858662
2019,Berlin,Direct migration background,4.0,0.0027800945232137894,29565,0.002179899513471611,0.003380289532955968
2019,Nordrhein-Westfalen,Indirect migration background,5.0,0.0027800945232137894,29565,0.002179899513471611,0.003380289532955968
2019,Thueringen,Direct migration background,5.0,0.002745343341673617,29565,0.00214890095498539,0.003341785728361844
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0027105921601334446,29565,0.0021179264215245588,0.0033032578987423305
2019,Schleswig-Holstein,Direct migration background,4.0,0.0026063386155129272,29565,0.002025151669729197,0.0031875255612966577
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.002571587433972755,29565,0.0019942780128769074,0.0031488968550686027
2019,Bayern,Indirect migration background,3.0,0.002536836252432583,29565,0.0019634308499587674,0.0031102416549063983
2019,Hessen,Direct migration background,3.0,0.002536836252432583,29565,0.0019634308499587674,0.0031102416549063983
2019,Nordrhein-Westfalen,No migration background,2.0,0.0025020850708924102,29565,0.001932610725860233,0.0030715594159245875
2019,Bayern,No migration background,2.0,0.0023978315262718933,29565,0.0018403183256909248,0.0029553447268528617
2019,Berlin,Direct migration background,3.0,0.0023283291631915485,29565,0.0017789361413745853,0.0028777221850085116
2019,Hessen,Indirect migration background,4.0,0.002085070892410342,29565,0.0015651056636022355,0.0026050361212184483
2019,Bremen,Direct migration background,4.0,0.00191131498470948,29565,0.0014134428407278922,0.002409187128691068
2019,Niedersachsen,Indirect migration background,3.0,0.0017375590770086183,29565,0.0012628152951383168,0.00221230285887892
2019,Hamburg,Direct migration background,4.0,0.0016680567139282735,29565,0.0012028885118358173,0.0021332249160207297
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.001633305532388101,29565,0.0011730003245206096,0.0020936107402555926
2019,Niedersachsen,Indirect migration background,4.0,0.0015290519877675841,29565,0.0010836563368827176,0.0019744476386524506
2019,Baden-Wuerttemberg,No migration background,2.0,0.0015290519877675841,29565,0.0010836563368827176,0.0019744476386524506
2019,Hessen,Indirect migration background,3.0,0.0015290519877675841,29565,0.0010836563368827176,0.0019744476386524506
2019,Baden-Wuerttemberg,Indirect migration background,5.0,0.0015290519877675841,29565,0.0010836563368827176,0.0019744476386524506
2019,Sachsen,Direct migration background,4.0,0.0014943008062274117,29565,0.0010539878963175455,0.001934613716137278
2019,Schleswig-Holstein,Direct migration background,3.0,0.001424798443147067,29565,0.0009948323250212607,0.001854764561272873
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0013900472616068947,29565,0.0009653496114686872,0.0018147449117451022
2019,Bayern,Indirect migration background,5.0,0.0013552960800667223,29565,0.000935933454773064,0.0017746587053603807
2019,Niedersachsen,No migration background,2.0,0.0013552960800667223,29565,0.000935933454773064,0.0017746587053603807
2019,Bremen,Direct migration background,3.0,0.00132054489852655,29565,0.0009065864282460194,0.0017345033688070804
2019,Berlin,No migration background,2.0,0.0012857937169863775,29565,0.0008773112756203648,0.0016942761583523902
2019,Sachsen-Anhalt,Direct migration background,4.0,0.0012857937169863775,29565,0.0008773112756203648,0.0016942761583523902
2019,Bremen,No migration background,3.0,0.0012510425354462051,29565,0.0008481109272852015,0.0016539741436072087
2019,Thueringen,Direct migration background,4.0,0.0011467889908256881,29565,0.0007609912125933128,0.0015325867690580636
2019,Sachsen,No migration background,2.0,0.001042535446205171,29565,0.0006746725016257216,0.0014103983907846201
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.001042535446205171,29565,0.0006746725016257216,0.0014103983907846201
2019,Brandenburg,Direct migration background,4.0,0.0010077842646649985,29565,0.0006460980400306174,0.0013694704892993797
2019,Bremen,Direct migration background,5.0,0.0009382819015846538,29565,0.0005892782600963588,0.001287285543072949
2019,Berlin,Indirect migration background,4.0,0.0009035307200444815,29565,0.00056104513004353,0.001246016310045433
2019,Hessen,No migration background,2.0,0.0009035307200444815,29565,0.00056104513004353,0.001246016310045433
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008340283569641367,29565,0.0005049674005725903,0.0011630893133556832
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0008340283569641367,29565,0.0005049674005725903,0.0011630893133556832
2019,Bremen,No migration background,5.0,0.0008340283569641367,29565,0.0005049674005725903,0.0011630893133556832
2019,Hamburg,Indirect migration background,4.0,0.0008340283569641367,29565,0.0005049674005725903,0.0011630893133556832
2019,Hamburg,Direct migration background,3.0,0.0007992771754239645,29565,0.00047713899218868093,0.0011214153586592479
2019,Schleswig-Holstein,Indirect migration background,4.0,0.0007645259938837921,29565,0.0004494631567568588,0.0010795888310107253
2019,Berlin,Indirect migration background,3.0,0.0007297748123436197,29565,0.00042195041476872087,0.0010375992099185185
2019,Niedersachsen,Direct migration background,2.0,0.0007297748123436197,29565,0.00042195041476872087,0.0010375992099185185
2019,Hessen,Indirect migration background,5.0,0.0006950236308034474,29565,0.00039461255525901983,0.0009954347063478748
2019,Niedersachsen,Indirect migration background,5.0,0.0006950236308034474,29565,0.00039461255525901983,0.0009954347063478748
2019,Schleswig-Holstein,Indirect migration background,3.0,0.0005907700861829303,29565,0.0003137903125654479,0.0008677498598004126
2019,Thueringen,No migration background,2.0,0.0005907700861829303,29565,0.0003137903125654479,0.0008677498598004126
2019,Sachsen,Indirect migration background,3.0,0.0005560189046427579,29565,0.00028730438286409383,0.0008247334264214218
2019,Sachsen,Direct migration background,3.0,0.0005212677231025855,29565,0.00026108148288259624,0.0007814539633225747
2019,Bayern,Direct migration background,2.0,0.0005212677231025855,29565,0.00026108148288259624,0.0007814539633225747
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.0004865165415624131,29565,0.00023514838298136837,0.0007378847001434578
2019,Bayern,Indirect migration background,2.0,0.0004517653600222408,29565,0.0002095367307057001,0.0006939939893387814
2019,Brandenburg,Direct migration background,3.0,0.0004170141784820684,29565,0.00018428439367520626,0.0006497439632889305
2019,Brandenburg,Indirect migration background,4.0,0.0004170141784820684,29565,0.00018428439367520626,0.0006497439632889305
2019,Sachsen,Indirect migration background,4.0,0.0004170141784820684,29565,0.00018428439367520626,0.0006497439632889305
2019,Schleswig-Holstein,No migration background,2.0,0.0004170141784820684,29565,0.00018428439367520626,0.0006497439632889305
2019,Thueringen,Direct migration background,3.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,Berlin,Indirect migration background,5.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,Sachsen-Anhalt,No migration background,2.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,Berlin,Direct migration background,2.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,Sachsen-Anhalt,Direct migration background,3.0,0.00038226299694189603,29565,0.00015943731894346575,0.0006050886749403263
2019,Hamburg,Indirect migration background,3.0,0.0003475118154017237,29565,0.00013505217457974216,0.0005599714562237052
2019,Niedersachsen,Indirect migration background,2.0,0.0003127606338615513,29565,0.00011120021774647143,0.0005143210499766311
2019,Thueringen,Indirect migration background,4.0,0.00027800945232137893,29565,8.797316664336323e-05,0.0004680457379993946
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00027800945232137893,29565,8.797316664336323e-05,0.0004680457379993946
2019,Hamburg,Indirect migration background,2.0,0.00027800945232137893,29565,8.797316664336323e-05,0.0004680457379993946
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.00027800945232137893,29565,8.797316664336323e-05,0.0004680457379993946
2019,Brandenburg,No migration background,2.0,0.00027800945232137893,29565,8.797316664336323e-05,0.0004680457379993946
2019,Bremen,Indirect migration background,4.0,0.00027800945232137893,29565,8.797316664336323e-05,0.0004680457379993946
2019,Berlin,Indirect migration background,2.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
2019,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
2019,Hamburg,No migration background,2.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
2019,Sachsen,Indirect migration background,5.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
2019,Schleswig-Holstein,Indirect migration background,5.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
2019,Sachsen-Anhalt,Indirect migration background,4.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
2019,Brandenburg,Indirect migration background,5.0,0.0002085070892410342,29565,4.392511749284615e-05,0.0003730890609892222
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.0002085070892410342,29565,4.392511749284615e-05,0.0003730890609892222
2019,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0002085070892410342,29565,4.392511749284615e-05,0.0003730890609892222
2019,Sachsen-Anhalt,Indirect migration background,3.0,0.00017375590770086184,29565,2.351119915865036e-05,0.00032400061624307335
2019,Brandenburg,Indirect migration background,3.0,0.00017375590770086184,29565,2.351119915865036e-05,0.00032400061624307335
2019,Hamburg,Indirect migration background,5.0,0.00017375590770086184,29565,2.351119915865036e-05,0.00032400061624307335
2019,Sachsen-Anhalt,Direct migration background,2.0,0.00017375590770086184,29565,2.351119915865036e-05,0.00032400061624307335
2019,Hessen,Direct migration background,2.0,0.00017375590770086184,29565,2.351119915865036e-05,0.00032400061624307335
2019,Schleswig-Holstein,Direct migration background,2.0,0.00013900472616068947,29565,4.61943816799183e-06,0.0002733900141533871
2019,Bremen,No migration background,2.0,0.00013900472616068947,29565,4.61943816799183e-06,0.0002733900141533871
2019,Bremen,Indirect migration background,3.0,0.00013900472616068947,29565,4.61943816799183e-06,0.0002733900141533871
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00013900472616068947,29565,4.61943816799183e-06,0.0002733900141533871
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00013900472616068947,29565,4.61943816799183e-06,0.0002733900141533871
