year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,higher education,Min 1x pro Monat,0.021499206858145735,45410,0.020165156786219558,0.02283325693007191
2017,66 und älter,higher education,Seltener,0.01863039589591279,45410,0.01738671872190243,0.01987407306992315
2017,30-45 J.,vocational + Abi,Seltener,0.01758412366262783,45410,0.016375229247560085,0.018793018077695577
2017,30-45 J.,general elemantary,Nie,0.01758412366262783,45410,0.016375229247560085,0.018793018077695577
2017,30-45 J.,higher education,Nie,0.0168078571669648,45410,0.015625480925662932,0.017990233408266665
2017,46-65 J.,higher vocational,Seltener,0.01579533565088258,45410,0.01464853624465641,0.016942135057108752
2017,46-65 J.,vocational + Abi,Seltener,0.01576158493367984,45410,0.014615991753637517,0.016907178113722166
2017,66 und älter,higher education,Nie,0.01566033278207162,45410,0.014518366431483156,0.01680229913266008
2017,46-65 J.,higher education,Nie,0.014816564852003104,45410,0.013705312651309982,0.015927817052696226
2017,18-29 J.,general elemantary,Seltener,0.014276553376759257,45410,0.013185440828051783,0.01536766592546673
2017,66 und älter,general elemantary,Nie,0.014209051942353775,45410,0.013120484642046354,0.015297619242661197
2017,46-65 J.,general elemantary,Nie,0.013804043335920889,45410,0.012730881829988308,0.014877204841853469
2017,18-29 J.,inadequately,Nie,0.012386513213405784,45410,0.011369214813172473,0.013403811613639096
2017,30-45 J.,general elemantary,Seltener,0.012150258192986601,45410,0.011142587752028069,0.013157928633945134
2017,18-29 J.,general elemantary,Nie,0.011272739545715347,45410,0.01030170806254263,0.012243771028888063
2017,46-65 J.,inadequately,Nie,0.010260218029633129,45410,0.00933334738286513,0.011187088676401127
2017,46-65 J.,general elemantary,Seltener,0.009888960140402983,45410,0.0089788423891466,0.010799077891659367
2017,18-29 J.,general elemantary,Min 1x pro Monat,0.0096527051199838,45410,0.008753417530949048,0.010551992709018552
2017,18-29 J.,middle vocational,Nie,0.009585203685578319,45410,0.008689035435620388,0.010481371935536249
2017,18-29 J.,higher education,Min 1x pro Monat,0.009450200816767356,45410,0.00856030534632429,0.010340096287210422
2017,66 und älter,middle vocational,Min 1x pro Monat,0.007965169259846772,45410,0.007147568502197866,0.008782770017495679
2017,18-29 J.,middle vocational,Min 1x pro Woche,0.007931418542644031,45410,0.007115537950380389,0.008747299134907674
2017,30-45 J.,vocational + Abi,Min 1x pro Monat,0.007695163522224847,45410,0.006891430520680014,0.008498896523769681
2017,30-45 J.,higher vocational,Seltener,0.007357656350197442,45410,0.006571613052814994,0.00814369964757989
2017,18-29 J.,higher education,Seltener,0.007121401329778258,45410,0.006347988938461231,0.007894813721095285
2017,46-65 J.,vocational + Abi,Nie,0.006885146309359074,45410,0.006124580766623773,0.007645711852094375
2017,66 und älter,higher education,Min 1x pro Monat,0.006716392723345371,45410,0.005965141839974514,0.007467643606716229
2017,18-29 J.,in school,Min 1x pro Monat,0.006547639137331669,45410,0.005805823111349853,0.0072894551633134845
2017,30-45 J.,vocational + Abi,Nie,0.006075129096493301,45410,0.005360410874067654,0.006789847318918948
2017,46-65 J.,vocational + Abi,Min 1x pro Monat,0.005670120490060414,45410,0.004979496421973846,0.0063607445581469815
2017,46-65 J.,higher vocational,Min 1x pro Monat,0.005636369772857673,45410,0.004947792515403047,0.0063249470303123
2017,18-29 J.,higher education,Nie,0.005400114752438489,45410,0.004726043172118008,0.00607418633275897
2017,18-29 J.,in school,Seltener,0.005062607580411084,45410,0.004409829850726436,0.005715385310095732
2017,66 und älter,higher vocational,Nie,0.005028856863208343,45410,0.004378247663121987,0.0056794660632946995
2017,66 und älter,general elemantary,Seltener,0.004995106146005603,45410,0.004346672876217167,0.0056435394157940385
2017,30-45 J.,inadequately,Seltener,0.004758851125586419,45410,0.004125863031102746,0.005391839220070091
2017,66 und älter,higher vocational,Seltener,0.004691349691180937,45410,0.00406284559449117,0.005319853787870705
2017,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004590097539572716,45410,0.003968381236301636,0.005211813842843796
2017,18-29 J.,inadequately,Seltener,0.004455094670761754,45410,0.0038425479543796343,0.005067641387143874
2017,30-45 J.,general elemantary,Min 1x pro Monat,0.004387593236356273,45410,0.0037796841293758483,0.004995502343336697
2017,18-29 J.,vocational + Abi,Seltener,0.004185088933139829,45410,0.003591313837207575,0.004778864029072083
2017,46-65 J.,middle vocational,Min 1x pro Woche,0.004117587498734348,45410,0.003528600416179432,0.004706574581289264
2017,46-65 J.,higher vocational,Nie,0.003915083195517905,45410,0.0033407036046373675,0.004489462786398442
2017,46-65 J.,higher education,Min 1x pro Woche,0.003206318134260353,45410,0.002686338583647397,0.003726297684873309
2017,30-45 J.,middle vocational,Min 1x pro Woche,0.002835060245030207,45410,0.0023460195875977296,0.0033241009024626844
2017,30-45 J.,higher vocational,Min 1x pro Monat,0.0027675588106247256,45410,0.002284358784932412,0.0032507588363170394
2017,30-45 J.,higher education,Min 1x pro Woche,0.0027000573762192446,45410,0.0022227702570728034,0.003177344495365686
2017,18-29 J.,general elemantary,Min 1x pro Woche,0.0026325559418137637,45410,0.002161256724284009,0.0031038551593435184
2017,66 und älter,vocational + Abi,Nie,0.002227547335380877,45410,0.0017939270949661557,0.0026611675757955986
2017,46-65 J.,general elemantary,Min 1x pro Monat,0.002227547335380877,45410,0.0017939270949661557,0.0026611675757955986
2017,18-29 J.,inadequately,Min 1x pro Monat,0.0021937966181781363,45410,0.001763466639941727,0.002624126596414546
2017,30-45 J.,inadequately,Min 1x pro Monat,0.0020250430321644337,45410,0.0016115604019025166,0.0024385256624263507
2017,66 und älter,middle vocational,Min 1x pro Woche,0.0019575415977589523,45410,0.0015509950019801932,0.0023640881935377113
2017,66 und älter,vocational + Abi,Seltener,0.0018225387289479901,45410,0.0014302348674295915,0.0022148425904663887
2017,66 und älter,inadequately,Nie,0.0018225387289479901,45410,0.0014302348674295915,0.0022148425904663887
2017,18-29 J.,higher education,Min 1x pro Woche,0.0018225387289479901,45410,0.0014302348674295915,0.0022148425904663887
2017,18-29 J.,in school,Min 1x pro Woche,0.001755037294542509,45410,0.0013700538455811131,0.0021400207435039046
2017,46-65 J.,inadequately,Seltener,0.001755037294542509,45410,0.0013700538455811131,0.0021400207435039046
2017,66 und älter,higher vocational,Min 1x pro Monat,0.0014850315569205845,45410,0.00113085040060082,0.001839212713240349
2017,18-29 J.,vocational + Abi,Nie,0.0014175301225151035,45410,0.0010714804540584823,0.0017635797909717247
2017,66 und älter,higher education,Min 1x pro Woche,0.0014175301225151035,45410,0.0010714804540584823,0.0017635797909717247
2017,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0012150258192986602,45410,0.0008946135971820647,0.0015354380414152556
2017,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0011812751020959195,45410,0.0008653390526242372,0.0014972111515676018
2017,46-65 J.,higher vocational,Min 1x pro Woche,0.0011137736676904385,45410,0.0008069867714510849,0.0014205605639297922
2017,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0010800229504876978,45410,0.000777914994984206,0.0013821309059911897
2017,30-45 J.,higher vocational,Nie,0.0010800229504876978,45410,0.000777914994984206,0.0013821309059911897
2017,66 und älter,general elemantary,Min 1x pro Monat,0.0010462722332849573,45410,0.0007489171574588131,0.0013436273091111015
2017,18-29 J.,higher vocational,Min 1x pro Monat,0.0009450200816767357,45410,0.0006624048702261152,0.001227635293127356
2017,18-29 J.,higher vocational,Seltener,0.0009112693644739951,45410,0.0006337420484286288,0.0011887966805193613
2017,18-29 J.,in school,Nie,0.0007762664956630328,45410,0.0005201030762388477,0.0010324299150872179
2017,18-29 J.,inadequately,Min 1x pro Woche,0.0006750143440548112,45410,0.0004361286214241805,0.0009139000666854418
2017,46-65 J.,general elemantary,Min 1x pro Woche,0.0006412636268520706,45410,0.00040842269398413337,0.0008741045597200078
2017,66 und älter,vocational + Abi,Min 1x pro Monat,0.0005737621924465895,45410,0.00035350928122142197,0.0007940151036717571
2017,46-65 J.,inadequately,Min 1x pro Monat,0.0005400114752438489,45410,0.00032633115737283104,0.0007536917931148668
2017,30-45 J.,higher vocational,Min 1x pro Woche,0.0005062607580411084,45410,0.00029936218662384296,0.0007131593294583739
2017,30-45 J.,general elemantary,Min 1x pro Woche,0.00043875932363562724,45410,0.0002461407319243324,0.0006313779153469221
2017,30-45 J.,inadequately,Min 1x pro Woche,0.0003712578892301461,45410,0.00019406857251445583,0.0005484472059458364
2017,66 und älter,higher vocational,Min 1x pro Woche,0.00030375645482466504,45410,0.0001434772761691162,0.0004640356334802139
2017,66 und älter,inadequately,Seltener,0.00027000573762192445,45410,0.00011889052797451022,0.0004211209472693387
2017,18-29 J.,higher vocational,Min 1x pro Woche,0.00020250430321644335,45410,7.163027470201167e-05,0.00033337833173087503
2017,30-45 J.,in school,Seltener,0.00010125215160822168,45410,8.705552700263424e-06,0.00019379875051617993
2017,66 und älter,general elemantary,Min 1x pro Woche,6.750143440548111e-05,45410,-8.063822467008243e-06,0.00014306669127797048
2017,30-45 J.,in school,Nie,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2017,66 und älter,inadequately,Min 1x pro Monat,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2017,46-65 J.,in school,Seltener,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2017,46-65 J.,in school,Nie,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2017,46-65 J.,inadequately,Min 1x pro Woche,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2017,66 und älter,vocational + Abi,Min 1x pro Woche,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2017,30-45 J.,in school,Min 1x pro Woche,3.3750717202740556e-05,45410,-1.9682890103228116e-05,8.718432450870924e-05
2018,30-45 J.,inadequately,Nie,0.1378488767869299,43121,0.1345949709984858,0.14110278257537398
2018,18-29 J.,inadequately,Nie,0.08304969366916269,43121,0.0804450184579943,0.08565436888033108
2018,30-45 J.,general elemantary,Nie,0.07794417971409122,43121,0.07541382089071041,0.08047453853747202
2018,30-45 J.,higher education,Nie,0.06909462219196733,43121,0.06670082941458186,0.07148841496935279
2018,30-45 J.,middle vocational,Nie,0.06603131381892444,43121,0.06368733983829053,0.06837528779955834
2018,46-65 J.,inadequately,Nie,0.053778080326752895,43121,0.05164890801718973,0.05590725263631606
2018,18-29 J.,general elemantary,Nie,0.0439074200136147,43121,0.0419735352456603,0.04584130478156911
2018,18-29 J.,middle vocational,Nie,0.03437712729748128,43121,0.03265743707205034,0.036096817522912224
2018,30-45 J.,inadequately,Seltener,0.03063308373042886,43121,0.029006594787685955,0.03225957267317177
2018,18-29 J.,higher education,Nie,0.025527569775357386,43121,0.024038890392663385,0.027016249158051387
2018,46-65 J.,higher education,Nie,0.02518720217835262,43121,0.023708222404722312,0.026666181951982927
2018,18-29 J.,general elemantary,Seltener,0.02518720217835262,43121,0.023708222404722312,0.026666181951982927
2018,18-29 J.,inadequately,Seltener,0.02450646698434309,43121,0.023047101033733905,0.025965832934952277
2018,46-65 J.,middle vocational,Nie,0.023485364193328796,43121,0.02205597765568048,0.02491475073097711
2018,46-65 J.,general elemantary,Nie,0.02314499659632403,43121,0.021725758459525995,0.024564234733122064
2018,30-45 J.,higher education,Seltener,0.02110279101429544,43121,0.019746196196905038,0.02245938583168584
2018,18-29 J.,higher education,Seltener,0.018039482641252554,43121,0.016783248154954387,0.01929571712755072
2018,30-45 J.,general elemantary,Seltener,0.01735874744724302,43121,0.016126016360739882,0.01859147853374616
2018,18-29 J.,middle vocational,Seltener,0.016337644656228726,43121,0.015141098632058012,0.01753419068039944
2018,18-29 J.,inadequately,Min 1x pro Monat,0.015997277059223963,43121,0.01481305582865566,0.017181498289792266
2018,30-45 J.,inadequately,Min 1x pro Monat,0.014635806671204902,43121,0.013502314878654487,0.015769298463755316
2018,30-45 J.,middle vocational,Seltener,0.014295439074200136,43121,0.013175011490982724,0.015415866657417548
2018,18-29 J.,general elemantary,Min 1x pro Monat,0.01259360108917631,43121,0.01154107081979371,0.013646131358558909
2018,30-45 J.,vocational + Abi,Nie,0.01055139550714772,43121,0.009586982118787625,0.011515808895507814
2018,46-65 J.,higher education,Seltener,0.009870660313138189,43121,0.008937554859834435,0.010803765766441943
2018,18-29 J.,middle vocational,Min 1x pro Monat,0.009189925119128658,43121,0.008289261018195104,0.010090589220062212
2018,30-45 J.,higher education,Min 1x pro Monat,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,46-65 J.,inadequately,Seltener,0.00850918992511913,43121,0.007642227820512515,0.009376152029725743
2018,46-65 J.,middle vocational,Seltener,0.007147719537100068,43121,0.006352590287093753,0.007942848787106382
2018,18-29 J.,higher education,Min 1x pro Monat,0.0068073519400953025,43121,0.006031252250747231,0.007583451629443374
2018,30-45 J.,middle vocational,Min 1x pro Monat,0.0068073519400953025,43121,0.006031252250747231,0.007583451629443374
2018,66 und älter,inadequately,Nie,0.004765146358066712,43121,0.0041151475354617596,0.005415145180671665
2018,46-65 J.,vocational + Abi,Nie,0.004765146358066712,43121,0.0041151475354617596,0.005415145180671665
2018,30-45 J.,general elemantary,Min 1x pro Monat,0.0040844111640571815,43121,0.003482423416652925,0.004686398911461438
2018,18-29 J.,vocational + Abi,Nie,0.0037440435670524166,43121,0.0031675856982632455,0.004320501435841588
2018,18-29 J.,inadequately,Min 1x pro Woche,0.0034036759700476512,43121,0.0028539510760778445,0.0039534008640174575
2018,30-45 J.,higher education,Min 1x pro Woche,0.0030633083730428863,43121,0.0025417044987202965,0.003584912247365476
2018,30-45 J.,middle vocational,Min 1x pro Woche,0.0030633083730428863,43121,0.0025417044987202965,0.003584912247365476
2018,18-29 J.,general elemantary,Min 1x pro Woche,0.002722940776038121,43121,0.0022310839854337654,0.0032147975666424766
2018,46-65 J.,general elemantary,Seltener,0.002722940776038121,43121,0.0022310839854337654,0.0032147975666424766
2018,30-45 J.,inadequately,Min 1x pro Woche,0.002382573179033356,43121,0.0019224047736468533,0.002842741584419859
2018,46-65 J.,higher education,Min 1x pro Monat,0.002382573179033356,43121,0.0019224047736468533,0.002842741584419859
2018,30-45 J.,vocational + Abi,Seltener,0.0020422055820285907,43121,0.0016160997521396346,0.002468311411917547
2018,30-45 J.,general elemantary,Min 1x pro Woche,0.0017018379850238256,43121,0.0013127920323243857,0.0020908839377232653
2018,46-65 J.,middle vocational,Min 1x pro Monat,0.0017018379850238256,43121,0.0013127920323243857,0.0020908839377232653
2018,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0017018379850238256,43121,0.0013127920323243857,0.0020908839377232653
2018,18-29 J.,middle vocational,Min 1x pro Woche,0.0017018379850238256,43121,0.0013127920323243857,0.0020908839377232653
2018,66 und älter,higher education,Nie,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,46-65 J.,vocational + Abi,Seltener,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,18-29 J.,vocational + Abi,Seltener,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,46-65 J.,middle vocational,Min 1x pro Woche,0.0010211027910142954,43121,0.0007196463634896685,0.0013225592185389223
2018,46-65 J.,inadequately,Min 1x pro Monat,0.0010211027910142954,43121,0.0007196463634896685,0.0013225592185389223
2018,18-29 J.,in school,Nie,0.0010211027910142954,43121,0.0007196463634896685,0.0013225592185389223
2018,46-65 J.,higher education,Min 1x pro Woche,0.0006807351940095302,43121,0.0004345551236676204,0.0009269152643514401
2018,46-65 J.,general elemantary,Min 1x pro Monat,0.0006807351940095302,43121,0.0004345551236676204,0.0009269152643514401
