year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Others,1st Quintile,West,0.07834101382488479,42417,0.07578380719675235,0.08089822045301723
2019,Others,4th Quintile,East,0.055299539170506916,42417,0.05312436560624531,0.05747471273476852
2019,Others,2nd Quintile,West,0.05069124423963134,42417,0.04860360084515562,0.052778887634107055
2019,Others,3rd Quintile,East,0.041474654377880185,42417,0.03957716529836875,0.04337214345739162
2019,Others,5th Quintile,East,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Others,1st Quintile,East,0.018433179723502304,42417,0.017153073054050182,0.019713286392954426
2019,Others,2nd Quintile,East,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,Party combinations,5th Quintile,West,0.6,42417,0.595337791223222,0.604662208776778
2019,Party combinations,4th Quintile,East,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Party combinations,4th Quintile,West,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Party combinations,5th Quintile,East,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Party combinations,3rd Quintile,East,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Party combinations,2nd Quintile,East,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Party combinations,1st Quintile,West,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Party combinations,2nd Quintile,West,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Party combinations,3rd Quintile,West,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Party combinations,1st Quintile,East,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2020,Not leaning towards specific party,5th Quintile,West,0.2812625116775657,42741,0.27699990946525016,0.2855251138898813
2020,Not leaning towards specific party,4th Quintile,West,0.15701321233150942,42741,0.153564061271722,0.16046236339129683
2020,Not leaning towards specific party,1st Quintile,West,0.12404911250500467,42741,0.12092396557207644,0.1271742594379329
2020,Not leaning towards specific party,2nd Quintile,West,0.10850126784999332,42741,0.10555269743750302,0.11144983826248363
2020,Not leaning towards specific party,3rd Quintile,West,0.10222874683037501,42741,0.09935662341324589,0.10510087024750414
2020,Not leaning towards specific party,5th Quintile,East,0.0635259575603897,42741,0.061213588159174596,0.0658383269616048
2020,Not leaning towards specific party,4th Quintile,East,0.05845455758708128,42741,0.05623041019802691,0.060678704976135645
2020,Not leaning towards specific party,3rd Quintile,East,0.041438676097691175,42741,0.03954917730465868,0.04332817489072367
2020,Not leaning towards specific party,1st Quintile,East,0.033364473508608036,42741,0.031661894611389484,0.03506705240582659
2020,Not leaning towards specific party,2nd Quintile,East,0.030161484051781665,42741,0.028540010762374193,0.03178295734118914
2020,SPD,5th Quintile,West,0.4665324609964771,42741,0.4618028146899931,0.4712621073029611
2020,SPD,4th Quintile,West,0.20432813286361348,42741,0.20050548039513524,0.20815078533209172
2020,SPD,3rd Quintile,West,0.10266733769501761,42741,0.09978976290502993,0.10554491248500529
2020,SPD,2nd Quintile,West,0.0669350780070458,42741,0.06456579712477087,0.06930435888932074
2020,SPD,5th Quintile,East,0.05787619526925013,42741,0.055662398715113304,0.06008999182338695
2020,SPD,1st Quintile,West,0.035228988424760944,42741,0.03348117149712015,0.03697680535240174
2020,SPD,4th Quintile,East,0.034222445898339206,42741,0.03249888033455379,0.03594601146212462
2020,SPD,3rd Quintile,East,0.017111222949169603,42741,0.015881728860834356,0.01834071703750485
2020,SPD,2nd Quintile,East,0.008555611474584801,42741,0.007682452266103829,0.009428770683065774
2020,SPD,1st Quintile,East,0.006542526421741319,42741,0.00577819605382456,0.007306856789658078
2020,CDU/CSU,5th Quintile,West,0.5374077976817703,42741,0.5326808056786296,0.5421347896849109
2020,CDU/CSU,4th Quintile,West,0.1612223393045311,42741,0.1577359990641149,0.16470867954494728
2020,CDU/CSU,5th Quintile,East,0.08930453108535301,42741,0.08660084001316386,0.09200822215754216
2020,CDU/CSU,3rd Quintile,West,0.06296101159114857,42741,0.06065825300047993,0.06526377018181721
2020,CDU/CSU,1st Quintile,West,0.04188619599578504,42741,0.0399869652127656,0.043785426778804475
2020,CDU/CSU,2nd Quintile,West,0.04135932560590095,42741,0.039471558639990786,0.04324709257181111
2020,CDU/CSU,4th Quintile,East,0.03582718651211802,42741,0.034065139363708294,0.03758923366052774
2020,CDU/CSU,3rd Quintile,East,0.012118018967334035,42741,0.011080724461043677,0.013155313473624393
2020,CDU/CSU,2nd Quintile,East,0.010800842992623814,42741,0.00982089184213184,0.011780794143115789
2020,CDU/CSU,1st Quintile,East,0.007112750263435195,42741,0.006316036208102203,0.007909464318768187
2020,FDP,5th Quintile,West,0.6709129511677282,42741,0.6664582126703538,0.6753676896651026
2020,FDP,5th Quintile,East,0.12101910828025478,42741,0.11792703040610938,0.12411118615440017
2020,FDP,4th Quintile,West,0.09554140127388536,42741,0.09275448525946267,0.09832831728830804
2020,FDP,3rd Quintile,West,0.03821656050955414,42741,0.036398961077716945,0.04003415994139133
2020,FDP,4th Quintile,East,0.029723991507430998,42741,0.02811395789587678,0.03133402511898522
2020,FDP,1st Quintile,West,0.014861995753715499,42741,0.01371484410139131,0.016009147406039686
2020,FDP,2nd Quintile,West,0.008492569002123142,42741,0.007622605043742334,0.00936253296050395
2020,FDP,1st Quintile,East,0.008492569002123142,42741,0.007622605043742334,0.00936253296050395
2020,FDP,3rd Quintile,East,0.008492569002123142,42741,0.007622605043742334,0.00936253296050395
2020,FDP,2nd Quintile,East,0.004246284501061571,42741,0.003629811240462462,0.0048627577616606795
2020,Bündnis90/Grüne,5th Quintile,West,0.5943600867678959,42741,0.5897049880939886,0.5990151854418031
2020,Bündnis90/Grüne,4th Quintile,West,0.1399132321041215,42741,0.13662445636839707,0.1432020078398459
2020,Bündnis90/Grüne,5th Quintile,East,0.06796818510484454,42741,0.06558201205023031,0.07035435815945876
2020,Bündnis90/Grüne,3rd Quintile,West,0.060375994215473607,42741,0.05811789546000283,0.06263409297094438
2020,Bündnis90/Grüne,2nd Quintile,West,0.04591467823571945,42741,0.04393039752018602,0.04789895895125288
2020,Bündnis90/Grüne,1st Quintile,West,0.044107013738250184,42741,0.04216034436233248,0.04605368311416789
2020,Bündnis90/Grüne,4th Quintile,East,0.024584237165582067,42741,0.023116132614074768,0.026052341717089367
2020,Bündnis90/Grüne,3rd Quintile,East,0.011569052783803326,42741,0.01055524458208467,0.012582860985521981
2020,Bündnis90/Grüne,1st Quintile,East,0.006507592190889371,42741,0.005745291746724245,0.007269892635054496
2020,Bündnis90/Grüne,2nd Quintile,East,0.004699927693420101,42741,0.004051507788868641,0.005348347597971562
2020,PDS/Linke,5th Quintile,West,0.20765661252900233,42741,0.2038110193982901,0.21150220565971456
2020,PDS/Linke,5th Quintile,East,0.1937354988399072,42741,0.18998855568971898,0.19748244199009543
2020,PDS/Linke,4th Quintile,East,0.16009280742459397,42741,0.15661636298963094,0.163569251859557
2020,PDS/Linke,4th Quintile,West,0.09860788863109049,42741,0.09578140523697237,0.10143437202520861
2020,PDS/Linke,3rd Quintile,East,0.08816705336426914,42741,0.08547895884630452,0.09085514788223376
2020,PDS/Linke,3rd Quintile,West,0.06960556844547564,42741,0.06719294649188982,0.07201819039906145
2020,PDS/Linke,2nd Quintile,West,0.052204176334106726,42741,0.05009533574857949,0.054313016919633965
2020,PDS/Linke,1st Quintile,West,0.05104408352668213,42741,0.04895753035608147,0.053130636697282796
2020,PDS/Linke,2nd Quintile,East,0.04756380510440835,42741,0.045545950022348555,0.049581660186468146
2020,PDS/Linke,1st Quintile,East,0.031322505800464036,42741,0.02967110844097687,0.0329739031599512
2020,Far right parties,1st Quintile,West,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Far right parties,5th Quintile,West,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Far right parties,3rd Quintile,West,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,2nd Quintile,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,5th Quintile,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,4th Quintile,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,4th Quintile,West,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,3rd Quintile,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,1st Quintile,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,AfD,5th Quintile,West,0.2532258064516129,42741,0.24910310046365838,0.2573485124395674
2020,AfD,4th Quintile,West,0.15,42741,0.14661476498576015,0.15338523501423984
2020,AfD,5th Quintile,East,0.1403225806451613,42741,0.13702978125105167,0.1436153800392709
2020,AfD,4th Quintile,East,0.13548387096774195,42741,0.13223924917951255,0.13872849275597135
2020,AfD,3rd Quintile,West,0.08870967741935484,42741,0.08601412606009533,0.09140522877861436
2020,AfD,3rd Quintile,East,0.07258064516129033,42741,0.07012094470565919,0.07504034561692147
2020,AfD,2nd Quintile,East,0.054838709677419356,42741,0.05268031774578841,0.056997101609050305
2020,AfD,1st Quintile,East,0.0467741935483871,42741,0.044772328570633575,0.04877605852614062
2020,AfD,2nd Quintile,West,0.043548387096774194,42741,0.041613519412848035,0.04548325478070035
2020,AfD,1st Quintile,West,0.014516129032258065,42741,0.013382205150370582,0.01565005291414555
2020,Others,5th Quintile,West,0.4217391304347826,42741,0.41705727948550686,0.4264209813840584
2020,Others,4th Quintile,West,0.1782608695652174,42741,0.1746323562068533,0.18188938292358148
2020,Others,3rd Quintile,West,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2020,Others,4th Quintile,East,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Others,1st Quintile,West,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Others,5th Quintile,East,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Others,2nd Quintile,West,0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2020,Others,3rd Quintile,East,0.02608695652173913,42741,0.024575813638435716,0.027598099405042542
2020,Others,1st Quintile,East,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,Others,2nd Quintile,East,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Party combinations,5th Quintile,West,0.572289156626506,42741,0.567598683837601,0.576979629415411
2020,Party combinations,5th Quintile,East,0.12048192771084337,42741,0.11739577743560103,0.12356807798608571
2020,Party combinations,4th Quintile,West,0.10843373493975904,42741,0.10548597064525678,0.1113814992342613
2020,Party combinations,3rd Quintile,West,0.06626506024096386,42741,0.06390682114257108,0.06862329933935664
2020,Party combinations,4th Quintile,East,0.04819277108433735,42741,0.046162288911775914,0.05022325325689879
2020,Party combinations,2nd Quintile,West,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,Party combinations,3rd Quintile,East,0.018072289156626505,42741,0.01680935684871455,0.01933522146453846
2020,Party combinations,1st Quintile,West,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Party combinations,1st Quintile,East,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Party combinations,2nd Quintile,East,0.006024096385542169,42741,0.0052904823766447865,0.0067577103944395514
2021,Not leaning towards specific party,5th Quintile,West,0.3090909090909091,27598,0.3036387209260935,0.31454309725572466
2021,Not leaning towards specific party,4th Quintile,West,0.15564017134697763,27598,0.15136314527275604,0.15991719742119923
2021,Not leaning towards specific party,1st Quintile,West,0.10918610185625892,27598,0.10550655414319986,0.11286564956931798
2021,Not leaning towards specific party,3rd Quintile,West,0.10376011423131842,27598,0.1001622512444405,0.10735797721819634
2021,Not leaning towards specific party,2nd Quintile,West,0.10299857210851976,27598,0.09941241398067414,0.10658473023636537
2021,Not leaning towards specific party,5th Quintile,East,0.07396477867682057,27598,0.0708770189403868,0.07705253841325434
2021,Not leaning towards specific party,4th Quintile,East,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Not leaning towards specific party,3rd Quintile,East,0.03769633507853403,27598,0.03544923248650666,0.0399434376705614
2021,Not leaning towards specific party,2nd Quintile,East,0.027796287482151356,27598,0.02585678963826318,0.029735785326039533
2021,Not leaning towards specific party,1st Quintile,East,0.025321275583055688,27598,0.023467783227134675,0.0271747679389767
2021,SPD,5th Quintile,West,0.48617788461538464,27598,0.48028101856913086,0.4920747506616384
2021,SPD,4th Quintile,West,0.16826923076923078,27598,0.16385544749119305,0.17268301404726852
2021,SPD,3rd Quintile,West,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,SPD,5th Quintile,East,0.08052884615384616,27598,0.07731842462680345,0.08373926768088887
2021,SPD,1st Quintile,West,0.056490384615384616,27598,0.05376656905061781,0.05921420018015142
2021,SPD,2nd Quintile,West,0.05048076923076923,27598,0.047897723287815344,0.05306381517372312
2021,SPD,4th Quintile,East,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,SPD,3rd Quintile,East,0.02283653846153846,27598,0.021074091675191847,0.024598985247885074
2021,SPD,2nd Quintile,East,0.005408653846153846,27598,0.0045433189893240205,0.006273988702983672
2021,SPD,1st Quintile,East,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,CDU/CSU,5th Quintile,West,0.559020923805764,27598,0.553163046249437,0.5648788013620909
2021,CDU/CSU,4th Quintile,West,0.14449269640742202,27598,0.1403445691171671,0.14864082369767692
2021,CDU/CSU,5th Quintile,East,0.09040663245163838,27598,0.08702332819646692,0.09378993670680984
2021,CDU/CSU,3rd Quintile,West,0.06316620607974734,27598,0.060296146338266306,0.06603626582122837
2021,CDU/CSU,1st Quintile,West,0.04105803395183577,27598,0.0387169741733329,0.04339909373033864
2021,CDU/CSU,2nd Quintile,West,0.03947887879984208,27598,0.03718139143903203,0.04177636616065214
2021,CDU/CSU,4th Quintile,East,0.02881958152388472,27598,0.02684574554937659,0.03079341749839285
2021,CDU/CSU,3rd Quintile,East,0.016975917883932098,27598,0.015451809059011475,0.018500026708852722
2021,CDU/CSU,2nd Quintile,East,0.008685353335965259,27598,0.007590598749910273,0.009780107922020245
2021,CDU/CSU,1st Quintile,East,0.007895775759968417,27598,0.006851552606538136,0.008939998913398698
2021,FDP,5th Quintile,West,0.6767676767676768,27598,0.671249514565148,0.6822858389702056
2021,FDP,5th Quintile,East,0.11447811447811448,27598,0.11072165983255951,0.11823456912366946
2021,FDP,4th Quintile,West,0.08417508417508418,27598,0.08089930005520009,0.08745086829496827
2021,FDP,3rd Quintile,West,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,FDP,4th Quintile,East,0.025252525252525252,27598,0.023401485555641675,0.02710356494940883
2021,FDP,1st Quintile,West,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,FDP,2nd Quintile,West,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,FDP,3rd Quintile,East,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,FDP,2nd Quintile,East,0.008417508417508417,27598,0.007339620830055228,0.009495396004961605
2021,FDP,1st Quintile,East,0.006734006734006734,27598,0.005769096699793695,0.007698916768219773
2021,Bündnis90/Grüne,5th Quintile,West,0.598757212605415,27598,0.592974304853589,0.604540120357241
2021,Bündnis90/Grüne,4th Quintile,West,0.12117177097203728,27598,0.1173216888496079,0.12502185309446667
